name,free_bikes,empty_slots,city,country,position
virtuell - U Ullsteinstraße (Staubenrauchbrücke),0,6.0,Berlin,Germany,13
virtuell - Olivaer Platz (Nordwest),0,4.0,Berlin,Germany,13
Katzbachstraße,2,13.0,Berlin,Germany,13
virtuell - Greifswalder Straße/Lehderstraße,0,4.0,Berlin,Germany,13
virtuell - Linienstraße/Weydingerstraße,0,4.0,Berlin,Germany,13
virtuell - U Alt-Tempelhof,1,3.0,Berlin,Germany,13
virtuell - Prager Platz (Süd),1,3.0,Berlin,Germany,13
virtuell - U Osloer Straße (Ost),1,3.0,Berlin,Germany,13
virtuell - Grunewaldstraße/Eisenacher Straße,0,4.0,Berlin,Germany,13
virtuell - U Schloßstraße,1,3.0,Berlin,Germany,13
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),0,0.0,Berlin,Germany,13
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,13
virtuell - Pankower Straße (Pasewalker Straße),0,4.0,Berlin,Germany,13
virtuell - Reichenberger Straße/Lausitzer Straße,1,3.0,Berlin,Germany,13
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),0,9.0,Berlin,Germany,13
virtuell - Paulsborner Straße/Kudowastraße,0,4.0,Berlin,Germany,13
virtuell - Ostseestraße/Goethestraße,0,4.0,Berlin,Germany,13
virtuell - Aalemannufer (Niederneuendorfer Allee),2,2.0,Berlin,Germany,13
virtuell - S Ostkreuz (Südost),2,2.0,Berlin,Germany,13
virtuell - Schwedter Straße/Korsörer Straße,2,2.0,Berlin,Germany,13
virtuell - Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,13
virtuell - U Blaschkoallee,2,2.0,Berlin,Germany,13
Köpenicker Straße/Eisenbahnstraße,1,9.0,Berlin,Germany,13
Obentrautstraße,0,8.0,Berlin,Germany,13
virtuell - Dammweg/Köpenicker Landstraße,1,3.0,Berlin,Germany,13
virtuell - M Antonplatz (Max-Steinke-Straße),1,3.0,Berlin,Germany,13
virtuell - Hildegardstraße/Bundesallee,1,3.0,Berlin,Germany,13
virtuell - S+U Lichtenberg (Siegfriedstraße),0,4.0,Berlin,Germany,13
virtuell - Mehringdamm/Fidicinstraße,0,4.0,Berlin,Germany,13
virtuell - M Siegfriedstraße/Josef-Orlopp-Straße,1,3.0,Berlin,Germany,13
virtuell - Neue Jakobstraße/Köpenicker Straße,1,3.0,Berlin,Germany,13
virtuell - S Baumschulenweg (West),3,1.0,Berlin,Germany,13
virtuell - Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,13
virtuell - Neue Kantstraße/Trendelenburgstraße,0,4.0,Berlin,Germany,13
virtuell - Ostender Straße/Lütticher Straße,0,4.0,Berlin,Germany,13
virtuell - Kantstraße/Savignyplatz (West),3,1.0,Berlin,Germany,13
virtuell - Großgörschenstraße (Alter St.-Matthäus-Kirchhof),1,3.0,Berlin,Germany,13
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),1,9.0,Berlin,Germany,13
virtuell - Münchener Straße/Barbarossastraße,0,3.0,Berlin,Germany,13
virtuell - Johannes-Werner-Straße/Vereinsstraße,2,2.0,Berlin,Germany,13
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),6,2.0,Berlin,Germany,13
virtuell - Stellingdamm (Essenplatz),0,4.0,Berlin,Germany,13
virtuell - Sachsendamm/Ballonfahrerweg,0,4.0,Berlin,Germany,13
virtuell - Alice-Salomon-Park (Süd),0,4.0,Berlin,Germany,13
virtuell - Obrikatstraße/Schnellerstraße,1,3.0,Berlin,Germany,13
virtuell - Ritterstraße/Lobeckstraße,0,3.0,Berlin,Germany,13
virtuell - Büchnerweg/Moissistraße,0,4.0,Berlin,Germany,13
virtuell - Trautenaustraße/Ruth-Baumgarte-Straße,2,2.0,Berlin,Germany,13
virtuell - Weserstaße (93),1,3.0,Berlin,Germany,13
virtuell - EDEKA Tozlu (Ruppiner Chaussee),0,4.0,Berlin,Germany,13
virtuell - Föhrer Straße/Buchstraße,0,4.0,Berlin,Germany,13
virtuell - Drachholzstraße (Bölschestraße),0,4.0,Berlin,Germany,13
virtuell - Kesselsdorfstraße (Kolonnenstraße),0,2.0,Berlin,Germany,13
Jelbi Philharmonie (TIE/PH),0,6.0,Berlin,Germany,13
virtuell - U Neu-Westend (Olympische Straße),0,4.0,Berlin,Germany,13
