name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),0,5.0,Berlin,Germany,13
U Ullsteinstraße (Staubenrauchbrücke),1,5.0,Berlin,Germany,13
Olivaer Platz (Nordwest),1,3.0,Berlin,Germany,13
Katzbachstraße,10,5.0,Berlin,Germany,13
Greifswalder Straße/Lehderstraße,0,4.0,Berlin,Germany,13
Linienstraße/Weydingerstraße,0,4.0,Berlin,Germany,13
U Alt-Tempelhof,0,4.0,Berlin,Germany,13
U Osloer Straße (Ost),0,4.0,Berlin,Germany,13
Grunewaldstraße/Eisenacher Straße,1,3.0,Berlin,Germany,13
U Schloßstraße,1,3.0,Berlin,Germany,13
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),1,6.0,Berlin,Germany,13
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,7.0,Berlin,Germany,13
Pankower Straße (Pasewalker Straße),0,4.0,Berlin,Germany,13
Reichenberger Straße/Lausitzer Straße,0,4.0,Berlin,Germany,13
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),0,9.0,Berlin,Germany,13
Ostseestraße/Goethestraße,0,4.0,Berlin,Germany,13
S Ostkreuz (Südost),0,4.0,Berlin,Germany,13
Schwedter Straße/Korsörer Straße,0,4.0,Berlin,Germany,13
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,13
U Blaschkoallee,1,3.0,Berlin,Germany,13
Köpenicker Straße/Eisenbahnstraße,5,5.0,Berlin,Germany,13
Obentrautstraße,2,6.0,Berlin,Germany,13
Dammweg/Köpenicker Landstraße,1,3.0,Berlin,Germany,13
M Antonplatz (Max-Steinke-Straße),1,3.0,Berlin,Germany,13
S+U Lichtenberg (Siegfriedstraße),0,4.0,Berlin,Germany,13
Mehringdamm/Fidicinstraße,0,4.0,Berlin,Germany,13
M Siegfriedstraße/Josef-Orlopp-Straße,0,4.0,Berlin,Germany,13
Neue Jakobstraße/Köpenicker Straße,0,4.0,Berlin,Germany,13
S Baumschulenweg (West),1,3.0,Berlin,Germany,13
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,13
Ostender Straße/Lütticher Straße,0,4.0,Berlin,Germany,13
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),3,0.0,Berlin,Germany,13
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),0,10.0,Berlin,Germany,13
Johannes-Werner-Straße/Vereinsstraße,1,3.0,Berlin,Germany,13
