name,free_bikes,empty_slots,city,country,position
Calumet Ave & 21st St,1,14,Chicago,Usa,5
Greenwood Ave & 47th St,11,4,Chicago,Usa,5
Public Rack - Eli Whitney Public School,0,1,Chicago,Usa,5
Loomis St & 89th St,6,9,Chicago,Usa,5
Walsh Park,18,2,Chicago,Usa,5
Public Rack - Central Ave & Congress Pkwy,0,2,Chicago,Usa,5
Public Rack - Fullerton Ave & Narragansett Ave,0,1,Chicago,Usa,5
Cottage Grove Ave & 71st St,0,11,Chicago,Usa,5
Public Rack - Central Park Ave & Fillmore St,0,1,Chicago,Usa,5
Major Taylor Trail & 115th St,1,14,Chicago,Usa,5
Wacker Dr & Washington St Corral,0,42,Chicago,Usa,5
Nordica Ave & Medill Ave,2,12,Chicago,Usa,5
Artesian Ave & 55th St,3,12,Chicago,Usa,5
Eckhart Park,8,8,Chicago,Usa,5
Milwaukee Ave & Cuyler Ave,3,7,Chicago,Usa,5
Indiana Ave & 40th St,5,6,Chicago,Usa,5
Public Rack - Bishop St & 46th St,0,1,Chicago,Usa,5
Public Rack - Back of the Yards Park,0,1,Chicago,Usa,5
Public Rack - Kolin Ave & Archer Ave,0,2,Chicago,Usa,5
Manor Ave & Leland Ave,7,3,Chicago,Usa,5
Public Rack - Hoyne Ave & 51st St,0,2,Chicago,Usa,5
Rhodes Ave & 32nd St,5,4,Chicago,Usa,5
Public Rack - Baltimore Ave & 132nd St,0,1,Chicago,Usa,5
Pulaski Rd & Ann Lurie Pl,1,9,Chicago,Usa,5
Public Rack - St Louis Ave & Flournoy St,0,1,Chicago,Usa,5
Public Rack - Menard Ave & Dakin St - midblock,1,1,Chicago,Usa,5
Panama Ave & Grace St,7,3,Chicago,Usa,5
Milwaukee Ave & Fullerton Ave,7,6,Chicago,Usa,5
Public Rack - Western Ave & 116th St,0,1,Chicago,Usa,5
Public Rack - Cicero Ave & Altgeld St,0,2,Chicago,Usa,5
Public Rack - 111th St - Morgan Park Metra,0,2,Chicago,Usa,5
Public Rack - Kingston Ave & 75th St,0,1,Chicago,Usa,5
Rockwell St & Fletcher St,9,0,Chicago,Usa,5
Public Rack - Albany Ave & 63rd St,0,0,Chicago,Usa,5
Central Ave & Harrison St,0,10,Chicago,Usa,5
Public Rack - Morgan St & 103rd St,0,2,Chicago,Usa,5
Public Rack - Drexel Ave & 87th St,0,1,Chicago,Usa,5
Addison/Sheffield SW Corral,0,120,Chicago,Usa,5
Public Rack - King Dr & 71st St,0,2,Chicago,Usa,5
Public Rack - Springfield & 79th,0,2,Chicago,Usa,5
Clark St & Schreiber Ave,10,3,Chicago,Usa,5
Wood St & Hubbard St,3,15,Chicago,Usa,5
Western Ave & Lake St,0,8,Chicago,Usa,5
Public Rack - Karlov Ave & 26th St,0,1,Chicago,Usa,5
Leavitt St & Addison St,7,6,Chicago,Usa,5
