name,free_bikes,empty_slots,city,country,position
Argenson - Château,12,13,Paris,France,10
Saint Lambert - Blomet,27,0,Paris,France,10
Saint-Maur - République,11,38,Paris,France,10
Mairie de Rosny-sous-Bois,22,5,Paris,France,10
Labouret - Saint-Denis,22,2,Paris,France,10
Mouton Duvernet - Général Leclerc,4,23,Paris,France,10
Pernety - Raymond Losserand,8,24,Paris,France,10
Champs de Manoeuvre - Cartoucherie,23,9,Paris,France,10
Belleville - Télégraphe,10,31,Paris,France,10
Abbeville - Faubourg Poissonnière,6,8,Paris,France,10
Porte de Pantin.,2,30,Paris,France,10
Passy - Place du Costa Rica,4,27,Paris,France,10
Miromesnil - La Boétie,2,32,Paris,France,10
Place Etienne Pernet,39,1,Paris,France,10
Bons Raisins - Voltaire,2,21,Paris,France,10
Saint-Augustin,3,39,Paris,France,10
Lecourbe - Jean Maridor,18,1,Paris,France,10
Colonel Monteil - Brune,1,17,Paris,France,10
République - Auguste Perret,20,10,Paris,France,10
Marcel Pourtout - Édouard Manet ,21,2,Paris,France,10
Port Royal - Hôpital Cochin,6,16,Paris,France,10
Adolphe Pinard - Victor Hugo,5,46,Paris,France,10
Claude Decaen - Cannebière,15,28,Paris,France,10
Pierre et Marie Curie - Maurice Thorez,6,20,Paris,France,10
Mornay - Sully,5,10,Paris,France,10
Suzanne Masson,17,19,Paris,France,10
Legendre - Clichy,30,8,Paris,France,10
Place Charles de Gaulle,5,18,Paris,France,10
Roquette - Auguste Laurent,12,0,Paris,France,10
Bridaine - Lamandé,14,15,Paris,France,10
Ney - Porte de Montmartre,3,21,Paris,France,10
Place du Canada,17,39,Paris,France,10
Francoeur - Marcadet,9,11,Paris,France,10
Georges V - François 1er,1,21,Paris,France,10
Gare de Pont-Cardinet,9,25,Paris,France,10
Square Pierre Lazareff,12,3,Paris,France,10
Marceau - Chaillot,1,20,Paris,France,10
Vaugirard - Monsieur le Prince,2,23,Paris,France,10
Edouard Vaillant - Galliéni,10,38,Paris,France,10
Gare Rosny-Bois-Perrier,18,16,Paris,France,10
Condorcet - Turgot,5,13,Paris,France,10
Cordelières - Arago,29,28,Paris,France,10
Le Brix et Mesmin - Jourdan,1,20,Paris,France,10
Hippodrome de Paris Vincennes,0,100,Paris,France,10
Mairie du 2ème,2,26,Paris,France,10
Philippe-Auguste,17,31,Paris,France,10
Charles Delescluze,35,13,Paris,France,10
Place de la Montagne du Goulet,18,3,Paris,France,10
Place de la Madeleine - Royale,2,36,Paris,France,10
Geoffroy-Saint-Hilaire - Saint-Marcel,16,0,Paris,France,10
Le Corbusier - Jean Jaurès,30,15,Paris,France,10
Lorraine - Jean Jaurès,10,6,Paris,France,10
Mairie,5,14,Paris,France,10
Raspail - Bac,3,48,Paris,France,10
Raymond Poincaré - Allée de la Marche,2,21,Paris,France,10
Place Tristan Bernard,15,10,Paris,France,10
Cité Vaneau,8,17,Paris,France,10
Edgar Quinet - Gaité,3,21,Paris,France,10
Romainville - Vaillant-Couturier,8,28,Paris,France,10
Surcouf - Université,40,14,Paris,France,10
Vaugirard - Pasteur,1,19,Paris,France,10
Jean Calvin - Tournefort,6,22,Paris,France,10
Mozart - Jasmin,21,40,Paris,France,10
Hippodrome de Longchamp,17,11,Paris,France,10
Théophile Gautier - François Millet,27,3,Paris,France,10
Porte de Clignancourt - Ney,14,25,Paris,France,10
Plantes - Moulin Vert,8,34,Paris,France,10
Porte de Clichy - Place des Nations Unies,27,8,Paris,France,10
Champ de Mars - Cler,35,5,Paris,France,10
Vaneau - Sèvres,16,18,Paris,France,10
Marcelle - Thalie,3,17,Paris,France,10
Danielle Casanova - Place Vendôme,0,36,Paris,France,10
Westermeyer - Paul Vaillant-Couturier,35,0,Paris,France,10
Boyer - Ménilmontant,8,11,Paris,France,10
Argenteuil - Voltaire,15,0,Paris,France,10
Place de la Bastille - Bourdon,25,8,Paris,France,10
Dunkerque - Trudaine,3,12,Paris,France,10
Hôtel de Ville de Chaville,4,16,Paris,France,10
Commerce - Letellier,6,34,Paris,France,10
Jean Bouin - Gouverneur Général Eboué,28,2,Paris,France,10
Temple - Charlot,12,31,Paris,France,10
Emile Zola - Fondary,9,30,Paris,France,10
Paris - Désiré Préaux,14,29,Paris,France,10
Maison de Radio - France,28,17,Paris,France,10
Taitbout - La Fayette,4,45,Paris,France,10
Montparnasse -  Square Ozanam,1,46,Paris,France,10
Simon Bolivar - Henri Turot,16,6,Paris,France,10
Jean Macé - Faidherbe,1,77,Paris,France,10
Square Bela Bartok,7,15,Paris,France,10
Santé - Arago,4,34,Paris,France,10
Cours de l'Ile Seguin - Parc Billancourt,7,20,Paris,France,10
Crozatier - Faubourg Saint-Antoine,38,2,Paris,France,10
Hôtel de Ville de Sèvres,22,10,Paris,France,10
Place Amédée Gordini - Lefebvre,8,30,Paris,France,10
Gare de l'Est - Place du 11 Novembre 1918,8,31,Paris,France,10
Square Victor Basch,17,2,Paris,France,10
Place des Abbesses,5,5,Paris,France,10
Redoute - Les Courtilles,32,5,Paris,France,10
André Karman - République,11,20,Paris,France,10
Place Lafayette,9,49,Paris,France,10
Gare Saint-Lazare - Place de Budapest,5,37,Paris,France,10
Billancourt - Général Leclerc ,7,15,Paris,France,10
Jourdan - Stade Charléty,4,53,Paris,France,10
Place de la Porte de Passy,2,29,Paris,France,10
Lourmel - Marie Skobtsov,14,6,Paris,France,10
Artois - Berri,2,34,Paris,France,10
Place du Maréchal de Lattre de Tassigny,25,0,Paris,France,10
M.- A. Lagroua Weill-Hallé -  F. Dolto,5,67,Paris,France,10
Gare - Aristide Briand,28,0,Paris,France,10
Place Saint-Just,14,7,Paris,France,10
Saint-Germain - Ciseaux,4,12,Paris,France,10
Gare de Chaville Rive Gauche,7,11,Paris,France,10
Adrien Raynal - Verger,0,1,Paris,France,10
Château de Vincennes,14,37,Paris,France,10
Roger Salengro - Général de Gaulle,21,4,Paris,France,10
Gare d'Austerlitz - Quai Saint-Bernard,22,4,Paris,France,10
Marceau Delorme - Pierre Brossolette,28,0,Paris,France,10
