name,free_bikes,empty_slots,city,country,position
Argenson - Château,9,16,Paris,France,10
Saint Lambert - Blomet,27,0,Paris,France,10
Saint-Maur - République,7,43,Paris,France,10
Mairie de Rosny-sous-Bois,10,20,Paris,France,10
Labouret - Saint-Denis,6,15,Paris,France,10
Mouton Duvernet - Général Leclerc,8,19,Paris,France,10
Pernety - Raymond Losserand,6,26,Paris,France,10
Champs de Manoeuvre - Cartoucherie,24,11,Paris,France,10
Belleville - Télégraphe,1,39,Paris,France,10
Abbeville - Faubourg Poissonnière,3,11,Paris,France,10
Porte de Pantin.,6,26,Paris,France,10
Passy - Place du Costa Rica,7,26,Paris,France,10
Miromesnil - La Boétie,0,33,Paris,France,10
Place Etienne Pernet,41,0,Paris,France,10
Bons Raisins - Voltaire,13,10,Paris,France,10
Saint-Augustin,6,36,Paris,France,10
Lecourbe - Jean Maridor,18,1,Paris,France,10
Colonel Monteil - Brune,4,15,Paris,France,10
République - Auguste Perret,12,18,Paris,France,10
Marcel Pourtout - Édouard Manet ,17,7,Paris,France,10
Port Royal - Hôpital Cochin,5,18,Paris,France,10
Adolphe Pinard - Victor Hugo,11,41,Paris,France,10
Claude Decaen - Cannebière,17,28,Paris,France,10
Pierre et Marie Curie - Maurice Thorez,14,12,Paris,France,10
Mornay - Sully,12,3,Paris,France,10
Suzanne Masson,36,0,Paris,France,10
Legendre - Clichy,19,19,Paris,France,10
Place Charles de Gaulle,6,16,Paris,France,10
Roquette - Auguste Laurent,16,0,Paris,France,10
Tage - Italie,5,25,Paris,France,10
Bridaine - Lamandé,11,18,Paris,France,10
Ney - Porte de Montmartre,9,15,Paris,France,10
Place du Canada,14,40,Paris,France,10
Francoeur - Marcadet,8,12,Paris,France,10
Georges V - François 1er,3,19,Paris,France,10
Gare de Pont-Cardinet,7,25,Paris,France,10
Square Pierre Lazareff,8,9,Paris,France,10
Marceau - Chaillot,4,16,Paris,France,10
Vaugirard - Monsieur le Prince,2,24,Paris,France,10
Edouard Vaillant - Galliéni,10,39,Paris,France,10
Gare Rosny-Bois-Perrier,6,24,Paris,France,10
Condorcet - Turgot,7,13,Paris,France,10
Cordelières - Arago,32,28,Paris,France,10
Le Brix et Mesmin - Jourdan,4,16,Paris,France,10
