name,free_bikes,empty_slots,city,country,position
Argenson - Château,9,16,Paris,France,10
Saint Lambert - Blomet,26,0,Paris,France,10
Saint-Maur - République,17,20,Paris,France,10
Mairie de Rosny-sous-Bois,10,17,Paris,France,10
Mouton Duvernet - Général Leclerc,7,19,Paris,France,10
Pernety - Raymond Losserand,4,28,Paris,France,10
Champs de Manoeuvre - Cartoucherie,5,29,Paris,France,10
Belleville - Télégraphe,8,33,Paris,France,10
Abbeville - Faubourg Poissonnière,4,10,Paris,France,10
Porte de Pantin.,2,30,Paris,France,10
Passy - Place du Costa Rica,11,20,Paris,France,10
Miromesnil - La Boétie,10,24,Paris,France,10
Place Etienne Pernet,34,9,Paris,France,10
Bons Raisins - Voltaire,5,18,Paris,France,10
Saint-Augustin,7,38,Paris,France,10
Lecourbe - Jean Maridor,16,2,Paris,France,10
Colonel Monteil - Brune,3,16,Paris,France,10
République - Auguste Perret,6,23,Paris,France,10
Marcel Pourtout - Édouard Manet ,21,3,Paris,France,10
Port Royal - Hôpital Cochin,9,13,Paris,France,10
Adolphe Pinard - Victor Hugo,17,34,Paris,France,10
Claude Decaen - Cannebière,13,14,Paris,France,10
Pierre et Marie Curie - Maurice Thorez,10,15,Paris,France,10
Mornay - Sully,13,2,Paris,France,10
Suzanne Masson,21,16,Paris,France,10
Legendre - Clichy,24,14,Paris,France,10
Place Charles de Gaulle,10,12,Paris,France,10
Roquette - Auguste Laurent,13,3,Paris,France,10
Bridaine - Lamandé,14,14,Paris,France,10
Ney - Porte de Montmartre,5,17,Paris,France,10
Place du Canada,12,45,Paris,France,10
Francoeur - Marcadet,6,13,Paris,France,10
Georges V - François 1er,0,22,Paris,France,10
Gare de Pont-Cardinet,7,26,Paris,France,10
Square Pierre Lazareff,3,12,Paris,France,10
Marceau - Chaillot,7,14,Paris,France,10
Vaugirard - Monsieur le Prince,5,19,Paris,France,10
Edouard Vaillant - Galliéni,13,35,Paris,France,10
Gare Rosny-Bois-Perrier,5,29,Paris,France,10
Condorcet - Turgot,8,11,Paris,France,10
Cordelières - Arago,25,19,Paris,France,10
Le Brix et Mesmin - Jourdan,0,20,Paris,France,10
Mairie du 2ème,4,24,Paris,France,10
Philippe-Auguste,6,42,Paris,France,10
Charles Delescluze,40,8,Paris,France,10
Place de la Montagne du Goulet,11,9,Paris,France,10
Place de la Madeleine - Royale,3,37,Paris,France,10
Geoffroy-Saint-Hilaire - Saint-Marcel,16,0,Paris,France,10
Le Corbusier - Jean Jaurès,40,4,Paris,France,10
Lorraine - Jean Jaurès,10,8,Paris,France,10
Mairie,6,14,Paris,France,10
Raspail - Bac,35,12,Paris,France,10
Raymond Poincaré - Allée de la Marche,10,13,Paris,France,10
Place Tristan Bernard,14,13,Paris,France,10
Cité Vaneau,13,12,Paris,France,10
Edgar Quinet - Gaité,16,11,Paris,France,10
Romainville - Vaillant-Couturier,11,26,Paris,France,10
Surcouf - Université,9,45,Paris,France,10
Vaugirard - Pasteur,12,9,Paris,France,10
Jean Calvin - Tournefort,9,19,Paris,France,10
Mozart - Jasmin,29,33,Paris,France,10
Hippodrome de Longchamp,4,25,Paris,France,10
Théophile Gautier - François Millet,28,2,Paris,France,10
Porte de Clignancourt - Ney,9,30,Paris,France,10
Plantes - Moulin Vert,22,21,Paris,France,10
Porte de Clichy - Place des Nations Unies,23,16,Paris,France,10
Champ de Mars - Cler,38,2,Paris,France,10
Vaneau - Sèvres,18,14,Paris,France,10
Marcelle - Thalie,7,13,Paris,France,10
Danielle Casanova - Place Vendôme,5,32,Paris,France,10
Westermeyer - Paul Vaillant-Couturier,35,3,Paris,France,10
Boyer - Ménilmontant,1,18,Paris,France,10
Argenteuil - Voltaire,12,3,Paris,France,10
Place de la Bastille - Bourdon,2,33,Paris,France,10
Dunkerque - Trudaine,7,9,Paris,France,10
Hôtel de Ville de Chaville,2,18,Paris,France,10
Commerce - Letellier,42,1,Paris,France,10
Jean Bouin - Gouverneur Général Eboué,25,5,Paris,France,10
Temple - Charlot,6,39,Paris,France,10
Emile Zola - Fondary,30,12,Paris,France,10
Paris - Désiré Préaux,12,31,Paris,France,10
Maison de Radio - France,45,2,Paris,France,10
Taitbout - La Fayette,4,48,Paris,France,10
Montparnasse -  Square Ozanam,0,48,Paris,France,10
Simon Bolivar - Henri Turot,5,17,Paris,France,10
Jean Macé - Faidherbe,58,4,Paris,France,10
Santé - Arago,11,26,Paris,France,10
Cours de l'Ile Seguin - Parc Billancourt,25,2,Paris,France,10
Crozatier - Faubourg Saint-Antoine,25,15,Paris,France,10
Hôtel de Ville de Sèvres,18,13,Paris,France,10
Place Amédée Gordini - Lefebvre,8,29,Paris,France,10
Gare de l'Est - Place du 11 Novembre 1918,2,38,Paris,France,10
Square Victor Basch,5,14,Paris,France,10
Place des Abbesses,3,9,Paris,France,10
Redoute - Les Courtilles,26,12,Paris,France,10
André Karman - République,19,12,Paris,France,10
Place Lafayette,25,35,Paris,France,10
Pyrénées - Emmery,10,30,Paris,France,10
Gare Saint-Lazare - Place de Budapest,2,42,Paris,France,10
Croix Nivert - Square Saint-Lambert,1,46,Paris,France,10
René Boulanger - Lancry,0,1,Paris,France,10
Billancourt - Général Leclerc ,21,1,Paris,France,10
Jourdan - Stade Charléty,5,53,Paris,France,10
Place de la Porte de Passy,4,31,Paris,France,10
Lourmel - Marie Skobtsov,16,6,Paris,France,10
Artois - Berri,2,21,Paris,France,10
Place du Maréchal de Lattre de Tassigny,17,9,Paris,France,10
M.- A. Lagroua Weill-Hallé -  F. Dolto,15,45,Paris,France,10
Gare - Aristide Briand,27,0,Paris,France,10
Place Saint-Just,11,6,Paris,France,10
Saint-Germain - Ciseaux,1,16,Paris,France,10
Gare de Chaville Rive Gauche,3,15,Paris,France,10
Château de Vincennes,0,52,Paris,France,10
Roger Salengro - Général de Gaulle,26,1,Paris,France,10
Gare d'Austerlitz - Quai Saint-Bernard,0,25,Paris,France,10
Marceau Delorme - Pierre Brossolette,13,14,Paris,France,10
Saint-Mandé - Docteur Arnold Netter,20,18,Paris,France,10
Harpe - Saint-Germain,7,38,Paris,France,10
Daumesnil - Hébrard,32,7,Paris,France,10
Victor Hugo - Galliéni,23,7,Paris,France,10
Montreuil - République,6,18,Paris,France,10
Bois de Vincennes - Polygone,2,47,Paris,France,10
République - Louis Loucheur,27,9,Paris,France,10
Mairie du 8ème ,5,9,Paris,France,10
Suffren - La Motte-Piquet,7,15,Paris,France,10
Place Charles Michels,18,17,Paris,France,10
Gare du Nord - La Chapelle,7,10,Paris,France,10
Molitor - Michel-Ange,0,0,Paris,France,10
