name,free_bikes,empty_slots,city,country,position
Argenson - Château,16,8,Paris,France,10
Saint Lambert - Blomet,20,7,Paris,France,10
Saint-Maur - République,23,27,Paris,France,10
Mairie de Rosny-sous-Bois,11,19,Paris,France,10
Labouret - Saint-Denis,8,16,Paris,France,10
Mouton Duvernet - Général Leclerc,3,25,Paris,France,10
Pernety - Raymond Losserand,5,27,Paris,France,10
Champs de Manoeuvre - Cartoucherie,33,2,Paris,France,10
Belleville - Télégraphe,6,33,Paris,France,10
Abbeville - Faubourg Poissonnière,3,11,Paris,France,10
Porte de Pantin.,3,28,Paris,France,10
Passy - Place du Costa Rica,32,1,Paris,France,10
Miromesnil - La Boétie,4,31,Paris,France,10
Place Etienne Pernet,31,12,Paris,France,10
Bons Raisins - Voltaire,4,20,Paris,France,10
Saint-Augustin,18,27,Paris,France,10
Lecourbe - Jean Maridor,6,13,Paris,France,10
Colonel Monteil - Brune,5,13,Paris,France,10
République - Auguste Perret,14,15,Paris,France,10
Marcel Pourtout - Édouard Manet ,9,14,Paris,France,10
Port Royal - Hôpital Cochin,2,19,Paris,France,10
Adolphe Pinard - Victor Hugo,7,45,Paris,France,10
Claude Decaen - Cannebière,3,41,Paris,France,10
Pierre et Marie Curie - Maurice Thorez,0,26,Paris,France,10
Mornay - Sully,5,8,Paris,France,10
Suzanne Masson,29,7,Paris,France,10
Legendre - Clichy,3,37,Paris,France,10
Place Charles de Gaulle,2,21,Paris,France,10
Roquette - Auguste Laurent,0,16,Paris,France,10
Italie - Tage,0,0,Paris,France,10
Bridaine - Lamandé,5,24,Paris,France,10
Ney - Porte de Montmartre,2,22,Paris,France,10
Place du Canada,22,36,Paris,France,10
Francoeur - Marcadet,5,15,Paris,France,10
Georges V - François 1er,5,17,Paris,France,10
Gare de Pont-Cardinet,27,6,Paris,France,10
Square Pierre Lazareff,6,9,Paris,France,10
Marceau - Chaillot,2,18,Paris,France,10
Vaugirard - Monsieur le Prince,23,2,Paris,France,10
Edouard Vaillant - Galliéni,25,24,Paris,France,10
Gare Rosny-Bois-Perrier,29,4,Paris,France,10
Condorcet - Turgot,1,19,Paris,France,10
Cordelières - Arago,54,5,Paris,France,10
Le Brix et Mesmin - Jourdan,15,6,Paris,France,10
Hippodrome de Paris Vincennes,3,97,Paris,France,10
Mairie du 2ème,9,19,Paris,France,10
Philippe-Auguste,4,43,Paris,France,10
Charles Delescluze,35,14,Paris,France,10
Place de la Montagne du Goulet,15,6,Paris,France,10
Place de la Madeleine - Royale,36,3,Paris,France,10
