name,free_bikes,empty_slots,city,country,position
Argenson - Château,10,14,Paris,France,10
Saint Lambert - Blomet,4,23,Paris,France,10
Saint-Maur - République,8,41,Paris,France,10
Mairie de Rosny-sous-Bois,13,12,Paris,France,10
Labouret - Saint-Denis,5,19,Paris,France,10
Mouton Duvernet - Général Leclerc,2,26,Paris,France,10
Pernety - Raymond Losserand,5,27,Paris,France,10
Champs de Manoeuvre - Cartoucherie,32,2,Paris,France,10
Belleville - Télégraphe,1,39,Paris,France,10
Abbeville - Faubourg Poissonnière,2,12,Paris,France,10
Porte de Pantin.,2,28,Paris,France,10
Passy - Place du Costa Rica,11,20,Paris,France,10
Miromesnil - La Boétie,33,1,Paris,France,10
Place Etienne Pernet,25,17,Paris,France,10
Bons Raisins - Voltaire,2,22,Paris,France,10
Saint-Augustin,24,19,Paris,France,10
Lecourbe - Jean Maridor,8,10,Paris,France,10
Colonel Monteil - Brune,1,18,Paris,France,10
République - Auguste Perret,14,14,Paris,France,10
Marcel Pourtout - Édouard Manet ,14,8,Paris,France,10
Port Royal - Hôpital Cochin,10,12,Paris,France,10
Adolphe Pinard - Victor Hugo,2,50,Paris,France,10
Claude Decaen - Cannebière,4,40,Paris,France,10
Pierre et Marie Curie - Maurice Thorez,3,24,Paris,France,10
Mornay - Sully,8,7,Paris,France,10
Suzanne Masson,18,17,Paris,France,10
Legendre - Clichy,6,34,Paris,France,10
Place Charles de Gaulle,1,23,Paris,France,10
Roquette - Auguste Laurent,10,6,Paris,France,10
Bridaine - Lamandé,0,29,Paris,France,10
Ney - Porte de Montmartre,4,20,Paris,France,10
Place du Canada,49,6,Paris,France,10
Francoeur - Marcadet,6,14,Paris,France,10
Georges V - François 1er,22,0,Paris,France,10
Gare de Pont-Cardinet,9,24,Paris,France,10
Square Pierre Lazareff,11,5,Paris,France,10
Marceau - Chaillot,19,1,Paris,France,10
Vaugirard - Monsieur le Prince,22,4,Paris,France,10
Edouard Vaillant - Galliéni,9,38,Paris,France,10
Gare Rosny-Bois-Perrier,10,23,Paris,France,10
Condorcet - Turgot,8,11,Paris,France,10
Cordelières - Arago,10,50,Paris,France,10
Le Brix et Mesmin - Jourdan,4,15,Paris,France,10
Mairie du 2ème,26,2,Paris,France,10
Philippe-Auguste,2,45,Paris,France,10
Charles Delescluze,21,26,Paris,France,10
Place de la Montagne du Goulet,20,0,Paris,France,10
Place de la Madeleine - Royale,42,1,Paris,France,10
Geoffroy-Saint-Hilaire - Saint-Marcel,13,4,Paris,France,10
Le Corbusier - Jean Jaurès,28,18,Paris,France,10
Lorraine - Jean Jaurès,6,12,Paris,France,10
Mairie,0,20,Paris,France,10
Raspail - Bac,50,1,Paris,France,10
Raymond Poincaré - Allée de la Marche,7,16,Paris,France,10
Place Tristan Bernard,9,16,Paris,France,10
Cité Vaneau,21,4,Paris,France,10
Edgar Quinet - Gaité,10,17,Paris,France,10
Romainville - Vaillant-Couturier,2,34,Paris,France,10
