name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,8,15,Boston,Usa,13
Hawthorne Boulevard,7,2,Boston,Usa,13
Congress St at Northern Ave,2,13,Boston,Usa,13
Dorchester Ave at King St,8,7,Boston,Usa,13
Roxbury Crossing T Stop - Columbus Ave at Tremont St,11,12,Boston,Usa,13
Northern Strand at Salem Street,5,6,Boston,Usa,13
JFK Crossing at Harvard St. / Thorndike St.,12,3,Boston,Usa,13
Bennington St at Byron St,10,5,Boston,Usa,13
Fenway at Museum Rd,9,12,Boston,Usa,13
Washington St at Rutland St,10,16,Boston,Usa,13
Linwood St at Minuteman Bikeway,11,0,Boston,Usa,13
645 Summer St,14,4,Boston,Usa,13
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,0,16,Boston,Usa,13
Tremont St at West St,9,6,Boston,Usa,13
Damrell St at Old Colony,19,0,Boston,Usa,13
Pope John Paul II Park - Neponset Trail at Hallet St,16,3,Boston,Usa,13
Chestnut Hill Ave at Ledgemere Rd,2,17,Boston,Usa,13
Herter Park,16,3,Boston,Usa,13
Park St at Norwell St,4,11,Boston,Usa,13
Whittier St Health Center,19,0,Boston,Usa,13
Murphy Skating Rink - 1880 Day Blvd,17,0,Boston,Usa,13
Constitution Rd at Chelsea St,18,1,Boston,Usa,13
Steve Miller Dr at Winthrop St (Medford High),3,8,Boston,Usa,13
The Overlook at St. Gabriel's,11,8,Boston,Usa,13
Discovery Park - 30 Acorn Park Drive,14,9,Boston,Usa,13
Rutherford Ave at Main St,8,5,Boston,Usa,13
Ink Block - Harrison Ave at Herald St,5,20,Boston,Usa,13
Silber Way,0,18,Boston,Usa,13
MIT Pacific St at Purrington St,13,6,Boston,Usa,13
Cambridgeside Pl at Land Blvd,1,14,Boston,Usa,13
Surface Rd at India St,1,18,Boston,Usa,13
Thorndike Field at Minuteman Bikeway,9,2,Boston,Usa,13
Adams St at Mallet St.,10,5,Boston,Usa,13
359 Broadway - Broadway at Fayette Street,13,10,Boston,Usa,13
Chelsea St at Medford St,3,17,Boston,Usa,13
Burlington Ave at Brookline Ave,7,8,Boston,Usa,13
Western Ave at Everett St,15,2,Boston,Usa,13
