name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,0,23,Boston,Usa,13
Hawthorne Boulevard,6,3,Boston,Usa,13
Congress St at Northern Ave,9,6,Boston,Usa,13
Dorchester Ave at King St,15,0,Boston,Usa,13
Roxbury Crossing T Stop - Columbus Ave at Tremont St,23,0,Boston,Usa,13
Northern Strand at Salem Street,4,6,Boston,Usa,13
JFK Crossing at Harvard St. / Thorndike St.,8,7,Boston,Usa,13
Bennington St at Byron St,1,14,Boston,Usa,13
Washington St at Rutland St,19,7,Boston,Usa,13
Linwood St at Minuteman Bikeway,10,1,Boston,Usa,13
645 Summer St,7,12,Boston,Usa,13
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,0,17,Boston,Usa,13
Tremont St at West St,1,14,Boston,Usa,13
Damrell St at Old Colony,17,2,Boston,Usa,13
Pope John Paul II Park - Neponset Trail at Hallet St,13,5,Boston,Usa,13
Chestnut Hill Ave at Ledgemere Rd,9,10,Boston,Usa,13
Herter Park,9,9,Boston,Usa,13
Park St at Norwell St,7,8,Boston,Usa,13
Whittier St Health Center,15,4,Boston,Usa,13
Murphy Skating Rink - 1880 Day Blvd,17,1,Boston,Usa,13
Constitution Rd at Chelsea St,12,8,Boston,Usa,13
Steve Miller Dr at Winthrop St (Medford High),7,4,Boston,Usa,13
The Overlook at St. Gabriel's,10,9,Boston,Usa,13
Discovery Park - 30 Acorn Park Drive,17,6,Boston,Usa,13
Ink Block - Harrison Ave at Herald St,12,15,Boston,Usa,13
Silber Way,0,19,Boston,Usa,13
MIT Pacific St at Purrington St,19,0,Boston,Usa,13
Northeastern University - North Parking Lot,7,8,Boston,Usa,13
Cambridgeside Pl at Land Blvd,3,12,Boston,Usa,13
Surface Rd at India St,2,17,Boston,Usa,13
Thorndike Field at Minuteman Bikeway,7,4,Boston,Usa,13
359 Broadway - Broadway at Fayette Street,22,0,Boston,Usa,13
Ryan Playground - Dorchester Ave at Harbor View St,15,0,Boston,Usa,13
Chelsea St at Medford St,0,20,Boston,Usa,13
Burlington Ave at Brookline Ave,0,15,Boston,Usa,13
Western Ave at Everett St,14,3,Boston,Usa,13
Commonwealth Ave at Granby St,0,16,Boston,Usa,13
Farragut Rd at E. 6th St,17,5,Boston,Usa,13
Mugar Way at Beacon St,5,13,Boston,Usa,13
W Broadway at Dorchester St,17,0,Boston,Usa,13
Kenmore Square - 660 Beacon St,2,11,Boston,Usa,13
Shawmut T Stop,5,14,Boston,Usa,13
Western Ave at Leo Birmingham Pkwy,12,4,Boston,Usa,13
Charles Circle - Charles St at Cambridge St,17,1,Boston,Usa,13
Blue Hill Ave at Havelock St,15,3,Boston,Usa,13
Stuart St at Charles St,12,5,Boston,Usa,13
Marion St at Harvard St,13,2,Boston,Usa,13
Brookline Town Hall,6,9,Boston,Usa,13
Harvard St and Stedman St,10,4,Boston,Usa,13
Commonwealth Ave at Blandford Mall,3,17,Boston,Usa,13
Main St at Thompson Sq,14,1,Boston,Usa,13
Washington St at Bowdoin St,8,7,Boston,Usa,13
Boylston St at Dartmouth St,7,11,Boston,Usa,13
Northern Strand at Main St,6,5,Boston,Usa,13
Auburn St. at Mystic River,3,8,Boston,Usa,13
Post Office Square,6,13,Boston,Usa,13
Cambridge Dept. of Public Works -147 Hampshire St.,16,1,Boston,Usa,13
Union Square - Brighton Ave at Cambridge St,14,5,Boston,Usa,13
Elevate at One Leighton,11,5,Boston,Usa,13
Gove St at Orleans St,17,2,Boston,Usa,13
Main St at Austin St,7,3,Boston,Usa,13
Sydney St at Carson St,4,15,Boston,Usa,13
Lewis Mall Wharf,14,6,Boston,Usa,13
Mayor Salvo Path at Mill St,7,3,Boston,Usa,13
Huron Ave At Vassal Lane,17,2,Boston,Usa,13
Sidney Research Campus/Erie Street at Waverly,19,0,Boston,Usa,13
West Newton,2,13,Boston,Usa,13
University Park,2,17,Boston,Usa,13
Piers Park,10,5,Boston,Usa,13
Blue Hill Ave at Almont St,14,4,Boston,Usa,13
Alewife Station at Russell Field,15,7,Boston,Usa,13
75 Binney St,2,17,Boston,Usa,13
Moore Youth Center,15,0,Boston,Usa,13
Cambridge St at Joy St,5,10,Boston,Usa,13
Encore,10,5,Boston,Usa,13
Alewife MBTA at Steel Place,3,15,Boston,Usa,13
Commercial St at Charter St,19,0,Boston,Usa,13
Jackson Square T Stop,18,0,Boston,Usa,13
Nashua Street at Red Auerbach Way,35,1,Boston,Usa,13
Boylston St at Massachusetts Ave,0,13,Boston,Usa,13
Porter Square Station,18,1,Boston,Usa,13
Talbot Ave At Blue Hill Ave,9,6,Boston,Usa,13
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,0,14,Boston,Usa,13
Harvard St at Greene-Rose Heritage Park,13,6,Boston,Usa,13
Staniford St at Merrimac St,22,2,Boston,Usa,13
Washington St at Melnea Cass Blvd,9,10,Boston,Usa,13
Lafayette Square at Mass Ave / Main St / Columbia St,0,14,Boston,Usa,13
Fields Corner T Stop,14,1,Boston,Usa,13
Magoun Square at Trum Field,17,2,Boston,Usa,13
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,17,8,Boston,Usa,13
Nubian Square - Bolling Building,13,4,Boston,Usa,13
Addison St at Saratoga St,2,17,Boston,Usa,13
Rowes Wharf at Atlantic Ave,0,14,Boston,Usa,13
Vinnin Square,9,2,Boston,Usa,13
2 Hummingbird Lane at Olmsted Green,10,7,Boston,Usa,13
Boynton Yards at 101 South Street,5,14,Boston,Usa,13
Chinatown Gate Plaza,6,13,Boston,Usa,13
Codman Square Library,8,9,Boston,Usa,13
Rutherford Ave at Bunker Hill Industrial Park,6,14,Boston,Usa,13
Mass Ave T Station,10,2,Boston,Usa,13
Mass Ave at Hadley/Walden,18,1,Boston,Usa,13
O'Brien Highway at First Street,6,13,Boston,Usa,13
699 Mt Auburn St,23,2,Boston,Usa,13
Main Street/Albany Street/Technology Square,0,23,Boston,Usa,13
Washington Sq,10,4,Boston,Usa,13
Talbot Ave T Station,10,9,Boston,Usa,13
Broadway at Lynde St,12,3,Boston,Usa,13
Huntington Ave at Mass Art,3,12,Boston,Usa,13
Commonwealth Ave at Griggs St,11,3,Boston,Usa,13
One Memorial Drive,0,19,Boston,Usa,13
Lafayette at Leach St,2,9,Boston,Usa,13
East Somerville Library (Broadway and Illinois),15,0,Boston,Usa,13
Butler T Stop,6,9,Boston,Usa,13
Lesley University,10,5,Boston,Usa,13
Watertown Sq,14,1,Boston,Usa,13
Surface Rd at Summer St,1,26,Boston,Usa,13
Galileo Galilei Way at Fulkerson St/Binney St,2,17,Boston,Usa,13
Salem MBTA - Washington at Federal St,0,12,Boston,Usa,13
Dana Park,19,0,Boston,Usa,13
Boylston St at Fairfield St,0,17,Boston,Usa,13
Truman Parkway at Fairmount Ave,14,5,Boston,Usa,13
Salem MBTA - Lower Level,3,8,Boston,Usa,13
780 Morrissey Blvd,12,2,Boston,Usa,13
Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,12,5,Boston,Usa,13
Washington St at Temple Pl,0,18,Boston,Usa,13
Railroad Lot and Minuteman Bikeway,6,5,Boston,Usa,13
Morton St at Gallivan Blvd,15,0,Boston,Usa,13
West Medford Square (Bower St at Harvard Ave),4,7,Boston,Usa,13
101 Smith Place,4,18,Boston,Usa,13
Shawmut Ave at E Berkeley St,12,4,Boston,Usa,13
Back Bay T Stop - Dartmouth St at Stuart St,3,14,Boston,Usa,13
Bacon St at Washington St,7,3,Boston,Usa,13
Cleveland Circle,12,3,Boston,Usa,13
Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,10,4,Boston,Usa,13
Wentworth Institute of Technology - Huntington Ave at Vancouver St,0,13,Boston,Usa,13
175 N Harvard St,9,6,Boston,Usa,13
Archdale Rd at Washington St,8,7,Boston,Usa,13
Seaport Blvd at Sleeper St,0,15,Boston,Usa,13
MLK Blvd at Washington St,10,4,Boston,Usa,13
Clarendon Hill at Broadway,14,1,Boston,Usa,13
St Mary's,13,2,Boston,Usa,13
Cypress St at Clark Playground,14,1,Boston,Usa,13
606 American Legion Hwy at Canterbury St,14,4,Boston,Usa,13
Washington St at Fuller St,6,9,Boston,Usa,13
Flat 9 at Whittier,4,11,Boston,Usa,13
Harvard Ave at Brainerd Rd,13,2,Boston,Usa,13
Honan Library,8,7,Boston,Usa,13
Packard's Corner - Commonwealth Ave at Brighton Ave,25,2,Boston,Usa,13
Aquarium T Stop - 200 Atlantic Ave,18,5,Boston,Usa,13
Foss Park,15,0,Boston,Usa,13
Ross Playground,5,14,Boston,Usa,13
