name,free_bikes,empty_slots,city,country,position
Market St at Mapleton St,5,11,Boston,Usa,13
Broadway at Kittie Knox Bike Path,1,21,Boston,Usa,13
Hawthorne Boulevard,6,2,Boston,Usa,13
Congress St at Northern Ave,7,6,Boston,Usa,13
Dorchester Ave at King St,3,12,Boston,Usa,13
Roxbury Crossing T Stop - Columbus Ave at Tremont St,3,20,Boston,Usa,13
Northern Strand at Salem Street,10,1,Boston,Usa,13
JFK Crossing at Harvard St. / Thorndike St.,12,3,Boston,Usa,13
Bennington St at Byron St,6,9,Boston,Usa,13
Fenway at Museum Rd,2,19,Boston,Usa,13
Washington St at Rutland St,10,17,Boston,Usa,13
Linwood St at Minuteman Bikeway,4,7,Boston,Usa,13
645 Summer St,13,6,Boston,Usa,13
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,7,10,Boston,Usa,13
Tremont St at West St,8,7,Boston,Usa,13
Damrell St at Old Colony,3,16,Boston,Usa,13
Commonwealth Ave at Chestnut Hill Dr,9,10,Boston,Usa,13
Pope John Paul II Park - Neponset Trail at Hallet St,11,8,Boston,Usa,13
Chestnut Hill Ave at Ledgemere Rd,10,8,Boston,Usa,13
Herter Park,14,4,Boston,Usa,13
Park St at Norwell St,6,9,Boston,Usa,13
Whittier St Health Center,0,19,Boston,Usa,13
Murphy Skating Rink - 1880 Day Blvd,1,16,Boston,Usa,13
Constitution Rd at Chelsea St,2,18,Boston,Usa,13
Steve Miller Dr at Winthrop St (Medford High),7,4,Boston,Usa,13
The Overlook at St. Gabriel's,0,19,Boston,Usa,13
Discovery Park - 30 Acorn Park Drive,13,10,Boston,Usa,13
Rutherford Ave at Main St,13,3,Boston,Usa,13
Ink Block - Harrison Ave at Herald St,7,19,Boston,Usa,13
Silber Way,2,16,Boston,Usa,13
MIT Pacific St at Purrington St,1,18,Boston,Usa,13
Northeastern University - North Parking Lot,2,14,Boston,Usa,13
Cambridgeside Pl at Land Blvd,7,8,Boston,Usa,13
Surface Rd at India St,17,1,Boston,Usa,13
Thorndike Field at Minuteman Bikeway,3,8,Boston,Usa,13
Adams St at Mallet St.,11,4,Boston,Usa,13
359 Broadway - Broadway at Fayette Street,9,14,Boston,Usa,13
Faneuil St at Bothwell Rd,15,4,Boston,Usa,13
Ryan Playground - Dorchester Ave at Harbor View St,2,13,Boston,Usa,13
Chelsea St at Medford St,4,16,Boston,Usa,13
Burlington Ave at Brookline Ave,15,0,Boston,Usa,13
Western Ave at Everett St,17,0,Boston,Usa,13
Commonwealth Ave at Granby St,2,14,Boston,Usa,13
Farragut Rd at E. 6th St,7,16,Boston,Usa,13
Mugar Way at Beacon St,7,12,Boston,Usa,13
W Broadway at Dorchester St,5,12,Boston,Usa,13
Kenmore Square - 660 Beacon St,2,12,Boston,Usa,13
Shawmut T Stop,10,9,Boston,Usa,13
Reservoir Rd at Beacon St,14,0,Boston,Usa,13
Western Ave at Leo Birmingham Pkwy,5,11,Boston,Usa,13
Charles Circle - Charles St at Cambridge St,18,1,Boston,Usa,13
Blue Hill Ave at Havelock St,10,7,Boston,Usa,13
Stuart St at Charles St,18,0,Boston,Usa,13
Marion St at Harvard St,12,3,Boston,Usa,13
Brookline Town Hall,13,1,Boston,Usa,13
Harvard St and Stedman St,14,1,Boston,Usa,13
Commonwealth Ave at Blandford Mall,5,15,Boston,Usa,13
Main St at Thompson Sq,4,11,Boston,Usa,13
Washington St at Bowdoin St,5,10,Boston,Usa,13
Boylston St at Dartmouth St,9,9,Boston,Usa,13
Northern Strand at Main St,5,6,Boston,Usa,13
Huntington Ave at Colburn St,6,12,Boston,Usa,13
Auburn St. at Mystic River,4,7,Boston,Usa,13
St Alphonsus St at Horadan Way,2,13,Boston,Usa,13
Post Office Square,12,7,Boston,Usa,13
Cambridge Dept. of Public Works -147 Hampshire St.,7,12,Boston,Usa,13
Union Square - Brighton Ave at Cambridge St,3,16,Boston,Usa,13
Elevate at One Leighton,5,12,Boston,Usa,13
Gove St at Orleans St,16,3,Boston,Usa,13
Main St at Austin St,5,6,Boston,Usa,13
Sydney St at Carson St,10,9,Boston,Usa,13
Lewis Mall Wharf,13,8,Boston,Usa,13
Mayor Salvo Path at Mill St,11,0,Boston,Usa,13
Huron Ave At Vassal Lane,17,2,Boston,Usa,13
Sidney Research Campus/Erie Street at Waverly,2,17,Boston,Usa,13
West Newton,5,10,Boston,Usa,13
University Park,2,17,Boston,Usa,13
Ringer Park - Webley St at Armington St,0,16,Boston,Usa,13
Piers Park,9,6,Boston,Usa,13
Blue Hill Ave at Almont St,15,3,Boston,Usa,13
Vassal Lane at Tobin VLUS,11,13,Boston,Usa,13
Alewife Station at Russell Field,12,9,Boston,Usa,13
75 Binney St,15,2,Boston,Usa,13
Moore Youth Center,10,5,Boston,Usa,13
Cambridge St at Joy St,6,8,Boston,Usa,13
Encore,14,0,Boston,Usa,13
Alewife MBTA at Steel Place,10,9,Boston,Usa,13
Commercial St at Charter St,9,10,Boston,Usa,13
Jackson Square T Stop,3,13,Boston,Usa,13
Nashua Street at Red Auerbach Way,19,18,Boston,Usa,13
Boylston St at Massachusetts Ave,7,7,Boston,Usa,13
Porter Square Station,10,8,Boston,Usa,13
Talbot Ave At Blue Hill Ave,13,2,Boston,Usa,13
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,12,3,Boston,Usa,13
Harvard St at Greene-Rose Heritage Park,2,17,Boston,Usa,13
Staniford St at Merrimac St,20,4,Boston,Usa,13
Washington St at Melnea Cass Blvd,13,6,Boston,Usa,13
Lafayette Square at Mass Ave / Main St / Columbia St,0,15,Boston,Usa,13
Fields Corner T Stop,8,7,Boston,Usa,13
Magoun Square at Trum Field,10,8,Boston,Usa,13
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,19,7,Boston,Usa,13
Nubian Square - Bolling Building,2,15,Boston,Usa,13
Addison St at Saratoga St,13,6,Boston,Usa,13
Rowes Wharf at Atlantic Ave,4,11,Boston,Usa,13
Vinnin Square,4,6,Boston,Usa,13
2 Hummingbird Lane at Olmsted Green,4,13,Boston,Usa,13
Boynton Yards at 101 South Street,2,17,Boston,Usa,13
Chinatown Gate Plaza,17,1,Boston,Usa,13
Congress St at Boston Wharf Rd,4,15,Boston,Usa,13
Codman Square Library,10,6,Boston,Usa,13
Rutherford Ave at Bunker Hill Industrial Park,5,15,Boston,Usa,13
Mass Ave T Stop,7,9,Boston,Usa,13
Mass Ave at Hadley/Walden,16,3,Boston,Usa,13
O'Brien Highway at First Street,2,17,Boston,Usa,13
699 Mt Auburn St,8,17,Boston,Usa,13
Main Street/Albany Street/Technology Square,1,22,Boston,Usa,13
Washington Sq,14,1,Boston,Usa,13
Talbot Ave T Station,8,11,Boston,Usa,13
Broadway at Lynde St,3,12,Boston,Usa,13
Huntington Ave at Mass Art,0,15,Boston,Usa,13
Commonwealth Ave at Griggs St,1,13,Boston,Usa,13
Lafayette at Leach St,1,10,Boston,Usa,13
East Somerville Library (Broadway and Illinois),5,10,Boston,Usa,13
Butler T Stop,3,11,Boston,Usa,13
Lesley University,11,4,Boston,Usa,13
Watertown Sq,7,7,Boston,Usa,13
Dorchester Ave at Savin Hill Ave,10,5,Boston,Usa,13
Surface Rd at Summer St,8,18,Boston,Usa,13
Galileo Galilei Way at Fulkerson St/Binney St,3,16,Boston,Usa,13
Salem MBTA - Washington at Federal St,13,0,Boston,Usa,13
Dana Park,3,16,Boston,Usa,13
Boylston St at Fairfield St,8,10,Boston,Usa,13
Smith St at Parker St,11,8,Boston,Usa,13
Truman Parkway at Fairmount Ave,11,8,Boston,Usa,13
Salem MBTA - Lower Level,7,4,Boston,Usa,13
780 Morrissey Blvd,9,6,Boston,Usa,13
Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,6,11,Boston,Usa,13
Washington St at Temple Pl,15,3,Boston,Usa,13
Railroad Lot and Minuteman Bikeway,6,5,Boston,Usa,13
Morton St at Gallivan Blvd,3,12,Boston,Usa,13
West Medford Square (Bower St at Harvard Ave),7,4,Boston,Usa,13
101 Smith Place,9,14,Boston,Usa,13
Shawmut Ave at E Berkeley St,10,6,Boston,Usa,13
Back Bay T Stop - Dartmouth St at Stuart St,5,13,Boston,Usa,13
Bacon St at Washington St,3,8,Boston,Usa,13
Cleveland Circle,15,0,Boston,Usa,13
Tremont St at Hamilton Pl,5,14,Boston,Usa,13
Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,6,8,Boston,Usa,13
Wentworth Institute of Technology - Huntington Ave at Vancouver St,2,12,Boston,Usa,13
175 N Harvard St,13,5,Boston,Usa,13
Archdale Rd at Washington St,14,1,Boston,Usa,13
Seaport Blvd at Sleeper St,9,6,Boston,Usa,13
MLK Blvd at Washington St,8,7,Boston,Usa,13
Clarendon Hill at Broadway,11,4,Boston,Usa,13
St Mary's,5,10,Boston,Usa,13
Cypress St at Clark Playground,4,11,Boston,Usa,13
606 American Legion Hwy at Canterbury St,12,5,Boston,Usa,13
Washington St at Fuller St,2,11,Boston,Usa,13
Flat 9 at Whittier,0,15,Boston,Usa,13
Harvard Ave at Brainerd Rd,8,7,Boston,Usa,13
Honan Library,8,7,Boston,Usa,13
Packard's Corner - Commonwealth Ave at Brighton Ave,27,0,Boston,Usa,13
Aquarium T Stop - 200 Atlantic Ave,20,3,Boston,Usa,13
Foss Park,3,12,Boston,Usa,13
Ross Playground,2,17,Boston,Usa,13
Medford St at McNulty Ct,9,11,Boston,Usa,13
Mt Auburn,4,14,Boston,Usa,13
Ashmont T Stop,14,0,Boston,Usa,13
Porzio Park,9,6,Boston,Usa,13
Centre St at Seaverns Ave,8,7,Boston,Usa,13
Shawmut Ave at Herald St,6,13,Boston,Usa,13
Northbourne Rd at Hyde Park Ave,4,15,Boston,Usa,13
Swan Place at Minuteman Bikeway,9,2,Boston,Usa,13
Boston East - 126 Border St,3,11,Boston,Usa,13
Lechmere Canal Park,2,24,Boston,Usa,13
Stuart St at Berkeley St,16,3,Boston,Usa,13
Lake St. at Minuteman Bikeway,5,6,Boston,Usa,13
Newton Highlands T,7,8,Boston,Usa,13
Washington St at Corey Rd,6,9,Boston,Usa,13
Cross St at Hanover St,12,6,Boston,Usa,13
Ames St at Broadway,10,8,Boston,Usa,13
Kennedy-Longfellow School 158 Spring St,1,18,Boston,Usa,13
Lenox St at Kendall St,14,3,Boston,Usa,13
Purchase St at Pearl St,8,11,Boston,Usa,13
Thetford Ave at Norfolk St,1,13,Boston,Usa,13
Child Street at Brian P. Murphy Staircase,7,16,Boston,Usa,13
Washington St at Walnut St,8,3,Boston,Usa,13
