name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,2,21,Boston,Usa,13
Hawthorne Boulevard,6,3,Boston,Usa,13
Congress St at Northern Ave,10,5,Boston,Usa,13
Dorchester Ave at King St,8,7,Boston,Usa,13
Roxbury Crossing T Stop - Columbus Ave at Tremont St,13,9,Boston,Usa,13
JFK Crossing at Harvard St. / Thorndike St.,11,4,Boston,Usa,13
Bennington St at Byron St,9,6,Boston,Usa,13
Washington St at Rutland St,12,15,Boston,Usa,13
Linwood St at Minuteman Bikeway,6,5,Boston,Usa,13
645 Summer St,18,1,Boston,Usa,13
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,0,16,Boston,Usa,13
Tremont St at West St,1,14,Boston,Usa,13
Damrell St at Old Colony,12,7,Boston,Usa,13
Pope John Paul II Park - Neponset Trail at Hallet St,6,13,Boston,Usa,13
Chestnut Hill Ave at Ledgemere Rd,9,10,Boston,Usa,13
Herter Park,12,7,Boston,Usa,13
Park St at Norwell St,6,9,Boston,Usa,13
Whittier St Health Center,18,1,Boston,Usa,13
Murphy Skating Rink - 1880 Day Blvd,9,10,Boston,Usa,13
Constitution Rd at Chelsea St,4,15,Boston,Usa,13
Steve Miller Dr at Winthrop St (Medford High),8,3,Boston,Usa,13
The Overlook at St. Gabriel's,18,1,Boston,Usa,13
Discovery Park - 30 Acorn Park Drive,20,3,Boston,Usa,13
Ink Block - Harrison Ave at Herald St,6,20,Boston,Usa,13
Silber Way,15,4,Boston,Usa,13
MIT Pacific St at Purrington St,18,0,Boston,Usa,13
Northeastern University - North Parking Lot,5,8,Boston,Usa,13
Cambridgeside Pl at Land Blvd,4,11,Boston,Usa,13
Surface Rd at India St,9,10,Boston,Usa,13
Thorndike Field at Minuteman Bikeway,4,7,Boston,Usa,13
Ryan Playground - Dorchester Ave at Harbor View St,9,5,Boston,Usa,13
Chelsea St at Medford St,6,14,Boston,Usa,13
Burlington Ave at Brookline Ave,12,3,Boston,Usa,13
Western Ave at Everett St,3,13,Boston,Usa,13
Commonwealth Ave at Granby St,15,1,Boston,Usa,13
Farragut Rd at E. 6th St,6,17,Boston,Usa,13
Mugar Way at Beacon St,5,14,Boston,Usa,13
W Broadway at Dorchester St,17,0,Boston,Usa,13
Shawmut T Stop,12,7,Boston,Usa,13
Western Ave at Leo Birmingham Pkwy,8,8,Boston,Usa,13
Charles Circle - Charles St at Cambridge St,2,15,Boston,Usa,13
Blue Hill Ave at Havelock St,12,5,Boston,Usa,13
Melnea Cass Blvd at Hampden St,13,5,Boston,Usa,13
Stuart St at Charles St,2,16,Boston,Usa,13
Marion St at Harvard St,15,0,Boston,Usa,13
Brookline Town Hall,14,1,Boston,Usa,13
Harvard St and Stedman St,15,0,Boston,Usa,13
Commonwealth Ave at Blandford Mall,16,4,Boston,Usa,13
Main St at Thompson Sq,5,10,Boston,Usa,13
Washington St at Bowdoin St,5,10,Boston,Usa,13
Northern Strand at Main St,8,1,Boston,Usa,13
