name,free_bikes,empty_slots,city,country,position
Market St at Mapleton St,6,10,Boston,Usa,13
Broadway at Kittie Knox Bike Path,2,19,Boston,Usa,13
Hawthorne Boulevard,6,2,Boston,Usa,13
Congress St at Northern Ave,9,6,Boston,Usa,13
Dorchester Ave at King St,13,2,Boston,Usa,13
Roxbury Crossing T Stop - Columbus Ave at Tremont St,14,9,Boston,Usa,13
Northern Strand at Salem Street,8,3,Boston,Usa,13
JFK Crossing at Harvard St. / Thorndike St.,13,0,Boston,Usa,13
Bennington St at Byron St,11,4,Boston,Usa,13
Washington St at Rutland St,6,20,Boston,Usa,13
Linwood St at Minuteman Bikeway,2,9,Boston,Usa,13
645 Summer St,17,2,Boston,Usa,13
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,0,16,Boston,Usa,13
Tremont St at West St,10,5,Boston,Usa,13
Damrell St at Old Colony,12,5,Boston,Usa,13
Commonwealth Ave at Chestnut Hill Dr,10,8,Boston,Usa,13
Pope John Paul II Park - Neponset Trail at Hallet St,16,3,Boston,Usa,13
Chestnut Hill Ave at Ledgemere Rd,12,7,Boston,Usa,13
Herter Park,7,11,Boston,Usa,13
Park St at Norwell St,9,6,Boston,Usa,13
Whittier St Health Center,14,5,Boston,Usa,13
Murphy Skating Rink - 1880 Day Blvd,15,3,Boston,Usa,13
Constitution Rd at Chelsea St,8,12,Boston,Usa,13
Steve Miller Dr at Winthrop St (Medford High),3,8,Boston,Usa,13
The Overlook at St. Gabriel's,6,13,Boston,Usa,13
Discovery Park - 30 Acorn Park Drive,22,1,Boston,Usa,13
Rutherford Ave at Main St,4,11,Boston,Usa,13
Ink Block - Harrison Ave at Herald St,16,10,Boston,Usa,13
Silber Way,3,15,Boston,Usa,13
MIT Pacific St at Purrington St,14,4,Boston,Usa,13
Northeastern University - North Parking Lot,3,12,Boston,Usa,13
Cambridgeside Pl at Land Blvd,4,11,Boston,Usa,13
Surface Rd at India St,2,17,Boston,Usa,13
Thorndike Field at Minuteman Bikeway,8,2,Boston,Usa,13
Adams St at Mallet St.,6,9,Boston,Usa,13
359 Broadway - Broadway at Fayette Street,11,12,Boston,Usa,13
Faneuil St at Bothwell Rd,8,12,Boston,Usa,13
Ryan Playground - Dorchester Ave at Harbor View St,5,10,Boston,Usa,13
Chelsea St at Medford St,6,13,Boston,Usa,13
Burlington Ave at Brookline Ave,9,6,Boston,Usa,13
Western Ave at Everett St,7,9,Boston,Usa,13
Commonwealth Ave at Granby St,1,15,Boston,Usa,13
Farragut Rd at E. 6th St,13,10,Boston,Usa,13
Mugar Way at Beacon St,7,12,Boston,Usa,13
W Broadway at Dorchester St,4,11,Boston,Usa,13
Kenmore Square - 660 Beacon St,8,6,Boston,Usa,13
Shawmut T Stop,5,13,Boston,Usa,13
Reservoir Rd at Beacon St,3,12,Boston,Usa,13
Western Ave at Leo Birmingham Pkwy,14,2,Boston,Usa,13
Charles Circle - Charles St at Cambridge St,12,6,Boston,Usa,13
Blue Hill Ave at Havelock St,6,12,Boston,Usa,13
Stuart St at Charles St,1,16,Boston,Usa,13
Marion St at Harvard St,13,2,Boston,Usa,13
Brookline Town Hall,8,7,Boston,Usa,13
Harvard St and Stedman St,13,2,Boston,Usa,13
Commonwealth Ave at Blandford Mall,1,19,Boston,Usa,13
Main St at Thompson Sq,15,0,Boston,Usa,13
Washington St at Bowdoin St,9,6,Boston,Usa,13
Boylston St at Dartmouth St,5,14,Boston,Usa,13
Northern Strand at Main St,9,2,Boston,Usa,13
Huntington Ave at Colburn St,18,1,Boston,Usa,13
Auburn St. at Mystic River,9,2,Boston,Usa,13
Post Office Square,1,17,Boston,Usa,13
Cambridge Dept. of Public Works -147 Hampshire St.,16,3,Boston,Usa,13
Union Square - Brighton Ave at Cambridge St,10,9,Boston,Usa,13
Elevate at One Leighton,11,6,Boston,Usa,13
Gove St at Orleans St,17,1,Boston,Usa,13
