name,free_bikes,empty_slots,city,country,position
Market St at Mapleton St,11,5,Boston,Usa,13
Broadway at Kittie Knox Bike Path,0,22,Boston,Usa,13
Hawthorne Boulevard,3,6,Boston,Usa,13
Congress St at Northern Ave,13,2,Boston,Usa,13
Dorchester Ave at King St,15,0,Boston,Usa,13
Roxbury Crossing T Stop - Columbus Ave at Tremont St,18,4,Boston,Usa,13
Northern Strand at Salem Street,2,9,Boston,Usa,13
JFK Crossing at Harvard St. / Thorndike St.,15,0,Boston,Usa,13
Bennington St at Byron St,6,8,Boston,Usa,13
Washington St at Rutland St,3,22,Boston,Usa,13
Linwood St at Minuteman Bikeway,6,5,Boston,Usa,13
645 Summer St,13,6,Boston,Usa,13
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,0,17,Boston,Usa,13
Tremont St at West St,0,15,Boston,Usa,13
Damrell St at Old Colony,11,8,Boston,Usa,13
Commonwealth Ave at Chestnut Hill Dr,8,8,Boston,Usa,13
Pope John Paul II Park - Neponset Trail at Hallet St,15,4,Boston,Usa,13
Chestnut Hill Ave at Ledgemere Rd,3,16,Boston,Usa,13
Herter Park,7,12,Boston,Usa,13
Park St at Norwell St,10,5,Boston,Usa,13
Whittier St Health Center,2,17,Boston,Usa,13
Murphy Skating Rink - 1880 Day Blvd,13,6,Boston,Usa,13
Constitution Rd at Chelsea St,15,5,Boston,Usa,13
Steve Miller Dr at Winthrop St (Medford High),4,7,Boston,Usa,13
The Overlook at St. Gabriel's,10,8,Boston,Usa,13
Discovery Park - 30 Acorn Park Drive,20,3,Boston,Usa,13
Rutherford Ave at Main St,10,6,Boston,Usa,13
Ink Block - Harrison Ave at Herald St,15,11,Boston,Usa,13
Silber Way,0,19,Boston,Usa,13
MIT Pacific St at Purrington St,16,0,Boston,Usa,13
Northeastern University - North Parking Lot,0,14,Boston,Usa,13
Cambridgeside Pl at Land Blvd,4,10,Boston,Usa,13
Surface Rd at India St,2,17,Boston,Usa,13
Thorndike Field at Minuteman Bikeway,3,8,Boston,Usa,13
Adams St at Mallet St.,6,9,Boston,Usa,13
359 Broadway - Broadway at Fayette Street,23,0,Boston,Usa,13
Faneuil St at Bothwell Rd,19,0,Boston,Usa,13
Ryan Playground - Dorchester Ave at Harbor View St,10,5,Boston,Usa,13
Chelsea St at Medford St,0,20,Boston,Usa,13
Burlington Ave at Brookline Ave,0,15,Boston,Usa,13
Western Ave at Everett St,14,2,Boston,Usa,13
Commonwealth Ave at Granby St,0,15,Boston,Usa,13
Farragut Rd at E. 6th St,4,19,Boston,Usa,13
Mugar Way at Beacon St,10,9,Boston,Usa,13
W Broadway at Dorchester St,16,0,Boston,Usa,13
Kenmore Square - 660 Beacon St,10,5,Boston,Usa,13
Shawmut T Stop,7,11,Boston,Usa,13
Reservoir Rd at Beacon St,12,3,Boston,Usa,13
Western Ave at Leo Birmingham Pkwy,7,9,Boston,Usa,13
Charles Circle - Charles St at Cambridge St,5,14,Boston,Usa,13
Blue Hill Ave at Havelock St,8,10,Boston,Usa,13
Stuart St at Charles St,15,3,Boston,Usa,13
Marion St at Harvard St,15,0,Boston,Usa,13
Brookline Town Hall,6,9,Boston,Usa,13
Harvard St and Stedman St,14,1,Boston,Usa,13
Commonwealth Ave at Blandford Mall,0,20,Boston,Usa,13
Main St at Thompson Sq,6,9,Boston,Usa,13
Washington St at Bowdoin St,5,10,Boston,Usa,13
Boylston St at Dartmouth St,0,19,Boston,Usa,13
Northern Strand at Main St,5,6,Boston,Usa,13
Huntington Ave at Colburn St,10,9,Boston,Usa,13
Auburn St. at Mystic River,8,3,Boston,Usa,13
Post Office Square,0,18,Boston,Usa,13
Cambridge Dept. of Public Works -147 Hampshire St.,18,1,Boston,Usa,13
Union Square - Brighton Ave at Cambridge St,9,9,Boston,Usa,13
Elevate at One Leighton,12,5,Boston,Usa,13
Gove St at Orleans St,4,15,Boston,Usa,13
Main St at Austin St,10,1,Boston,Usa,13
Sydney St at Carson St,9,10,Boston,Usa,13
Lewis Mall Wharf,6,15,Boston,Usa,13
Mayor Salvo Path at Mill St,10,1,Boston,Usa,13
Huron Ave At Vassal Lane,9,10,Boston,Usa,13
Sidney Research Campus/Erie Street at Waverly,19,0,Boston,Usa,13
West Newton,10,5,Boston,Usa,13
University Park,11,6,Boston,Usa,13
Ringer Park - Webley St at Armington St,7,9,Boston,Usa,13
Piers Park,12,3,Boston,Usa,13
Blue Hill Ave at Almont St,6,13,Boston,Usa,13
Vassal Lane at Tobin VLUS,7,17,Boston,Usa,13
Alewife Station at Russell Field,12,10,Boston,Usa,13
75 Binney St,7,10,Boston,Usa,13
Moore Youth Center,14,0,Boston,Usa,13
Cambridge St at Joy St,2,11,Boston,Usa,13
Encore,10,4,Boston,Usa,13
Alewife MBTA at Steel Place,0,19,Boston,Usa,13
Commercial St at Charter St,16,3,Boston,Usa,13
Jackson Square T Stop,11,7,Boston,Usa,13
Nashua Street at Red Auerbach Way,30,4,Boston,Usa,13
Boylston St at Massachusetts Ave,7,8,Boston,Usa,13
Porter Square Station,4,15,Boston,Usa,13
Talbot Ave At Blue Hill Ave,11,3,Boston,Usa,13
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,0,15,Boston,Usa,13
Harvard St at Greene-Rose Heritage Park,6,13,Boston,Usa,13
Staniford St at Merrimac St,13,11,Boston,Usa,13
Washington St at Melnea Cass Blvd,9,9,Boston,Usa,13
Lafayette Square at Mass Ave / Main St / Columbia St,9,6,Boston,Usa,13
Fields Corner T Stop,10,5,Boston,Usa,13
Magoun Square at Trum Field,10,9,Boston,Usa,13
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,0,25,Boston,Usa,13
Nubian Square - Bolling Building,11,7,Boston,Usa,13
Addison St at Saratoga St,4,15,Boston,Usa,13
Rowes Wharf at Atlantic Ave,0,15,Boston,Usa,13
Vinnin Square,1,10,Boston,Usa,13
2 Hummingbird Lane at Olmsted Green,3,14,Boston,Usa,13
Boynton Yards at 101 South Street,2,17,Boston,Usa,13
Chinatown Gate Plaza,1,18,Boston,Usa,13
Congress St at Boston Wharf Rd,3,16,Boston,Usa,13
Codman Square Library,7,10,Boston,Usa,13
Rutherford Ave at Bunker Hill Industrial Park,5,15,Boston,Usa,13
Mass Ave T Station,16,0,Boston,Usa,13
Mass Ave at Hadley/Walden,9,10,Boston,Usa,13
