name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,4,19,Boston,Usa,13
Hawthorne Boulevard,4,4,Boston,Usa,13
Congress St at Northern Ave,12,3,Boston,Usa,13
Dorchester Ave at King St,15,0,Boston,Usa,13
Roxbury Crossing T Stop - Columbus Ave at Tremont St,14,8,Boston,Usa,13
JFK Crossing at Harvard St. / Thorndike St.,0,15,Boston,Usa,13
Bennington St at Byron St,7,8,Boston,Usa,13
Washington St at Rutland St,9,18,Boston,Usa,13
Linwood St at Minuteman Bikeway,9,2,Boston,Usa,13
645 Summer St,17,2,Boston,Usa,13
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,11,5,Boston,Usa,13
Tremont St at West St,13,1,Boston,Usa,13
Damrell St at Old Colony,17,2,Boston,Usa,13
Pope John Paul II Park - Neponset Trail at Hallet St,17,2,Boston,Usa,13
Chestnut Hill Ave at Ledgemere Rd,10,9,Boston,Usa,13
Herter Park,13,6,Boston,Usa,13
Park St at Norwell St,6,7,Boston,Usa,13
Whittier St Health Center,14,5,Boston,Usa,13
Murphy Skating Rink - 1880 Day Blvd,10,9,Boston,Usa,13
Constitution Rd at Chelsea St,11,9,Boston,Usa,13
Steve Miller Dr at Winthrop St (Medford High),5,6,Boston,Usa,13
The Overlook at St. Gabriel's,9,10,Boston,Usa,13
Discovery Park - 30 Acorn Park Drive,21,2,Boston,Usa,13
Ink Block - Harrison Ave at Herald St,3,22,Boston,Usa,13
Silber Way,5,14,Boston,Usa,13
MIT Pacific St at Purrington St,7,11,Boston,Usa,13
Northeastern University - North Parking Lot,0,14,Boston,Usa,13
Cambridgeside Pl at Land Blvd,3,12,Boston,Usa,13
Surface Rd at India St,0,18,Boston,Usa,13
Thorndike Field at Minuteman Bikeway,2,8,Boston,Usa,13
359 Broadway - Broadway at Fayette Street,3,19,Boston,Usa,13
Ryan Playground - Dorchester Ave at Harbor View St,9,6,Boston,Usa,13
Chelsea St at Medford St,11,9,Boston,Usa,13
Burlington Ave at Brookline Ave,11,3,Boston,Usa,13
Western Ave at Everett St,4,13,Boston,Usa,13
Commonwealth Ave at Granby St,3,13,Boston,Usa,13
Farragut Rd at E. 6th St,14,6,Boston,Usa,13
Mugar Way at Beacon St,7,11,Boston,Usa,13
W Broadway at Dorchester St,7,10,Boston,Usa,13
Kenmore Square - 660 Beacon St,1,13,Boston,Usa,13
Shawmut T Stop,10,9,Boston,Usa,13
Western Ave at Leo Birmingham Pkwy,10,6,Boston,Usa,13
Charles Circle - Charles St at Cambridge St,9,8,Boston,Usa,13
Blue Hill Ave at Havelock St,14,4,Boston,Usa,13
