name,free_bikes,empty_slots,city,country,position
Market St at Mapleton St,5,11,Boston,Usa,13
Broadway at Kittie Knox Bike Path,2,21,Boston,Usa,13
Hawthorne Boulevard,5,3,Boston,Usa,13
Congress St at Northern Ave,15,0,Boston,Usa,13
Dorchester Ave at King St,14,1,Boston,Usa,13
Roxbury Crossing T Stop - Columbus Ave at Tremont St,15,7,Boston,Usa,13
Northern Strand at Salem Street,5,6,Boston,Usa,13
JFK Crossing at Harvard St. / Thorndike St.,3,12,Boston,Usa,13
Bennington St at Byron St,3,12,Boston,Usa,13
Fenway at Museum Rd,17,4,Boston,Usa,13
Washington St at Rutland St,12,14,Boston,Usa,13
Linwood St at Minuteman Bikeway,6,5,Boston,Usa,13
645 Summer St,19,0,Boston,Usa,13
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,0,17,Boston,Usa,13
Tremont St at West St,8,7,Boston,Usa,13
Damrell St at Old Colony,12,7,Boston,Usa,13
Commonwealth Ave at Chestnut Hill Dr,13,5,Boston,Usa,13
Pope John Paul II Park - Neponset Trail at Hallet St,18,1,Boston,Usa,13
Chestnut Hill Ave at Ledgemere Rd,2,17,Boston,Usa,13
Herter Park,5,14,Boston,Usa,13
Park St at Norwell St,3,12,Boston,Usa,13
Whittier St Health Center,16,3,Boston,Usa,13
Murphy Skating Rink - 1880 Day Blvd,13,6,Boston,Usa,13
Constitution Rd at Chelsea St,12,8,Boston,Usa,13
Steve Miller Dr at Winthrop St (Medford High),3,8,Boston,Usa,13
The Overlook at St. Gabriel's,7,12,Boston,Usa,13
Discovery Park - 30 Acorn Park Drive,9,14,Boston,Usa,13
Rutherford Ave at Main St,5,11,Boston,Usa,13
Ink Block - Harrison Ave at Herald St,14,11,Boston,Usa,13
Silber Way,3,15,Boston,Usa,13
MIT Pacific St at Purrington St,19,0,Boston,Usa,13
Northeastern University - North Parking Lot,9,5,Boston,Usa,13
Cambridgeside Pl at Land Blvd,4,11,Boston,Usa,13
Surface Rd at India St,0,19,Boston,Usa,13
Thorndike Field at Minuteman Bikeway,9,2,Boston,Usa,13
Adams St at Mallet St.,11,4,Boston,Usa,13
359 Broadway - Broadway at Fayette Street,17,6,Boston,Usa,13
Faneuil St at Bothwell Rd,16,4,Boston,Usa,13
Ryan Playground - Dorchester Ave at Harbor View St,3,12,Boston,Usa,13
Chelsea St at Medford St,7,12,Boston,Usa,13
Burlington Ave at Brookline Ave,3,12,Boston,Usa,13
Western Ave at Everett St,12,5,Boston,Usa,13
