name,free_bikes,empty_slots,city,country,position
Market St at Mapleton St,9,7,Boston,Usa,13
Broadway at Kittie Knox Bike Path,2,21,Boston,Usa,13
Hawthorne Boulevard,2,6,Boston,Usa,13
Congress St at Northern Ave,7,8,Boston,Usa,13
Dorchester Ave at King St,6,9,Boston,Usa,13
Roxbury Crossing T Stop - Columbus Ave at Tremont St,15,7,Boston,Usa,13
Northern Strand at Salem Street,7,4,Boston,Usa,13
JFK Crossing at Harvard St. / Thorndike St.,14,1,Boston,Usa,13
Bennington St at Byron St,3,12,Boston,Usa,13
Fenway at Museum Rd,5,16,Boston,Usa,13
Washington St at Rutland St,10,17,Boston,Usa,13
Linwood St at Minuteman Bikeway,2,9,Boston,Usa,13
645 Summer St,14,5,Boston,Usa,13
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,7,9,Boston,Usa,13
Tremont St at West St,8,7,Boston,Usa,13
Damrell St at Old Colony,15,3,Boston,Usa,13
Commonwealth Ave at Chestnut Hill Dr,9,10,Boston,Usa,13
Pope John Paul II Park - Neponset Trail at Hallet St,16,3,Boston,Usa,13
Chestnut Hill Ave at Ledgemere Rd,3,16,Boston,Usa,13
Herter Park,13,6,Boston,Usa,13
Park St at Norwell St,6,9,Boston,Usa,13
Whittier St Health Center,10,9,Boston,Usa,13
Murphy Skating Rink - 1880 Day Blvd,16,3,Boston,Usa,13
Constitution Rd at Chelsea St,9,10,Boston,Usa,13
Steve Miller Dr at Winthrop St (Medford High),7,4,Boston,Usa,13
The Overlook at St. Gabriel's,12,6,Boston,Usa,13
Discovery Park - 30 Acorn Park Drive,18,5,Boston,Usa,13
Rutherford Ave at Main St,10,6,Boston,Usa,13
Ink Block - Harrison Ave at Herald St,18,8,Boston,Usa,13
Silber Way,0,17,Boston,Usa,13
MIT Pacific St at Purrington St,13,5,Boston,Usa,13
Northeastern University - North Parking Lot,0,15,Boston,Usa,13
Cambridgeside Pl at Land Blvd,2,13,Boston,Usa,13
Surface Rd at India St,1,18,Boston,Usa,13
Thorndike Field at Minuteman Bikeway,10,1,Boston,Usa,13
Adams St at Mallet St.,9,6,Boston,Usa,13
359 Broadway - Broadway at Fayette Street,5,17,Boston,Usa,13
Faneuil St at Bothwell Rd,12,8,Boston,Usa,13
Ryan Playground - Dorchester Ave at Harbor View St,10,4,Boston,Usa,13
Chelsea St at Medford St,4,16,Boston,Usa,13
Burlington Ave at Brookline Ave,12,3,Boston,Usa,13
Western Ave at Everett St,0,15,Boston,Usa,13
Commonwealth Ave at Granby St,1,13,Boston,Usa,13
Farragut Rd at E. 6th St,19,3,Boston,Usa,13
Mugar Way at Beacon St,15,4,Boston,Usa,13
W Broadway at Dorchester St,14,3,Boston,Usa,13
Kenmore Square - 660 Beacon St,5,10,Boston,Usa,13
Shawmut T Stop,3,16,Boston,Usa,13
Reservoir Rd at Beacon St,5,10,Boston,Usa,13
Western Ave at Leo Birmingham Pkwy,11,5,Boston,Usa,13
Charles Circle - Charles St at Cambridge St,15,4,Boston,Usa,13
Blue Hill Ave at Havelock St,11,7,Boston,Usa,13
