name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,3,20,Boston,Usa,13
Hawthorne Boulevard,8,1,Boston,Usa,13
Congress St at Northern Ave,7,8,Boston,Usa,13
Dorchester Ave at King St,11,4,Boston,Usa,13
Roxbury Crossing T Stop - Columbus Ave at Tremont St,7,15,Boston,Usa,13
JFK Crossing at Harvard St. / Thorndike St.,8,7,Boston,Usa,13
Bennington St at Byron St,10,5,Boston,Usa,13
Washington St at Rutland St,4,23,Boston,Usa,13
Linwood St at Minuteman Bikeway,5,6,Boston,Usa,13
645 Summer St,14,4,Boston,Usa,13
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,16,1,Boston,Usa,13
Tremont St at West St,6,8,Boston,Usa,13
Damrell St at Old Colony,9,10,Boston,Usa,13
Pope John Paul II Park - Neponset Trail at Hallet St,14,4,Boston,Usa,13
Chestnut Hill Ave at Ledgemere Rd,8,11,Boston,Usa,13
Herter Park,19,0,Boston,Usa,13
Park St at Norwell St,4,11,Boston,Usa,13
Whittier St Health Center,11,8,Boston,Usa,13
Murphy Skating Rink - 1880 Day Blvd,14,5,Boston,Usa,13
Constitution Rd at Chelsea St,15,5,Boston,Usa,13
Steve Miller Dr at Winthrop St (Medford High),7,4,Boston,Usa,13
The Overlook at St. Gabriel's,0,18,Boston,Usa,13
Discovery Park - 30 Acorn Park Drive,17,6,Boston,Usa,13
Ink Block - Harrison Ave at Herald St,14,12,Boston,Usa,13
Silber Way,3,16,Boston,Usa,13
MIT Pacific St at Purrington St,4,15,Boston,Usa,13
Northeastern University - North Parking Lot,2,13,Boston,Usa,13
Cambridgeside Pl at Land Blvd,3,12,Boston,Usa,13
Surface Rd at India St,4,14,Boston,Usa,13
Thorndike Field at Minuteman Bikeway,1,10,Boston,Usa,13
359 Broadway - Broadway at Fayette Street,0,21,Boston,Usa,13
Ryan Playground - Dorchester Ave at Harbor View St,13,2,Boston,Usa,13
Chelsea St at Medford St,12,8,Boston,Usa,13
Burlington Ave at Brookline Ave,14,1,Boston,Usa,13
Western Ave at Everett St,7,9,Boston,Usa,13
