name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,0,23,Boston,Usa,13
Hawthorne Boulevard,9,0,Boston,Usa,13
Congress St at Northern Ave,12,3,Boston,Usa,13
Dorchester Ave at King St,6,9,Boston,Usa,13
Roxbury Crossing T Stop - Columbus Ave at Tremont St,23,0,Boston,Usa,13
JFK Crossing at Harvard St. / Thorndike St.,12,3,Boston,Usa,13
Bennington St at Byron St,10,5,Boston,Usa,13
Washington St at Rutland St,11,16,Boston,Usa,13
Linwood St at Minuteman Bikeway,2,9,Boston,Usa,13
645 Summer St,14,5,Boston,Usa,13
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,2,14,Boston,Usa,13
Tremont St at West St,6,9,Boston,Usa,13
Damrell St at Old Colony,14,5,Boston,Usa,13
Pope John Paul II Park - Neponset Trail at Hallet St,1,15,Boston,Usa,13
Chestnut Hill Ave at Ledgemere Rd,7,12,Boston,Usa,13
Herter Park,15,4,Boston,Usa,13
Park St at Norwell St,13,2,Boston,Usa,13
Whittier St Health Center,9,9,Boston,Usa,13
Murphy Skating Rink - 1880 Day Blvd,16,3,Boston,Usa,13
Constitution Rd at Chelsea St,9,11,Boston,Usa,13
Steve Miller Dr at Winthrop St (Medford High),6,5,Boston,Usa,13
The Overlook at St. Gabriel's,17,1,Boston,Usa,13
Discovery Park - 30 Acorn Park Drive,16,6,Boston,Usa,13
Ink Block - Harrison Ave at Herald St,13,14,Boston,Usa,13
Silber Way,0,19,Boston,Usa,13
MIT Pacific St at Purrington St,17,2,Boston,Usa,13
Northeastern University - North Parking Lot,5,10,Boston,Usa,13
Cambridgeside Pl at Land Blvd,6,7,Boston,Usa,13
Surface Rd at India St,2,17,Boston,Usa,13
Thorndike Field at Minuteman Bikeway,8,3,Boston,Usa,13
359 Broadway - Broadway at Fayette Street,9,1,Boston,Usa,13
Ryan Playground - Dorchester Ave at Harbor View St,14,1,Boston,Usa,13
Chelsea St at Medford St,8,12,Boston,Usa,13
Burlington Ave at Brookline Ave,12,3,Boston,Usa,13
Western Ave at Everett St,9,7,Boston,Usa,13
Commonwealth Ave at Granby St,5,11,Boston,Usa,13
Farragut Rd at E. 6th St,8,15,Boston,Usa,13
Mugar Way at Beacon St,7,11,Boston,Usa,13
W Broadway at Dorchester St,11,6,Boston,Usa,13
Shawmut T Stop,15,4,Boston,Usa,13
Western Ave at Leo Birmingham Pkwy,16,0,Boston,Usa,13
Charles Circle - Charles St at Cambridge St,15,2,Boston,Usa,13
Blue Hill Ave at Havelock St,16,2,Boston,Usa,13
Melnea Cass Blvd at Hampden St,16,3,Boston,Usa,13
Stuart St at Charles St,4,14,Boston,Usa,13
Marion St at Harvard St,9,5,Boston,Usa,13
Brookline Town Hall,9,6,Boston,Usa,13
Harvard St and Stedman St,10,5,Boston,Usa,13
Commonwealth Ave at Blandford Mall,2,18,Boston,Usa,13
Main St at Thompson Sq,8,5,Boston,Usa,13
Washington St at Bowdoin St,11,4,Boston,Usa,13
Northern Strand at Main St,2,9,Boston,Usa,13
Auburn St. at Mystic River,7,4,Boston,Usa,13
Post Office Square,3,16,Boston,Usa,13
Cambridge Dept. of Public Works -147 Hampshire St.,17,0,Boston,Usa,13
Union Square - Brighton Ave at Cambridge St,14,5,Boston,Usa,13
Elevate at One Leighton,6,11,Boston,Usa,13
Gove St at Orleans St,12,7,Boston,Usa,13
Main St at Austin St,9,2,Boston,Usa,13
Sydney St at Carson St,14,5,Boston,Usa,13
Lewis Mall Wharf,15,5,Boston,Usa,13
Mayor Salvo Path at Mill St,8,3,Boston,Usa,13
Huron Ave At Vassal Lane,12,7,Boston,Usa,13
Sidney Research Campus/Erie Street at Waverly,18,0,Boston,Usa,13
West Newton,8,7,Boston,Usa,13
University Park,4,15,Boston,Usa,13
Piers Park,15,0,Boston,Usa,13
Blue Hill Ave at Almont St,17,2,Boston,Usa,13
Alewife Station at Russell Field,16,7,Boston,Usa,13
75 Binney St,8,11,Boston,Usa,13
Moore Youth Center,14,1,Boston,Usa,13
Cambridge St at Joy St,9,4,Boston,Usa,13
Encore,3,11,Boston,Usa,13
Alewife MBTA at Steel Place,0,19,Boston,Usa,13
Commercial St at Charter St,7,12,Boston,Usa,13
Jackson Square T Stop,10,8,Boston,Usa,13
Nashua Street at Red Auerbach Way,31,6,Boston,Usa,13
Boylston St at Massachusetts Ave,8,7,Boston,Usa,13
Porter Square Station,19,0,Boston,Usa,13
Talbot Ave At Blue Hill Ave,13,2,Boston,Usa,13
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,0,14,Boston,Usa,13
Harvard St at Greene-Rose Heritage Park,2,16,Boston,Usa,13
Staniford St at Merrimac St,6,16,Boston,Usa,13
