name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,0,23,Boston,Usa,13
Hawthorne Boulevard,3,6,Boston,Usa,13
Congress St at Northern Ave,2,13,Boston,Usa,13
Dorchester Ave at King St,8,7,Boston,Usa,13
Roxbury Crossing T Stop - Columbus Ave at Tremont St,9,14,Boston,Usa,13
JFK Crossing at Harvard St. / Thorndike St.,14,0,Boston,Usa,13
Bennington St at Byron St,4,11,Boston,Usa,13
Washington St at Rutland St,23,4,Boston,Usa,13
Linwood St at Minuteman Bikeway,7,4,Boston,Usa,13
645 Summer St,14,4,Boston,Usa,13
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,0,16,Boston,Usa,13
Tremont St at West St,3,12,Boston,Usa,13
Damrell St at Old Colony,16,3,Boston,Usa,13
Pope John Paul II Park - Neponset Trail at Hallet St,10,9,Boston,Usa,13
Chestnut Hill Ave at Ledgemere Rd,11,8,Boston,Usa,13
Herter Park,9,10,Boston,Usa,13
Park St at Norwell St,9,6,Boston,Usa,13
Whittier St Health Center,4,14,Boston,Usa,13
Murphy Skating Rink - 1880 Day Blvd,17,2,Boston,Usa,13
Constitution Rd at Chelsea St,10,10,Boston,Usa,13
Steve Miller Dr at Winthrop St (Medford High),6,5,Boston,Usa,13
The Overlook at St. Gabriel's,15,3,Boston,Usa,13
Discovery Park - 30 Acorn Park Drive,21,2,Boston,Usa,13
Ink Block - Harrison Ave at Herald St,13,14,Boston,Usa,13
Silber Way,2,17,Boston,Usa,13
MIT Pacific St at Purrington St,6,13,Boston,Usa,13
Northeastern University - North Parking Lot,7,8,Boston,Usa,13
Cambridgeside Pl at Land Blvd,2,12,Boston,Usa,13
Surface Rd at India St,0,19,Boston,Usa,13
Thorndike Field at Minuteman Bikeway,6,4,Boston,Usa,13
359 Broadway - Broadway at Fayette Street,11,0,Boston,Usa,13
Ryan Playground - Dorchester Ave at Harbor View St,6,8,Boston,Usa,13
Chelsea St at Medford St,12,8,Boston,Usa,13
Burlington Ave at Brookline Ave,3,12,Boston,Usa,13
Western Ave at Everett St,10,6,Boston,Usa,13
Commonwealth Ave at Granby St,0,15,Boston,Usa,13
Farragut Rd at E. 6th St,19,4,Boston,Usa,13
Mugar Way at Beacon St,7,11,Boston,Usa,13
W Broadway at Dorchester St,14,2,Boston,Usa,13
Shawmut T Stop,19,0,Boston,Usa,13
Western Ave at Leo Birmingham Pkwy,4,12,Boston,Usa,13
Charles Circle - Charles St at Cambridge St,12,3,Boston,Usa,13
Blue Hill Ave at Havelock St,12,5,Boston,Usa,13
Melnea Cass Blvd at Hampden St,11,8,Boston,Usa,13
Stuart St at Charles St,6,11,Boston,Usa,13
Marion St at Harvard St,14,1,Boston,Usa,13
Brookline Town Hall,5,10,Boston,Usa,13
Harvard St and Stedman St,13,1,Boston,Usa,13
Commonwealth Ave at Blandford Mall,3,17,Boston,Usa,13
Main St at Thompson Sq,13,2,Boston,Usa,13
Washington St at Bowdoin St,10,5,Boston,Usa,13
Northern Strand at Main St,10,1,Boston,Usa,13
Auburn St. at Mystic River,6,5,Boston,Usa,13
Post Office Square,0,18,Boston,Usa,13
Cambridge Dept. of Public Works -147 Hampshire St.,14,5,Boston,Usa,13
Union Square - Brighton Ave at Cambridge St,18,1,Boston,Usa,13
Elevate at One Leighton,10,7,Boston,Usa,13
Gove St at Orleans St,11,8,Boston,Usa,13
Main St at Austin St,4,7,Boston,Usa,13
Sydney St at Carson St,9,10,Boston,Usa,13
Lewis Mall Wharf,2,18,Boston,Usa,13
Mayor Salvo Path at Mill St,4,7,Boston,Usa,13
Huron Ave At Vassal Lane,15,4,Boston,Usa,13
Sidney Research Campus/Erie Street at Waverly,6,13,Boston,Usa,13
West Newton,10,5,Boston,Usa,13
University Park,5,14,Boston,Usa,13
Piers Park,11,3,Boston,Usa,13
Blue Hill Ave at Almont St,15,4,Boston,Usa,13
Alewife Station at Russell Field,15,8,Boston,Usa,13
75 Binney St,1,18,Boston,Usa,13
Moore Youth Center,9,5,Boston,Usa,13
Cambridge St at Joy St,13,2,Boston,Usa,13
Encore,7,7,Boston,Usa,13
Alewife MBTA at Steel Place,2,16,Boston,Usa,13
Commercial St at Charter St,17,1,Boston,Usa,13
Jackson Square T Stop,12,6,Boston,Usa,13
Nashua Street at Red Auerbach Way,35,2,Boston,Usa,13
Boylston St at Massachusetts Ave,0,14,Boston,Usa,13
Porter Square Station,12,7,Boston,Usa,13
Talbot Ave At Blue Hill Ave,9,5,Boston,Usa,13
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,0,15,Boston,Usa,13
Harvard St at Greene-Rose Heritage Park,10,9,Boston,Usa,13
Staniford St at Merrimac St,6,18,Boston,Usa,13
Washington St at Melnea Cass Blvd,12,6,Boston,Usa,13
Lafayette Square at Mass Ave / Main St / Columbia St,4,11,Boston,Usa,13
Fields Corner T Stop,3,11,Boston,Usa,13
Magoun Square at Trum Field,10,9,Boston,Usa,13
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,11,15,Boston,Usa,13
Nubian Square - Bolling Building,17,1,Boston,Usa,13
Addison St at Saratoga St,10,9,Boston,Usa,13
Rowes Wharf at Atlantic Ave,1,14,Boston,Usa,13
Vinnin Square,6,5,Boston,Usa,13
2 Hummingbird Lane at Olmsted Green,15,2,Boston,Usa,13
Boynton Yards at 101 South Street,15,4,Boston,Usa,13
Chinatown Gate Plaza,0,19,Boston,Usa,13
Codman Square Library,6,11,Boston,Usa,13
Mass Ave T Station,13,3,Boston,Usa,13
Mass Ave at Hadley/Walden,18,1,Boston,Usa,13
O'Brien Highway at First Street,8,11,Boston,Usa,13
699 Mt Auburn St,15,10,Boston,Usa,13
Main Street/Albany Street/Technology Square,0,23,Boston,Usa,13
Washington Sq,11,3,Boston,Usa,13
Talbot Ave T Station,13,6,Boston,Usa,13
Broadway at Lynde St,7,8,Boston,Usa,13
Huntington Ave at Mass Art,9,6,Boston,Usa,13
Commonwealth Ave at Griggs St,11,3,Boston,Usa,13
One Memorial Drive,1,18,Boston,Usa,13
Lafayette at Leach St,2,9,Boston,Usa,13
East Somerville Library (Broadway and Illinois),7,8,Boston,Usa,13
Butler T Stop,3,12,Boston,Usa,13
Centre St at Seaverns Ave,13,2,Boston,Usa,13
Lesley University,11,4,Boston,Usa,13
Watertown Sq,5,10,Boston,Usa,13
BCBS Hingham,6,9,Boston,Usa,13
Surface Rd at Summer St,0,27,Boston,Usa,13
Galileo Galilei Way at Fulkerson St/Binney St,0,19,Boston,Usa,13
Salem MBTA - Washington at Federal St,5,8,Boston,Usa,13
Dana Park,11,8,Boston,Usa,13
Boylston St at Fairfield St,6,12,Boston,Usa,13
Salem MBTA - Lower Level,8,3,Boston,Usa,13
780 Morrissey Blvd,6,9,Boston,Usa,13
Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,11,4,Boston,Usa,13
Washington St at Temple Pl,4,15,Boston,Usa,13
Railroad Lot and Minuteman Bikeway,9,2,Boston,Usa,13
Morton St at Gallivan Blvd,6,9,Boston,Usa,13
West Medford Square (Bower St at Harvard Ave),8,3,Boston,Usa,13
101 Smith Place,5,18,Boston,Usa,13
Back Bay T Stop - Dartmouth St at Stuart St,2,17,Boston,Usa,13
Bacon St at Washington St,2,9,Boston,Usa,13
Cleveland Circle,14,1,Boston,Usa,13
Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,0,13,Boston,Usa,13
