name,free_bikes,empty_slots,city,country,position
Market St at Mapleton St,11,5,Boston,Usa,13
Broadway at Kittie Knox Bike Path,0,21,Boston,Usa,13
Hawthorne Boulevard,2,6,Boston,Usa,13
Congress St at Northern Ave,11,3,Boston,Usa,13
Dorchester Ave at King St,12,3,Boston,Usa,13
Roxbury Crossing T Stop - Columbus Ave at Tremont St,9,14,Boston,Usa,13
Northern Strand at Salem Street,7,4,Boston,Usa,13
JFK Crossing at Harvard St. / Thorndike St.,15,0,Boston,Usa,13
Bennington St at Byron St,9,6,Boston,Usa,13
Washington St at Rutland St,16,9,Boston,Usa,13
Linwood St at Minuteman Bikeway,7,4,Boston,Usa,13
645 Summer St,9,10,Boston,Usa,13
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,3,14,Boston,Usa,13
Tremont St at West St,11,4,Boston,Usa,13
Damrell St at Old Colony,15,3,Boston,Usa,13
Commonwealth Ave at Chestnut Hill Dr,10,8,Boston,Usa,13
Pope John Paul II Park - Neponset Trail at Hallet St,13,6,Boston,Usa,13
Chestnut Hill Ave at Ledgemere Rd,13,6,Boston,Usa,13
Herter Park,14,4,Boston,Usa,13
Park St at Norwell St,11,4,Boston,Usa,13
Whittier St Health Center,17,2,Boston,Usa,13
Murphy Skating Rink - 1880 Day Blvd,16,2,Boston,Usa,13
Constitution Rd at Chelsea St,11,9,Boston,Usa,13
Steve Miller Dr at Winthrop St (Medford High),5,5,Boston,Usa,13
The Overlook at St. Gabriel's,13,6,Boston,Usa,13
Discovery Park - 30 Acorn Park Drive,6,17,Boston,Usa,13
Rutherford Ave at Main St,15,1,Boston,Usa,13
Ink Block - Harrison Ave at Herald St,11,15,Boston,Usa,13
Silber Way,12,7,Boston,Usa,13
MIT Pacific St at Purrington St,19,0,Boston,Usa,13
Northeastern University - North Parking Lot,1,14,Boston,Usa,13
Cambridgeside Pl at Land Blvd,0,15,Boston,Usa,13
Surface Rd at India St,1,18,Boston,Usa,13
