name,free_bikes,empty_slots,city,country,position
Market St at Mapleton St,13,3,Boston,Usa,13
Broadway at Kittie Knox Bike Path,15,8,Boston,Usa,13
Hawthorne Boulevard,1,8,Boston,Usa,13
Congress St at Northern Ave,1,14,Boston,Usa,13
Dorchester Ave at King St,3,12,Boston,Usa,13
Roxbury Crossing T Stop - Columbus Ave at Tremont St,13,10,Boston,Usa,13
Northern Strand at Salem Street,6,5,Boston,Usa,13
JFK Crossing at Harvard St. / Thorndike St.,6,9,Boston,Usa,13
Bennington St at Byron St,0,15,Boston,Usa,13
Fenway at Museum Rd,1,20,Boston,Usa,13
Washington St at Rutland St,16,11,Boston,Usa,13
Linwood St at Minuteman Bikeway,3,8,Boston,Usa,13
645 Summer St,8,11,Boston,Usa,13
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,16,0,Boston,Usa,13
Tremont St at West St,1,13,Boston,Usa,13
Damrell St at Old Colony,8,10,Boston,Usa,13
Commonwealth Ave at Chestnut Hill Dr,8,11,Boston,Usa,13
Pope John Paul II Park - Neponset Trail at Hallet St,16,3,Boston,Usa,13
Chestnut Hill Ave at Ledgemere Rd,2,17,Boston,Usa,13
Herter Park,1,18,Boston,Usa,13
Park St at Norwell St,6,9,Boston,Usa,13
Whittier St Health Center,6,12,Boston,Usa,13
Murphy Skating Rink - 1880 Day Blvd,13,6,Boston,Usa,13
Constitution Rd at Chelsea St,14,6,Boston,Usa,13
Steve Miller Dr at Winthrop St (Medford High),3,7,Boston,Usa,13
The Overlook at St. Gabriel's,10,9,Boston,Usa,13
Discovery Park - 30 Acorn Park Drive,22,1,Boston,Usa,13
Rutherford Ave at Main St,16,0,Boston,Usa,13
Ink Block - Harrison Ave at Herald St,0,25,Boston,Usa,13
Silber Way,11,6,Boston,Usa,13
MIT Pacific St at Purrington St,1,17,Boston,Usa,13
Northeastern University - North Parking Lot,3,11,Boston,Usa,13
Cambridgeside Pl at Land Blvd,10,5,Boston,Usa,13
Surface Rd at India St,10,9,Boston,Usa,13
Thorndike Field at Minuteman Bikeway,6,5,Boston,Usa,13
Adams St at Mallet St.,8,7,Boston,Usa,13
359 Broadway - Broadway at Fayette Street,0,23,Boston,Usa,13
Faneuil St at Bothwell Rd,10,10,Boston,Usa,13
Ryan Playground - Dorchester Ave at Harbor View St,2,13,Boston,Usa,13
Chelsea St at Medford St,14,6,Boston,Usa,13
Burlington Ave at Brookline Ave,13,2,Boston,Usa,13
Western Ave at Everett St,0,17,Boston,Usa,13
Commonwealth Ave at Granby St,5,9,Boston,Usa,13
Farragut Rd at E. 6th St,19,4,Boston,Usa,13
Mugar Way at Beacon St,4,15,Boston,Usa,13
W Broadway at Dorchester St,0,17,Boston,Usa,13
Kenmore Square - 660 Beacon St,5,10,Boston,Usa,13
Shawmut T Stop,7,12,Boston,Usa,13
Reservoir Rd at Beacon St,4,11,Boston,Usa,13
Western Ave at Leo Birmingham Pkwy,13,3,Boston,Usa,13
Charles Circle - Charles St at Cambridge St,1,16,Boston,Usa,13
Blue Hill Ave at Havelock St,13,5,Boston,Usa,13
Stuart St at Charles St,5,13,Boston,Usa,13
Marion St at Harvard St,5,10,Boston,Usa,13
Brookline Town Hall,12,3,Boston,Usa,13
Harvard St and Stedman St,5,10,Boston,Usa,13
Commonwealth Ave at Blandford Mall,13,7,Boston,Usa,13
Main St at Thompson Sq,4,11,Boston,Usa,13
Washington St at Bowdoin St,5,10,Boston,Usa,13
Boylston St at Dartmouth St,6,13,Boston,Usa,13
Northern Strand at Main St,4,7,Boston,Usa,13
Huntington Ave at Colburn St,0,3,Boston,Usa,13
Auburn St. at Mystic River,7,4,Boston,Usa,13
