name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,18,5,Boston,Usa,13
Hawthorne Boulevard,4,5,Boston,Usa,13
Congress St at Northern Ave,0,14,Boston,Usa,13
Dorchester Ave at King St,13,2,Boston,Usa,13
Roxbury Crossing T Stop - Columbus Ave at Tremont St,18,4,Boston,Usa,13
JFK Crossing at Harvard St. / Thorndike St.,9,6,Boston,Usa,13
Bennington St at Byron St,7,6,Boston,Usa,13
Washington St at Rutland St,0,12,Boston,Usa,13
Linwood St at Minuteman Bikeway,0,11,Boston,Usa,13
645 Summer St,15,3,Boston,Usa,13
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,9,8,Boston,Usa,13
Tremont St at West St,1,14,Boston,Usa,13
Damrell St at Old Colony,7,12,Boston,Usa,13
Pope John Paul II Park - Neponset Trail at Hallet St,17,2,Boston,Usa,13
Chestnut Hill Ave at Ledgemere Rd,3,16,Boston,Usa,13
Herter Park,5,13,Boston,Usa,13
Park St at Norwell St,7,8,Boston,Usa,13
Whittier St Health Center,17,1,Boston,Usa,13
Murphy Skating Rink - 1880 Day Blvd,16,2,Boston,Usa,13
Constitution Rd at Chelsea St,5,15,Boston,Usa,13
Steve Miller Dr at Winthrop St (Medford High),1,10,Boston,Usa,13
The Overlook at St. Gabriel's,1,18,Boston,Usa,13
Discovery Park - 30 Acorn Park Drive,16,6,Boston,Usa,13
Ink Block - Harrison Ave at Herald St,16,11,Boston,Usa,13
Silber Way,10,9,Boston,Usa,13
MIT Pacific St at Purrington St,4,14,Boston,Usa,13
Northeastern University - North Parking Lot,10,5,Boston,Usa,13
Cambridgeside Pl at Land Blvd,15,0,Boston,Usa,13
Surface Rd at India St,10,9,Boston,Usa,13
Thorndike Field at Minuteman Bikeway,3,6,Boston,Usa,13
359 Broadway - Broadway at Fayette Street,0,23,Boston,Usa,13
Ryan Playground - Dorchester Ave at Harbor View St,2,13,Boston,Usa,13
Chelsea St at Medford St,16,4,Boston,Usa,13
Burlington Ave at Brookline Ave,3,11,Boston,Usa,13
Western Ave at Everett St,5,11,Boston,Usa,13
Commonwealth Ave at Granby St,14,2,Boston,Usa,13
