name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,1,20,Boston,Usa,13
Hawthorne Boulevard,8,1,Boston,Usa,13
Congress St at Northern Ave,8,7,Boston,Usa,13
Dorchester Ave at King St,11,4,Boston,Usa,13
Roxbury Crossing T Stop - Columbus Ave at Tremont St,3,20,Boston,Usa,13
JFK Crossing at Harvard St. / Thorndike St.,7,7,Boston,Usa,13
Bennington St at Byron St,2,13,Boston,Usa,13
Washington St at Rutland St,0,26,Boston,Usa,13
Linwood St at Minuteman Bikeway,0,11,Boston,Usa,13
645 Summer St,12,7,Boston,Usa,13
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,7,10,Boston,Usa,13
Tremont St at West St,4,10,Boston,Usa,13
Damrell St at Old Colony,19,0,Boston,Usa,13
Pope John Paul II Park - Neponset Trail at Hallet St,17,2,Boston,Usa,13
Chestnut Hill Ave at Ledgemere Rd,9,10,Boston,Usa,13
Herter Park,15,4,Boston,Usa,13
Park St at Norwell St,6,9,Boston,Usa,13
Whittier St Health Center,17,2,Boston,Usa,13
Murphy Skating Rink - 1880 Day Blvd,18,0,Boston,Usa,13
Constitution Rd at Chelsea St,9,11,Boston,Usa,13
Steve Miller Dr at Winthrop St (Medford High),4,7,Boston,Usa,13
The Overlook at St. Gabriel's,7,11,Boston,Usa,13
Discovery Park - 30 Acorn Park Drive,19,3,Boston,Usa,13
Ink Block - Harrison Ave at Herald St,8,18,Boston,Usa,13
Silber Way,2,17,Boston,Usa,13
MIT Pacific St at Purrington St,5,14,Boston,Usa,13
Northeastern University - North Parking Lot,15,0,Boston,Usa,13
Cambridgeside Pl at Land Blvd,3,12,Boston,Usa,13
Surface Rd at India St,10,6,Boston,Usa,13
Thorndike Field at Minuteman Bikeway,4,7,Boston,Usa,13
359 Broadway - Broadway at Fayette Street,8,15,Boston,Usa,13
Ryan Playground - Dorchester Ave at Harbor View St,6,8,Boston,Usa,13
Chelsea St at Medford St,5,15,Boston,Usa,13
Burlington Ave at Brookline Ave,12,2,Boston,Usa,13
Western Ave at Everett St,9,7,Boston,Usa,13
Commonwealth Ave at Granby St,0,16,Boston,Usa,13
Farragut Rd at E. 6th St,13,9,Boston,Usa,13
Mugar Way at Beacon St,13,6,Boston,Usa,13
W Broadway at Dorchester St,2,14,Boston,Usa,13
Shawmut T Stop,9,10,Boston,Usa,13
Western Ave at Leo Birmingham Pkwy,8,7,Boston,Usa,13
Charles Circle - Charles St at Cambridge St,2,15,Boston,Usa,13
Blue Hill Ave at Havelock St,13,4,Boston,Usa,13
Stuart St at Charles St,6,12,Boston,Usa,13
Marion St at Harvard St,14,1,Boston,Usa,13
Brookline Town Hall,11,4,Boston,Usa,13
Harvard St and Stedman St,7,8,Boston,Usa,13
Commonwealth Ave at Blandford Mall,0,20,Boston,Usa,13
Main St at Thompson Sq,11,4,Boston,Usa,13
Washington St at Bowdoin St,2,13,Boston,Usa,13
Northern Strand at Main St,10,1,Boston,Usa,13
Auburn St. at Mystic River,1,10,Boston,Usa,13
Post Office Square,1,18,Boston,Usa,13
Cambridge Dept. of Public Works -147 Hampshire St.,10,9,Boston,Usa,13
Union Square - Brighton Ave at Cambridge St,4,15,Boston,Usa,13
Elevate at One Leighton,1,16,Boston,Usa,13
Gove St at Orleans St,9,10,Boston,Usa,13
Main St at Austin St,3,7,Boston,Usa,13
Sydney St at Carson St,6,13,Boston,Usa,13
Lewis Mall Wharf,14,7,Boston,Usa,13
Mayor Salvo Path at Mill St,1,9,Boston,Usa,13
Huron Ave At Vassal Lane,13,6,Boston,Usa,13
Sidney Research Campus/Erie Street at Waverly,2,17,Boston,Usa,13
West Newton,7,8,Boston,Usa,13
University Park,5,14,Boston,Usa,13
Piers Park,10,4,Boston,Usa,13
Blue Hill Ave at Almont St,15,4,Boston,Usa,13
Alewife Station at Russell Field,16,5,Boston,Usa,13
75 Binney St,6,13,Boston,Usa,13
Moore Youth Center,9,6,Boston,Usa,13
Cambridge St at Joy St,2,13,Boston,Usa,13
Encore,5,10,Boston,Usa,13
Alewife MBTA at Steel Place,9,9,Boston,Usa,13
Commercial St at Charter St,17,1,Boston,Usa,13
Jackson Square T Stop,12,6,Boston,Usa,13
Nashua Street at Red Auerbach Way,31,5,Boston,Usa,13
Boylston St at Massachusetts Ave,15,0,Boston,Usa,13
Porter Square Station,11,6,Boston,Usa,13
Talbot Ave At Blue Hill Ave,12,3,Boston,Usa,13
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,3,12,Boston,Usa,13
Harvard St at Greene-Rose Heritage Park,1,18,Boston,Usa,13
Staniford St at Merrimac St,16,6,Boston,Usa,13
Washington St at Melnea Cass Blvd,9,10,Boston,Usa,13
Lafayette Square at Mass Ave / Main St / Columbia St,1,12,Boston,Usa,13
Fields Corner T Stop,7,6,Boston,Usa,13
Magoun Square at Trum Field,13,6,Boston,Usa,13
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,18,8,Boston,Usa,13
Nubian Square - Bolling Building,15,3,Boston,Usa,13
Addison St at Saratoga St,2,16,Boston,Usa,13
Rowes Wharf at Atlantic Ave,3,12,Boston,Usa,13
Vinnin Square,6,4,Boston,Usa,13
2 Hummingbird Lane at Olmsted Green,10,7,Boston,Usa,13
Boynton Yards at 101 South Street,1,18,Boston,Usa,13
Chinatown Gate Plaza,3,16,Boston,Usa,13
Codman Square Library,6,11,Boston,Usa,13
Rutherford Ave at Bunker Hill Industrial Park,7,13,Boston,Usa,13
Mass Ave T Station,14,1,Boston,Usa,13
Mass Ave at Hadley/Walden,7,12,Boston,Usa,13
O'Brien Highway at First Street,5,14,Boston,Usa,13
699 Mt Auburn St,9,15,Boston,Usa,13
Main Street/Albany Street/Technology Square,0,23,Boston,Usa,13
Washington Sq,15,0,Boston,Usa,13
Talbot Ave T Station,10,9,Boston,Usa,13
Broadway at Lynde St,9,6,Boston,Usa,13
Huntington Ave at Mass Art,5,10,Boston,Usa,13
Commonwealth Ave at Griggs St,9,5,Boston,Usa,13
One Memorial Drive,0,19,Boston,Usa,13
Lafayette at Leach St,8,3,Boston,Usa,13
East Somerville Library (Broadway and Illinois),13,2,Boston,Usa,13
Butler T Stop,7,8,Boston,Usa,13
Lesley University,14,1,Boston,Usa,13
Watertown Sq,10,4,Boston,Usa,13
BCBS Hingham,1,11,Boston,Usa,13
Surface Rd at Summer St,17,9,Boston,Usa,13
Galileo Galilei Way at Fulkerson St/Binney St,0,19,Boston,Usa,13
Salem MBTA - Washington at Federal St,3,9,Boston,Usa,13
Dana Park,5,14,Boston,Usa,13
Boylston St at Fairfield St,7,11,Boston,Usa,13
Truman Parkway at Fairmount Ave,8,11,Boston,Usa,13
Salem MBTA - Lower Level,2,8,Boston,Usa,13
780 Morrissey Blvd,8,7,Boston,Usa,13
Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,10,7,Boston,Usa,13
Washington St at Temple Pl,7,11,Boston,Usa,13
Railroad Lot and Minuteman Bikeway,3,8,Boston,Usa,13
Morton St at Gallivan Blvd,9,6,Boston,Usa,13
West Medford Square (Bower St at Harvard Ave),6,5,Boston,Usa,13
101 Smith Place,3,20,Boston,Usa,13
Shawmut Ave at E Berkeley St,2,14,Boston,Usa,13
Back Bay T Stop - Dartmouth St at Stuart St,2,13,Boston,Usa,13
Bacon St at Washington St,0,10,Boston,Usa,13
Cleveland Circle,6,8,Boston,Usa,13
Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,2,12,Boston,Usa,13
Wentworth Institute of Technology - Huntington Ave at Vancouver St,1,13,Boston,Usa,13
175 N Harvard St,13,4,Boston,Usa,13
Archdale Rd at Washington St,13,2,Boston,Usa,13
Seaport Blvd at Sleeper St,9,5,Boston,Usa,13
MLK Blvd at Washington St,0,15,Boston,Usa,13
Clarendon Hill at Broadway,13,2,Boston,Usa,13
St Mary's,0,15,Boston,Usa,13
Cypress St at Clark Playground,2,13,Boston,Usa,13
606 American Legion Hwy at Canterbury St,13,5,Boston,Usa,13
Washington St at Fuller St,5,10,Boston,Usa,13
Flat 9 at Whittier,14,1,Boston,Usa,13
Harvard Ave at Brainerd Rd,14,1,Boston,Usa,13
Honan Library,1,14,Boston,Usa,13
Packard's Corner - Commonwealth Ave at Brighton Ave,12,15,Boston,Usa,13
Aquarium T Stop - 200 Atlantic Ave,10,11,Boston,Usa,13
Foss Park,14,1,Boston,Usa,13
Ross Playground,7,12,Boston,Usa,13
Medford St at McNulty Ct,9,11,Boston,Usa,13
Ashmont T Stop,2,12,Boston,Usa,13
Porzio Park,10,7,Boston,Usa,13
Washington St at Egremont Rd,1,14,Boston,Usa,13
Centre St at Seaverns Ave,10,4,Boston,Usa,13
Shawmut Ave at Herald St,2,19,Boston,Usa,13
Northbourne Rd at Hyde Park Ave,17,2,Boston,Usa,13
Swan Place at Minuteman Bikeway,11,0,Boston,Usa,13
Boston East - 126 Border St,8,7,Boston,Usa,13
Lechmere Canal Park,6,21,Boston,Usa,13
Stuart St at Berkeley St,2,16,Boston,Usa,13
Lake St. at Minuteman Bikeway,3,6,Boston,Usa,13
Newton Highlands T,6,9,Boston,Usa,13
Cross St at Hanover St,4,15,Boston,Usa,13
Ames St at Broadway,2,13,Boston,Usa,13
Kennedy-Longfellow School 158 Spring St,7,10,Boston,Usa,13
Lenox St at Kendall St,3,14,Boston,Usa,13
Purchase St at Pearl St,0,18,Boston,Usa,13
Thetford Ave at Norfolk St,7,7,Boston,Usa,13
Child Street at Brian P. Murphy Staircase,12,10,Boston,Usa,13
Washington St at Walnut St,10,0,Boston,Usa,13
Raymond Park at Walden St,11,7,Boston,Usa,13
Shetland Park - Congress at Peabody St,6,5,Boston,Usa,13
Malden High School,9,2,Boston,Usa,13
John Ahern Field at Kennedy-Longfellow School,6,13,Boston,Usa,13
Revere City Hall,3,6,Boston,Usa,13
Washington St at W Dedham St,8,5,Boston,Usa,13
Washington St at Waltham St,10,4,Boston,Usa,13
Charles St S at Stuart St,3,12,Boston,Usa,13
Savin Hill T Stop - S Sydney St at Bay St,8,5,Boston,Usa,13
Four Corners/Geneva T Stop,10,5,Boston,Usa,13
Hale Park,3,8,Boston,Usa,13
84 Cambridgepark Dr,17,10,Boston,Usa,13
Commonwealth Ave at Chiswick Rd,8,11,Boston,Usa,13
Albany St at E. Brookline St,4,11,Boston,Usa,13
Beacon St at Tappan St,7,8,Boston,Usa,13
Orient Heights T Stop - Bennington St at Saratoga St,11,7,Boston,Usa,13
Bennington St at Constitution Beach,7,10,Boston,Usa,13
Derby Street,2,9,Boston,Usa,13
Harvard Square at Mass Ave/ Dunster,19,0,Boston,Usa,13
Broadway at Central St,9,10,Boston,Usa,13
E Cottage St at Columbia Rd,8,11,Boston,Usa,13
Brighton Ave at Linden St,8,11,Boston,Usa,13
Central Square at Mass Ave / Essex St,8,11,Boston,Usa,13
Somerville High School & Central Library,1,16,Boston,Usa,13
Cambridge St - at Columbia St / Webster Ave,1,13,Boston,Usa,13
Hayes Square - Vine St at Moulton St,13,5,Boston,Usa,13
Meaney Playground - Pleasant St at E Cottage St,3,11,Boston,Usa,13
Martha Eliot Health Center,2,14,Boston,Usa,13
Community Path at Cedar Street,5,10,Boston,Usa,13
Main St at Salem St,7,12,Boston,Usa,13
Revere Beach - Markey Footbridge,8,3,Boston,Usa,13
Boston Medical Center - E Concord St at Harrison Ave,0,19,Boston,Usa,13
Gore Street at Lambert Street,1,18,Boston,Usa,13
Northern Ave at Haul Rd,8,12,Boston,Usa,13
87-101 Cambridgepark Drive,8,15,Boston,Usa,13
Hyde Park Library,11,4,Boston,Usa,13
Commonwealth Ave at Agganis Way,8,4,Boston,Usa,13
Seaport Square - Seaport Blvd at Northern Ave,9,13,Boston,Usa,13
Four Corners - 157 Washington St,1,9,Boston,Usa,13
Ashley St at Boardman,8,12,Boston,Usa,13
Newton Library,5,8,Boston,Usa,13
Winthrop Circle,3,8,Boston,Usa,13
Binney St / Sixth St,1,17,Boston,Usa,13
Washington St at Northampton St,5,14,Boston,Usa,13
Fan Pier,5,9,Boston,Usa,13
Logan Park,8,1,Boston,Usa,13
Columbia Rd at Tierney Community Center,18,0,Boston,Usa,13
955 Mass Ave,7,11,Boston,Usa,13
Washington St at Brock St,9,6,Boston,Usa,13
The Dimock Center,4,11,Boston,Usa,13
Forsyth St at Huntington Ave,15,0,Boston,Usa,13
South Station - 700 Atlantic Ave,21,25,Boston,Usa,13
Medford St at Warren St,8,3,Boston,Usa,13
Green Street T Stop - Green St at Amory St,12,9,Boston,Usa,13
Bike Town at Moakley Park,7,8,Boston,Usa,13
Spaulding Rehabilitation Hospital - Charlestown Navy Yard,7,11,Boston,Usa,13
Massachusetts Ave at Boylston St.,11,0,Boston,Usa,13
Mattapan T Stop,14,1,Boston,Usa,13
Kendall T,2,18,Boston,Usa,13
Harvard Kennedy School at Bennett St / Eliot St,18,5,Boston,Usa,13
Coolidge Sq.,7,5,Boston,Usa,13
St. Alphonsus St at Tremont St,4,14,Boston,Usa,13
Broad St at Central St,4,11,Boston,Usa,13
Hickey Park,8,11,Boston,Usa,13
Somerville City Hall Annex,18,1,Boston,Usa,13
Hyde Park Ave at Arlington St,6,13,Boston,Usa,13
Beachmont Square at Suffolk Downs,5,6,Boston,Usa,13
Washington St at Crafts St,6,5,Boston,Usa,13
Linear Park - Mass. Ave. at Cameron Ave. ,15,3,Boston,Usa,13
Airport T Stop - Bremen St at Brooks St,10,5,Boston,Usa,13
Everett Square (Broadway at Norwood St),11,2,Boston,Usa,13
Tremont St at W. Dedham St,9,6,Boston,Usa,13
Haines Square,3,8,Boston,Usa,13
Clinton St at North St,1,17,Boston,Usa,13
Broadway at Maple St,3,10,Boston,Usa,13
Mattapan Library,5,10,Boston,Usa,13
Centre St at W. Roxbury Post Office,15,2,Boston,Usa,13
Deerfield St at Commonwealth Ave,12,5,Boston,Usa,13
Boylston St at Jersey St,10,1,Boston,Usa,13
One Broadway / Kendall Sq at Main St / 3rd St,0,22,Boston,Usa,13
Roslindale Village - Washington St,14,1,Boston,Usa,13
Medford St at Charlestown BCYF,7,12,Boston,Usa,13
Dartmouth St at Newbury St,6,13,Boston,Usa,13
Danehy Park,11,5,Boston,Usa,13
Salem State University - Bike Path at Loring Ave,15,0,Boston,Usa,13
Boylston St at Exeter St,9,6,Boston,Usa,13
Auburndale,6,9,Boston,Usa,13
Beacon St at Washington / Kirkland,2,17,Boston,Usa,13
Cleary Sq,13,3,Boston,Usa,13
615 Broadway,10,1,Boston,Usa,13
Medford Sq - Riverside Ave at River St,9,2,Boston,Usa,13
State Street at Channel Center,6,13,Boston,Usa,13
Broadway T Stop,1,24,Boston,Usa,13
Broadway St at Mt Pleasant St,6,11,Boston,Usa,13
Gallivan Blvd at Adams St,10,5,Boston,Usa,13
American Legion Hwy at Hyde Park Ave,12,7,Boston,Usa,13
High St at Federal St,16,3,Boston,Usa,13
700 Huron Ave,4,14,Boston,Usa,13
Grove St at Community Path,14,0,Boston,Usa,13
Nichols Ave. at Watertown Greenway,7,5,Boston,Usa,13
Blue Hill Ave at Southwood St,1,14,Boston,Usa,13
Centre St at Allandale St,8,14,Boston,Usa,13
Bremen St at Marion St,3,7,Boston,Usa,13
99 Coolidge Ave,8,3,Boston,Usa,13
Watertown City Hall,6,5,Boston,Usa,13
Bellevue T Stop,17,2,Boston,Usa,13
Beacon at Walnut,7,8,Boston,Usa,13
Morton St T,4,11,Boston,Usa,13
Gilman Square T at Medford St,6,11,Boston,Usa,13
Newbury St at Hereford St,19,1,Boston,Usa,13
Harrison Ave at Mullins Way,2,16,Boston,Usa,13
Church St,2,12,Boston,Usa,13
Prudential Center - 101 Huntington Ave,10,6,Boston,Usa,13
Cambridge Main Library at Broadway / Trowbridge St,13,5,Boston,Usa,13
Chestnut St at Poplar St,10,9,Boston,Usa,13
South Boston Library - 646 E Broadway,6,8,Boston,Usa,13
Union St at Herrick Rd,2,9,Boston,Usa,13
One Brigham Circle,1,15,Boston,Usa,13
Harbor St at Channel St,0,16,Boston,Usa,13
Riverway at Brookline Ave,11,14,Boston,Usa,13
Sullivan Square,16,3,Boston,Usa,13
Mill St. at Minuteman Bikeway,5,6,Boston,Usa,13
Innovation Lab - 125 Western Ave at Batten Way,5,14,Boston,Usa,13
Salem Ferry Landing,5,6,Boston,Usa,13
