name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,23,0,Boston,Usa,13
Hawthorne Boulevard,0,9,Boston,Usa,13
Congress St at Northern Ave,5,10,Boston,Usa,13
Dorchester Ave at King St,8,6,Boston,Usa,13
Roxbury Crossing T Stop - Columbus Ave at Tremont St,6,14,Boston,Usa,13
Northern Strand at Salem Street,6,5,Boston,Usa,13
JFK Crossing at Harvard St. / Thorndike St.,4,10,Boston,Usa,13
Bennington St at Byron St,5,10,Boston,Usa,13
Washington St at Rutland St,13,14,Boston,Usa,13
Linwood St at Minuteman Bikeway,6,5,Boston,Usa,13
645 Summer St,6,13,Boston,Usa,13
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,15,0,Boston,Usa,13
Tremont St at West St,3,12,Boston,Usa,13
Damrell St at Old Colony,12,5,Boston,Usa,13
Pope John Paul II Park - Neponset Trail at Hallet St,7,12,Boston,Usa,13
Chestnut Hill Ave at Ledgemere Rd,5,14,Boston,Usa,13
Herter Park,11,8,Boston,Usa,13
Park St at Norwell St,5,10,Boston,Usa,13
Whittier St Health Center,16,3,Boston,Usa,13
Murphy Skating Rink - 1880 Day Blvd,18,1,Boston,Usa,13
Constitution Rd at Chelsea St,8,12,Boston,Usa,13
Steve Miller Dr at Winthrop St (Medford High),7,4,Boston,Usa,13
The Overlook at St. Gabriel's,9,8,Boston,Usa,13
Discovery Park - 30 Acorn Park Drive,5,18,Boston,Usa,13
Rutherford Ave at Main St,12,4,Boston,Usa,13
Ink Block - Harrison Ave at Herald St,3,24,Boston,Usa,13
Silber Way,10,8,Boston,Usa,13
MIT Pacific St at Purrington St,6,12,Boston,Usa,13
Northeastern University - North Parking Lot,6,9,Boston,Usa,13
Cambridgeside Pl at Land Blvd,14,1,Boston,Usa,13
Surface Rd at India St,6,13,Boston,Usa,13
Thorndike Field at Minuteman Bikeway,1,9,Boston,Usa,13
359 Broadway - Broadway at Fayette Street,0,23,Boston,Usa,13
Ryan Playground - Dorchester Ave at Harbor View St,6,9,Boston,Usa,13
Chelsea St at Medford St,19,1,Boston,Usa,13
Burlington Ave at Brookline Ave,5,10,Boston,Usa,13
Western Ave at Everett St,9,8,Boston,Usa,13
Commonwealth Ave at Granby St,12,3,Boston,Usa,13
Farragut Rd at E. 6th St,18,3,Boston,Usa,13
Mugar Way at Beacon St,8,10,Boston,Usa,13
W Broadway at Dorchester St,7,9,Boston,Usa,13
Kenmore Square - 660 Beacon St,6,9,Boston,Usa,13
Shawmut T Stop,19,0,Boston,Usa,13
Western Ave at Leo Birmingham Pkwy,10,6,Boston,Usa,13
Charles Circle - Charles St at Cambridge St,1,18,Boston,Usa,13
Blue Hill Ave at Havelock St,16,1,Boston,Usa,13
Stuart St at Charles St,9,9,Boston,Usa,13
Marion St at Harvard St,0,15,Boston,Usa,13
Brookline Town Hall,13,1,Boston,Usa,13
Harvard St and Stedman St,3,12,Boston,Usa,13
Commonwealth Ave at Blandford Mall,4,16,Boston,Usa,13
Main St at Thompson Sq,1,13,Boston,Usa,13
Washington St at Bowdoin St,9,6,Boston,Usa,13
Boylston St at Dartmouth St,2,17,Boston,Usa,13
Northern Strand at Main St,6,5,Boston,Usa,13
Auburn St. at Mystic River,6,5,Boston,Usa,13
Post Office Square,14,5,Boston,Usa,13
Cambridge Dept. of Public Works -147 Hampshire St.,0,19,Boston,Usa,13
Union Square - Brighton Ave at Cambridge St,5,11,Boston,Usa,13
Elevate at One Leighton,2,15,Boston,Usa,13
Gove St at Orleans St,5,13,Boston,Usa,13
Main St at Austin St,4,7,Boston,Usa,13
Sydney St at Carson St,6,13,Boston,Usa,13
Lewis Mall Wharf,7,14,Boston,Usa,13
Mayor Salvo Path at Mill St,2,9,Boston,Usa,13
Huron Ave At Vassal Lane,6,11,Boston,Usa,13
Sidney Research Campus/Erie Street at Waverly,6,10,Boston,Usa,13
West Newton,3,12,Boston,Usa,13
University Park,4,14,Boston,Usa,13
Piers Park,3,12,Boston,Usa,13
Blue Hill Ave at Almont St,17,1,Boston,Usa,13
Alewife Station at Russell Field,17,3,Boston,Usa,13
75 Binney St,17,2,Boston,Usa,13
Moore Youth Center,1,14,Boston,Usa,13
Cambridge St at Joy St,4,10,Boston,Usa,13
Encore,10,5,Boston,Usa,13
Alewife MBTA at Steel Place,14,5,Boston,Usa,13
Commercial St at Charter St,5,14,Boston,Usa,13
Jackson Square T Stop,4,11,Boston,Usa,13
Nashua Street at Red Auerbach Way,5,31,Boston,Usa,13
Boylston St at Massachusetts Ave,1,14,Boston,Usa,13
Porter Square Station,3,16,Boston,Usa,13
Talbot Ave At Blue Hill Ave,7,7,Boston,Usa,13
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,11,4,Boston,Usa,13
Harvard St at Greene-Rose Heritage Park,7,11,Boston,Usa,13
Staniford St at Merrimac St,13,11,Boston,Usa,13
Washington St at Melnea Cass Blvd,2,17,Boston,Usa,13
Lafayette Square at Mass Ave / Main St / Columbia St,0,14,Boston,Usa,13
Fields Corner T Stop,12,3,Boston,Usa,13
Magoun Square at Trum Field,4,14,Boston,Usa,13
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,23,1,Boston,Usa,13
Nubian Square - Bolling Building,5,13,Boston,Usa,13
Addison St at Saratoga St,5,13,Boston,Usa,13
Rowes Wharf at Atlantic Ave,8,5,Boston,Usa,13
Vinnin Square,5,6,Boston,Usa,13
2 Hummingbird Lane at Olmsted Green,12,5,Boston,Usa,13
Boynton Yards at 101 South Street,9,10,Boston,Usa,13
Chinatown Gate Plaza,13,6,Boston,Usa,13
Codman Square Library,5,12,Boston,Usa,13
Rutherford Ave at Bunker Hill Industrial Park,4,16,Boston,Usa,13
Mass Ave T Station,1,14,Boston,Usa,13
Mass Ave at Hadley/Walden,8,11,Boston,Usa,13
O'Brien Highway at First Street,0,19,Boston,Usa,13
699 Mt Auburn St,12,11,Boston,Usa,13
Main Street/Albany Street/Technology Square,18,3,Boston,Usa,13
Washington Sq,1,14,Boston,Usa,13
Talbot Ave T Station,9,10,Boston,Usa,13
Broadway at Lynde St,8,7,Boston,Usa,13
Huntington Ave at Mass Art,12,3,Boston,Usa,13
Commonwealth Ave at Griggs St,0,15,Boston,Usa,13
One Memorial Drive,13,1,Boston,Usa,13
Lafayette at Leach St,3,8,Boston,Usa,13
East Somerville Library (Broadway and Illinois),10,5,Boston,Usa,13
Butler T Stop,9,6,Boston,Usa,13
Lesley University,2,12,Boston,Usa,13
Watertown Sq,7,8,Boston,Usa,13
Surface Rd at Summer St,6,20,Boston,Usa,13
Galileo Galilei Way at Fulkerson St/Binney St,6,12,Boston,Usa,13
Salem MBTA - Washington at Federal St,3,9,Boston,Usa,13
Dana Park,2,16,Boston,Usa,13
Boylston St at Fairfield St,16,2,Boston,Usa,13
Truman Parkway at Fairmount Ave,16,3,Boston,Usa,13
Salem MBTA - Lower Level,1,10,Boston,Usa,13
780 Morrissey Blvd,13,2,Boston,Usa,13
Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,0,17,Boston,Usa,13
Washington St at Temple Pl,2,15,Boston,Usa,13
Railroad Lot and Minuteman Bikeway,6,4,Boston,Usa,13
Morton St at Gallivan Blvd,8,7,Boston,Usa,13
West Medford Square (Bower St at Harvard Ave),4,7,Boston,Usa,13
101 Smith Place,8,15,Boston,Usa,13
Shawmut Ave at E Berkeley St,3,13,Boston,Usa,13
Back Bay T Stop - Dartmouth St at Stuart St,7,12,Boston,Usa,13
Bacon St at Washington St,6,5,Boston,Usa,13
Cleveland Circle,5,10,Boston,Usa,13
Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,1,13,Boston,Usa,13
Wentworth Institute of Technology - Huntington Ave at Vancouver St,13,1,Boston,Usa,13
175 N Harvard St,8,7,Boston,Usa,13
Archdale Rd at Washington St,10,5,Boston,Usa,13
Seaport Blvd at Sleeper St,8,7,Boston,Usa,13
MLK Blvd at Washington St,6,8,Boston,Usa,13
Clarendon Hill at Broadway,1,13,Boston,Usa,13
St Mary's,7,7,Boston,Usa,13
Cypress St at Clark Playground,6,9,Boston,Usa,13
606 American Legion Hwy at Canterbury St,12,6,Boston,Usa,13
Washington St at Fuller St,1,14,Boston,Usa,13
Flat 9 at Whittier,14,1,Boston,Usa,13
Harvard Ave at Brainerd Rd,2,13,Boston,Usa,13
Honan Library,8,7,Boston,Usa,13
Packard's Corner - Commonwealth Ave at Brighton Ave,9,18,Boston,Usa,13
Aquarium T Stop - 200 Atlantic Ave,7,15,Boston,Usa,13
Foss Park,4,11,Boston,Usa,13
Ross Playground,3,16,Boston,Usa,13
Medford St at McNulty Ct,11,9,Boston,Usa,13
Mt Auburn,15,2,Boston,Usa,13
Ashmont T Stop,10,5,Boston,Usa,13
Porzio Park,2,15,Boston,Usa,13
Washington St at Egremont Rd,3,11,Boston,Usa,13
Centre St at Seaverns Ave,3,12,Boston,Usa,13
Shawmut Ave at Herald St,8,12,Boston,Usa,13
Northbourne Rd at Hyde Park Ave,13,6,Boston,Usa,13
Swan Place at Minuteman Bikeway,3,8,Boston,Usa,13
Boston East - 126 Border St,8,7,Boston,Usa,13
Lechmere Canal Park,19,8,Boston,Usa,13
Stuart St at Berkeley St,18,1,Boston,Usa,13
Lake St. at Minuteman Bikeway,3,8,Boston,Usa,13
Newton Highlands T,2,13,Boston,Usa,13
Cross St at Hanover St,16,1,Boston,Usa,13
Ames St at Broadway,16,1,Boston,Usa,13
Kennedy-Longfellow School 158 Spring St,0,18,Boston,Usa,13
Lenox St at Kendall St,0,17,Boston,Usa,13
Purchase St at Pearl St,17,2,Boston,Usa,13
Thetford Ave at Norfolk St,9,5,Boston,Usa,13
Child Street at Brian P. Murphy Staircase,13,5,Boston,Usa,13
Washington St at Walnut St,0,10,Boston,Usa,13
Raymond Park at Walden St,4,15,Boston,Usa,13
Shetland Park - Congress at Peabody St,5,6,Boston,Usa,13
Malden High School,3,8,Boston,Usa,13
John Ahern Field at Kennedy-Longfellow School,0,19,Boston,Usa,13
Revere City Hall,3,7,Boston,Usa,13
Washington St at W Dedham St,7,8,Boston,Usa,13
Washington St at Waltham St,9,6,Boston,Usa,13
Charles St S at Stuart St,1,15,Boston,Usa,13
Savin Hill T Stop - S Sydney St at Bay St,8,6,Boston,Usa,13
Four Corners/Geneva T Stop,1,14,Boston,Usa,13
Hale Park,4,7,Boston,Usa,13
84 Cambridgepark Dr,9,18,Boston,Usa,13
Commonwealth Ave at Chiswick Rd,2,16,Boston,Usa,13
Albany St at E. Brookline St,13,2,Boston,Usa,13
Beacon St at Tappan St,0,15,Boston,Usa,13
