name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,0,23,Boston,Usa,13
Hawthorne Boulevard,7,2,Boston,Usa,13
Congress St at Northern Ave,8,6,Boston,Usa,13
Dorchester Ave at King St,4,11,Boston,Usa,13
Roxbury Crossing T Stop - Columbus Ave at Tremont St,23,0,Boston,Usa,13
Northern Strand at Salem Street,5,6,Boston,Usa,13
JFK Crossing at Harvard St. / Thorndike St.,15,0,Boston,Usa,13
Bennington St at Byron St,12,3,Boston,Usa,13
Washington St at Rutland St,18,9,Boston,Usa,13
Linwood St at Minuteman Bikeway,6,5,Boston,Usa,13
645 Summer St,17,2,Boston,Usa,13
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,0,15,Boston,Usa,13
Tremont St at West St,1,14,Boston,Usa,13
Damrell St at Old Colony,19,0,Boston,Usa,13
Pope John Paul II Park - Neponset Trail at Hallet St,10,9,Boston,Usa,13
Chestnut Hill Ave at Ledgemere Rd,7,12,Boston,Usa,13
Herter Park,16,3,Boston,Usa,13
Park St at Norwell St,6,9,Boston,Usa,13
Whittier St Health Center,15,4,Boston,Usa,13
Murphy Skating Rink - 1880 Day Blvd,19,0,Boston,Usa,13
Constitution Rd at Chelsea St,11,8,Boston,Usa,13
Steve Miller Dr at Winthrop St (Medford High),7,4,Boston,Usa,13
The Overlook at St. Gabriel's,2,17,Boston,Usa,13
Discovery Park - 30 Acorn Park Drive,11,12,Boston,Usa,13
Rutherford Ave at Main St,11,5,Boston,Usa,13
Ink Block - Harrison Ave at Herald St,21,6,Boston,Usa,13
Silber Way,12,7,Boston,Usa,13
MIT Pacific St at Purrington St,7,11,Boston,Usa,13
Northeastern University - North Parking Lot,5,10,Boston,Usa,13
Cambridgeside Pl at Land Blvd,2,13,Boston,Usa,13
Surface Rd at India St,0,19,Boston,Usa,13
Thorndike Field at Minuteman Bikeway,2,8,Boston,Usa,13
359 Broadway - Broadway at Fayette Street,23,0,Boston,Usa,13
Ryan Playground - Dorchester Ave at Harbor View St,7,8,Boston,Usa,13
Chelsea St at Medford St,3,17,Boston,Usa,13
Burlington Ave at Brookline Ave,0,15,Boston,Usa,13
Western Ave at Everett St,17,0,Boston,Usa,13
Commonwealth Ave at Granby St,3,12,Boston,Usa,13
Farragut Rd at E. 6th St,22,0,Boston,Usa,13
Mugar Way at Beacon St,7,12,Boston,Usa,13
W Broadway at Dorchester St,16,0,Boston,Usa,13
Kenmore Square - 660 Beacon St,0,14,Boston,Usa,13
Shawmut T Stop,17,2,Boston,Usa,13
Western Ave at Leo Birmingham Pkwy,16,0,Boston,Usa,13
Charles Circle - Charles St at Cambridge St,5,9,Boston,Usa,13
Blue Hill Ave at Havelock St,17,1,Boston,Usa,13
Stuart St at Charles St,6,12,Boston,Usa,13
Marion St at Harvard St,14,1,Boston,Usa,13
Brookline Town Hall,13,0,Boston,Usa,13
Harvard St and Stedman St,15,0,Boston,Usa,13
Commonwealth Ave at Blandford Mall,14,6,Boston,Usa,13
Main St at Thompson Sq,11,3,Boston,Usa,13
Washington St at Bowdoin St,5,10,Boston,Usa,13
Boylston St at Dartmouth St,0,19,Boston,Usa,13
Northern Strand at Main St,5,5,Boston,Usa,13
Auburn St. at Mystic River,9,2,Boston,Usa,13
Post Office Square,0,18,Boston,Usa,13
Cambridge Dept. of Public Works -147 Hampshire St.,16,2,Boston,Usa,13
Union Square - Brighton Ave at Cambridge St,15,2,Boston,Usa,13
Elevate at One Leighton,11,5,Boston,Usa,13
Gove St at Orleans St,5,14,Boston,Usa,13
Main St at Austin St,8,3,Boston,Usa,13
Sydney St at Carson St,5,14,Boston,Usa,13
Lewis Mall Wharf,11,10,Boston,Usa,13
Mayor Salvo Path at Mill St,1,10,Boston,Usa,13
Huron Ave At Vassal Lane,10,7,Boston,Usa,13
Sidney Research Campus/Erie Street at Waverly,6,9,Boston,Usa,13
West Newton,2,13,Boston,Usa,13
University Park,0,15,Boston,Usa,13
Piers Park,5,10,Boston,Usa,13
Blue Hill Ave at Almont St,14,5,Boston,Usa,13
Alewife Station at Russell Field,9,13,Boston,Usa,13
75 Binney St,5,14,Boston,Usa,13
Moore Youth Center,15,0,Boston,Usa,13
Cambridge St at Joy St,10,4,Boston,Usa,13
Encore,7,8,Boston,Usa,13
Alewife MBTA at Steel Place,0,17,Boston,Usa,13
Commercial St at Charter St,19,0,Boston,Usa,13
Jackson Square T Stop,18,0,Boston,Usa,13
Nashua Street at Red Auerbach Way,35,0,Boston,Usa,13
Boylston St at Massachusetts Ave,0,15,Boston,Usa,13
Porter Square Station,9,9,Boston,Usa,13
Talbot Ave At Blue Hill Ave,8,7,Boston,Usa,13
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,1,14,Boston,Usa,13
Harvard St at Greene-Rose Heritage Park,1,18,Boston,Usa,13
Staniford St at Merrimac St,18,4,Boston,Usa,13
Washington St at Melnea Cass Blvd,12,7,Boston,Usa,13
Lafayette Square at Mass Ave / Main St / Columbia St,0,14,Boston,Usa,13
Fields Corner T Stop,3,12,Boston,Usa,13
Magoun Square at Trum Field,8,11,Boston,Usa,13
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,5,20,Boston,Usa,13
Nubian Square - Bolling Building,6,12,Boston,Usa,13
Addison St at Saratoga St,10,8,Boston,Usa,13
Rowes Wharf at Atlantic Ave,0,14,Boston,Usa,13
Vinnin Square,5,6,Boston,Usa,13
2 Hummingbird Lane at Olmsted Green,13,4,Boston,Usa,13
Boynton Yards at 101 South Street,12,7,Boston,Usa,13
Chinatown Gate Plaza,9,9,Boston,Usa,13
Codman Square Library,5,12,Boston,Usa,13
Rutherford Ave at Bunker Hill Industrial Park,7,13,Boston,Usa,13
Mass Ave T Station,8,7,Boston,Usa,13
Mass Ave at Hadley/Walden,10,9,Boston,Usa,13
O'Brien Highway at First Street,5,13,Boston,Usa,13
699 Mt Auburn St,23,2,Boston,Usa,13
Main Street/Albany Street/Technology Square,0,23,Boston,Usa,13
Washington Sq,7,7,Boston,Usa,13
Talbot Ave T Station,10,9,Boston,Usa,13
Broadway at Lynde St,4,11,Boston,Usa,13
Huntington Ave at Mass Art,4,11,Boston,Usa,13
Commonwealth Ave at Griggs St,13,1,Boston,Usa,13
Lafayette at Leach St,3,8,Boston,Usa,13
East Somerville Library (Broadway and Illinois),13,2,Boston,Usa,13
Butler T Stop,8,7,Boston,Usa,13
Lesley University,12,0,Boston,Usa,13
Watertown Sq,8,7,Boston,Usa,13
Surface Rd at Summer St,1,25,Boston,Usa,13
Galileo Galilei Way at Fulkerson St/Binney St,0,18,Boston,Usa,13
Salem MBTA - Washington at Federal St,2,10,Boston,Usa,13
Dana Park,10,7,Boston,Usa,13
Boylston St at Fairfield St,1,16,Boston,Usa,13
Truman Parkway at Fairmount Ave,16,3,Boston,Usa,13
Salem MBTA - Lower Level,0,11,Boston,Usa,13
780 Morrissey Blvd,12,3,Boston,Usa,13
Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,2,13,Boston,Usa,13
Washington St at Temple Pl,0,19,Boston,Usa,13
Railroad Lot and Minuteman Bikeway,7,3,Boston,Usa,13
Morton St at Gallivan Blvd,8,7,Boston,Usa,13
West Medford Square (Bower St at Harvard Ave),11,0,Boston,Usa,13
101 Smith Place,8,15,Boston,Usa,13
Shawmut Ave at E Berkeley St,12,4,Boston,Usa,13
Back Bay T Stop - Dartmouth St at Stuart St,2,15,Boston,Usa,13
Bacon St at Washington St,7,3,Boston,Usa,13
Cleveland Circle,7,8,Boston,Usa,13
Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,9,5,Boston,Usa,13
Wentworth Institute of Technology - Huntington Ave at Vancouver St,9,5,Boston,Usa,13
175 N Harvard St,15,3,Boston,Usa,13
