name,free_bikes,empty_slots,city,country,position
Langkaia,7,4,Oslo,Norway,3
Spikersuppa Vest,3,37,Oslo,Norway,3
Vippetangen vest,0,29,Oslo,Norway,3
Kjeld Stubs gate,5,7,Oslo,Norway,3
Studentparlamentet,3,25,Oslo,Norway,3
Kirkeveien,3,21,Oslo,Norway,3
Blindern vgs,3,10,Oslo,Norway,3
Kværnerbyen,12,17,Oslo,Norway,3
Elgsletta,5,24,Oslo,Norway,3
Bislett Stadion,1,22,Oslo,Norway,3
Bjølsen Studentby,14,4,Oslo,Norway,3
Tordenskiolds gate,7,16,Oslo,Norway,3
Griffenfeldts gate,5,8,Oslo,Norway,3
Aker Brygge 2 mot Rådhusplassen,1,20,Oslo,Norway,3
Munkegata,17,3,Oslo,Norway,3
Bøkkerveien,7,8,Oslo,Norway,3
Sagene bussholdeplass,3,10,Oslo,Norway,3
Bjerregaards gate,1,17,Oslo,Norway,3
Norsk Folkemuseum,4,22,Oslo,Norway,3
St. Hanshaugen park sør,0,12,Oslo,Norway,3
Rostockgata,11,4,Oslo,Norway,3
Dokkveien,4,8,Oslo,Norway,3
Karenslyst allé,5,30,Oslo,Norway,3
Økern T-bane,0,8,Oslo,Norway,3
Vestre Aker Kirke,2,11,Oslo,Norway,3
Dælenenggata,11,6,Oslo,Norway,3
Suhms gate,4,14,Oslo,Norway,3
Torshovdalen øst,2,25,Oslo,Norway,3
The Hub,8,11,Oslo,Norway,3
Vålerenga,0,20,Oslo,Norway,3
Oslo Handelsgymnasium,6,21,Oslo,Norway,3
Bjørvika,2,26,Oslo,Norway,3
Landstads gate,2,21,Oslo,Norway,3
Hasle,1,28,Oslo,Norway,3
Trelastgata,3,15,Oslo,Norway,3
Hydroparken,3,25,Oslo,Norway,3
Skarpsnoparken,2,22,Oslo,Norway,3
Marienlystparken,0,21,Oslo,Norway,3
Frøen T-bane,6,7,Oslo,Norway,3
Hausmanns gate,11,7,Oslo,Norway,3
Lille Grensen,8,7,Oslo,Norway,3
Tøyenbekken,8,20,Oslo,Norway,3
Vår Frelsers gravlund,4,9,Oslo,Norway,3
Tannlegehøyskolen,2,9,Oslo,Norway,3
Salt,11,4,Oslo,Norway,3
Kontraskjæret,6,6,Oslo,Norway,3
Huk 1,8,18,Oslo,Norway,3
Dyvekes bru,9,2,Oslo,Norway,3
Tåsenløkka,5,8,Oslo,Norway,3
HasleLinje,7,5,Oslo,Norway,3
Jordalgata,2,19,Oslo,Norway,3
Botanisk Hage vest,10,17,Oslo,Norway,3
Bak Niels Treschows hus sør,22,19,Oslo,Norway,3
Sjøsiden,6,4,Oslo,Norway,3
Colbjørnsens gate,8,9,Oslo,Norway,3
Grønlands torg,3,12,Oslo,Norway,3
Ringnes Park,0,17,Oslo,Norway,3
Sentrum Scene,4,18,Oslo,Norway,3
Tiedemannsparken,6,18,Oslo,Norway,3
Stavangergata,17,10,Oslo,Norway,3
Hoff terrasse holdeplass,12,12,Oslo,Norway,3
Hallings gate,1,21,Oslo,Norway,3
Lindern,11,7,Oslo,Norway,3
