name,free_bikes,empty_slots,city,country,position
Langkaia,12,0,Oslo,Norway,3
Vippetangen vest,0,29,Oslo,Norway,3
Kjeld Stubs gate,3,9,Oslo,Norway,3
Studentparlamentet,0,30,Oslo,Norway,3
Kirkeveien,17,6,Oslo,Norway,3
Blindern vgs,5,12,Oslo,Norway,3
Kværnerbyen,23,4,Oslo,Norway,3
Elgsletta,4,24,Oslo,Norway,3
Bislett Stadion,11,6,Oslo,Norway,3
Bjølsen Studentby,14,5,Oslo,Norway,3
Tordenskiolds gate,5,19,Oslo,Norway,3
Griffenfeldts gate,4,9,Oslo,Norway,3
Aker Brygge 2 mot Rådhusplassen,13,10,Oslo,Norway,3
Munkegata,17,7,Oslo,Norway,3
Bøkkerveien,5,9,Oslo,Norway,3
Sagene bussholdeplass,2,13,Oslo,Norway,3
Bjerregaards gate,11,9,Oslo,Norway,3
Norsk Folkemuseum,3,24,Oslo,Norway,3
St. Hanshaugen park sør,5,6,Oslo,Norway,3
Rostockgata,10,6,Oslo,Norway,3
Dokkveien,6,5,Oslo,Norway,3
Karenslyst allé,11,12,Oslo,Norway,3
Vestre Aker Kirke,1,13,Oslo,Norway,3
Dælenenggata,5,15,Oslo,Norway,3
Suhms gate,1,17,Oslo,Norway,3
The Hub,17,3,Oslo,Norway,3
Vålerenga,6,13,Oslo,Norway,3
Oslo Handelsgymnasium,4,21,Oslo,Norway,3
Bjørvika,8,19,Oslo,Norway,3
Landstads gate,19,3,Oslo,Norway,3
Hasle,14,8,Oslo,Norway,3
Trelastgata,5,13,Oslo,Norway,3
Hydroparken,16,11,Oslo,Norway,3
Marienlystparken,1,22,Oslo,Norway,3
Frøen T-bane,1,14,Oslo,Norway,3
Hausmanns gate,2,19,Oslo,Norway,3
Lille Grensen,10,2,Oslo,Norway,3
Tøyenbekken,8,18,Oslo,Norway,3
Vår Frelsers gravlund,8,4,Oslo,Norway,3
Tannlegehøyskolen,2,9,Oslo,Norway,3
Salt,5,9,Oslo,Norway,3
Kontraskjæret,3,9,Oslo,Norway,3
Huk 1,0,27,Oslo,Norway,3
Dyvekes bru,0,10,Oslo,Norway,3
Tåsenløkka,1,17,Oslo,Norway,3
HasleLinje,2,10,Oslo,Norway,3
Jordalgata,13,8,Oslo,Norway,3
Botanisk Hage vest,6,21,Oslo,Norway,3
Bak Niels Treschows hus sør,1,37,Oslo,Norway,3
Sjøsiden 2 ved fontenen,16,34,Oslo,Norway,3
Colbjørnsens gate,1,16,Oslo,Norway,3
Grønlands torg,6,7,Oslo,Norway,3
Ringnes Park,8,5,Oslo,Norway,3
Sentrum Scene,8,15,Oslo,Norway,3
Tiedemannsparken,2,17,Oslo,Norway,3
Stavangergata,18,8,Oslo,Norway,3
Hoff terrasse holdeplass,12,10,Oslo,Norway,3
Hallings gate,6,16,Oslo,Norway,3
Lindern,0,7,Oslo,Norway,3
Thereses gate,0,9,Oslo,Norway,3
Klingenberggata,13,1,Oslo,Norway,3
Uranienborgparken,4,9,Oslo,Norway,3
Myraløkka Øst,3,12,Oslo,Norway,3
Badebakken,11,6,Oslo,Norway,3
Krebs' gate,3,11,Oslo,Norway,3
Paléhaven,17,31,Oslo,Norway,3
Domus Athletica,2,27,Oslo,Norway,3
St. Hanshaugen park nord,0,14,Oslo,Norway,3
BI Nydalen,32,5,Oslo,Norway,3
Sinsen T-bane,9,14,Oslo,Norway,3
Schous plass trikkestopp,19,0,Oslo,Norway,3
Borgenveien,3,5,Oslo,Norway,3
Valkyrieplassen,5,7,Oslo,Norway,3
Olaf Ryes plass,23,7,Oslo,Norway,3
Anker Hotel,15,0,Oslo,Norway,3
Skillebekk,13,0,Oslo,Norway,3
Pilestredet,0,13,Oslo,Norway,3
Sofienbergparken sør,8,1,Oslo,Norway,3
Carl Berners plass nord,5,14,Oslo,Norway,3
Økernveien,15,1,Oslo,Norway,3
Kværnerveien,5,1,Oslo,Norway,3
Studenterlunden,13,2,Oslo,Norway,3
Valle Vision,5,12,Oslo,Norway,3
Jens Bjelkes Gate,11,1,Oslo,Norway,3
Finnmarksgata,10,5,Oslo,Norway,3
Colletts gate,1,18,Oslo,Norway,3
Elisenberg,1,10,Oslo,Norway,3
Kirkegata 15,8,1,Oslo,Norway,3
Thune,6,12,Oslo,Norway,3
Carl Berners plass sør,3,8,Oslo,Norway,3
Hedmarksgata,17,1,Oslo,Norway,3
Filipstadveien,16,20,Oslo,Norway,3
7. juni-plassen,14,3,Oslo,Norway,3
Fredensborg,7,3,Oslo,Norway,3
Frogner Tennisklubb,10,1,Oslo,Norway,3
Frogner plass,0,17,Oslo,Norway,3
Arendalsgata,0,22,Oslo,Norway,3
Bislettgata,6,24,Oslo,Norway,3
Sjølyst,7,10,Oslo,Norway,3
Vippetangen øst,1,13,Oslo,Norway,3
Annette Thommessens Plass,6,2,Oslo,Norway,3
Colletts gate 31,8,6,Oslo,Norway,3
Fysikkbygningen,9,33,Oslo,Norway,3
Sofienbergparken nord,11,22,Oslo,Norway,3
Kirkeristen,20,1,Oslo,Norway,3
Hoffsveien,16,1,Oslo,Norway,3
Munkedamsveien,4,16,Oslo,Norway,3
Briskeby,6,8,Oslo,Norway,3
Georg Morgenstiernes hus,9,32,Oslo,Norway,3
Aker Brygge 3 mot Fergene,3,7,Oslo,Norway,3
Stortingstunnelen,15,8,Oslo,Norway,3
Adamstuen,1,5,Oslo,Norway,3
Alexander Kiellands Plass,14,6,Oslo,Norway,3
Nydalen,6,11,Oslo,Norway,3
Vulkan,15,2,Oslo,Norway,3
Brugata,3,15,Oslo,Norway,3
OsloMet,12,12,Oslo,Norway,3
Tåsen Senter,0,21,Oslo,Norway,3
Majorstuen,0,13,Oslo,Norway,3
Lørenporten,20,0,Oslo,Norway,3
Idioten,0,18,Oslo,Norway,3
Blindern Studenthus,2,22,Oslo,Norway,3
Jarlsborgveien,10,8,Oslo,Norway,3
Krohgstøtten hospital,12,0,Oslo,Norway,3
Leirfallsgata,10,4,Oslo,Norway,3
Arkitekt Rivertz Plass,19,6,Oslo,Norway,3
Ila,0,12,Oslo,Norway,3
St. Hanshaugen,7,5,Oslo,Norway,3
Via Vika,10,5,Oslo,Norway,3
Friggfeltet,16,4,Oslo,Norway,3
Stensparken,5,9,Oslo,Norway,3
Lørenveien,3,17,Oslo,Norway,3
Helga Helgesens plass,12,13,Oslo,Norway,3
Bak Niels Treschows hus nord,7,28,Oslo,Norway,3
Egertorget,14,14,Oslo,Norway,3
Holbergs plass,3,5,Oslo,Norway,3
Mandalls gate,3,6,Oslo,Norway,3
Bentsebrugata,4,17,Oslo,Norway,3
Chr. Michelsens Gate,6,10,Oslo,Norway,3
Nedre Slottsgate,12,3,Oslo,Norway,3
Professor Aschehougs plass,5,8,Oslo,Norway,3
Thomas Heftyes plass,3,15,Oslo,Norway,3
Hans Nielsen Hauges plass,4,13,Oslo,Norway,3
Arkaden Nord,21,9,Oslo,Norway,3
Hausmanns bru,16,8,Oslo,Norway,3
Jess Carlsens gate,12,0,Oslo,Norway,3
Birkelunden,6,1,Oslo,Norway,3
Ruseløkkgården,15,9,Oslo,Norway,3
Diakonhjemmet,3,3,Oslo,Norway,3
Sotahjørnet,15,5,Oslo,Norway,3
Lakkegata,7,11,Oslo,Norway,3
Stjerneplassen,11,0,Oslo,Norway,3
Blindern T-Bane,3,22,Oslo,Norway,3
Bjølsendumpa,9,12,Oslo,Norway,3
Sørvest for Slottsparken,8,4,Oslo,Norway,3
Lodalen busstopp,3,9,Oslo,Norway,3
Gimle Kino,10,9,Oslo,Norway,3
Sofienbergparken nordvest,23,4,Oslo,Norway,3
Huk 2,15,15,Oslo,Norway,3
Botanisk hage sør-vest,19,11,Oslo,Norway,3
Lilleborgbanen,22,9,Oslo,Norway,3
Kampen park Øst,15,4,Oslo,Norway,3
Schwensens gate,14,3,Oslo,Norway,3
Furulund,8,16,Oslo,Norway,3
AHO,13,0,Oslo,Norway,3
Oslo Hospital,2,13,Oslo,Norway,3
Skippergata,3,27,Oslo,Norway,3
Maritimt Museum,2,19,Oslo,Norway,3
Henrik Wergelands allé,7,25,Oslo,Norway,3
Uranienborgveien,4,20,Oslo,Norway,3
Majorstua skole,12,23,Oslo,Norway,3
Universitetsgata,13,1,Oslo,Norway,3
Grünerhagen Nord,18,0,Oslo,Norway,3
Biskop Gunnerus' gate,8,4,Oslo,Norway,3
