name,free_bikes,empty_slots,city,country,position
Langkaia,9,3,Oslo,Norway,3
Spikersuppa Vest,8,33,Oslo,Norway,3
Vippetangen vest,0,30,Oslo,Norway,3
Kjeld Stubs gate,9,3,Oslo,Norway,3
Studentparlamentet,1,29,Oslo,Norway,3
Kirkeveien,2,22,Oslo,Norway,3
Blindern vgs,0,19,Oslo,Norway,3
Kværnerbyen,30,0,Oslo,Norway,3
Elgsletta,0,30,Oslo,Norway,3
Bislett Stadion,5,19,Oslo,Norway,3
Bjølsen Studentby,2,19,Oslo,Norway,3
Tordenskiolds gate,18,6,Oslo,Norway,3
Griffenfeldts gate,2,12,Oslo,Norway,3
Aker Brygge 2 mot Rådhusplassen,12,11,Oslo,Norway,3
Munkegata,19,4,Oslo,Norway,3
Bøkkerveien,2,13,Oslo,Norway,3
Sagene bussholdeplass,2,13,Oslo,Norway,3
Bjerregaards gate,1,20,Oslo,Norway,3
Norsk Folkemuseum,5,20,Oslo,Norway,3
St. Hanshaugen park sør,0,12,Oslo,Norway,3
Rostockgata,16,2,Oslo,Norway,3
Dokkveien,2,13,Oslo,Norway,3
Karenslyst allé,7,27,Oslo,Norway,3
Økern T-bane,1,10,Oslo,Norway,3
Vestre Aker Kirke,0,19,Oslo,Norway,3
Dælenenggata,5,15,Oslo,Norway,3
Suhms gate,0,21,Oslo,Norway,3
Torshovdalen øst,8,17,Oslo,Norway,3
The Hub,1,20,Oslo,Norway,3
Vålerenga,1,20,Oslo,Norway,3
Oslo Handelsgymnasium,9,16,Oslo,Norway,3
Bjørvika,0,30,Oslo,Norway,3
Landstads gate,21,5,Oslo,Norway,3
Hasle,15,14,Oslo,Norway,3
Trelastgata,1,17,Oslo,Norway,3
Hydroparken,15,15,Oslo,Norway,3
Skarpsnoparken,2,22,Oslo,Norway,3
Marienlystparken,0,24,Oslo,Norway,3
Frøen T-bane,0,15,Oslo,Norway,3
Hausmanns gate,4,17,Oslo,Norway,3
Lille Grensen,0,15,Oslo,Norway,3
Tøyenbekken,4,26,Oslo,Norway,3
Vår Frelsers gravlund,5,13,Oslo,Norway,3
Tannlegehøyskolen,0,15,Oslo,Norway,3
Salt,1,14,Oslo,Norway,3
Kontraskjæret,1,11,Oslo,Norway,3
Huk 1,15,12,Oslo,Norway,3
Dyvekes bru,11,1,Oslo,Norway,3
Tåsenløkka,3,15,Oslo,Norway,3
HasleLinje,0,12,Oslo,Norway,3
Jordalgata,16,8,Oslo,Norway,3
Botanisk Hage vest,4,23,Oslo,Norway,3
Bak Niels Treschows hus sør,0,42,Oslo,Norway,3
Sjøsiden 2 ved fontenen,8,39,Oslo,Norway,3
Colbjørnsens gate,6,12,Oslo,Norway,3
Grønlands torg,15,0,Oslo,Norway,3
Ringnes Park,8,9,Oslo,Norway,3
Sentrum Scene,5,19,Oslo,Norway,3
Tiedemannsparken,1,22,Oslo,Norway,3
Stavangergata,23,7,Oslo,Norway,3
Hoff terrasse holdeplass,6,18,Oslo,Norway,3
Hallings gate,1,23,Oslo,Norway,3
Lindern,1,20,Oslo,Norway,3
Thereses gate,0,9,Oslo,Norway,3
Klingenberggata,12,3,Oslo,Norway,3
Uranienborgparken,5,10,Oslo,Norway,3
Myraløkka Øst,2,13,Oslo,Norway,3
Badebakken,1,17,Oslo,Norway,3
Krebs' gate,5,13,Oslo,Norway,3
Paléhaven,4,43,Oslo,Norway,3
Storo Storsenter,19,23,Oslo,Norway,3
Domus Athletica,0,30,Oslo,Norway,3
St. Hanshaugen park nord,1,14,Oslo,Norway,3
BI Nydalen,0,42,Oslo,Norway,3
Sinsen T-bane,2,20,Oslo,Norway,3
Schous plass trikkestopp,20,0,Oslo,Norway,3
Borgenveien,0,10,Oslo,Norway,3
Valkyrieplassen,0,12,Oslo,Norway,3
Olaf Ryes plass,34,1,Oslo,Norway,3
Anker Hotel,17,1,Oslo,Norway,3
Skillebekk,12,3,Oslo,Norway,3
Pilestredet,1,17,Oslo,Norway,3
Sofienbergparken sør,11,1,Oslo,Norway,3
Carl Berners plass nord,1,20,Oslo,Norway,3
Lille Schous plass,6,0,Oslo,Norway,3
Økernveien,17,1,Oslo,Norway,3
Kværnerveien,1,5,Oslo,Norway,3
Studenterlunden,10,5,Oslo,Norway,3
Valle Vision,0,21,Oslo,Norway,3
Jens Bjelkes Gate,19,1,Oslo,Norway,3
Finnmarksgata,4,11,Oslo,Norway,3
Colletts gate,2,19,Oslo,Norway,3
Elisenberg,1,14,Oslo,Norway,3
