name,free_bikes,empty_slots,city,country,position
Langkaia,4,8,Oslo,Norway,3
Spikersuppa Vest,9,33,Oslo,Norway,3
Vippetangen vest,0,29,Oslo,Norway,3
Kjeld Stubs gate,5,7,Oslo,Norway,3
Studentparlamentet,7,23,Oslo,Norway,3
Kirkeveien,9,12,Oslo,Norway,3
Blindern vgs,2,17,Oslo,Norway,3
Kværnerbyen,22,8,Oslo,Norway,3
Elgsletta,7,23,Oslo,Norway,3
Bislett Stadion,7,13,Oslo,Norway,3
Bjølsen Studentby,13,6,Oslo,Norway,3
Tordenskiolds gate,7,17,Oslo,Norway,3
Griffenfeldts gate,4,10,Oslo,Norway,3
Aker Brygge 2 mot Rådhusplassen,23,0,Oslo,Norway,3
Munkegata,23,1,Oslo,Norway,3
Bøkkerveien,1,13,Oslo,Norway,3
Sagene bussholdeplass,0,13,Oslo,Norway,3
Bjerregaards gate,12,6,Oslo,Norway,3
Norsk Folkemuseum,9,17,Oslo,Norway,3
St. Hanshaugen park sør,1,11,Oslo,Norway,3
Rostockgata,16,1,Oslo,Norway,3
Dokkveien,10,5,Oslo,Norway,3
Karenslyst allé,14,21,Oslo,Norway,3
Økern T-bane,1,10,Oslo,Norway,3
Vestre Aker Kirke,1,15,Oslo,Norway,3
Dælenenggata,15,3,Oslo,Norway,3
Suhms gate,3,17,Oslo,Norway,3
Torshovdalen øst,3,24,Oslo,Norway,3
The Hub,14,5,Oslo,Norway,3
Vålerenga,7,13,Oslo,Norway,3
Oslo Handelsgymnasium,17,8,Oslo,Norway,3
Bjørvika,29,0,Oslo,Norway,3
Landstads gate,4,21,Oslo,Norway,3
Hasle,23,4,Oslo,Norway,3
Trelastgata,17,1,Oslo,Norway,3
Hydroparken,9,19,Oslo,Norway,3
Skarpsnoparken,19,3,Oslo,Norway,3
Marienlystparken,0,22,Oslo,Norway,3
Frøen T-bane,1,14,Oslo,Norway,3
Hausmanns gate,0,19,Oslo,Norway,3
Lille Grensen,0,14,Oslo,Norway,3
Tøyenbekken,8,22,Oslo,Norway,3
Vår Frelsers gravlund,6,10,Oslo,Norway,3
Tannlegehøyskolen,2,12,Oslo,Norway,3
Salt,11,3,Oslo,Norway,3
Kontraskjæret,2,9,Oslo,Norway,3
Huk 1,3,24,Oslo,Norway,3
Dyvekes bru,9,1,Oslo,Norway,3
Tåsenløkka,3,14,Oslo,Norway,3
HasleLinje,0,12,Oslo,Norway,3
Jordalgata,6,17,Oslo,Norway,3
Botanisk Hage vest,8,18,Oslo,Norway,3
Bak Niels Treschows hus sør,2,40,Oslo,Norway,3
Sjøsiden,1,4,Oslo,Norway,3
Colbjørnsens gate,7,9,Oslo,Norway,3
Grønlands torg,11,4,Oslo,Norway,3
Ringnes Park,5,9,Oslo,Norway,3
Sentrum Scene,14,9,Oslo,Norway,3
Tiedemannsparken,3,22,Oslo,Norway,3
Stavangergata,1,27,Oslo,Norway,3
Hoff terrasse holdeplass,19,4,Oslo,Norway,3
Hallings gate,10,13,Oslo,Norway,3
Lindern,0,21,Oslo,Norway,3
Thereses gate,1,8,Oslo,Norway,3
Klingenberggata,14,1,Oslo,Norway,3
Uranienborgparken,1,13,Oslo,Norway,3
Myraløkka Øst,4,11,Oslo,Norway,3
Badebakken,6,11,Oslo,Norway,3
Krebs' gate,2,15,Oslo,Norway,3
Storo Storsenter,8,26,Oslo,Norway,3
Domus Athletica,0,29,Oslo,Norway,3
St. Hanshaugen park nord,1,14,Oslo,Norway,3
BI Nydalen,3,37,Oslo,Norway,3
Sinsen T-bane,5,17,Oslo,Norway,3
Schous plass trikkestopp,11,6,Oslo,Norway,3
Borgenveien,2,8,Oslo,Norway,3
Valkyrieplassen,3,8,Oslo,Norway,3
Olaf Ryes plass,20,14,Oslo,Norway,3
Anker Hotel,9,9,Oslo,Norway,3
Skillebekk,4,11,Oslo,Norway,3
Pilestredet,3,15,Oslo,Norway,3
Sofienbergparken sør,12,0,Oslo,Norway,3
Carl Berners plass nord,13,8,Oslo,Norway,3
Lille Schous plass,2,3,Oslo,Norway,3
Økernveien,10,6,Oslo,Norway,3
Kværnerveien,1,5,Oslo,Norway,3
Studenterlunden,10,3,Oslo,Norway,3
Valle Vision,1,20,Oslo,Norway,3
Jens Bjelkes Gate,12,6,Oslo,Norway,3
Finnmarksgata,5,10,Oslo,Norway,3
Colletts gate,4,17,Oslo,Norway,3
Elisenberg,14,1,Oslo,Norway,3
Kirkegata 15,9,2,Oslo,Norway,3
Thune,7,13,Oslo,Norway,3
Carl Berners plass sør,8,4,Oslo,Norway,3
Hedmarksgata,6,8,Oslo,Norway,3
Filipstadveien,27,12,Oslo,Norway,3
7. juni-plassen,16,5,Oslo,Norway,3
Fredensborg,4,9,Oslo,Norway,3
Frogner Tennisklubb,1,14,Oslo,Norway,3
Frogner plass,0,14,Oslo,Norway,3
Arendalsgata,3,19,Oslo,Norway,3
Bislettgata,9,30,Oslo,Norway,3
Sjølyst,16,2,Oslo,Norway,3
Vippetangen øst,1,14,Oslo,Norway,3
Annette Thommessens Plass,11,1,Oslo,Norway,3
Colletts gate 31,5,9,Oslo,Norway,3
Fysikkbygningen,6,37,Oslo,Norway,3
Sofienbergparken nord,10,23,Oslo,Norway,3
Kirkeristen,3,16,Oslo,Norway,3
Hoffsveien,15,2,Oslo,Norway,3
Munkedamsveien,16,5,Oslo,Norway,3
Briskeby,7,6,Oslo,Norway,3
Georg Morgenstiernes hus,3,42,Oslo,Norway,3
Aker Brygge 3 mot Fergene,7,4,Oslo,Norway,3
Stortingstunnelen,11,11,Oslo,Norway,3
Adamstuen,2,5,Oslo,Norway,3
Alexander Kiellands Plass,8,14,Oslo,Norway,3
Nydalen,2,16,Oslo,Norway,3
Vulkan,4,14,Oslo,Norway,3
Brugata,15,3,Oslo,Norway,3
Mølleparken,1,24,Oslo,Norway,3
OsloMet,5,18,Oslo,Norway,3
Tåsen Senter,1,20,Oslo,Norway,3
Rolf Wickstrøms vei,1,18,Oslo,Norway,3
Majorstuen,2,11,Oslo,Norway,3
Lørenporten,6,12,Oslo,Norway,3
Idioten,3,14,Oslo,Norway,3
Blindern Studenthus,5,18,Oslo,Norway,3
Jarlsborgveien,5,13,Oslo,Norway,3
Krohgstøtten hospital,2,9,Oslo,Norway,3
Leirfallsgata,14,1,Oslo,Norway,3
Arkitekt Rivertz Plass,3,23,Oslo,Norway,3
Ila,0,17,Oslo,Norway,3
St. Hanshaugen,1,10,Oslo,Norway,3
Brynseng T-bane,0,20,Oslo,Norway,3
Via Vika,10,3,Oslo,Norway,3
Vestkanttorvet,9,3,Oslo,Norway,3
Friggfeltet,1,20,Oslo,Norway,3
Stensparken,0,12,Oslo,Norway,3
Lørenveien,14,6,Oslo,Norway,3
Helga Helgesens plass,22,2,Oslo,Norway,3
Bak Niels Treschows hus nord,2,40,Oslo,Norway,3
Majorstuveien,6,1,Oslo,Norway,3
Egertorget,7,22,Oslo,Norway,3
Holbergs plass,2,7,Oslo,Norway,3
Mandalls gate,7,2,Oslo,Norway,3
Bentsebrugata,2,22,Oslo,Norway,3
Chr. Michelsens Gate,1,19,Oslo,Norway,3
Professor Aschehougs plass,6,9,Oslo,Norway,3
Thomas Heftyes plass,15,8,Oslo,Norway,3
Hans Nielsen Hauges plass,3,15,Oslo,Norway,3
Arkaden Nord,11,17,Oslo,Norway,3
Hausmanns bru,9,15,Oslo,Norway,3
Jess Carlsens gate,9,2,Oslo,Norway,3
Birkelunden,4,3,Oslo,Norway,3
Nordre gate,17,0,Oslo,Norway,3
Ruseløkkgården,15,9,Oslo,Norway,3
Diakonhjemmet,0,7,Oslo,Norway,3
