name,free_bikes,empty_slots,city,country,position
Langkaia,10,2,Oslo,Norway,3
Vippetangen vest,6,24,Oslo,Norway,3
Kjeld Stubs gate,12,0,Oslo,Norway,3
Studentparlamentet,1,29,Oslo,Norway,3
Kirkeveien,0,23,Oslo,Norway,3
Blindern vgs,0,19,Oslo,Norway,3
Kværnerbyen,4,24,Oslo,Norway,3
Elgsletta,27,3,Oslo,Norway,3
Bislett Stadion,1,22,Oslo,Norway,3
Bjølsen Studentby,0,21,Oslo,Norway,3
Tordenskiolds gate,23,1,Oslo,Norway,3
Griffenfeldts gate,0,14,Oslo,Norway,3
Aker Brygge 2 mot Rådhusplassen,24,0,Oslo,Norway,3
Munkegata,16,8,Oslo,Norway,3
Bøkkerveien,0,14,Oslo,Norway,3
Sagene bussholdeplass,0,15,Oslo,Norway,3
Bjerregaards gate,3,14,Oslo,Norway,3
Norsk Folkemuseum,1,26,Oslo,Norway,3
St. Hanshaugen park sør,0,11,Oslo,Norway,3
Rostockgata,10,5,Oslo,Norway,3
Dokkveien,12,3,Oslo,Norway,3
Karenslyst allé,27,6,Oslo,Norway,3
Vestre Aker Kirke,0,19,Oslo,Norway,3
Dælenenggata,0,20,Oslo,Norway,3
Suhms gate,0,18,Oslo,Norway,3
The Hub,18,1,Oslo,Norway,3
Vålerenga,1,16,Oslo,Norway,3
Oslo Handelsgymnasium,0,22,Oslo,Norway,3
Bjørvika,30,0,Oslo,Norway,3
Landstads gate,3,24,Oslo,Norway,3
Hasle,0,30,Oslo,Norway,3
Trelastgata,18,0,Oslo,Norway,3
Hydroparken,12,17,Oslo,Norway,3
Marienlystparken,0,22,Oslo,Norway,3
Frøen T-bane,0,15,Oslo,Norway,3
Hausmanns gate,21,0,Oslo,Norway,3
Lille Grensen,0,9,Oslo,Norway,3
Tøyenbekken,25,5,Oslo,Norway,3
Vår Frelsers gravlund,1,16,Oslo,Norway,3
Tannlegehøyskolen,0,12,Oslo,Norway,3
Salt,14,1,Oslo,Norway,3
Kontraskjæret,7,4,Oslo,Norway,3
Huk 1,0,26,Oslo,Norway,3
Dyvekes bru,0,12,Oslo,Norway,3
Tåsenløkka,0,18,Oslo,Norway,3
HasleLinje,0,12,Oslo,Norway,3
Jordalgata,2,22,Oslo,Norway,3
Botanisk Hage vest,0,27,Oslo,Norway,3
Bak Niels Treschows hus sør,0,38,Oslo,Norway,3
Sjøsiden 2 ved fontenen,42,6,Oslo,Norway,3
Colbjørnsens gate,1,17,Oslo,Norway,3
Grønlands torg,14,1,Oslo,Norway,3
Ringnes Park,0,18,Oslo,Norway,3
Sentrum Scene,16,8,Oslo,Norway,3
Tiedemannsparken,1,12,Oslo,Norway,3
Stavangergata,3,27,Oslo,Norway,3
Hoff terrasse holdeplass,2,20,Oslo,Norway,3
Hallings gate,2,21,Oslo,Norway,3
Lindern,0,21,Oslo,Norway,3
Thereses gate,1,8,Oslo,Norway,3
Klingenberggata,14,0,Oslo,Norway,3
Uranienborgparken,2,13,Oslo,Norway,3
Myraløkka Øst,1,11,Oslo,Norway,3
Badebakken,0,18,Oslo,Norway,3
Krebs' gate,0,18,Oslo,Norway,3
Paléhaven,25,22,Oslo,Norway,3
Domus Athletica,0,29,Oslo,Norway,3
St. Hanshaugen park nord,1,13,Oslo,Norway,3
BI Nydalen,0,41,Oslo,Norway,3
Sinsen T-bane,0,23,Oslo,Norway,3
Schous plass trikkestopp,1,19,Oslo,Norway,3
Borgenveien,3,7,Oslo,Norway,3
Valkyrieplassen,0,11,Oslo,Norway,3
Olaf Ryes plass,5,29,Oslo,Norway,3
Anker Hotel,3,15,Oslo,Norway,3
Skillebekk,10,5,Oslo,Norway,3
Pilestredet,0,17,Oslo,Norway,3
Sofienbergparken sør,2,10,Oslo,Norway,3
Carl Berners plass nord,1,20,Oslo,Norway,3
Lille Schous plass,0,6,Oslo,Norway,3
Økernveien,1,16,Oslo,Norway,3
Kværnerveien,0,4,Oslo,Norway,3
Studenterlunden,10,4,Oslo,Norway,3
Valle Vision,0,18,Oslo,Norway,3
Jens Bjelkes Gate,4,16,Oslo,Norway,3
Finnmarksgata,0,15,Oslo,Norway,3
Colletts gate,0,17,Oslo,Norway,3
Elisenberg,0,15,Oslo,Norway,3
Kirkegata 15,9,3,Oslo,Norway,3
Thune,15,6,Oslo,Norway,3
Carl Berners plass sør,2,10,Oslo,Norway,3
Hedmarksgata,0,18,Oslo,Norway,3
Filipstadveien,30,9,Oslo,Norway,3
7. juni-plassen,8,2,Oslo,Norway,3
Fredensborg,4,11,Oslo,Norway,3
Frogner Tennisklubb,0,9,Oslo,Norway,3
Frogner plass,0,16,Oslo,Norway,3
Arendalsgata,0,23,Oslo,Norway,3
Sjølyst,13,5,Oslo,Norway,3
Vippetangen øst,12,3,Oslo,Norway,3
Annette Thommessens Plass,4,8,Oslo,Norway,3
Colletts gate 31,1,13,Oslo,Norway,3
Fysikkbygningen,0,44,Oslo,Norway,3
Sofienbergparken nord,0,33,Oslo,Norway,3
Kirkeristen,16,8,Oslo,Norway,3
Hoffsveien,0,18,Oslo,Norway,3
Munkedamsveien,20,0,Oslo,Norway,3
Briskeby,3,12,Oslo,Norway,3
Georg Morgenstiernes hus,0,39,Oslo,Norway,3
Aker Brygge 3 mot Fergene,13,1,Oslo,Norway,3
Stortingstunnelen,23,0,Oslo,Norway,3
Adamstuen,0,8,Oslo,Norway,3
Alexander Kiellands Plass,2,19,Oslo,Norway,3
Nydalen,0,17,Oslo,Norway,3
Vulkan,1,14,Oslo,Norway,3
Brugata,18,0,Oslo,Norway,3
OsloMet,0,18,Oslo,Norway,3
Tåsen Senter,0,21,Oslo,Norway,3
Majorstuen,0,17,Oslo,Norway,3
Lørenporten,0,19,Oslo,Norway,3
Blindern Studenthus,0,23,Oslo,Norway,3
Jarlsborgveien,1,17,Oslo,Norway,3
Krohgstøtten hospital,12,0,Oslo,Norway,3
Leirfallsgata,0,11,Oslo,Norway,3
Arkitekt Rivertz Plass,0,29,Oslo,Norway,3
Ila,0,18,Oslo,Norway,3
St. Hanshaugen,1,11,Oslo,Norway,3
Via Vika,10,3,Oslo,Norway,3
Vestkanttorvet,0,15,Oslo,Norway,3
Friggfeltet,0,21,Oslo,Norway,3
Stensparken,0,15,Oslo,Norway,3
Lørenveien,0,20,Oslo,Norway,3
Helga Helgesens plass,9,16,Oslo,Norway,3
Bak Niels Treschows hus nord,0,35,Oslo,Norway,3
Egertorget,8,19,Oslo,Norway,3
Holbergs plass,0,6,Oslo,Norway,3
Mandalls gate,7,0,Oslo,Norway,3
Bentsebrugata,0,18,Oslo,Norway,3
Chr. Michelsens Gate,0,20,Oslo,Norway,3
Professor Aschehougs plass,2,6,Oslo,Norway,3
Thomas Heftyes plass,1,23,Oslo,Norway,3
Hans Nielsen Hauges plass,0,16,Oslo,Norway,3
Arkaden Nord,28,1,Oslo,Norway,3
Hausmanns bru,11,13,Oslo,Norway,3
Jess Carlsens gate,4,11,Oslo,Norway,3
Birkelunden,0,10,Oslo,Norway,3
Ruseløkkgården,21,3,Oslo,Norway,3
Diakonhjemmet,1,5,Oslo,Norway,3
Sotahjørnet,0,20,Oslo,Norway,3
Lakkegata,1,17,Oslo,Norway,3
Stjerneplassen,8,1,Oslo,Norway,3
Blindern T-Bane,0,24,Oslo,Norway,3
Bjølsendumpa,0,20,Oslo,Norway,3
Sørvest for Slottsparken,0,12,Oslo,Norway,3
Lodalen busstopp,0,12,Oslo,Norway,3
Gimle Kino,1,20,Oslo,Norway,3
Sofienbergparken nordvest,0,30,Oslo,Norway,3
Huk 2,0,30,Oslo,Norway,3
Botanisk hage sør-vest,2,28,Oslo,Norway,3
Lilleborgbanen,1,34,Oslo,Norway,3
Schwensens gate,0,16,Oslo,Norway,3
Furulund,0,19,Oslo,Norway,3
AHO,3,16,Oslo,Norway,3
Oslo Hospital,2,13,Oslo,Norway,3
Skippergata,29,1,Oslo,Norway,3
Maritimt Museum,0,21,Oslo,Norway,3
Henrik Wergelands allé,2,28,Oslo,Norway,3
Uranienborgveien,0,26,Oslo,Norway,3
Majorstua skole,0,39,Oslo,Norway,3
Universitetsgata,8,5,Oslo,Norway,3
Grünerhagen Nord,4,16,Oslo,Norway,3
Biskop Gunnerus' gate,7,5,Oslo,Norway,3
Mailundveien,0,17,Oslo,Norway,3
Bygdøy allé,9,3,Oslo,Norway,3
Nybrua holdeplass,5,7,Oslo,Norway,3
Tøyenparken,0,29,Oslo,Norway,3
Torggata,12,17,Oslo,Norway,3
Fred Olsens gate,21,6,Oslo,Norway,3
Torshovparken vest,1,22,Oslo,Norway,3
Botanisk Hage sør,0,29,Oslo,Norway,3
Bankplassen,28,10,Oslo,Norway,3
Ullevålsalléen,0,15,Oslo,Norway,3
Hallénparken,0,9,Oslo,Norway,3
Henrik Ibsens gate,0,22,Oslo,Norway,3
Uelands gate,2,34,Oslo,Norway,3
Makrellbekken T,0,17,Oslo,Norway,3
Grenseveien,0,24,Oslo,Norway,3
Marcus Thranes gate,0,29,Oslo,Norway,3
Frognerstranda,13,20,Oslo,Norway,3
Edvard Storms gate,0,20,Oslo,Norway,3
Galgeberg,4,14,Oslo,Norway,3
Økern Portal,0,18,Oslo,Norway,3
Sjøsiden 1 ved trappen,40,4,Oslo,Norway,3
Aker Brygge 1 mot Nasjonalmuseet,31,2,Oslo,Norway,3
Forskningsveien,0,39,Oslo,Norway,3
