name,free_bikes,empty_slots,city,country,position
Langkaia,12,0,Oslo,Norway,3
Spikersuppa Vest,14,27,Oslo,Norway,3
Vippetangen vest,12,18,Oslo,Norway,3
Kjeld Stubs gate,11,1,Oslo,Norway,3
Studentparlamentet,3,27,Oslo,Norway,3
Kirkeveien,18,6,Oslo,Norway,3
Blindern vgs,0,19,Oslo,Norway,3
Kværnerbyen,1,29,Oslo,Norway,3
Elgsletta,23,5,Oslo,Norway,3
Bislett Stadion,0,23,Oslo,Norway,3
Bjølsen Studentby,0,21,Oslo,Norway,3
Tordenskiolds gate,10,14,Oslo,Norway,3
Griffenfeldts gate,0,14,Oslo,Norway,3
Aker Brygge 2 mot Rådhusplassen,4,19,Oslo,Norway,3
Munkegata,1,23,Oslo,Norway,3
Bøkkerveien,0,15,Oslo,Norway,3
Sagene bussholdeplass,0,15,Oslo,Norway,3
Bjerregaards gate,1,20,Oslo,Norway,3
Norsk Folkemuseum,17,10,Oslo,Norway,3
St. Hanshaugen park sør,0,12,Oslo,Norway,3
Rostockgata,15,2,Oslo,Norway,3
Dokkveien,7,8,Oslo,Norway,3
Karenslyst allé,25,10,Oslo,Norway,3
Økern T-bane,2,10,Oslo,Norway,3
Vestre Aker Kirke,0,19,Oslo,Norway,3
Dælenenggata,0,19,Oslo,Norway,3
Suhms gate,0,20,Oslo,Norway,3
Torshovdalen øst,0,27,Oslo,Norway,3
The Hub,21,0,Oslo,Norway,3
Vålerenga,0,21,Oslo,Norway,3
Oslo Handelsgymnasium,20,7,Oslo,Norway,3
Bjørvika,13,14,Oslo,Norway,3
Landstads gate,0,26,Oslo,Norway,3
Hasle,17,12,Oslo,Norway,3
Trelastgata,17,1,Oslo,Norway,3
Hydroparken,15,15,Oslo,Norway,3
Skarpsnoparken,12,12,Oslo,Norway,3
Marienlystparken,0,24,Oslo,Norway,3
Frøen T-bane,0,15,Oslo,Norway,3
Hausmanns gate,9,11,Oslo,Norway,3
Lille Grensen,14,0,Oslo,Norway,3
Tøyenbekken,10,20,Oslo,Norway,3
Vår Frelsers gravlund,1,16,Oslo,Norway,3
Tannlegehøyskolen,0,15,Oslo,Norway,3
Salt,15,0,Oslo,Norway,3
Kontraskjæret,11,1,Oslo,Norway,3
Huk 1,12,15,Oslo,Norway,3
Dyvekes bru,0,12,Oslo,Norway,3
Tåsenløkka,0,18,Oslo,Norway,3
HasleLinje,6,5,Oslo,Norway,3
Jordalgata,1,23,Oslo,Norway,3
Botanisk Hage vest,2,25,Oslo,Norway,3
Bak Niels Treschows hus sør,3,39,Oslo,Norway,3
Sjøsiden 2 ved fontenen,23,26,Oslo,Norway,3
Colbjørnsens gate,0,18,Oslo,Norway,3
Grønlands torg,8,7,Oslo,Norway,3
Ringnes Park,2,15,Oslo,Norway,3
Sentrum Scene,20,4,Oslo,Norway,3
Tiedemannsparken,11,14,Oslo,Norway,3
Stavangergata,0,29,Oslo,Norway,3
Hoff terrasse holdeplass,10,14,Oslo,Norway,3
Hallings gate,0,24,Oslo,Norway,3
Lindern,0,21,Oslo,Norway,3
Thereses gate,0,9,Oslo,Norway,3
Klingenberggata,12,2,Oslo,Norway,3
Uranienborgparken,10,5,Oslo,Norway,3
Myraløkka Øst,0,14,Oslo,Norway,3
Badebakken,0,18,Oslo,Norway,3
Krebs' gate,1,17,Oslo,Norway,3
Paléhaven,21,27,Oslo,Norway,3
Storo Storsenter,1,41,Oslo,Norway,3
Domus Athletica,1,29,Oslo,Norway,3
St. Hanshaugen park nord,0,15,Oslo,Norway,3
BI Nydalen,9,33,Oslo,Norway,3
Sinsen T-bane,0,24,Oslo,Norway,3
Schous plass trikkestopp,13,7,Oslo,Norway,3
Borgenveien,1,9,Oslo,Norway,3
Valkyrieplassen,0,12,Oslo,Norway,3
Olaf Ryes plass,0,35,Oslo,Norway,3
Anker Hotel,10,8,Oslo,Norway,3
Skillebekk,13,2,Oslo,Norway,3
Pilestredet,0,18,Oslo,Norway,3
Sofienbergparken sør,0,12,Oslo,Norway,3
Carl Berners plass nord,0,21,Oslo,Norway,3
Lille Schous plass,1,4,Oslo,Norway,3
Økernveien,6,12,Oslo,Norway,3
Kværnerveien,6,0,Oslo,Norway,3
Studenterlunden,13,1,Oslo,Norway,3
Valle Vision,3,18,Oslo,Norway,3
Jens Bjelkes Gate,0,19,Oslo,Norway,3
Finnmarksgata,0,15,Oslo,Norway,3
Colletts gate,1,20,Oslo,Norway,3
Elisenberg,0,15,Oslo,Norway,3
Kirkegata 15,10,1,Oslo,Norway,3
Thune,12,9,Oslo,Norway,3
Carl Berners plass sør,0,12,Oslo,Norway,3
Hedmarksgata,0,18,Oslo,Norway,3
Filipstadveien,18,21,Oslo,Norway,3
7. juni-plassen,20,0,Oslo,Norway,3
Fredensborg,4,11,Oslo,Norway,3
Frogner Tennisklubb,0,15,Oslo,Norway,3
Frogner plass,0,18,Oslo,Norway,3
Arendalsgata,0,24,Oslo,Norway,3
Bislettgata,10,30,Oslo,Norway,3
Sjølyst,18,0,Oslo,Norway,3
Vippetangen øst,5,10,Oslo,Norway,3
Annette Thommessens Plass,7,5,Oslo,Norway,3
Colletts gate 31,0,14,Oslo,Norway,3
Fysikkbygningen,2,43,Oslo,Norway,3
Sofienbergparken nord,0,33,Oslo,Norway,3
Kirkeristen,17,7,Oslo,Norway,3
Hoffsveien,4,13,Oslo,Norway,3
Munkedamsveien,13,8,Oslo,Norway,3
Briskeby,1,14,Oslo,Norway,3
Georg Morgenstiernes hus,22,23,Oslo,Norway,3
Aker Brygge 3 mot Fergene,7,6,Oslo,Norway,3
Stortingstunnelen,16,7,Oslo,Norway,3
Adamstuen,0,8,Oslo,Norway,3
Alexander Kiellands Plass,0,24,Oslo,Norway,3
Nydalen,5,13,Oslo,Norway,3
Vulkan,18,0,Oslo,Norway,3
Brugata,16,2,Oslo,Norway,3
Mølleparken,5,18,Oslo,Norway,3
OsloMet,18,7,Oslo,Norway,3
Tåsen Senter,0,21,Oslo,Norway,3
Rolf Wickstrøms vei,0,19,Oslo,Norway,3
Majorstuen,2,16,Oslo,Norway,3
