name,free_bikes,empty_slots,city,country,position
Langkaia,2,9,Oslo,Norway,3
Spikersuppa Vest,4,36,Oslo,Norway,3
Vippetangen vest,0,27,Oslo,Norway,3
Kjeld Stubs gate,2,9,Oslo,Norway,3
Studentparlamentet,1,29,Oslo,Norway,3
Kirkeveien,15,6,Oslo,Norway,3
Blindern vgs,10,9,Oslo,Norway,3
Kværnerbyen,10,18,Oslo,Norway,3
Elgsletta,3,25,Oslo,Norway,3
Bislett Stadion,15,3,Oslo,Norway,3
Bjølsen Studentby,12,9,Oslo,Norway,3
Tordenskiolds gate,0,24,Oslo,Norway,3
Griffenfeldts gate,4,10,Oslo,Norway,3
Aker Brygge 2 mot Rådhusplassen,2,20,Oslo,Norway,3
Munkegata,24,0,Oslo,Norway,3
Bøkkerveien,3,12,Oslo,Norway,3
Sagene bussholdeplass,6,9,Oslo,Norway,3
Bjerregaards gate,13,6,Oslo,Norway,3
Norsk Folkemuseum,12,14,Oslo,Norway,3
St. Hanshaugen park sør,2,10,Oslo,Norway,3
Rostockgata,10,5,Oslo,Norway,3
Dokkveien,7,6,Oslo,Norway,3
Karenslyst allé,11,22,Oslo,Norway,3
Økern T-bane,1,9,Oslo,Norway,3
Vestre Aker Kirke,11,5,Oslo,Norway,3
Dælenenggata,9,10,Oslo,Norway,3
Suhms gate,16,3,Oslo,Norway,3
Torshovdalen øst,1,25,Oslo,Norway,3
The Hub,0,21,Oslo,Norway,3
Vålerenga,1,20,Oslo,Norway,3
Oslo Handelsgymnasium,2,23,Oslo,Norway,3
Bjørvika,2,24,Oslo,Norway,3
Landstads gate,21,2,Oslo,Norway,3
Hasle,17,9,Oslo,Norway,3
Trelastgata,2,16,Oslo,Norway,3
Hydroparken,3,25,Oslo,Norway,3
Skarpsnoparken,2,22,Oslo,Norway,3
Marienlystparken,4,19,Oslo,Norway,3
Frøen T-bane,2,13,Oslo,Norway,3
Hausmanns gate,1,20,Oslo,Norway,3
Lille Grensen,3,12,Oslo,Norway,3
Tøyenbekken,17,10,Oslo,Norway,3
Vår Frelsers gravlund,15,1,Oslo,Norway,3
Tannlegehøyskolen,5,9,Oslo,Norway,3
Salt,0,15,Oslo,Norway,3
Kontraskjæret,0,12,Oslo,Norway,3
Huk 1,1,24,Oslo,Norway,3
Dyvekes bru,12,0,Oslo,Norway,3
Tåsenløkka,0,14,Oslo,Norway,3
HasleLinje,10,2,Oslo,Norway,3
Jordalgata,19,0,Oslo,Norway,3
Botanisk Hage vest,4,21,Oslo,Norway,3
Bak Niels Treschows hus sør,9,31,Oslo,Norway,3
Sjøsiden,5,5,Oslo,Norway,3
Colbjørnsens gate,1,16,Oslo,Norway,3
Grønlands torg,15,0,Oslo,Norway,3
Ringnes Park,15,2,Oslo,Norway,3
Sentrum Scene,1,21,Oslo,Norway,3
Tiedemannsparken,19,5,Oslo,Norway,3
Stavangergata,26,2,Oslo,Norway,3
Hoff terrasse holdeplass,16,4,Oslo,Norway,3
Hallings gate,12,10,Oslo,Norway,3
Lindern,5,9,Oslo,Norway,3
Thereses gate,4,5,Oslo,Norway,3
Klingenberggata,12,2,Oslo,Norway,3
Uranienborgparken,2,11,Oslo,Norway,3
Myraløkka Øst,10,4,Oslo,Norway,3
Badebakken,0,18,Oslo,Norway,3
Krebs' gate,7,9,Oslo,Norway,3
Storo Storsenter,20,15,Oslo,Norway,3
Domus Athletica,18,12,Oslo,Norway,3
St. Hanshaugen park nord,1,8,Oslo,Norway,3
BI Nydalen,2,33,Oslo,Norway,3
Sinsen T-bane,1,20,Oslo,Norway,3
Schous plass trikkestopp,2,16,Oslo,Norway,3
Borgenveien,2,6,Oslo,Norway,3
Valkyrieplassen,8,1,Oslo,Norway,3
Olaf Ryes plass,8,26,Oslo,Norway,3
Anker Hotel,7,11,Oslo,Norway,3
Skillebekk,14,0,Oslo,Norway,3
Pilestredet,4,12,Oslo,Norway,3
Sofienbergparken sør,8,4,Oslo,Norway,3
Carl Berners plass nord,8,10,Oslo,Norway,3
Lille Schous plass,3,3,Oslo,Norway,3
Økernveien,11,5,Oslo,Norway,3
Kværnerveien,4,2,Oslo,Norway,3
Studenterlunden,7,6,Oslo,Norway,3
Valle Vision,9,12,Oslo,Norway,3
Jens Bjelkes Gate,7,13,Oslo,Norway,3
Finnmarksgata,4,8,Oslo,Norway,3
Colletts gate,15,6,Oslo,Norway,3
Elisenberg,1,13,Oslo,Norway,3
Kirkegata 15,1,9,Oslo,Norway,3
Thune,7,14,Oslo,Norway,3
Carl Berners plass sør,6,6,Oslo,Norway,3
