name,free_bikes,empty_slots,city,country,position
Langkaia,7,5,Oslo,Norway,3
Spikersuppa Vest,6,30,Oslo,Norway,3
Vippetangen vest,0,29,Oslo,Norway,3
Kjeld Stubs gate,7,5,Oslo,Norway,3
Studentparlamentet,7,22,Oslo,Norway,3
Kirkeveien,2,22,Oslo,Norway,3
Blindern vgs,13,7,Oslo,Norway,3
Kværnerbyen,23,7,Oslo,Norway,3
Elgsletta,7,23,Oslo,Norway,3
Bislett Stadion,12,10,Oslo,Norway,3
Bjølsen Studentby,17,3,Oslo,Norway,3
Tordenskiolds gate,10,14,Oslo,Norway,3
Griffenfeldts gate,5,9,Oslo,Norway,3
Aker Brygge 2 mot Rådhusplassen,17,6,Oslo,Norway,3
Bøkkerveien,1,14,Oslo,Norway,3
Sagene bussholdeplass,4,10,Oslo,Norway,3
Bjerregaards gate,10,11,Oslo,Norway,3
Norsk Folkemuseum,11,16,Oslo,Norway,3
St. Hanshaugen park sør,4,8,Oslo,Norway,3
Rostockgata,9,8,Oslo,Norway,3
Dokkveien,0,14,Oslo,Norway,3
Karenslyst allé,20,11,Oslo,Norway,3
Økern T-bane,2,10,Oslo,Norway,3
Vestre Aker Kirke,3,16,Oslo,Norway,3
Dælenenggata,10,9,Oslo,Norway,3
Suhms gate,3,18,Oslo,Norway,3
Torshovdalen øst,11,16,Oslo,Norway,3
The Hub,7,13,Oslo,Norway,3
Vålerenga,18,3,Oslo,Norway,3
Oslo Handelsgymnasium,14,13,Oslo,Norway,3
Bjørvika,0,29,Oslo,Norway,3
Landstads gate,27,0,Oslo,Norway,3
Hasle,25,3,Oslo,Norway,3
Trelastgata,15,2,Oslo,Norway,3
Hydroparken,8,22,Oslo,Norway,3
Skarpsnoparken,15,9,Oslo,Norway,3
Marienlystparken,2,22,Oslo,Norway,3
Frøen T-bane,7,8,Oslo,Norway,3
Hausmanns gate,4,17,Oslo,Norway,3
Lille Grensen,0,10,Oslo,Norway,3
Tøyenbekken,4,26,Oslo,Norway,3
Vår Frelsers gravlund,8,10,Oslo,Norway,3
Tannlegehøyskolen,1,13,Oslo,Norway,3
Salt,5,10,Oslo,Norway,3
Kontraskjæret,0,12,Oslo,Norway,3
Huk 1,7,20,Oslo,Norway,3
Dyvekes bru,11,1,Oslo,Norway,3
Tåsenløkka,2,15,Oslo,Norway,3
HasleLinje,1,11,Oslo,Norway,3
Jordalgata,16,8,Oslo,Norway,3
Botanisk Hage vest,8,19,Oslo,Norway,3
Bak Niels Treschows hus sør,10,32,Oslo,Norway,3
Sjøsiden 2 ved fontenen,6,44,Oslo,Norway,3
Colbjørnsens gate,2,13,Oslo,Norway,3
Grønlands torg,15,0,Oslo,Norway,3
Ringnes Park,4,12,Oslo,Norway,3
Sentrum Scene,0,23,Oslo,Norway,3
Tiedemannsparken,16,7,Oslo,Norway,3
Stavangergata,21,8,Oslo,Norway,3
Hoff terrasse holdeplass,14,10,Oslo,Norway,3
