name,free_bikes,empty_slots,city,country,position
Langkaia,8,2,Oslo,Norway,3
Spikersuppa Vest,18,21,Oslo,Norway,3
Vippetangen vest,0,29,Oslo,Norway,3
Kjeld Stubs gate,8,4,Oslo,Norway,3
Studentparlamentet,14,16,Oslo,Norway,3
Kirkeveien,0,24,Oslo,Norway,3
Blindern vgs,0,20,Oslo,Norway,3
Kværnerbyen,27,3,Oslo,Norway,3
Elgsletta,20,10,Oslo,Norway,3
Bislett Stadion,0,21,Oslo,Norway,3
Bjølsen Studentby,13,8,Oslo,Norway,3
Tordenskiolds gate,23,1,Oslo,Norway,3
Griffenfeldts gate,2,13,Oslo,Norway,3
Aker Brygge 2 mot Rådhusplassen,5,18,Oslo,Norway,3
Bøkkerveien,1,12,Oslo,Norway,3
Sagene bussholdeplass,13,1,Oslo,Norway,3
Bjerregaards gate,9,11,Oslo,Norway,3
Norsk Folkemuseum,21,6,Oslo,Norway,3
St. Hanshaugen park sør,0,12,Oslo,Norway,3
Rostockgata,14,2,Oslo,Norway,3
Dokkveien,8,5,Oslo,Norway,3
Karenslyst allé,16,15,Oslo,Norway,3
Økern T-bane,0,12,Oslo,Norway,3
Vestre Aker Kirke,1,16,Oslo,Norway,3
Dælenenggata,2,18,Oslo,Norway,3
Suhms gate,1,19,Oslo,Norway,3
Torshovdalen øst,0,27,Oslo,Norway,3
The Hub,9,10,Oslo,Norway,3
Vålerenga,2,17,Oslo,Norway,3
Oslo Handelsgymnasium,7,20,Oslo,Norway,3
Bjørvika,20,8,Oslo,Norway,3
Landstads gate,6,21,Oslo,Norway,3
Hasle,17,13,Oslo,Norway,3
Trelastgata,12,5,Oslo,Norway,3
Hydroparken,11,19,Oslo,Norway,3
Skarpsnoparken,21,1,Oslo,Norway,3
Marienlystparken,1,23,Oslo,Norway,3
Frøen T-bane,4,11,Oslo,Norway,3
Hausmanns gate,2,19,Oslo,Norway,3
Lille Grensen,9,5,Oslo,Norway,3
Tøyenbekken,17,11,Oslo,Norway,3
Vår Frelsers gravlund,3,14,Oslo,Norway,3
Tannlegehøyskolen,1,12,Oslo,Norway,3
Salt,15,0,Oslo,Norway,3
Kontraskjæret,5,7,Oslo,Norway,3
Huk 1,5,22,Oslo,Norway,3
Dyvekes bru,2,9,Oslo,Norway,3
Tåsenløkka,8,10,Oslo,Norway,3
HasleLinje,2,10,Oslo,Norway,3
Jordalgata,17,6,Oslo,Norway,3
Botanisk Hage vest,2,24,Oslo,Norway,3
Bak Niels Treschows hus sør,0,41,Oslo,Norway,3
Sjøsiden 2 ved fontenen,16,34,Oslo,Norway,3
Colbjørnsens gate,18,0,Oslo,Norway,3
Grønlands torg,14,1,Oslo,Norway,3
Ringnes Park,9,8,Oslo,Norway,3
Sentrum Scene,9,13,Oslo,Norway,3
Tiedemannsparken,3,21,Oslo,Norway,3
Stavangergata,24,1,Oslo,Norway,3
Hoff terrasse holdeplass,16,6,Oslo,Norway,3
Hallings gate,7,17,Oslo,Norway,3
Lindern,0,18,Oslo,Norway,3
Thereses gate,1,8,Oslo,Norway,3
Klingenberggata,11,2,Oslo,Norway,3
Uranienborgparken,2,13,Oslo,Norway,3
Myraløkka Øst,6,9,Oslo,Norway,3
Badebakken,2,16,Oslo,Norway,3
Krebs' gate,4,13,Oslo,Norway,3
Paléhaven,34,14,Oslo,Norway,3
Domus Athletica,2,27,Oslo,Norway,3
St. Hanshaugen park nord,0,14,Oslo,Norway,3
BI Nydalen,5,37,Oslo,Norway,3
Sinsen T-bane,17,6,Oslo,Norway,3
Schous plass trikkestopp,13,6,Oslo,Norway,3
Borgenveien,5,5,Oslo,Norway,3
Valkyrieplassen,0,11,Oslo,Norway,3
Olaf Ryes plass,17,15,Oslo,Norway,3
Anker Hotel,17,0,Oslo,Norway,3
Skillebekk,12,3,Oslo,Norway,3
Pilestredet,2,15,Oslo,Norway,3
Sofienbergparken sør,1,10,Oslo,Norway,3
Carl Berners plass nord,6,13,Oslo,Norway,3
Lille Schous plass,2,4,Oslo,Norway,3
Økernveien,5,13,Oslo,Norway,3
Kværnerveien,2,3,Oslo,Norway,3
Studenterlunden,15,0,Oslo,Norway,3
Valle Vision,2,19,Oslo,Norway,3
Jens Bjelkes Gate,14,3,Oslo,Norway,3
Finnmarksgata,1,14,Oslo,Norway,3
Colletts gate,1,18,Oslo,Norway,3
Elisenberg,4,11,Oslo,Norway,3
Kirkegata 15,4,4,Oslo,Norway,3
Thune,7,13,Oslo,Norway,3
Carl Berners plass sør,1,11,Oslo,Norway,3
Hedmarksgata,7,11,Oslo,Norway,3
Filipstadveien,14,25,Oslo,Norway,3
7. juni-plassen,17,1,Oslo,Norway,3
Fredensborg,11,2,Oslo,Norway,3
Frogner Tennisklubb,4,8,Oslo,Norway,3
Frogner plass,2,16,Oslo,Norway,3
Arendalsgata,1,22,Oslo,Norway,3
Bislettgata,30,9,Oslo,Norway,3
Sjølyst,14,4,Oslo,Norway,3
Vippetangen øst,0,15,Oslo,Norway,3
Annette Thommessens Plass,4,4,Oslo,Norway,3
Colletts gate 31,1,13,Oslo,Norway,3
Fysikkbygningen,5,39,Oslo,Norway,3
Sofienbergparken nord,1,32,Oslo,Norway,3
Kirkeristen,5,19,Oslo,Norway,3
Hoffsveien,17,1,Oslo,Norway,3
Munkedamsveien,12,8,Oslo,Norway,3
Briskeby,2,13,Oslo,Norway,3
Georg Morgenstiernes hus,0,44,Oslo,Norway,3
Aker Brygge 3 mot Fergene,8,5,Oslo,Norway,3
Stortingstunnelen,6,17,Oslo,Norway,3
Adamstuen,0,7,Oslo,Norway,3
Alexander Kiellands Plass,14,6,Oslo,Norway,3
Nydalen,4,14,Oslo,Norway,3
Vulkan,17,0,Oslo,Norway,3
Brugata,11,6,Oslo,Norway,3
OsloMet,23,1,Oslo,Norway,3
Tåsen Senter,19,2,Oslo,Norway,3
Rolf Wickstrøms vei,1,18,Oslo,Norway,3
Majorstuen,1,15,Oslo,Norway,3
Lørenporten,13,7,Oslo,Norway,3
Riddervoldplass,10,3,Oslo,Norway,3
Idioten,0,17,Oslo,Norway,3
Frognerbadet,1,16,Oslo,Norway,3
Blindern Studenthus,0,24,Oslo,Norway,3
Jarlsborgveien,7,11,Oslo,Norway,3
Krohgstøtten hospital,12,0,Oslo,Norway,3
Leirfallsgata,10,4,Oslo,Norway,3
Arkitekt Rivertz Plass,3,27,Oslo,Norway,3
Ila,2,14,Oslo,Norway,3
St. Hanshaugen,0,12,Oslo,Norway,3
Brynseng T-bane,9,12,Oslo,Norway,3
Via Vika,10,5,Oslo,Norway,3
Friggfeltet,3,18,Oslo,Norway,3
Stensparken,1,14,Oslo,Norway,3
Lørenveien,4,16,Oslo,Norway,3
Helga Helgesens plass,18,4,Oslo,Norway,3
Bak Niels Treschows hus nord,0,38,Oslo,Norway,3
Egertorget,16,11,Oslo,Norway,3
Holbergs plass,6,3,Oslo,Norway,3
Mandalls gate,5,4,Oslo,Norway,3
Bentsebrugata,0,24,Oslo,Norway,3
Chr. Michelsens Gate,4,16,Oslo,Norway,3
Nedre Slottsgate,11,4,Oslo,Norway,3
Professor Aschehougs plass,8,7,Oslo,Norway,3
Thomas Heftyes plass,8,12,Oslo,Norway,3
Hans Nielsen Hauges plass,7,14,Oslo,Norway,3
Arkaden Nord,21,8,Oslo,Norway,3
Hausmanns bru,23,1,Oslo,Norway,3
Jess Carlsens gate,10,4,Oslo,Norway,3
Birkelunden,3,7,Oslo,Norway,3
Nordre gate,18,0,Oslo,Norway,3
Ruseløkkgården,8,15,Oslo,Norway,3
Diakonhjemmet,0,8,Oslo,Norway,3
Sotahjørnet,5,15,Oslo,Norway,3
Lakkegata,7,8,Oslo,Norway,3
Stjerneplassen,14,0,Oslo,Norway,3
Blindern T-Bane,0,25,Oslo,Norway,3
Bjølsendumpa,9,12,Oslo,Norway,3
Sørvest for Slottsparken,9,3,Oslo,Norway,3
Lodalen busstopp,5,7,Oslo,Norway,3
Gimle Kino,16,4,Oslo,Norway,3
Spikersuppa Øst,19,21,Oslo,Norway,3
Sofienbergparken nordvest,3,27,Oslo,Norway,3
Huk 2,14,16,Oslo,Norway,3
Botanisk hage sør-vest,27,2,Oslo,Norway,3
Lilleborgbanen,14,22,Oslo,Norway,3
Kampen park Øst,8,13,Oslo,Norway,3
Furulund,20,4,Oslo,Norway,3
AHO,18,0,Oslo,Norway,3
Oslo Hospital,11,4,Oslo,Norway,3
Skippergata,28,2,Oslo,Norway,3
Maritimt Museum,12,8,Oslo,Norway,3
Henrik Wergelands allé,0,33,Oslo,Norway,3
Uranienborgveien,0,26,Oslo,Norway,3
Majorstua skole,1,38,Oslo,Norway,3
Sogn Studentby,13,5,Oslo,Norway,3
Universitetsgata,12,2,Oslo,Norway,3
Grünerhagen Nord,19,0,Oslo,Norway,3
Biskop Gunnerus' gate,12,0,Oslo,Norway,3
Ensjøveien,3,16,Oslo,Norway,3
Mailundveien,0,18,Oslo,Norway,3
Bygdøy allé,7,5,Oslo,Norway,3
Nybrua holdeplass,12,0,Oslo,Norway,3
Tøyenparken,13,15,Oslo,Norway,3
Torggata,6,23,Oslo,Norway,3
Fred Olsens gate,17,10,Oslo,Norway,3
Torshovparken vest,11,13,Oslo,Norway,3
Botanisk Hage sør,16,11,Oslo,Norway,3
Bankplassen,20,17,Oslo,Norway,3
Ullevålsalléen,2,13,Oslo,Norway,3
Hallénparken,0,10,Oslo,Norway,3
Henrik Ibsens gate,13,10,Oslo,Norway,3
Uelands gate,4,29,Oslo,Norway,3
Makrellbekken T,4,14,Oslo,Norway,3
Grenseveien,2,22,Oslo,Norway,3
