name,free_bikes,empty_slots,city,country,position
Langkaia,9,0,Oslo,Norway,3
Spikersuppa Vest,15,25,Oslo,Norway,3
Vippetangen vest,7,22,Oslo,Norway,3
Kjeld Stubs gate,7,5,Oslo,Norway,3
Studentparlamentet,1,29,Oslo,Norway,3
Kirkeveien,20,4,Oslo,Norway,3
Blindern vgs,0,20,Oslo,Norway,3
Kværnerbyen,26,4,Oslo,Norway,3
Elgsletta,17,13,Oslo,Norway,3
Bislett Stadion,0,18,Oslo,Norway,3
Bjølsen Studentby,9,11,Oslo,Norway,3
Tordenskiolds gate,3,21,Oslo,Norway,3
Griffenfeldts gate,0,15,Oslo,Norway,3
Aker Brygge 2 mot Rådhusplassen,3,20,Oslo,Norway,3
Bøkkerveien,11,3,Oslo,Norway,3
Sagene bussholdeplass,0,14,Oslo,Norway,3
Bjerregaards gate,0,20,Oslo,Norway,3
Norsk Folkemuseum,24,3,Oslo,Norway,3
St. Hanshaugen park sør,0,12,Oslo,Norway,3
Rostockgata,16,1,Oslo,Norway,3
Dokkveien,12,2,Oslo,Norway,3
Karenslyst allé,23,8,Oslo,Norway,3
Økern T-bane,10,2,Oslo,Norway,3
Vestre Aker Kirke,0,17,Oslo,Norway,3
Dælenenggata,1,19,Oslo,Norway,3
Suhms gate,1,17,Oslo,Norway,3
Torshovdalen øst,17,10,Oslo,Norway,3
The Hub,18,1,Oslo,Norway,3
Vålerenga,4,15,Oslo,Norway,3
Oslo Handelsgymnasium,6,21,Oslo,Norway,3
Bjørvika,26,1,Oslo,Norway,3
Landstads gate,4,23,Oslo,Norway,3
Hasle,0,30,Oslo,Norway,3
Trelastgata,18,0,Oslo,Norway,3
Hydroparken,10,20,Oslo,Norway,3
Skarpsnoparken,20,2,Oslo,Norway,3
Marienlystparken,2,21,Oslo,Norway,3
Frøen T-bane,2,13,Oslo,Norway,3
Hausmanns gate,10,11,Oslo,Norway,3
Lille Grensen,14,0,Oslo,Norway,3
Tøyenbekken,4,25,Oslo,Norway,3
Vår Frelsers gravlund,5,12,Oslo,Norway,3
Tannlegehøyskolen,0,13,Oslo,Norway,3
Salt,10,5,Oslo,Norway,3
