name,free_bikes,empty_slots,city,country,position
Langkaia,10,0,Oslo,Norway,3
Vippetangen vest,19,10,Oslo,Norway,3
Kjeld Stubs gate,7,0,Oslo,Norway,3
Studentparlamentet,6,23,Oslo,Norway,3
Kirkeveien,1,21,Oslo,Norway,3
Blindern vgs,0,18,Oslo,Norway,3
Kværnerbyen,20,8,Oslo,Norway,3
Elgsletta,9,19,Oslo,Norway,3
Bislett Stadion,5,9,Oslo,Norway,3
Bjølsen Studentby,4,8,Oslo,Norway,3
Tordenskiolds gate,20,2,Oslo,Norway,3
Griffenfeldts gate,1,10,Oslo,Norway,3
Aker Brygge 2 mot Rådhusplassen,19,1,Oslo,Norway,3
Munkegata,8,16,Oslo,Norway,3
Bøkkerveien,6,5,Oslo,Norway,3
Sagene bussholdeplass,0,10,Oslo,Norway,3
Bjerregaards gate,0,17,Oslo,Norway,3
Norsk Folkemuseum,8,19,Oslo,Norway,3
St. Hanshaugen park sør,8,3,Oslo,Norway,3
Rostockgata,4,10,Oslo,Norway,3
Dokkveien,7,2,Oslo,Norway,3
Karenslyst allé,5,13,Oslo,Norway,3
Vestre Aker Kirke,13,1,Oslo,Norway,3
Dælenenggata,1,17,Oslo,Norway,3
Suhms gate,0,16,Oslo,Norway,3
The Hub,9,12,Oslo,Norway,3
Vålerenga,1,16,Oslo,Norway,3
Oslo Handelsgymnasium,0,21,Oslo,Norway,3
Bjørvika,10,14,Oslo,Norway,3
Landstads gate,14,5,Oslo,Norway,3
Hasle,21,3,Oslo,Norway,3
Trelastgata,9,1,Oslo,Norway,3
Hydroparken,10,15,Oslo,Norway,3
Marienlystparken,14,7,Oslo,Norway,3
Frøen T-bane,0,15,Oslo,Norway,3
Hausmanns gate,3,17,Oslo,Norway,3
Lille Grensen,1,9,Oslo,Norway,3
Tøyenbekken,8,13,Oslo,Norway,3
Vår Frelsers gravlund,2,9,Oslo,Norway,3
Tannlegehøyskolen,0,10,Oslo,Norway,3
Salt,6,0,Oslo,Norway,3
Kontraskjæret,7,5,Oslo,Norway,3
Huk 1,4,22,Oslo,Norway,3
Dyvekes bru,7,4,Oslo,Norway,3
Tåsenløkka,0,18,Oslo,Norway,3
HasleLinje,3,7,Oslo,Norway,3
Jordalgata,0,19,Oslo,Norway,3
Botanisk Hage vest,2,23,Oslo,Norway,3
Bak Niels Treschows hus sør,0,37,Oslo,Norway,3
Sjøsiden 2 ved fontenen,7,42,Oslo,Norway,3
Colbjørnsens gate,0,14,Oslo,Norway,3
Grønlands torg,0,12,Oslo,Norway,3
Ringnes Park,2,10,Oslo,Norway,3
Sentrum Scene,1,21,Oslo,Norway,3
Tiedemannsparken,2,13,Oslo,Norway,3
Stavangergata,9,13,Oslo,Norway,3
Hoff terrasse holdeplass,9,6,Oslo,Norway,3
Hallings gate,0,21,Oslo,Norway,3
Lindern,7,5,Oslo,Norway,3
Thereses gate,2,6,Oslo,Norway,3
Klingenberggata,12,0,Oslo,Norway,3
Uranienborgparken,0,12,Oslo,Norway,3
Myraløkka Øst,0,13,Oslo,Norway,3
Badebakken,3,13,Oslo,Norway,3
Krebs' gate,0,14,Oslo,Norway,3
Paléhaven,5,42,Oslo,Norway,3
Domus Athletica,6,19,Oslo,Norway,3
St. Hanshaugen park nord,8,6,Oslo,Norway,3
BI Nydalen,34,6,Oslo,Norway,3
Sinsen T-bane,5,16,Oslo,Norway,3
Schous plass trikkestopp,14,2,Oslo,Norway,3
Borgenveien,3,6,Oslo,Norway,3
Valkyrieplassen,0,8,Oslo,Norway,3
Olaf Ryes plass,16,9,Oslo,Norway,3
Anker Hotel,9,5,Oslo,Norway,3
Skillebekk,4,8,Oslo,Norway,3
Pilestredet,0,12,Oslo,Norway,3
Sofienbergparken sør,0,8,Oslo,Norway,3
Carl Berners plass nord,0,18,Oslo,Norway,3
Økernveien,10,3,Oslo,Norway,3
