name,free_bikes,empty_slots,city,country,position
Langkaia,12,0,Oslo,Norway,3
Spikersuppa Vest,27,15,Oslo,Norway,3
Vippetangen vest,11,17,Oslo,Norway,3
Kjeld Stubs gate,8,4,Oslo,Norway,3
Studentparlamentet,1,28,Oslo,Norway,3
Kirkeveien,15,8,Oslo,Norway,3
Blindern vgs,0,19,Oslo,Norway,3
Kværnerbyen,18,12,Oslo,Norway,3
Elgsletta,12,18,Oslo,Norway,3
Bislett Stadion,14,10,Oslo,Norway,3
Bjølsen Studentby,1,19,Oslo,Norway,3
Tordenskiolds gate,10,14,Oslo,Norway,3
Griffenfeldts gate,0,15,Oslo,Norway,3
Aker Brygge 2 mot Rådhusplassen,0,23,Oslo,Norway,3
Munkegata,16,8,Oslo,Norway,3
Bøkkerveien,1,14,Oslo,Norway,3
Sagene bussholdeplass,4,11,Oslo,Norway,3
Bjerregaards gate,2,19,Oslo,Norway,3
Norsk Folkemuseum,20,7,Oslo,Norway,3
St. Hanshaugen park sør,6,6,Oslo,Norway,3
Rostockgata,13,1,Oslo,Norway,3
Dokkveien,6,8,Oslo,Norway,3
Karenslyst allé,8,27,Oslo,Norway,3
Økern T-bane,9,2,Oslo,Norway,3
Vestre Aker Kirke,0,18,Oslo,Norway,3
Dælenenggata,0,20,Oslo,Norway,3
Suhms gate,7,14,Oslo,Norway,3
Torshovdalen øst,16,10,Oslo,Norway,3
The Hub,11,10,Oslo,Norway,3
Vålerenga,1,20,Oslo,Norway,3
Oslo Handelsgymnasium,15,12,Oslo,Norway,3
Bjørvika,14,13,Oslo,Norway,3
Landstads gate,3,24,Oslo,Norway,3
Hasle,15,12,Oslo,Norway,3
Trelastgata,8,8,Oslo,Norway,3
Hydroparken,27,3,Oslo,Norway,3
Skarpsnoparken,12,12,Oslo,Norway,3
Marienlystparken,1,23,Oslo,Norway,3
Frøen T-bane,7,7,Oslo,Norway,3
Hausmanns gate,4,17,Oslo,Norway,3
Lille Grensen,14,1,Oslo,Norway,3
Tøyenbekken,4,26,Oslo,Norway,3
Vår Frelsers gravlund,0,18,Oslo,Norway,3
Tannlegehøyskolen,0,14,Oslo,Norway,3
Salt,7,8,Oslo,Norway,3
Kontraskjæret,6,6,Oslo,Norway,3
Huk 1,1,26,Oslo,Norway,3
Dyvekes bru,6,5,Oslo,Norway,3
Tåsenløkka,0,18,Oslo,Norway,3
HasleLinje,3,9,Oslo,Norway,3
Jordalgata,1,23,Oslo,Norway,3
Botanisk Hage vest,1,25,Oslo,Norway,3
Bak Niels Treschows hus sør,0,42,Oslo,Norway,3
Sjøsiden 2 ved fontenen,7,42,Oslo,Norway,3
Colbjørnsens gate,5,13,Oslo,Norway,3
Grønlands torg,14,0,Oslo,Norway,3
Ringnes Park,1,15,Oslo,Norway,3
Sentrum Scene,12,10,Oslo,Norway,3
Tiedemannsparken,0,25,Oslo,Norway,3
Stavangergata,11,17,Oslo,Norway,3
Hoff terrasse holdeplass,6,18,Oslo,Norway,3
Hallings gate,0,23,Oslo,Norway,3
Lindern,0,19,Oslo,Norway,3
Thereses gate,0,9,Oslo,Norway,3
Klingenberggata,15,0,Oslo,Norway,3
Uranienborgparken,10,5,Oslo,Norway,3
Myraløkka Øst,3,12,Oslo,Norway,3
Badebakken,0,18,Oslo,Norway,3
Krebs' gate,13,4,Oslo,Norway,3
Paléhaven,11,36,Oslo,Norway,3
Storo Storsenter,1,37,Oslo,Norway,3
St. Hanshaugen park nord,0,15,Oslo,Norway,3
BI Nydalen,17,25,Oslo,Norway,3
Sinsen T-bane,1,23,Oslo,Norway,3
Schous plass trikkestopp,2,17,Oslo,Norway,3
Borgenveien,0,10,Oslo,Norway,3
Valkyrieplassen,1,11,Oslo,Norway,3
Olaf Ryes plass,18,17,Oslo,Norway,3
Anker Hotel,4,14,Oslo,Norway,3
Skillebekk,13,2,Oslo,Norway,3
Pilestredet,0,18,Oslo,Norway,3
Sofienbergparken sør,10,1,Oslo,Norway,3
Carl Berners plass nord,0,18,Oslo,Norway,3
Lille Schous plass,4,0,Oslo,Norway,3
Økernveien,4,14,Oslo,Norway,3
Kværnerveien,6,0,Oslo,Norway,3
Studenterlunden,14,0,Oslo,Norway,3
Valle Vision,1,20,Oslo,Norway,3
Jens Bjelkes Gate,12,8,Oslo,Norway,3
Finnmarksgata,0,14,Oslo,Norway,3
Colletts gate,0,21,Oslo,Norway,3
Elisenberg,1,14,Oslo,Norway,3
Kirkegata 15,12,0,Oslo,Norway,3
Thune,7,13,Oslo,Norway,3
Carl Berners plass sør,0,11,Oslo,Norway,3
Hedmarksgata,0,18,Oslo,Norway,3
Filipstadveien,5,32,Oslo,Norway,3
7. juni-plassen,20,0,Oslo,Norway,3
Fredensborg,7,8,Oslo,Norway,3
Frogner Tennisklubb,1,13,Oslo,Norway,3
Frogner plass,1,17,Oslo,Norway,3
Arendalsgata,2,21,Oslo,Norway,3
Bislettgata,12,28,Oslo,Norway,3
Sjølyst,16,2,Oslo,Norway,3
Vippetangen øst,4,11,Oslo,Norway,3
Annette Thommessens Plass,9,2,Oslo,Norway,3
Colletts gate 31,3,12,Oslo,Norway,3
Fysikkbygningen,1,44,Oslo,Norway,3
Sofienbergparken nord,7,25,Oslo,Norway,3
Kirkeristen,14,10,Oslo,Norway,3
Hoffsveien,1,15,Oslo,Norway,3
Munkedamsveien,16,4,Oslo,Norway,3
Briskeby,7,7,Oslo,Norway,3
Georg Morgenstiernes hus,19,24,Oslo,Norway,3
Aker Brygge 3 mot Fergene,2,12,Oslo,Norway,3
Stortingstunnelen,6,17,Oslo,Norway,3
Adamstuen,0,7,Oslo,Norway,3
Alexander Kiellands Plass,1,23,Oslo,Norway,3
Nydalen,1,17,Oslo,Norway,3
Vulkan,14,4,Oslo,Norway,3
Brugata,13,5,Oslo,Norway,3
Mølleparken,2,22,Oslo,Norway,3
OsloMet,8,17,Oslo,Norway,3
Tåsen Senter,0,21,Oslo,Norway,3
Rolf Wickstrøms vei,0,20,Oslo,Norway,3
Majorstuen,10,7,Oslo,Norway,3
Lørenporten,17,3,Oslo,Norway,3
Riddervoldplass,5,9,Oslo,Norway,3
Idioten,1,17,Oslo,Norway,3
Frognerbadet,2,14,Oslo,Norway,3
Blindern Studenthus,0,23,Oslo,Norway,3
Jarlsborgveien,1,17,Oslo,Norway,3
Leirfallsgata,13,2,Oslo,Norway,3
Arkitekt Rivertz Plass,0,28,Oslo,Norway,3
Ila,0,18,Oslo,Norway,3
St. Hanshaugen,0,12,Oslo,Norway,3
Brynseng T-bane,10,11,Oslo,Norway,3
Via Vika,6,7,Oslo,Norway,3
Vestkanttorvet,0,13,Oslo,Norway,3
Friggfeltet,5,16,Oslo,Norway,3
Stensparken,3,12,Oslo,Norway,3
Lørenveien,10,11,Oslo,Norway,3
Helga Helgesens plass,5,20,Oslo,Norway,3
Bak Niels Treschows hus nord,3,39,Oslo,Norway,3
Egertorget,16,13,Oslo,Norway,3
Holbergs plass,8,2,Oslo,Norway,3
Mandalls gate,9,0,Oslo,Norway,3
Bentsebrugata,13,9,Oslo,Norway,3
Chr. Michelsens Gate,0,17,Oslo,Norway,3
Nedre Slottsgate,10,5,Oslo,Norway,3
Professor Aschehougs plass,1,14,Oslo,Norway,3
Thomas Heftyes plass,14,9,Oslo,Norway,3
Hans Nielsen Hauges plass,9,11,Oslo,Norway,3
Arkaden Nord,5,25,Oslo,Norway,3
Hausmanns bru,7,17,Oslo,Norway,3
Jess Carlsens gate,9,5,Oslo,Norway,3
Birkelunden,0,10,Oslo,Norway,3
Nordre gate,7,9,Oslo,Norway,3
Ruseløkkgården,18,4,Oslo,Norway,3
Diakonhjemmet,3,4,Oslo,Norway,3
Sotahjørnet,15,5,Oslo,Norway,3
Skøyen Stasjon,23,7,Oslo,Norway,3
Lakkegata,6,12,Oslo,Norway,3
Stjerneplassen,14,0,Oslo,Norway,3
Blindern T-Bane,0,25,Oslo,Norway,3
Bjølsendumpa,2,19,Oslo,Norway,3
Sørvest for Slottsparken,11,1,Oslo,Norway,3
Lodalen busstopp,0,12,Oslo,Norway,3
Gimle Kino,1,20,Oslo,Norway,3
Spikersuppa Øst,12,29,Oslo,Norway,3
Sofienbergparken nordvest,16,11,Oslo,Norway,3
Huk 2,1,28,Oslo,Norway,3
Botanisk hage sør-vest,16,14,Oslo,Norway,3
Lilleborgbanen,15,21,Oslo,Norway,3
Kampen park Øst,0,21,Oslo,Norway,3
Schwensens gate,2,16,Oslo,Norway,3
Furulund,8,16,Oslo,Norway,3
AHO,11,8,Oslo,Norway,3
Oslo Hospital,9,5,Oslo,Norway,3
Skippergata,13,16,Oslo,Norway,3
Maritimt Museum,4,17,Oslo,Norway,3
Henrik Wergelands allé,0,34,Oslo,Norway,3
Uranienborgveien,1,26,Oslo,Norway,3
Majorstua skole,14,25,Oslo,Norway,3
Sogn Studentby,1,17,Oslo,Norway,3
Universitetsgata,14,0,Oslo,Norway,3
Grünerhagen Nord,11,9,Oslo,Norway,3
Biskop Gunnerus' gate,9,3,Oslo,Norway,3
Ensjøveien,0,19,Oslo,Norway,3
Mailundveien,4,14,Oslo,Norway,3
Bygdøy allé,10,1,Oslo,Norway,3
Nybrua holdeplass,9,2,Oslo,Norway,3
Tøyenparken,2,26,Oslo,Norway,3
Torggata,10,20,Oslo,Norway,3
Fred Olsens gate,8,19,Oslo,Norway,3
Torshovparken vest,10,14,Oslo,Norway,3
Botanisk Hage sør,11,18,Oslo,Norway,3
Bankplassen,22,17,Oslo,Norway,3
Ullevålsalléen,0,15,Oslo,Norway,3
Hallénparken,3,5,Oslo,Norway,3
Henrik Ibsens gate,7,17,Oslo,Norway,3
Uelands gate,6,30,Oslo,Norway,3
Makrellbekken T,0,17,Oslo,Norway,3
Grenseveien,1,23,Oslo,Norway,3
Marcus Thranes gate,8,21,Oslo,Norway,3
Frognerstranda,9,26,Oslo,Norway,3
Slottsparken Øst,29,11,Oslo,Norway,3
Edvard Storms gate,15,4,Oslo,Norway,3
Galgeberg,0,18,Oslo,Norway,3
Økern Portal,5,13,Oslo,Norway,3
Sjøsiden 1 ved trappen,10,33,Oslo,Norway,3
Aker Brygge 1 mot Nasjonalmuseet,15,17,Oslo,Norway,3
Forskningsveien,4,34,Oslo,Norway,3
Sommerfrydhagen,3,17,Oslo,Norway,3
Jakob kirke,4,5,Oslo,Norway,3
Bjerregaardsgate Øst,0,19,Oslo,Norway,3
Frognerveien,2,13,Oslo,Norway,3
Meltzers gate,1,20,Oslo,Norway,3
Ensjø T-bane,3,27,Oslo,Norway,3
Huitfeldts gate,1,16,Oslo,Norway,3
Frogner Stadion,6,30,Oslo,Norway,3
Oscars gate,3,27,Oslo,Norway,3
Drammensveien,13,11,Oslo,Norway,3
Stensgata,0,9,Oslo,Norway,3
Pilestredet Studenthus,3,14,Oslo,Norway,3
John Colletts plass,1,24,Oslo,Norway,3
Sognsveien,0,30,Oslo,Norway,3
Blindern studentparkering,20,22,Oslo,Norway,3
Sofienberggata,0,11,Oslo,Norway,3
Hasle Torg,1,11,Oslo,Norway,3
Arkaden Sør,5,34,Oslo,Norway,3
Tøyen skole,8,6,Oslo,Norway,3
Bjølsen mølle,7,23,Oslo,Norway,3
Skøyen,10,30,Oslo,Norway,3
Sinsenveien,0,12,Oslo,Norway,3
Monolittveien,0,17,Oslo,Norway,3
Bogstadveien,0,18,Oslo,Norway,3
Olav Kyrres plass,4,20,Oslo,Norway,3
Akerselvallmenningen,0,15,Oslo,Norway,3
Saga Kino,7,23,Oslo,Norway,3
Gaustad T-bane,0,9,Oslo,Norway,3
Vaterlandsparken,17,24,Oslo,Norway,3
Volvat,9,12,Oslo,Norway,3
Sirkustomta,2,24,Oslo,Norway,3
Fagerheimgata,10,22,Oslo,Norway,3
Hesselbergs Gate,0,15,Oslo,Norway,3
Pilestredet 63,0,30,Oslo,Norway,3
Schous plass,8,12,Oslo,Norway,3
Fyrstikktorget,13,7,Oslo,Norway,3
Københavngata busstopp,18,8,Oslo,Norway,3
Jenny Braatens Plass,10,4,Oslo,Norway,3
Enerhaugen,0,25,Oslo,Norway,3
Trondheimsveien,0,10,Oslo,Norway,3
Gunerius,10,1,Oslo,Norway,3
Tjuvholmen,11,19,Oslo,Norway,3
