name,free_bikes,empty_slots,city,country,position
Langkaia,11,0,Oslo,Norway,3
Vippetangen vest,29,0,Oslo,Norway,3
Kjeld Stubs gate,11,1,Oslo,Norway,3
Studentparlamentet,5,25,Oslo,Norway,3
Kirkeveien,19,5,Oslo,Norway,3
Blindern vgs,2,18,Oslo,Norway,3
Kværnerbyen,23,5,Oslo,Norway,3
Elgsletta,18,11,Oslo,Norway,3
Bislett Stadion,10,8,Oslo,Norway,3
Bjølsen Studentby,1,20,Oslo,Norway,3
Tordenskiolds gate,5,17,Oslo,Norway,3
Griffenfeldts gate,0,13,Oslo,Norway,3
Aker Brygge 2 mot Rådhusplassen,9,12,Oslo,Norway,3
Munkegata,9,15,Oslo,Norway,3
Bøkkerveien,9,5,Oslo,Norway,3
Sagene bussholdeplass,1,13,Oslo,Norway,3
Bjerregaards gate,1,19,Oslo,Norway,3
Norsk Folkemuseum,15,12,Oslo,Norway,3
St. Hanshaugen park sør,0,11,Oslo,Norway,3
Rostockgata,17,0,Oslo,Norway,3
Dokkveien,10,1,Oslo,Norway,3
Karenslyst allé,25,3,Oslo,Norway,3
Økern T-bane,0,10,Oslo,Norway,3
Vestre Aker Kirke,2,12,Oslo,Norway,3
Dælenenggata,0,20,Oslo,Norway,3
Suhms gate,0,20,Oslo,Norway,3
The Hub,18,0,Oslo,Norway,3
Vålerenga,0,20,Oslo,Norway,3
Oslo Handelsgymnasium,25,0,Oslo,Norway,3
Bjørvika,15,13,Oslo,Norway,3
Landstads gate,0,26,Oslo,Norway,3
Hasle,12,15,Oslo,Norway,3
Trelastgata,18,0,Oslo,Norway,3
Hydroparken,22,8,Oslo,Norway,3
Marienlystparken,0,23,Oslo,Norway,3
Frøen T-bane,3,12,Oslo,Norway,3
Hausmanns gate,18,3,Oslo,Norway,3
Lille Grensen,13,1,Oslo,Norway,3
Tøyenbekken,18,8,Oslo,Norway,3
Vår Frelsers gravlund,3,13,Oslo,Norway,3
Tannlegehøyskolen,1,11,Oslo,Norway,3
Salt,13,1,Oslo,Norway,3
Kontraskjæret,12,0,Oslo,Norway,3
Huk 1,0,27,Oslo,Norway,3
Dyvekes bru,3,7,Oslo,Norway,3
Tåsenløkka,0,18,Oslo,Norway,3
HasleLinje,12,0,Oslo,Norway,3
Jordalgata,0,23,Oslo,Norway,3
Botanisk Hage vest,0,27,Oslo,Norway,3
Bak Niels Treschows hus sør,8,33,Oslo,Norway,3
Sjøsiden 2 ved fontenen,28,21,Oslo,Norway,3
Colbjørnsens gate,2,15,Oslo,Norway,3
Grønlands torg,12,2,Oslo,Norway,3
Ringnes Park,4,12,Oslo,Norway,3
Sentrum Scene,18,4,Oslo,Norway,3
Tiedemannsparken,0,22,Oslo,Norway,3
Stavangergata,1,25,Oslo,Norway,3
Hoff terrasse holdeplass,19,3,Oslo,Norway,3
Hallings gate,3,20,Oslo,Norway,3
Lindern,13,4,Oslo,Norway,3
Thereses gate,0,9,Oslo,Norway,3
Klingenberggata,12,2,Oslo,Norway,3
Uranienborgparken,1,14,Oslo,Norway,3
Myraløkka Øst,1,14,Oslo,Norway,3
Badebakken,0,18,Oslo,Norway,3
Krebs' gate,1,16,Oslo,Norway,3
Paléhaven,25,22,Oslo,Norway,3
Domus Athletica,2,27,Oslo,Norway,3
St. Hanshaugen park nord,0,14,Oslo,Norway,3
BI Nydalen,10,29,Oslo,Norway,3
Sinsen T-bane,16,8,Oslo,Norway,3
Schous plass trikkestopp,8,12,Oslo,Norway,3
Borgenveien,5,5,Oslo,Norway,3
Valkyrieplassen,3,9,Oslo,Norway,3
Olaf Ryes plass,16,16,Oslo,Norway,3
Anker Hotel,16,0,Oslo,Norway,3
Skillebekk,5,10,Oslo,Norway,3
Pilestredet,1,15,Oslo,Norway,3
Sofienbergparken sør,0,10,Oslo,Norway,3
Carl Berners plass nord,0,19,Oslo,Norway,3
Lille Schous plass,1,5,Oslo,Norway,3
Økernveien,2,16,Oslo,Norway,3
Kværnerveien,6,0,Oslo,Norway,3
Studenterlunden,15,0,Oslo,Norway,3
Valle Vision,4,17,Oslo,Norway,3
Jens Bjelkes Gate,2,14,Oslo,Norway,3
Finnmarksgata,0,15,Oslo,Norway,3
Colletts gate,0,19,Oslo,Norway,3
Elisenberg,5,9,Oslo,Norway,3
Kirkegata 15,8,1,Oslo,Norway,3
Thune,10,9,Oslo,Norway,3
Carl Berners plass sør,9,3,Oslo,Norway,3
Hedmarksgata,2,16,Oslo,Norway,3
Filipstadveien,31,8,Oslo,Norway,3
7. juni-plassen,13,4,Oslo,Norway,3
Fredensborg,6,6,Oslo,Norway,3
Frogner Tennisklubb,4,8,Oslo,Norway,3
Frogner plass,3,15,Oslo,Norway,3
Arendalsgata,1,23,Oslo,Norway,3
Bislettgata,8,25,Oslo,Norway,3
Sjølyst,17,1,Oslo,Norway,3
Vippetangen øst,14,0,Oslo,Norway,3
Annette Thommessens Plass,8,1,Oslo,Norway,3
Colletts gate 31,1,14,Oslo,Norway,3
Fysikkbygningen,10,34,Oslo,Norway,3
Sofienbergparken nord,0,31,Oslo,Norway,3
Kirkeristen,20,1,Oslo,Norway,3
Hoffsveien,15,2,Oslo,Norway,3
Munkedamsveien,20,0,Oslo,Norway,3
Briskeby,0,14,Oslo,Norway,3
Georg Morgenstiernes hus,6,38,Oslo,Norway,3
Aker Brygge 3 mot Fergene,1,10,Oslo,Norway,3
Stortingstunnelen,23,0,Oslo,Norway,3
Adamstuen,0,6,Oslo,Norway,3
Alexander Kiellands Plass,1,16,Oslo,Norway,3
Nydalen,4,14,Oslo,Norway,3
Vulkan,16,0,Oslo,Norway,3
Brugata,12,5,Oslo,Norway,3
OsloMet,22,2,Oslo,Norway,3
Tåsen Senter,0,21,Oslo,Norway,3
Rolf Wickstrøms vei,0,18,Oslo,Norway,3
Majorstuen,3,10,Oslo,Norway,3
Lørenporten,9,11,Oslo,Norway,3
Riddervoldplass,1,9,Oslo,Norway,3
Idioten,1,17,Oslo,Norway,3
Frognerbadet,3,14,Oslo,Norway,3
Blindern Studenthus,0,24,Oslo,Norway,3
Jarlsborgveien,5,13,Oslo,Norway,3
Krohgstøtten hospital,11,1,Oslo,Norway,3
Leirfallsgata,12,2,Oslo,Norway,3
Arkitekt Rivertz Plass,2,25,Oslo,Norway,3
Ila,0,14,Oslo,Norway,3
St. Hanshaugen,4,8,Oslo,Norway,3
Brynseng T-bane,0,21,Oslo,Norway,3
Via Vika,14,1,Oslo,Norway,3
Friggfeltet,21,0,Oslo,Norway,3
Stensparken,0,15,Oslo,Norway,3
Lørenveien,5,15,Oslo,Norway,3
Helga Helgesens plass,11,7,Oslo,Norway,3
Bak Niels Treschows hus nord,5,34,Oslo,Norway,3
Egertorget,27,1,Oslo,Norway,3
Holbergs plass,7,1,Oslo,Norway,3
Mandalls gate,9,0,Oslo,Norway,3
Bentsebrugata,9,13,Oslo,Norway,3
Chr. Michelsens Gate,2,18,Oslo,Norway,3
Nedre Slottsgate,14,1,Oslo,Norway,3
Professor Aschehougs plass,4,9,Oslo,Norway,3
Thomas Heftyes plass,10,8,Oslo,Norway,3
