name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,2,38,Berlin,Germany,5
Jelbi S+U Zoologischer Garten / Joachimsthaler,1,39,Berlin,Germany,5
Oberwallstraße / Jägerstraße,6,34,Berlin,Germany,5
Humannplatz / Stahlheimer Straße,0,40,Berlin,Germany,5
Jelbi Kronenstraße / Friedrichstraße,0,40,Berlin,Germany,5
Wallstraße / Neue Grünstraße,4,36,Berlin,Germany,5
Studentenwerk / Aristotelessteig,4,36,Berlin,Germany,5
Dudenstraße / Boelckestraße,0,40,Berlin,Germany,5
Kopischstraße / Fidicinstraße,2,38,Berlin,Germany,5
Kaskelstraße / Pfarrstraße,0,40,Berlin,Germany,5
Jelbi Admiralbrücke,2,38,Berlin,Germany,5
Otto-Suhr-Allee / Cauerstraße,6,34,Berlin,Germany,5
Jelbi U Bülowstraße,3,37,Berlin,Germany,5
Fehrbelliner Straße  /  Choriner Straße,0,40,Berlin,Germany,5
Sonnenallee / Treptower Straße,6,34,Berlin,Germany,5
Unter den Linden / Otto-Weiß-Haus,4,36,Berlin,Germany,5
Hohenstaufenstraße / Kyffhäuserstraße,5,35,Berlin,Germany,5
Jelbi S+U Hauptbahnhof / Heidestraße,0,40,Berlin,Germany,5
Jelbi U Görlitzer Straße / Skalitzer Straße,5,35,Berlin,Germany,5
U Sophie-Charlotte-Platz / Schloßstraße,5,35,Berlin,Germany,5
Jelbi Friedhof Columbiadamm,6,34,Berlin,Germany,5
U Viktoria-Luise-Platz / Motzstraße,4,36,Berlin,Germany,5
Albertstraße / Hauptstraße,10,30,Berlin,Germany,5
Marienstraße / Albrechtsstraße,4,36,Berlin,Germany,5
Jelbi Marchelewskistraße / Revaler Straße,2,38,Berlin,Germany,5
Albert-Einstein-Ring / eBay,13,27,Berlin,Germany,5
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,8,32,Berlin,Germany,5
U Möckernbrücke / Hallesches Ufer,3,37,Berlin,Germany,5
Jelbi Libauer Straße / Revaler Straße,1,39,Berlin,Germany,5
Legiendamm / Heinrich-Heine-Platz,4,36,Berlin,Germany,5
Jelbi U Südstern,5,35,Berlin,Germany,5
Frankfurter Allee / Hubertusstraße,2,38,Berlin,Germany,5
Jelbi Kalckreuthstraße / Fuggerstraße,1,39,Berlin,Germany,5
Betriebsbahnhof Rummelsburg / Saganer Straße,2,38,Berlin,Germany,5
Voltastraße / Brunnenstraße,0,40,Berlin,Germany,5
Jelbi Eingang Crashgate,3,37,Berlin,Germany,5
Jelbi Kalckreuthstraße / Kleiststraße,1,39,Berlin,Germany,5
U Schillingstraße / Karl-Marx-Allee,5,35,Berlin,Germany,5
Olga-Benario-Prestes-Straße / Greifswalder Straße,3,37,Berlin,Germany,5
Jelbi Klinikum Am Urban / Planufer,2,38,Berlin,Germany,5
Jelbi U Weinmeisterstraße,2,38,Berlin,Germany,5
Gürtelstraße / Oderstraße,2,38,Berlin,Germany,5
Jelbi S Hackescher Markt,5,35,Berlin,Germany,5
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,8,32,Berlin,Germany,5
Marie-Curier-Allee / Bietzkestraße,3,37,Berlin,Germany,5
U Tierpark / Sewanstraße,9,31,Berlin,Germany,5
Jelbi Edith-Kiss-Straße,0,40,Berlin,Germany,5
Prenzlauer Allee / Danziger Straße,1,39,Berlin,Germany,5
Huttenstraße / Beusselstraße,0,40,Berlin,Germany,5
U Uhlandstraße / Grolmannstraße,6,34,Berlin,Germany,5
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,7,33,Berlin,Germany,5
Muskauer Straße / Pücklerstraße,3,37,Berlin,Germany,5
Jelbi Spandauer Straße / Marx-Engels-Forum,4,36,Berlin,Germany,5
Markgrafendamm / Laskerstraße,1,39,Berlin,Germany,5
Jelbi Goethestraße / Wilmersdorfer Straße,0,40,Berlin,Germany,5
Jelbi Charité-Campus Mitte,5,35,Berlin,Germany,5
Ackerstraße / Gedenkstätte Berliner Mauer,2,38,Berlin,Germany,5
U Eisenacher Straße / Schwäbische Straße,5,35,Berlin,Germany,5
Yorckstraße / Katzbachstraße,4,36,Berlin,Germany,5
U Hermannplatz / Hasenheide,9,31,Berlin,Germany,5
Birkenstraße / Perleberger Straße,0,40,Berlin,Germany,5
U Mehringdamm / Gneisenaustraße,0,40,Berlin,Germany,5
S Anhalter Bahnhof / Askanischer Platz,3,37,Berlin,Germany,5
Jelbi Zimmerstraße,4,36,Berlin,Germany,5
Waldemarstraße / Adalbertstraße,3,37,Berlin,Germany,5
Jelbi Sommerbad Neukölln,1,39,Berlin,Germany,5
Jelbi Zietenstraße / Bülowstraßen,1,39,Berlin,Germany,5
Jelbi Voßstraße / Gertrud-Kolmar-Straße,1,39,Berlin,Germany,5
Lindenstraße / Jüdisches Museum,11,29,Berlin,Germany,5
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,12,28,Berlin,Germany,5
S Savignyplatz / Knesebeckstraße,5,35,Berlin,Germany,5
Markgrafenstraße / Mohrenstraße,5,35,Berlin,Germany,5
S Charlottenburg / U Wilmersdorfer Straße,4,36,Berlin,Germany,5
S+U Yorckstraße / Katzlerstraße,9,31,Berlin,Germany,5
Am Wasserturm / Belforter Straße,0,40,Berlin,Germany,5
Frankfurter Allee / Proskauer Straße,2,38,Berlin,Germany,5
Jelbi S+U Warschauer Straße / Rudolfstraße,5,35,Berlin,Germany,5
Mehringdamm / Bergmannstraße,5,35,Berlin,Germany,5
Mollstraße / Otto-Braun-Straße,1,39,Berlin,Germany,5
Bremer Straße / Bugenhagenstraße,2,38,Berlin,Germany,5
S Prenzlauer Allee / Ahlbecker Straße,4,36,Berlin,Germany,5
S Julius-Leber-Brücke / Kolonnenstraße,0,40,Berlin,Germany,5
Jelbi Münzstraße / Rochstraße,2,38,Berlin,Germany,5
Kastanienallee / Oderberger Straße,0,40,Berlin,Germany,5
U Spichernstraße / Bundesallee,1,39,Berlin,Germany,5
Lenaustraße / Kottbusser Damm,2,38,Berlin,Germany,5
S Treptower Park / Hafen Treptow,14,26,Berlin,Germany,5
Mollstraße / Büschingstraße,8,32,Berlin,Germany,5
Linienstraße / Kleine Hamburger Straße,1,39,Berlin,Germany,5
S Bellevue / Bartningallee,4,36,Berlin,Germany,5
Google Berlin / Tucholskystraße,9,31,Berlin,Germany,5
Stallschreiberstraße / Alexandrinenstraße,3,37,Berlin,Germany,5
Jelbi Gabriel-Max-Straße / Wühlischstraße,3,37,Berlin,Germany,5
S+U  Tempelhof / Manfred-von-Richthofen-Straße,1,39,Berlin,Germany,5
Invalidenstraße / Lesser-Ury-Weg,4,36,Berlin,Germany,5
U Turmstraße /  Turmstraße,4,36,Berlin,Germany,5
Bahnhof Wannsee / Kronprinzessinnenweg,12,28,Berlin,Germany,5
U Strausberger Platz / Karl-Marx-Allee,0,40,Berlin,Germany,5
Jelbi S+U Lichtenberg,2,38,Berlin,Germany,5
Blücherstraße / Baerwaldstraße,0,40,Berlin,Germany,5
Franz-Künstler-Straße / Alexandrinenstraße,1,39,Berlin,Germany,5
Pascalstraße / Schlesingerstraße,2,38,Berlin,Germany,5
Jelbi Memhardstraße / Rosa-Luxemburg-Straße,2,38,Berlin,Germany,5
Bötzowstraße / Am Friedrichshain,0,40,Berlin,Germany,5
Hirschberger Straße / Krummhübler Straße,3,37,Berlin,Germany,5
U Frankfurter Tor / Petersburger Straße,6,34,Berlin,Germany,5
Oranienstraße / Waldeckpark,2,38,Berlin,Germany,5
Jelbi Alte Schönhauser Straße,3,37,Berlin,Germany,5
Alexanderstraße / Holzmarktstraße,5,35,Berlin,Germany,5
Jelbi U Südstern / Fontanepromenade,1,39,Berlin,Germany,5
U Hallesches Tor / Mehringplatz,8,32,Berlin,Germany,5
Jelbi Großer Stern,0,40,Berlin,Germany,5
Oderberger Straße / Schwedter Straße,4,36,Berlin,Germany,5
U Rosenthaler Platz / Weinbergsweg,6,34,Berlin,Germany,5
U Kleistpark / Hauptstraße,0,40,Berlin,Germany,5
Jelbi S+U Warschauer Straße / Tamara-Danz-Straße,1,39,Berlin,Germany,5
