name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,8,32,Berlin,Germany,5
Jelbi S+U Zoologischer Garten / Joachimsthaler,0,40,Berlin,Germany,5
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,4,36,Berlin,Germany,5
Prinzregentenstraße/Waghäuseler Str.,5,35,Berlin,Germany,5
Oberwallstraße / Jägerstraße,4,36,Berlin,Germany,5
Humannplatz / Stahlheimer Straße,4,36,Berlin,Germany,5
Jelbi Kronenstraße / Friedrichstraße,6,34,Berlin,Germany,5
Wallstraße / Neue Grünstraße,4,36,Berlin,Germany,5
Studentenwerk / Aristotelessteig,2,38,Berlin,Germany,5
Dudenstraße / Boelckestraße,4,36,Berlin,Germany,5
Kopischstraße / Fidicinstraße,3,37,Berlin,Germany,5
Kaskelstraße / Pfarrstraße,2,38,Berlin,Germany,5
Jelbi Admiralbrücke,2,38,Berlin,Germany,5
Otto-Suhr-Allee / Cauerstraße,5,35,Berlin,Germany,5
Jelbi U Bülowstraße,3,37,Berlin,Germany,5
Fehrbelliner Straße  /  Choriner Straße,1,39,Berlin,Germany,5
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,2,38,Berlin,Germany,5
Sonnenallee / Treptower Straße,10,30,Berlin,Germany,5
Jelbi U Hansaplatz,2,38,Berlin,Germany,5
Unter den Linden / Otto-Weiß-Haus,4,36,Berlin,Germany,5
Hohenstaufenstraße / Kyffhäuserstraße,2,38,Berlin,Germany,5
Jelbi Futurium,4,36,Berlin,Germany,5
Jelbi S+U Hauptbahnhof / Heidestraße,2,38,Berlin,Germany,5
Jelbi U Görlitzer Straße / Skalitzer Straße,6,34,Berlin,Germany,5
U Sophie-Charlotte-Platz / Schloßstraße,5,35,Berlin,Germany,5
Jelbi Friedhof Columbiadamm,6,34,Berlin,Germany,5
U Viktoria-Luise-Platz / Motzstraße,6,34,Berlin,Germany,5
Albertstraße / Hauptstraße,9,31,Berlin,Germany,5
Marienstraße / Albrechtsstraße,3,37,Berlin,Germany,5
Jelbi Marchelewskistraße / Revaler Straße,11,29,Berlin,Germany,5
Albert-Einstein-Ring / eBay,5,35,Berlin,Germany,5
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,1,39,Berlin,Germany,5
U Möckernbrücke / Hallesches Ufer,4,36,Berlin,Germany,5
Jelbi Libauer Straße / Revaler Straße,1,39,Berlin,Germany,5
Legiendamm / Heinrich-Heine-Platz,6,34,Berlin,Germany,5
Jelbi U Südstern,8,32,Berlin,Germany,5
Frankfurter Allee / Hubertusstraße,5,35,Berlin,Germany,5
Jelbi Kalckreuthstraße / Fuggerstraße,0,40,Berlin,Germany,5
Betriebsbahnhof Rummelsburg / Saganer Straße,2,38,Berlin,Germany,5
Voltastraße / Brunnenstraße,2,38,Berlin,Germany,5
Jelbi Eingang Crashgate,4,36,Berlin,Germany,5
Jelbi Kalckreuthstraße / Kleiststraße,3,37,Berlin,Germany,5
U Schillingstraße / Karl-Marx-Allee,0,40,Berlin,Germany,5
Olga-Benario-Prestes-Straße / Greifswalder Straße,3,37,Berlin,Germany,5
Jelbi Klinikum Am Urban / Planufer,4,36,Berlin,Germany,5
Gürtelstraße / Oderstraße,3,37,Berlin,Germany,5
Jelbi S Hackescher Markt,4,36,Berlin,Germany,5
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,2,38,Berlin,Germany,5
Marie-Curier-Allee / Bietzkestraße,1,39,Berlin,Germany,5
U Tierpark / Sewanstraße,0,40,Berlin,Germany,5
Jelbi Edith-Kiss-Straße,2,38,Berlin,Germany,5
Prenzlauer Allee / Danziger Straße,1,39,Berlin,Germany,5
Jelbi Bundeswehrkrankenhaus,3,37,Berlin,Germany,5
Karl-Marx-Str./Rollbergstraße,1,39,Berlin,Germany,5
Huttenstraße / Beusselstraße,0,40,Berlin,Germany,5
U Uhlandstraße / Grolmannstraße,2,38,Berlin,Germany,5
