name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,0,,Berlin,Germany,5
Jelbi S+U Zoologischer Garten / Joachimsthaler,0,,Berlin,Germany,5
Oberwallstraße / Jägerstraße,8,,Berlin,Germany,5
Humannplatz / Stahlheimer Straße,0,,Berlin,Germany,5
Jelbi Kronenstraße / Friedrichstraße,4,,Berlin,Germany,5
Wallstraße / Neue Grünstraße,3,,Berlin,Germany,5
Studentenwerk / Aristotelessteig,7,,Berlin,Germany,5
Dudenstraße / Boelckestraße,2,,Berlin,Germany,5
Kopischstraße / Fidicinstraße,1,,Berlin,Germany,5
Kaskelstraße / Pfarrstraße,1,,Berlin,Germany,5
Jelbi Admiralbrücke,0,,Berlin,Germany,5
Otto-Suhr-Allee / Cauerstraße,0,,Berlin,Germany,5
Jelbi U Bülowstraße,3,,Berlin,Germany,5
Fehrbelliner Straße  /  Choriner Straße,0,,Berlin,Germany,5
Sonnenallee / Treptower Straße,2,,Berlin,Germany,5
Unter den Linden / Otto-Weiß-Haus,3,,Berlin,Germany,5
Hohenstaufenstraße / Kyffhäuserstraße,3,,Berlin,Germany,5
Jelbi S+U Hauptbahnhof / Heidestraße,7,,Berlin,Germany,5
Jelbi U Görlitzer Straße / Skalitzer Straße,2,,Berlin,Germany,5
U Sophie-Charlotte-Platz / Schloßstraße,7,,Berlin,Germany,5
Jelbi Friedhof Columbiadamm,4,,Berlin,Germany,5
U Viktoria-Luise-Platz / Motzstraße,4,,Berlin,Germany,5
Albertstraße / Hauptstraße,1,,Berlin,Germany,5
Marienstraße / Albrechtsstraße,3,,Berlin,Germany,5
Jelbi Marchelewskistraße / Revaler Straße,2,,Berlin,Germany,5
Albert-Einstein-Ring / eBay,20,,Berlin,Germany,5
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,10,,Berlin,Germany,5
U Möckernbrücke / Hallesches Ufer,6,,Berlin,Germany,5
Jelbi Libauer Straße / Revaler Straße,8,,Berlin,Germany,5
Legiendamm / Heinrich-Heine-Platz,4,,Berlin,Germany,5
Jelbi U Südstern,0,,Berlin,Germany,5
Frankfurter Allee / Hubertusstraße,0,,Berlin,Germany,5
Jelbi Kalckreuthstraße / Fuggerstraße,0,,Berlin,Germany,5
Betriebsbahnhof Rummelsburg / Saganer Straße,5,,Berlin,Germany,5
Voltastraße / Brunnenstraße,3,,Berlin,Germany,5
Jelbi Eingang Crashgate,1,,Berlin,Germany,5
Jelbi Kalckreuthstraße / Kleiststraße,2,,Berlin,Germany,5
U Schillingstraße / Karl-Marx-Allee,4,,Berlin,Germany,5
Olga-Benario-Prestes-Straße / Greifswalder Straße,5,,Berlin,Germany,5
Jelbi Klinikum Am Urban / Planufer,2,,Berlin,Germany,5
Jelbi U Weinmeisterstraße,3,,Berlin,Germany,5
Gürtelstraße / Oderstraße,5,,Berlin,Germany,5
Jelbi S Hackescher Markt,7,,Berlin,Germany,5
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,6,,Berlin,Germany,5
Marie-Curier-Allee / Bietzkestraße,2,,Berlin,Germany,5
U Tierpark / Sewanstraße,3,,Berlin,Germany,5
Jelbi Edith-Kiss-Straße,7,,Berlin,Germany,5
Prenzlauer Allee / Danziger Straße,1,,Berlin,Germany,5
Huttenstraße / Beusselstraße,7,,Berlin,Germany,5
U Uhlandstraße / Grolmannstraße,13,,Berlin,Germany,5
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,4,,Berlin,Germany,5
Muskauer Straße / Pücklerstraße,7,,Berlin,Germany,5
Jelbi Spandauer Straße / Marx-Engels-Forum,3,,Berlin,Germany,5
Markgrafendamm / Laskerstraße,3,,Berlin,Germany,5
Jelbi Goethestraße / Wilmersdorfer Straße,5,,Berlin,Germany,5
Jelbi Charité-Campus Mitte,8,,Berlin,Germany,5
Ackerstraße / Gedenkstätte Berliner Mauer,3,,Berlin,Germany,5
U Eisenacher Straße / Schwäbische Straße,3,,Berlin,Germany,5
Yorckstraße / Katzbachstraße,5,,Berlin,Germany,5
U Hermannplatz / Hasenheide,5,,Berlin,Germany,5
Birkenstraße / Perleberger Straße,0,,Berlin,Germany,5
U Mehringdamm / Gneisenaustraße,3,,Berlin,Germany,5
S Anhalter Bahnhof / Askanischer Platz,1,,Berlin,Germany,5
Jelbi Zimmerstraße,2,,Berlin,Germany,5
Waldemarstraße / Adalbertstraße,11,,Berlin,Germany,5
Jelbi Sommerbad Neukölln,1,,Berlin,Germany,5
Jelbi Zietenstraße / Bülowstraßen,0,,Berlin,Germany,5
Jelbi Voßstraße / Gertrud-Kolmar-Straße,2,,Berlin,Germany,5
Lindenstraße / Jüdisches Museum,7,,Berlin,Germany,5
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,5,,Berlin,Germany,5
S Savignyplatz / Knesebeckstraße,7,,Berlin,Germany,5
Markgrafenstraße / Mohrenstraße,5,,Berlin,Germany,5
S Charlottenburg / U Wilmersdorfer Straße,0,,Berlin,Germany,5
S+U Yorckstraße / Katzlerstraße,7,,Berlin,Germany,5
Am Wasserturm / Belforter Straße,1,,Berlin,Germany,5
Frankfurter Allee / Proskauer Straße,4,,Berlin,Germany,5
Jelbi S+U Warschauer Straße / Rudolfstraße,6,,Berlin,Germany,5
Mehringdamm / Bergmannstraße,4,,Berlin,Germany,5
Mollstraße / Otto-Braun-Straße,5,,Berlin,Germany,5
Bremer Straße / Bugenhagenstraße,3,,Berlin,Germany,5
S Prenzlauer Allee / Ahlbecker Straße,0,,Berlin,Germany,5
S Julius-Leber-Brücke / Kolonnenstraße,0,,Berlin,Germany,5
Jelbi Münzstraße / Rochstraße,4,,Berlin,Germany,5
Kastanienallee / Oderberger Straße,2,,Berlin,Germany,5
U Spichernstraße / Bundesallee,0,,Berlin,Germany,5
Lenaustraße / Kottbusser Damm,5,,Berlin,Germany,5
S Treptower Park / Hafen Treptow,5,,Berlin,Germany,5
Mollstraße / Büschingstraße,6,,Berlin,Germany,5
Linienstraße / Kleine Hamburger Straße,2,,Berlin,Germany,5
S Bellevue / Bartningallee,2,,Berlin,Germany,5
Google Berlin / Tucholskystraße,5,,Berlin,Germany,5
Stallschreiberstraße / Alexandrinenstraße,0,,Berlin,Germany,5
Jelbi Gabriel-Max-Straße / Wühlischstraße,5,,Berlin,Germany,5
S+U  Tempelhof / Manfred-von-Richthofen-Straße,3,,Berlin,Germany,5
Invalidenstraße / Lesser-Ury-Weg,3,,Berlin,Germany,5
U Turmstraße /  Turmstraße,3,,Berlin,Germany,5
Bahnhof Wannsee / Kronprinzessinnenweg,0,,Berlin,Germany,5
U Strausberger Platz / Karl-Marx-Allee,5,,Berlin,Germany,5
Jelbi S+U Lichtenberg,2,,Berlin,Germany,5
Blücherstraße / Baerwaldstraße,7,,Berlin,Germany,5
Pascalstraße / Schlesingerstraße,5,,Berlin,Germany,5
Jelbi Memhardstraße / Rosa-Luxemburg-Straße,3,,Berlin,Germany,5
Bötzowstraße / Am Friedrichshain,2,,Berlin,Germany,5
Hirschberger Straße / Krummhübler Straße,6,,Berlin,Germany,5
U Frankfurter Tor / Petersburger Straße,2,,Berlin,Germany,5
Oranienstraße / Waldeckpark,1,,Berlin,Germany,5
Jelbi Alte Schönhauser Straße,4,,Berlin,Germany,5
