name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,1,39,Berlin,Germany,5
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,1,39,Berlin,Germany,5
Bäumerplan / Wüsthoffstraße,3,37,Berlin,Germany,5
Prinzregentenstraße / Waghäuseler Straße,1,39,Berlin,Germany,5
Oberwallstraße / Jägerstraße,0,40,Berlin,Germany,5
Humannplatz / Stahlheimer Straße,1,39,Berlin,Germany,5
Wallstraße / Neue Grünstraße,0,40,Berlin,Germany,5
Jelbi Okerstraße / Schillerpromenade,0,40,Berlin,Germany,5
Jelbi Bundesdruckerei,0,40,Berlin,Germany,5
Jelbi Freiligrathstraße,1,39,Berlin,Germany,5
Studentenwerk / Aristotelessteig,6,34,Berlin,Germany,5
Dudenstraße / Boelckestraße,3,37,Berlin,Germany,5
Jelbi S+U Zoologischer Garten / Jebensstraße,1,39,Berlin,Germany,5
Kopischstraße / Fidicinstraße,1,39,Berlin,Germany,5
S Halensee / Kurfürstendamm,0,40,Berlin,Germany,5
Jelbi Gabriel-Max-Straße / Wühlischstraße,0,40,Berlin,Germany,5
Jelbi S+U Hauptbahnhof / Washingtonplatz,36,4,Berlin,Germany,5
Kaskelstraße / Pfarrstraße,1,39,Berlin,Germany,5
Jelbi Admiralbrücke,11,29,Berlin,Germany,5
Otto-Suhr-Allee / Cauerstraße,4,36,Berlin,Germany,5
Jelbi U Bülowstraße,9,31,Berlin,Germany,5
Fehrbelliner Straße  /  Choriner Straße,6,34,Berlin,Germany,5
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,0,40,Berlin,Germany,5
Sonnenallee / Treptower Straße,11,29,Berlin,Germany,5
Unter den Linden / Otto-Weiß-Haus,1,39,Berlin,Germany,5
Jelbi S Landsberger Allee / SSE,2,38,Berlin,Germany,5
Jelbi S Landsberger Allee / Otto-Ostrowski-Straße,0,40,Berlin,Germany,5
Hohenstaufenstraße / Kyffhäuserstraße,3,37,Berlin,Germany,5
Jelbi Futurium,0,40,Berlin,Germany,5
Jelbi S+U Hauptbahnhof / Heidestraße,7,33,Berlin,Germany,5
Jelbi U Görlitzer Straße / Skalitzer Straße,1,39,Berlin,Germany,5
Jelbi Tempelhofer Feld / Columbiadamm,0,40,Berlin,Germany,5
