name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,7,33,Berlin,Germany,5
Jelbi S+U Zoologischer Garten / Joachimsthaler,3,37,Berlin,Germany,5
Prinzregentenstraße/Waghäuseler Str.,4,36,Berlin,Germany,5
Oberwallstraße / Jägerstraße,2,38,Berlin,Germany,5
Humannplatz / Stahlheimer Straße,3,37,Berlin,Germany,5
Jelbi Kronenstraße / Friedrichstraße,4,36,Berlin,Germany,5
Wallstraße / Neue Grünstraße,4,36,Berlin,Germany,5
Studentenwerk / Aristotelessteig,3,37,Berlin,Germany,5
Dudenstraße / Boelckestraße,1,39,Berlin,Germany,5
Kopischstraße / Fidicinstraße,0,40,Berlin,Germany,5
Kaskelstraße / Pfarrstraße,3,37,Berlin,Germany,5
Jelbi Admiralbrücke,1,39,Berlin,Germany,5
Otto-Suhr-Allee / Cauerstraße,8,32,Berlin,Germany,5
Jelbi U Bülowstraße,4,36,Berlin,Germany,5
Fehrbelliner Straße  /  Choriner Straße,1,39,Berlin,Germany,5
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,1,39,Berlin,Germany,5
Sonnenallee / Treptower Straße,6,34,Berlin,Germany,5
Jelbi U Hansaplatz,1,39,Berlin,Germany,5
Unter den Linden / Otto-Weiß-Haus,2,38,Berlin,Germany,5
Hohenstaufenstraße / Kyffhäuserstraße,7,33,Berlin,Germany,5
Jelbi Futurium,0,40,Berlin,Germany,5
Jelbi S+U Hauptbahnhof / Heidestraße,9,31,Berlin,Germany,5
Jelbi U Görlitzer Straße / Skalitzer Straße,5,35,Berlin,Germany,5
U Sophie-Charlotte-Platz / Schloßstraße,3,37,Berlin,Germany,5
Jelbi Friedhof Columbiadamm,5,35,Berlin,Germany,5
U Viktoria-Luise-Platz / Motzstraße,6,34,Berlin,Germany,5
Albertstraße / Hauptstraße,9,31,Berlin,Germany,5
Marienstraße / Albrechtsstraße,3,37,Berlin,Germany,5
Jelbi Marchelewskistraße / Revaler Straße,7,33,Berlin,Germany,5
Albert-Einstein-Ring / eBay,12,28,Berlin,Germany,5
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,5,35,Berlin,Germany,5
U Möckernbrücke / Hallesches Ufer,7,33,Berlin,Germany,5
Jelbi Libauer Straße / Revaler Straße,3,37,Berlin,Germany,5
Legiendamm / Heinrich-Heine-Platz,1,39,Berlin,Germany,5
Jelbi U Südstern,7,33,Berlin,Germany,5
Frankfurter Allee / Hubertusstraße,5,35,Berlin,Germany,5
Jelbi Kalckreuthstraße / Fuggerstraße,2,38,Berlin,Germany,5
Betriebsbahnhof Rummelsburg / Saganer Straße,3,37,Berlin,Germany,5
Voltastraße / Brunnenstraße,3,37,Berlin,Germany,5
Jelbi Eingang Crashgate,5,35,Berlin,Germany,5
Jelbi Kalckreuthstraße / Kleiststraße,4,36,Berlin,Germany,5
U Schillingstraße / Karl-Marx-Allee,0,40,Berlin,Germany,5
Olga-Benario-Prestes-Straße / Greifswalder Straße,4,36,Berlin,Germany,5
Jelbi Klinikum Am Urban / Planufer,3,37,Berlin,Germany,5
Gürtelstraße / Oderstraße,3,37,Berlin,Germany,5
Jelbi S Hackescher Markt,0,40,Berlin,Germany,5
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,7,33,Berlin,Germany,5
Marie-Curier-Allee / Bietzkestraße,0,40,Berlin,Germany,5
U Tierpark / Sewanstraße,2,38,Berlin,Germany,5
Jelbi Edith-Kiss-Straße,2,38,Berlin,Germany,5
Prenzlauer Allee / Danziger Straße,3,37,Berlin,Germany,5
Karl-Marx-Str./Rollbergstraße,3,37,Berlin,Germany,5
Huttenstraße / Beusselstraße,7,33,Berlin,Germany,5
U Uhlandstraße / Grolmannstraße,3,37,Berlin,Germany,5
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,2,38,Berlin,Germany,5
Muskauer Straße / Pücklerstraße,3,37,Berlin,Germany,5
Markgrafendamm / Laskerstraße,2,38,Berlin,Germany,5
Jelbi Goethestraße / Wilmersdorfer Straße,1,39,Berlin,Germany,5
Jelbi Charité-Campus Mitte,4,36,Berlin,Germany,5
Ackerstraße / Gedenkstätte Berliner Mauer,2,38,Berlin,Germany,5
U Eisenacher Straße / Schwäbische Straße,0,40,Berlin,Germany,5
Yorckstraße / Katzbachstraße,8,32,Berlin,Germany,5
U Hermannplatz / Hasenheide,5,35,Berlin,Germany,5
Birkenstraße / Perleberger Straße,0,40,Berlin,Germany,5
U Mehringdamm / Gneisenaustraße,2,38,Berlin,Germany,5
S Anhalter Bahnhof / Askanischer Platz,10,30,Berlin,Germany,5
Jelbi Zimmerstraße,3,37,Berlin,Germany,5
Waldemarstraße / Adalbertstraße,4,36,Berlin,Germany,5
Jelbi Sommerbad Neukölln,1,39,Berlin,Germany,5
Jelbi Zietenstraße / Bülowstraßen,1,39,Berlin,Germany,5
Jelbi Voßstraße / Gertrud-Kolmar-Straße,1,39,Berlin,Germany,5
Jelbi Spandauer Straße / Heiligegeistkirchplatz,8,32,Berlin,Germany,5
Lindenstraße / Jüdisches Museum,2,38,Berlin,Germany,5
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,8,32,Berlin,Germany,5
S Savignyplatz / Knesebeckstraße,2,38,Berlin,Germany,5
Markgrafenstraße / Anton-Wilhelm-Amo-Straße,6,34,Berlin,Germany,5
S Charlottenburg / U Wilmersdorfer Straße,9,31,Berlin,Germany,5
S+U Yorckstraße / Katzlerstraße,1,39,Berlin,Germany,5
Am Wasserturm / Belforter Straße,2,38,Berlin,Germany,5
Frankfurter Allee / Proskauer Straße,5,35,Berlin,Germany,5
Jelbi S+U Warschauer Straße / Rudolfstraße,4,36,Berlin,Germany,5
Mehringdamm / Bergmannstraße,0,40,Berlin,Germany,5
Mollstraße / Otto-Braun-Straße,1,39,Berlin,Germany,5
Bremer Straße / Bugenhagenstraße,0,40,Berlin,Germany,5
Buchberger Straße,1,39,Berlin,Germany,5
S Prenzlauer Allee / Ahlbecker Straße,2,38,Berlin,Germany,5
S Julius-Leber-Brücke / Kolonnenstraße,2,38,Berlin,Germany,5
U Berliner Straße,0,40,Berlin,Germany,5
Jelbi Münzstraße / Rochstraße,6,34,Berlin,Germany,5
Kastanienallee / Oderberger Straße,1,39,Berlin,Germany,5
U Spichernstraße / Bundesallee,7,33,Berlin,Germany,5
Lenaustraße / Kottbusser Damm,0,40,Berlin,Germany,5
S Treptower Park / Hafen Treptow,1,39,Berlin,Germany,5
Mollstraße / Büschingstraße,4,36,Berlin,Germany,5
Linienstraße / Kleine Hamburger Straße,4,36,Berlin,Germany,5
Google Berlin / Tucholskystraße,6,34,Berlin,Germany,5
Stallschreiberstraße / Alexandrinenstraße,1,39,Berlin,Germany,5
Jelbi Gabriel-Max-Straße / Wühlischstraße,5,35,Berlin,Germany,5
S+U  Tempelhof / Manfred-von-Richthofen-Straße,3,37,Berlin,Germany,5
Karl-Marx-Str./Hobrechtstraße,2,38,Berlin,Germany,5
Invalidenstraße / Lesser-Ury-Weg,0,40,Berlin,Germany,5
U Turmstraße /  Turmstraße,3,37,Berlin,Germany,5
Bahnhof Wannsee / Kronprinzessinnenweg,10,30,Berlin,Germany,5
Alte Jakobstraße / Franz-Künstler-Straße,0,40,Berlin,Germany,5
U Strausberger Platz / Karl-Marx-Allee,2,38,Berlin,Germany,5
Jelbi S+U Lichtenberg,2,38,Berlin,Germany,5
Blücherstraße / Baerwaldstraße,1,39,Berlin,Germany,5
Franz-Künstler-Straße / Alexandrinenstraße,3,37,Berlin,Germany,5
Pascalstraße / Schlesingerstraße,2,38,Berlin,Germany,5
