name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,3,,Berlin,Germany,5
Jelbi S+U Zoologischer Garten / Joachimsthaler,1,,Berlin,Germany,5
Oberwallstraße / Jägerstraße,6,,Berlin,Germany,5
Humannplatz / Stahlheimer Straße,0,,Berlin,Germany,5
Jelbi Kronenstraße / Friedrichstraße,1,,Berlin,Germany,5
Wallstraße / Neue Grünstraße,1,,Berlin,Germany,5
Studentenwerk / Aristotelessteig,8,,Berlin,Germany,5
Dudenstraße / Boelckestraße,3,,Berlin,Germany,5
Kopischstraße / Fidicinstraße,2,,Berlin,Germany,5
Kaskelstraße / Pfarrstraße,3,,Berlin,Germany,5
Jelbi Dieffenbachstraße / Graefestraße,3,,Berlin,Germany,5
Jelbi Admiralbrücke,1,,Berlin,Germany,5
Otto-Suhr-Allee / Cauerstraße,0,,Berlin,Germany,5
Jelbi U Bülowstraße,2,,Berlin,Germany,5
Fehrbelliner Straße  /  Choriner Straße,4,,Berlin,Germany,5
Sonnenallee / Treptower Straße,2,,Berlin,Germany,5
Unter den Linden / Otto-Weiß-Haus,3,,Berlin,Germany,5
Hohenstaufenstraße / Kyffhäuserstraße,5,,Berlin,Germany,5
Jelbi S+U Hauptbahnhof / Heidestraße,6,,Berlin,Germany,5
Jelbi U Görlitzer Straße / Skalitzer Straße,2,,Berlin,Germany,5
U Sophie-Charlotte-Platz / Schloßstraße,7,,Berlin,Germany,5
Jelbi Friedhof Columbiadamm,4,,Berlin,Germany,5
U Viktoria-Luise-Platz / Motzstraße,4,,Berlin,Germany,5
Albertstraße / Hauptstraße,1,,Berlin,Germany,5
Marienstraße / Albrechtsstraße,5,,Berlin,Germany,5
Jelbi Marchelewskistraße / Revaler Straße,2,,Berlin,Germany,5
Albert-Einstein-Ring / eBay,8,,Berlin,Germany,5
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,10,,Berlin,Germany,5
U Möckernbrücke / Hallesches Ufer,2,,Berlin,Germany,5
Jelbi Libauer Straße / Revaler Straße,2,,Berlin,Germany,5
Legiendamm / Heinrich-Heine-Platz,5,,Berlin,Germany,5
Jelbi U Südstern,0,,Berlin,Germany,5
Frankfurter Allee / Hubertusstraße,0,,Berlin,Germany,5
Jelbi Kalckreuthstraße / Fuggerstraße,0,,Berlin,Germany,5
Betriebsbahnhof Rummelsburg / Saganer Straße,5,,Berlin,Germany,5
Voltastraße / Brunnenstraße,3,,Berlin,Germany,5
Jelbi Eingang Crashgate,1,,Berlin,Germany,5
Jelbi Kalckreuthstraße / Kleiststraße,0,,Berlin,Germany,5
U Schillingstraße / Karl-Marx-Allee,10,,Berlin,Germany,5
Olga-Benario-Prestes-Straße / Greifswalder Straße,5,,Berlin,Germany,5
Jelbi Klinikum Am Urban / Planufer,2,,Berlin,Germany,5
Jelbi U Weinmeisterstraße,0,,Berlin,Germany,5
Gürtelstraße / Oderstraße,1,,Berlin,Germany,5
Jelbi S Hackescher Markt,4,,Berlin,Germany,5
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,0,,Berlin,Germany,5
Marie-Curier-Allee / Bietzkestraße,2,,Berlin,Germany,5
U Tierpark / Sewanstraße,4,,Berlin,Germany,5
Jelbi Edith-Kiss-Straße,6,,Berlin,Germany,5
Prenzlauer Allee / Danziger Straße,0,,Berlin,Germany,5
Huttenstraße / Beusselstraße,7,,Berlin,Germany,5
U Uhlandstraße / Grolmannstraße,10,,Berlin,Germany,5
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,1,,Berlin,Germany,5
Muskauer Straße / Pücklerstraße,7,,Berlin,Germany,5
Jelbi Spandauer Straße / Marx-Engels-Forum,5,,Berlin,Germany,5
Markgrafendamm / Laskerstraße,1,,Berlin,Germany,5
Jelbi Goethestraße / Wilmersdorfer Straße,4,,Berlin,Germany,5
Jelbi Charité-Campus Mitte,7,,Berlin,Germany,5
Ackerstraße / Gedenkstätte Berliner Mauer,4,,Berlin,Germany,5
U Eisenacher Straße / Schwäbische Straße,2,,Berlin,Germany,5
Yorckstraße / Katzbachstraße,7,,Berlin,Germany,5
U Hermannplatz / Hasenheide,3,,Berlin,Germany,5
Birkenstraße / Perleberger Straße,2,,Berlin,Germany,5
U Mehringdamm / Gneisenaustraße,3,,Berlin,Germany,5
S Anhalter Bahnhof / Askanischer Platz,4,,Berlin,Germany,5
Jelbi Zimmerstraße,2,,Berlin,Germany,5
Waldemarstraße / Adalbertstraße,7,,Berlin,Germany,5
Jelbi Sommerbad Neukölln,1,,Berlin,Germany,5
Jelbi Zietenstraße / Bülowstraßen,0,,Berlin,Germany,5
Jelbi Voßstraße / Gertrud-Kolmar-Straße,3,,Berlin,Germany,5
Lindenstraße / Jüdisches Museum,4,,Berlin,Germany,5
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,8,,Berlin,Germany,5
S Savignyplatz / Knesebeckstraße,4,,Berlin,Germany,5
Markgrafenstraße / Mohrenstraße,3,,Berlin,Germany,5
S Charlottenburg / U Wilmersdorfer Straße,1,,Berlin,Germany,5
S+U Yorckstraße / Katzlerstraße,6,,Berlin,Germany,5
Am Wasserturm / Belforter Straße,3,,Berlin,Germany,5
Frankfurter Allee / Proskauer Straße,7,,Berlin,Germany,5
Jelbi S+U Warschauer Straße / Rudolfstraße,1,,Berlin,Germany,5
Mehringdamm / Bergmannstraße,0,,Berlin,Germany,5
Mollstraße / Otto-Braun-Straße,4,,Berlin,Germany,5
Bremer Straße / Bugenhagenstraße,0,,Berlin,Germany,5
S Prenzlauer Allee / Ahlbecker Straße,1,,Berlin,Germany,5
S Julius-Leber-Brücke / Kolonnenstraße,0,,Berlin,Germany,5
Jelbi Münzstraße / Rochstraße,0,,Berlin,Germany,5
Kastanienallee / Oderberger Straße,3,,Berlin,Germany,5
U Spichernstraße / Bundesallee,3,,Berlin,Germany,5
Lenaustraße / Kottbusser Damm,5,,Berlin,Germany,5
S Treptower Park / Hafen Treptow,17,,Berlin,Germany,5
Mollstraße / Büschingstraße,7,,Berlin,Germany,5
Linienstraße / Kleine Hamburger Straße,4,,Berlin,Germany,5
S Bellevue / Bartningallee,3,,Berlin,Germany,5
Google Berlin / Tucholskystraße,5,,Berlin,Germany,5
Stallschreiberstraße / Alexandrinenstraße,0,,Berlin,Germany,5
Jelbi Gabriel-Max-Straße / Wühlischstraße,4,,Berlin,Germany,5
S+U  Tempelhof / Manfred-von-Richthofen-Straße,2,,Berlin,Germany,5
Invalidenstraße / Lesser-Ury-Weg,4,,Berlin,Germany,5
U Turmstraße /  Turmstraße,5,,Berlin,Germany,5
Bahnhof Wannsee / Kronprinzessinnenweg,10,,Berlin,Germany,5
U Strausberger Platz / Karl-Marx-Allee,1,,Berlin,Germany,5
Jelbi S+U Lichtenberg,0,,Berlin,Germany,5
Blücherstraße / Baerwaldstraße,9,,Berlin,Germany,5
Pascalstraße / Schlesingerstraße,5,,Berlin,Germany,5
Jelbi Memhardstraße / Rosa-Luxemburg-Straße,3,,Berlin,Germany,5
Bötzowstraße / Am Friedrichshain,6,,Berlin,Germany,5
Hirschberger Straße / Krummhübler Straße,6,,Berlin,Germany,5
U Frankfurter Tor / Petersburger Straße,1,,Berlin,Germany,5
Oranienstraße / Waldeckpark,4,,Berlin,Germany,5
Jelbi Alte Schönhauser Straße,3,,Berlin,Germany,5
Alexanderstraße / Holzmarktstraße,4,,Berlin,Germany,5
Jelbi U Südstern / Fontanepromenade,0,,Berlin,Germany,5
U Hallesches Tor / Mehringplatz,2,,Berlin,Germany,5
Oderberger Straße / Schwedter Straße,0,,Berlin,Germany,5
U Rosenthaler Platz / Weinbergsweg,4,,Berlin,Germany,5
U Kleistpark / Hauptstraße,6,,Berlin,Germany,5
Jelbi S+U Warschauer Straße / Tamara-Danz-Straße,1,,Berlin,Germany,5
Walter-Friedländer-Str. / Thaerstraße,3,,Berlin,Germany,5
Modersohnstraße / Revaler Straße,4,,Berlin,Germany,5
Mobility Hub Südkreuz III / Hildegard-Knef-Platz,12,,Berlin,Germany,5
Belziger Straße / Akazienstraße,5,,Berlin,Germany,5
Greifswalder Straße / Hufelandstraße,7,,Berlin,Germany,5
S Storkower Straße / Hermann-Blankenstein-Straße,9,,Berlin,Germany,5
Elberfelder Straße / Essener Straße,3,,Berlin,Germany,5
U Naturkundemuseum / Chausseestraße,1,,Berlin,Germany,5
Krausenstraße / Axel-Springer-Straße,3,,Berlin,Germany,5
S Nordbahnhof / Invalidenstraße,2,,Berlin,Germany,5
Leuthener Platz / Gustav-Müller-Straße,4,,Berlin,Germany,5
Jelbi Freiligrathstraße,3,,Berlin,Germany,5
Jelbi-Punkt Herrfurthplatz Ost,7,,Berlin,Germany,5
Mellenseestraße / Dolgenseestraße,7,,Berlin,Germany,5
Koppenplatz / vor Hausnummer 12,6,,Berlin,Germany,5
Straßmannstraße / Richard-Sorge-Straße,5,,Berlin,Germany,5
Jelbi Oranienplatz / Naunynstraße,0,,Berlin,Germany,5
Karl-Marx-Allee / Koppenstraße,3,,Berlin,Germany,5
Jelbi Rosa-Luxemburg-Straße / Hirtenstraße,2,,Berlin,Germany,5
Kommandantenstraße / Neue Grünstraße,1,,Berlin,Germany,5
Großbeerenstraße / Wartenburgstraße,6,,Berlin,Germany,5
Boxhagener Straße / Colbestraße,5,,Berlin,Germany,5
S Greifswalder Straße / Greifswalder Straße,2,,Berlin,Germany,5
Barbarossaplatz / Eisenacher Straße,3,,Berlin,Germany,5
Jelbi S+U Hauptbahnhof / Europaplatz Ost,13,,Berlin,Germany,5
Europacity / George-Stephenson-Straße,5,,Berlin,Germany,5
Jelbi Torstraße / U Rosenthaler Platz,5,,Berlin,Germany,5
Rahel-Hirsch-Straße / Ella-Trebe-Straße,7,,Berlin,Germany,5
Jelbi U Gleisdreieck,9,,Berlin,Germany,5
Karl-Marx-Platz / Karl-Marx-Straße,5,,Berlin,Germany,5
Jelbi Dircksenstraße / Rochstraße,1,,Berlin,Germany,5
U Gneisenaustraße / Zossenerstraße,0,,Berlin,Germany,5
Jelbi Burgstraße / Friedrichsbrücke,8,,Berlin,Germany,5
Urban Living / Volkradstraße,3,,Berlin,Germany,5
Jelbi Breite Straße / Schlossplatz,2,,Berlin,Germany,5
S+U Friedrichstraße / Tränenpalast,3,,Berlin,Germany,5
Alte Leipziger Straße / Niederwallstraße,1,,Berlin,Germany,5
Paulstraße / Melanchthonstraße,3,,Berlin,Germany,5
Platz der Vereinten Nationen / Friedenstraße,1,,Berlin,Germany,5
Jelbi Allerstraße,0,,Berlin,Germany,5
Prenzlauer Allee / Krügerstraße,3,,Berlin,Germany,5
Am Friedrichshain / Friedenstraße,1,,Berlin,Germany,5
Jelbi In den Ministergärten / Ebertstraße,5,,Berlin,Germany,5
Mauerpark / Schwedter Straße,3,,Berlin,Germany,5
Jelbi Mühlenstraße / Mildred-Harnack-Straße,3,,Berlin,Germany,5
