name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,0,,Berlin,Germany,5
Jelbi S+U Zoologischer Garten / Joachimsthaler,0,,Berlin,Germany,5
Oberwallstraße / Jägerstraße,1,,Berlin,Germany,5
Humannplatz / Stahlheimer Straße,4,,Berlin,Germany,5
Jelbi Kronenstraße / Friedrichstraße,5,,Berlin,Germany,5
Wallstraße / Neue Grünstraße,1,,Berlin,Germany,5
Studentenwerk / Aristotelessteig,5,,Berlin,Germany,5
Dudenstraße / Boelckestraße,1,,Berlin,Germany,5
Kopischstraße / Fidicinstraße,2,,Berlin,Germany,5
Kaskelstraße / Pfarrstraße,2,,Berlin,Germany,5
Jelbi Dieffenbachstraße / Graefestraße,6,,Berlin,Germany,5
Jelbi Admiralbrücke,4,,Berlin,Germany,5
Otto-Suhr-Allee / Cauerstraße,0,,Berlin,Germany,5
Jelbi U Bülowstraße,4,,Berlin,Germany,5
Fehrbelliner Straße  /  Choriner Straße,5,,Berlin,Germany,5
Sonnenallee / Treptower Straße,12,,Berlin,Germany,5
Unter den Linden / Otto-Weiß-Haus,1,,Berlin,Germany,5
Hohenstaufenstraße / Kyffhäuserstraße,5,,Berlin,Germany,5
Jelbi S+U Hauptbahnhof / Heidestraße,5,,Berlin,Germany,5
Jelbi U Görlitzer Straße / Skalitzer Straße,7,,Berlin,Germany,5
U Sophie-Charlotte-Platz / Schloßstraße,2,,Berlin,Germany,5
Jelbi Friedhof Columbiadamm,1,,Berlin,Germany,5
U Viktoria-Luise-Platz / Motzstraße,5,,Berlin,Germany,5
Albertstraße / Hauptstraße,4,,Berlin,Germany,5
Marienstraße / Albrechtsstraße,1,,Berlin,Germany,5
Jelbi Marchelewskistraße / Revaler Straße,1,,Berlin,Germany,5
Albert-Einstein-Ring / eBay,1,,Berlin,Germany,5
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,8,,Berlin,Germany,5
U Möckernbrücke / Hallesches Ufer,3,,Berlin,Germany,5
Jelbi Libauer Straße / Revaler Straße,0,,Berlin,Germany,5
Legiendamm / Heinrich-Heine-Platz,7,,Berlin,Germany,5
Jelbi U Südstern,3,,Berlin,Germany,5
Frankfurter Allee / Hubertusstraße,3,,Berlin,Germany,5
Jelbi Kalckreuthstraße / Fuggerstraße,2,,Berlin,Germany,5
Betriebsbahnhof Rummelsburg / Saganer Straße,0,,Berlin,Germany,5
Voltastraße / Brunnenstraße,2,,Berlin,Germany,5
Jelbi Eingang Crashgate,1,,Berlin,Germany,5
Jelbi Kalckreuthstraße / Kleiststraße,1,,Berlin,Germany,5
U Schillingstraße / Karl-Marx-Allee,1,,Berlin,Germany,5
Olga-Benario-Prestes-Straße / Greifswalder Straße,5,,Berlin,Germany,5
Jelbi Klinikum Am Urban / Planufer,3,,Berlin,Germany,5
Jelbi U Weinmeisterstraße,3,,Berlin,Germany,5
Gürtelstraße / Oderstraße,2,,Berlin,Germany,5
Jelbi S Hackescher Markt,13,,Berlin,Germany,5
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,3,,Berlin,Germany,5
Marie-Curier-Allee / Bietzkestraße,1,,Berlin,Germany,5
U Tierpark / Sewanstraße,17,,Berlin,Germany,5
Jelbi Edith-Kiss-Straße,1,,Berlin,Germany,5
Prenzlauer Allee / Danziger Straße,0,,Berlin,Germany,5
Huttenstraße / Beusselstraße,3,,Berlin,Germany,5
U Uhlandstraße / Grolmannstraße,9,,Berlin,Germany,5
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,2,,Berlin,Germany,5
Muskauer Straße / Pücklerstraße,10,,Berlin,Germany,5
Jelbi Spandauer Straße / Marx-Engels-Forum,3,,Berlin,Germany,5
Markgrafendamm / Laskerstraße,1,,Berlin,Germany,5
Jelbi Goethestraße / Wilmersdorfer Straße,2,,Berlin,Germany,5
Jelbi Charité-Campus Mitte,3,,Berlin,Germany,5
Ackerstraße / Gedenkstätte Berliner Mauer,4,,Berlin,Germany,5
U Eisenacher Straße / Schwäbische Straße,0,,Berlin,Germany,5
Yorckstraße / Katzbachstraße,1,,Berlin,Germany,5
U Hermannplatz / Hasenheide,4,,Berlin,Germany,5
Birkenstraße / Perleberger Straße,1,,Berlin,Germany,5
U Mehringdamm / Gneisenaustraße,8,,Berlin,Germany,5
S Anhalter Bahnhof / Askanischer Platz,3,,Berlin,Germany,5
Jelbi Zimmerstraße,4,,Berlin,Germany,5
Waldemarstraße / Adalbertstraße,3,,Berlin,Germany,5
Jelbi Sommerbad Neukölln,1,,Berlin,Germany,5
Jelbi Zietenstraße / Bülowstraßen,1,,Berlin,Germany,5
Jelbi Voßstraße / Gertrud-Kolmar-Straße,0,,Berlin,Germany,5
Lindenstraße / Jüdisches Museum,7,,Berlin,Germany,5
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,3,,Berlin,Germany,5
S Savignyplatz / Knesebeckstraße,9,,Berlin,Germany,5
Markgrafenstraße / Mohrenstraße,2,,Berlin,Germany,5
S Charlottenburg / U Wilmersdorfer Straße,11,,Berlin,Germany,5
S+U Yorckstraße / Katzlerstraße,9,,Berlin,Germany,5
Am Wasserturm / Belforter Straße,1,,Berlin,Germany,5
Frankfurter Allee / Proskauer Straße,11,,Berlin,Germany,5
Jelbi S+U Warschauer Straße / Rudolfstraße,4,,Berlin,Germany,5
Mehringdamm / Bergmannstraße,4,,Berlin,Germany,5
Mollstraße / Otto-Braun-Straße,1,,Berlin,Germany,5
Bremer Straße / Bugenhagenstraße,2,,Berlin,Germany,5
S Prenzlauer Allee / Ahlbecker Straße,0,,Berlin,Germany,5
S Julius-Leber-Brücke / Kolonnenstraße,5,,Berlin,Germany,5
Jelbi Münzstraße / Rochstraße,0,,Berlin,Germany,5
Kastanienallee / Oderberger Straße,4,,Berlin,Germany,5
U Spichernstraße / Bundesallee,1,,Berlin,Germany,5
Lenaustraße / Kottbusser Damm,0,,Berlin,Germany,5
S Treptower Park / Hafen Treptow,2,,Berlin,Germany,5
Mollstraße / Büschingstraße,5,,Berlin,Germany,5
Linienstraße / Kleine Hamburger Straße,3,,Berlin,Germany,5
S Bellevue / Bartningallee,10,,Berlin,Germany,5
Google Berlin / Tucholskystraße,4,,Berlin,Germany,5
Stallschreiberstraße / Alexandrinenstraße,1,,Berlin,Germany,5
Jelbi Gabriel-Max-Straße / Wühlischstraße,2,,Berlin,Germany,5
S+U  Tempelhof / Manfred-von-Richthofen-Straße,2,,Berlin,Germany,5
Invalidenstraße / Lesser-Ury-Weg,0,,Berlin,Germany,5
U Turmstraße /  Turmstraße,2,,Berlin,Germany,5
Bahnhof Wannsee / Kronprinzessinnenweg,19,,Berlin,Germany,5
U Strausberger Platz / Karl-Marx-Allee,0,,Berlin,Germany,5
Jelbi S+U Lichtenberg,1,,Berlin,Germany,5
Blücherstraße / Baerwaldstraße,5,,Berlin,Germany,5
Franz-Künstler-Straße / Alexandrinenstraße,0,,Berlin,Germany,5
Pascalstraße / Schlesingerstraße,1,,Berlin,Germany,5
Jelbi Memhardstraße / Rosa-Luxemburg-Straße,0,,Berlin,Germany,5
Bötzowstraße / Am Friedrichshain,9,,Berlin,Germany,5
Hirschberger Straße / Krummhübler Straße,6,,Berlin,Germany,5
U Frankfurter Tor / Petersburger Straße,2,,Berlin,Germany,5
