name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,7,33,Berlin,Germany,5
Jelbi S+U Zoologischer Garten / Joachimsthaler,5,35,Berlin,Germany,5
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,4,36,Berlin,Germany,5
Prinzregentenstraße/Waghäuseler Str.,5,35,Berlin,Germany,5
Oberwallstraße / Jägerstraße,5,35,Berlin,Germany,5
Humannplatz / Stahlheimer Straße,2,38,Berlin,Germany,5
Jelbi Kronenstraße / Friedrichstraße,7,33,Berlin,Germany,5
Wallstraße / Neue Grünstraße,11,29,Berlin,Germany,5
Studentenwerk / Aristotelessteig,1,39,Berlin,Germany,5
Dudenstraße / Boelckestraße,6,34,Berlin,Germany,5
Kopischstraße / Fidicinstraße,3,37,Berlin,Germany,5
Kaskelstraße / Pfarrstraße,0,40,Berlin,Germany,5
Jelbi Admiralbrücke,1,39,Berlin,Germany,5
Otto-Suhr-Allee / Cauerstraße,5,35,Berlin,Germany,5
Jelbi U Bülowstraße,4,36,Berlin,Germany,5
Fehrbelliner Straße  /  Choriner Straße,0,40,Berlin,Germany,5
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,1,39,Berlin,Germany,5
Sonnenallee / Treptower Straße,0,40,Berlin,Germany,5
Jelbi U Hansaplatz,4,36,Berlin,Germany,5
Unter den Linden / Otto-Weiß-Haus,5,35,Berlin,Germany,5
Hohenstaufenstraße / Kyffhäuserstraße,1,39,Berlin,Germany,5
Jelbi Futurium,4,36,Berlin,Germany,5
Jelbi S+U Hauptbahnhof / Heidestraße,9,31,Berlin,Germany,5
Jelbi U Görlitzer Straße / Skalitzer Straße,5,35,Berlin,Germany,5
U Sophie-Charlotte-Platz / Schloßstraße,5,35,Berlin,Germany,5
Jelbi Friedhof Columbiadamm,8,32,Berlin,Germany,5
U Viktoria-Luise-Platz / Motzstraße,3,37,Berlin,Germany,5
Albertstraße / Hauptstraße,10,30,Berlin,Germany,5
Marienstraße / Albrechtsstraße,2,38,Berlin,Germany,5
Jelbi Marchelewskistraße / Revaler Straße,10,30,Berlin,Germany,5
Albert-Einstein-Ring / eBay,7,33,Berlin,Germany,5
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,2,38,Berlin,Germany,5
U Möckernbrücke / Hallesches Ufer,5,35,Berlin,Germany,5
Jelbi Libauer Straße / Revaler Straße,1,39,Berlin,Germany,5
Legiendamm / Heinrich-Heine-Platz,5,35,Berlin,Germany,5
Jelbi U Südstern,3,37,Berlin,Germany,5
Frankfurter Allee / Hubertusstraße,4,36,Berlin,Germany,5
Jelbi Kalckreuthstraße / Fuggerstraße,0,40,Berlin,Germany,5
Betriebsbahnhof Rummelsburg / Saganer Straße,2,38,Berlin,Germany,5
Voltastraße / Brunnenstraße,5,35,Berlin,Germany,5
Jelbi Eingang Crashgate,4,36,Berlin,Germany,5
Jelbi Kalckreuthstraße / Kleiststraße,3,37,Berlin,Germany,5
U Schillingstraße / Karl-Marx-Allee,2,38,Berlin,Germany,5
Olga-Benario-Prestes-Straße / Greifswalder Straße,3,37,Berlin,Germany,5
Jelbi Klinikum Am Urban / Planufer,4,36,Berlin,Germany,5
Gürtelstraße / Oderstraße,2,38,Berlin,Germany,5
Jelbi S Hackescher Markt,6,34,Berlin,Germany,5
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,5,35,Berlin,Germany,5
Marie-Curier-Allee / Bietzkestraße,1,39,Berlin,Germany,5
U Tierpark / Sewanstraße,1,39,Berlin,Germany,5
Jelbi Edith-Kiss-Straße,4,36,Berlin,Germany,5
Prenzlauer Allee / Danziger Straße,0,40,Berlin,Germany,5
Jelbi Bundeswehrkrankenhaus,0,40,Berlin,Germany,5
Karl-Marx-Str./Rollbergstraße,1,39,Berlin,Germany,5
Huttenstraße / Beusselstraße,4,36,Berlin,Germany,5
U Uhlandstraße / Grolmannstraße,3,37,Berlin,Germany,5
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,5,35,Berlin,Germany,5
Muskauer Straße / Pücklerstraße,3,37,Berlin,Germany,5
Markgrafendamm / Laskerstraße,3,37,Berlin,Germany,5
Jelbi Goethestraße / Wilmersdorfer Straße,0,40,Berlin,Germany,5
Jelbi Charité-Campus Mitte,8,32,Berlin,Germany,5
U Eisenacher Straße / Schwäbische Straße,1,39,Berlin,Germany,5
Yorckstraße / Katzbachstraße,5,35,Berlin,Germany,5
U Hermannplatz / Hasenheide,4,36,Berlin,Germany,5
Birkenstraße / Perleberger Straße,0,40,Berlin,Germany,5
Jelbi Carnotstraße/Spreeside Offices,0,40,Berlin,Germany,5
U Mehringdamm / Gneisenaustraße,1,39,Berlin,Germany,5
S Anhalter Bahnhof / Askanischer Platz,9,31,Berlin,Germany,5
Jelbi Zimmerstraße,4,36,Berlin,Germany,5
Waldemarstraße / Adalbertstraße,4,36,Berlin,Germany,5
Jelbi Sommerbad Neukölln,1,39,Berlin,Germany,5
Jelbi Zietenstraße / Bülowstraßen,0,40,Berlin,Germany,5
