name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,11,3,Lyon,France,14
AMPÈRE / BOURSE,3,22,Lyon,France,14
CONSERVATOIRE,9,10,Lyon,France,14
SUBSISTANCES,12,10,Lyon,France,14
LAFAYETTE / CORNEILLE,7,6,Lyon,France,14
PARC DE GERLAND,16,8,Lyon,France,14
PLACE AMPÈRE,2,7,Lyon,France,14
SAINTE-IRÉNÉE,8,12,Lyon,France,14
PERRACHE / CARNOT,14,3,Lyon,France,14
BELLECOUR / ST EXUPÉRY,9,31,Lyon,France,14
CHÂTEAU GAILLARD / FORT,3,12,Lyon,France,14
ZOLA / PASSAGE REY,1,18,Lyon,France,14
INSTITUT LUMIERE,0,18,Lyon,France,14
ST FONS - THEATRE,6,12,Lyon,France,14
PÊCHERIE,2,15,Lyon,France,14
SALA / RUE DU PLAT,3,10,Lyon,France,14
JACOBINS,2,23,Lyon,France,14
LUMIERE / TROUILHET,4,10,Lyon,France,14
SALENGRO / DESCARTES,5,9,Lyon,France,14
JEAN JAURÈS,12,4,Lyon,France,14
PLACE HENRI,1,11,Lyon,France,14
PLACE DE LA PAIX,7,10,Lyon,France,14
GRATTE-CIEL,0,15,Lyon,France,14
CHARCOT / RÉSIDENCE UNIVERSITAIRE,15,15,Lyon,France,14
MONTGOLFIER / CHATEAU GAILLARD,5,12,Lyon,France,14
BOURBONNAIS,9,2,Lyon,France,14
MAIRIE DU 7E,17,12,Lyon,France,14
VAULX - VILLAGE,5,14,Lyon,France,14
4 AOÛT 1789,7,6,Lyon,France,14
GREUZE,7,11,Lyon,France,14
MAIRIE DU 8E,2,18,Lyon,France,14
PLACE CRÉPU,13,7,Lyon,France,14
ST GERMAIN AU MONT D'OR,6,8,Lyon,France,14
TRARIEUX / LACASSAGNE,0,24,Lyon,France,14
BALDASSINI / GERLAND,12,8,Lyon,France,14
11 NOVEMBRE,22,12,Lyon,France,14
SAINT-JEAN,27,11,Lyon,France,14
CENTRE BERTHELOT,9,10,Lyon,France,14
FONTAINES S/S - QUAI SIMON,14,6,Lyon,France,14
COLLONGES - MEDIATHEQUE,10,4,Lyon,France,14
LYCÉE MARIE CURIE,9,6,Lyon,France,14
BARATIN,4,8,Lyon,France,14
PLACE ARISTIDE BRIAND,12,25,Lyon,France,14
MARIETTON OUEST,20,0,Lyon,France,14
BERTHELOT / ROUTE DE VIENNE,2,13,Lyon,France,14
JOFFRE / VAUBECOUR,7,13,Lyon,France,14
CÉLESTINS,6,14,Lyon,France,14
VENISSIEUX - FARGE / CLOCHETTES,11,1,Lyon,France,14
SAINT-CYR,12,17,Lyon,France,14
CONSERVATOIRE BIS,10,12,Lyon,France,14
GUILLOTIERE / NICOLAÏ,6,22,Lyon,France,14
CALUIRE - BRANLY / PASTEUR,3,12,Lyon,France,14
JAURES / BOLLIER,26,8,Lyon,France,14
PLACE AMBROISE COURTOIS,0,18,Lyon,France,14
MASSET / SAINT-PIERRE DE VAISE,8,5,Lyon,France,14
GARE DE VAISE,2,19,Lyon,France,14
BEAUVOIR / MAROT,19,1,Lyon,France,14
NEUVILLE - STADE,15,0,Lyon,France,14
