name,free_bikes,empty_slots,city,country,position
8058 - LONGEFER / KRUGER,7,8,Lyon,France,14
1012 - AMPÈRE / BOURSE,2,22,Lyon,France,14
9011 - CONSERVATOIRE,9,10,Lyon,France,14
1006- SUBSISTANCES,8,13,Lyon,France,14
6031 - LAFAYETTE / CORNEILLE,8,5,Lyon,France,14
7020 - PARC DE GERLAND,20,6,Lyon,France,14
2003 - PLACE AMPÈRE,2,7,Lyon,France,14
5008 - SAINTE-IRÉNÉE,8,12,Lyon,France,14
2004 - PERRACHE / CARNOT,1,17,Lyon,France,14
2002 - BELLECOUR / ST EXUPÉRY,3,36,Lyon,France,14
10091 - CHÂTEAU GAILLARD / FORT,7,9,Lyon,France,14
10074 - ZOLA / PASSAGE REY,1,14,Lyon,France,14
3008 - INSTITUT LUMIERE,6,12,Lyon,France,14
17003 - ST FONS - THEATRE,14,4,Lyon,France,14
1016 - PÊCHERIE,3,11,Lyon,France,14
2011 - SALA / RUE DU PLAT,0,13,Lyon,France,14
2014 - JACOBINS,4,21,Lyon,France,14
8053 - LUMIERE / TROUILHET,3,13,Lyon,France,14
10120 - SALENGRO / DESCARTES,1,12,Lyon,France,14
7009 - JEAN JAURÈS,2,13,Lyon,France,14
3051 - PLACE HENRI,2,9,Lyon,France,14
10016 - PLACE DE LA PAIX,5,12,Lyon,France,14
5030 - CHARCOT / RÉSIDENCE UNIVERSITAIRE,8,23,Lyon,France,14
10092 - MONTGOLFIER / CHATEAU GAILLARD,2,15,Lyon,France,14
3097 - AUGAGNEUR / FOSSE AUX OURS,11,29,Lyon,France,14
9020 - BOURBONNAIS,1,9,Lyon,France,14
3103 - PLACE DANTON,4,11,Lyon,France,14
7004 - MAIRIE DU 7E,4,25,Lyon,France,14
12005 - VAULX - VILLAGE,2,18,Lyon,France,14
10064 - 4 AOÛT 1789,10,4,Lyon,France,14
10030 - GREUZE,1,17,Lyon,France,14
8004 - MAIRIE DU 8E,19,1,Lyon,France,14
5040 - PLACE CRÉPU,9,9,Lyon,France,14
3089 - TRARIEUX / LACASSAGNE,0,21,Lyon,France,14
7026 - BALDASSINI / GERLAND,9,11,Lyon,France,14
10005 - 11 NOVEMBRE,16,18,Lyon,France,14
5004 - SAINT-JEAN,29,10,Lyon,France,14
7010 - CENTRE BERTHELOT,15,4,Lyon,France,14
28001 - FONTAINES S/S - QUAI SIMON,18,2,Lyon,France,14
10071 - LYCÉE MARIE CURIE,1,13,Lyon,France,14
10087 - BARATIN,0,12,Lyon,France,14
3029 - PLACE ARISTIDE BRIAND,10,26,Lyon,France,14
9043 - MARIETTON OUEST,14,6,Lyon,France,14
7023 - BERTHELOT / ROUTE DE VIENNE,1,13,Lyon,France,14
2042 - JOFFRE / VAUBECOUR,9,11,Lyon,France,14
2013 - CÉLESTINS,0,22,Lyon,France,14
16011 - VENISSIEUX - FARGE / CLOCHETTES,8,4,Lyon,France,14
9015 - SAINT-CYR,7,21,Lyon,France,14
