name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,8,8,Lyon,France,14
AMPÈRE / BOURSE,6,20,Lyon,France,14
CONSERVATOIRE,1,17,Lyon,France,14
SUBSISTANCES,2,17,Lyon,France,14
LAFAYETTE / CORNEILLE,5,7,Lyon,France,14
PARC DE GERLAND,26,0,Lyon,France,14
PLACE AMPÈRE,9,1,Lyon,France,14
SAINTE-IRÉNÉE,1,18,Lyon,France,14
PERRACHE / CARNOT,16,2,Lyon,France,14
BELLECOUR / ST EXUPÉRY,12,28,Lyon,France,14
CHÂTEAU GAILLARD / FORT,1,15,Lyon,France,14
ZOLA / PASSAGE REY,3,16,Lyon,France,14
INSTITUT LUMIERE,17,0,Lyon,France,14
PÊCHERIE,10,7,Lyon,France,14
SALA / RUE DU PLAT,10,4,Lyon,France,14
JACOBINS,16,10,Lyon,France,14
LUMIERE / TROUILHET,4,11,Lyon,France,14
SALENGRO / DESCARTES,2,13,Lyon,France,14
JEAN JAURÈS,4,11,Lyon,France,14
PLACE HENRI,2,10,Lyon,France,14
PLACE DE LA PAIX,5,12,Lyon,France,14
GRATTE-CIEL,4,11,Lyon,France,14
CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,31,Lyon,France,14
MONTGOLFIER / CHATEAU GAILLARD,1,16,Lyon,France,14
BOURBONNAIS,10,2,Lyon,France,14
VEYRON / TCHEKOSLOVAQUES,9,5,Lyon,France,14
MAIRIE DU 7E,0,29,Lyon,France,14
VAULX - VILLAGE,13,6,Lyon,France,14
4 AOÛT 1789,3,11,Lyon,France,14
GREUZE,0,17,Lyon,France,14
MAIRIE DU 8E,6,12,Lyon,France,14
PLACE CRÉPU,4,15,Lyon,France,14
ST GERMAIN AU MONT D'OR,6,9,Lyon,France,14
TRARIEUX / LACASSAGNE,14,9,Lyon,France,14
BALDASSINI / GERLAND,0,0,Lyon,France,14
11 NOVEMBRE,11,24,Lyon,France,14
SAINT-JEAN,12,27,Lyon,France,14
CENTRE BERTHELOT,6,12,Lyon,France,14
FONTAINES S/S - QUAI SIMON,10,10,Lyon,France,14
COLLONGES - MEDIATHEQUE,0,15,Lyon,France,14
LYCÉE MARIE CURIE,4,11,Lyon,France,14
BARATIN,2,8,Lyon,France,14
PLACE ARISTIDE BRIAND,11,26,Lyon,France,14
MARIETTON OUEST,15,5,Lyon,France,14
BERTHELOT / ROUTE DE VIENNE,3,12,Lyon,France,14
JOFFRE / VAUBECOUR,0,18,Lyon,France,14
CÉLESTINS,2,20,Lyon,France,14
VENISSIEUX - FARGE / CLOCHETTES,8,4,Lyon,France,14
SAINT-CYR,19,11,Lyon,France,14
CONSERVATOIRE BIS,2,20,Lyon,France,14
GUILLOTIERE / NICOLAÏ,9,21,Lyon,France,14
CALUIRE - BRANLY / PASTEUR,1,13,Lyon,France,14
JAURES / BOLLIER,1,33,Lyon,France,14
PLACE AMBROISE COURTOIS,11,9,Lyon,France,14
MASSET / SAINT-PIERRE DE VAISE,11,4,Lyon,France,14
GARE DE VAISE,15,7,Lyon,France,14
BEAUVOIR / MAROT,3,16,Lyon,France,14
NEUVILLE - STADE,14,1,Lyon,France,14
PLACE PUVIS DE CHAVANNES,3,6,Lyon,France,14
GARDE / AQUEDUCS,0,0,Lyon,France,14
PART-DIEU / VILLETTE,28,0,Lyon,France,14
PLACE DE LA CROIX-ROUSSE,0,19,Lyon,France,14
