name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,15,1,Lyon,France,14
AMPÈRE / BOURSE,20,5,Lyon,France,14
CONSERVATOIRE,11,5,Lyon,France,14
SUBSISTANCES,0,16,Lyon,France,14
LAFAYETTE / CORNEILLE,0,13,Lyon,France,14
PARC DE GERLAND,16,9,Lyon,France,14
PLACE AMPÈRE,0,8,Lyon,France,14
SAINTE-IRÉNÉE,0,20,Lyon,France,14
PERRACHE / CARNOT,14,1,Lyon,France,14
BELLECOUR / ST EXUPÉRY,6,34,Lyon,France,14
CHÂTEAU GAILLARD / FORT,7,9,Lyon,France,14
ZOLA / PASSAGE REY,0,0,Lyon,France,14
INSTITUT LUMIERE,6,12,Lyon,France,14
PÊCHERIE,1,16,Lyon,France,14
SALA / RUE DU PLAT,1,13,Lyon,France,14
JACOBINS,4,21,Lyon,France,14
LUMIERE / TROUILHET,7,6,Lyon,France,14
SALENGRO / DESCARTES,9,6,Lyon,France,14
JEAN JAURÈS,15,1,Lyon,France,14
PLACE HENRI,4,8,Lyon,France,14
PLACE DE LA PAIX,4,13,Lyon,France,14
DECINES - TRAMWAY ROOSEVELT,15,0,Lyon,France,14
GRATTE-CIEL,14,2,Lyon,France,14
CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,32,Lyon,France,14
MONTGOLFIER / CHATEAU GAILLARD,9,6,Lyon,France,14
BOURBONNAIS,6,5,Lyon,France,14
VEYRON / TCHEKOSLOVAQUES,8,7,Lyon,France,14
MAIRIE DU 7E,6,22,Lyon,France,14
VAULX - VILLAGE,3,14,Lyon,France,14
4 AOÛT 1789,11,2,Lyon,France,14
GREUZE,11,6,Lyon,France,14
MAIRIE DU 8E,13,7,Lyon,France,14
PLACE CRÉPU,2,18,Lyon,France,14
ST GERMAIN AU MONT D'OR,3,12,Lyon,France,14
TRARIEUX / LACASSAGNE,14,8,Lyon,France,14
BALDASSINI / GERLAND,1,19,Lyon,France,14
11 NOVEMBRE,5,30,Lyon,France,14
SAINT-JEAN,14,24,Lyon,France,14
CENTRE BERTHELOT,4,14,Lyon,France,14
