name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,9,5,Lyon,France,14
AMPÈRE / BOURSE,6,19,Lyon,France,14
CONSERVATOIRE,18,1,Lyon,France,14
SUBSISTANCES,22,0,Lyon,France,14
LAFAYETTE / CORNEILLE,11,0,Lyon,France,14
PARC DE GERLAND,5,21,Lyon,France,14
PLACE AMPÈRE,2,8,Lyon,France,14
SAINTE-IRÉNÉE,2,18,Lyon,France,14
PERRACHE / CARNOT,5,11,Lyon,France,14
BELLECOUR / ST EXUPÉRY,3,36,Lyon,France,14
CHÂTEAU GAILLARD / FORT,3,12,Lyon,France,14
ZOLA / PASSAGE REY,1,18,Lyon,France,14
INSTITUT LUMIERE,2,15,Lyon,France,14
PÊCHERIE,2,14,Lyon,France,14
SALA / RUE DU PLAT,6,8,Lyon,France,14
JACOBINS,5,21,Lyon,France,14
LUMIERE / TROUILHET,3,11,Lyon,France,14
SALENGRO / DESCARTES,4,11,Lyon,France,14
JEAN JAURÈS,8,8,Lyon,France,14
PLACE HENRI,1,12,Lyon,France,14
PLACE DE LA PAIX,10,6,Lyon,France,14
GRATTE-CIEL,1,14,Lyon,France,14
CHARCOT / RÉSIDENCE UNIVERSITAIRE,4,28,Lyon,France,14
MONTGOLFIER / CHATEAU GAILLARD,4,12,Lyon,France,14
BOURBONNAIS,0,12,Lyon,France,14
VEYRON / TCHEKOSLOVAQUES,11,4,Lyon,France,14
MAIRIE DU 7E,14,16,Lyon,France,14
VAULX - VILLAGE,10,10,Lyon,France,14
4 AOÛT 1789,4,10,Lyon,France,14
GREUZE,0,18,Lyon,France,14
MAIRIE DU 8E,20,0,Lyon,France,14
PLACE CRÉPU,2,18,Lyon,France,14
ST GERMAIN AU MONT D'OR,8,7,Lyon,France,14
TRARIEUX / LACASSAGNE,18,6,Lyon,France,14
BALDASSINI / GERLAND,0,0,Lyon,France,14
11 NOVEMBRE,22,13,Lyon,France,14
SAINT-JEAN,7,31,Lyon,France,14
CENTRE BERTHELOT,18,0,Lyon,France,14
FONTAINES S/S - QUAI SIMON,17,2,Lyon,France,14
COLLONGES - MEDIATHEQUE,11,3,Lyon,France,14
LYCÉE MARIE CURIE,1,13,Lyon,France,14
BARATIN,10,0,Lyon,France,14
PLACE ARISTIDE BRIAND,8,29,Lyon,France,14
MARIETTON OUEST,7,13,Lyon,France,14
BERTHELOT / ROUTE DE VIENNE,0,14,Lyon,France,14
JOFFRE / VAUBECOUR,7,13,Lyon,France,14
CÉLESTINS,7,15,Lyon,France,14
VENISSIEUX - FARGE / CLOCHETTES,8,4,Lyon,France,14
SAINT-CYR,28,1,Lyon,France,14
CONSERVATOIRE BIS,11,10,Lyon,France,14
GUILLOTIERE / NICOLAÏ,11,17,Lyon,France,14
CALUIRE - BRANLY / PASTEUR,1,13,Lyon,France,14
JAURES / BOLLIER,29,4,Lyon,France,14
PLACE AMBROISE COURTOIS,15,5,Lyon,France,14
MASSET / SAINT-PIERRE DE VAISE,4,7,Lyon,France,14
GARE DE VAISE,9,13,Lyon,France,14
BEAUVOIR / MAROT,19,1,Lyon,France,14
NEUVILLE - STADE,10,5,Lyon,France,14
PLACE PUVIS DE CHAVANNES,6,4,Lyon,France,14
PART-DIEU / VILLETTE,3,26,Lyon,France,14
PLACE DE LA CROIX-ROUSSE,1,19,Lyon,France,14
VILLETTE,11,27,Lyon,France,14
CALUIRE - SAINT-CLAIR,8,11,Lyon,France,14
