name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,9,5,Lyon,France,14
AMPÈRE / BOURSE,1,23,Lyon,France,14
CONSERVATOIRE,14,4,Lyon,France,14
SUBSISTANCES,22,0,Lyon,France,14
LAFAYETTE / CORNEILLE,13,0,Lyon,France,14
PARC DE GERLAND,19,7,Lyon,France,14
PLACE AMPÈRE,0,9,Lyon,France,14
SAINTE-IRÉNÉE,5,14,Lyon,France,14
PERRACHE / CARNOT,9,9,Lyon,France,14
BELLECOUR / ST EXUPÉRY,12,28,Lyon,France,14
CHÂTEAU GAILLARD / FORT,16,0,Lyon,France,14
ZOLA / PASSAGE REY,11,8,Lyon,France,14
INSTITUT LUMIERE,0,18,Lyon,France,14
ST FONS - THEATRE,11,7,Lyon,France,14
PÊCHERIE,1,16,Lyon,France,14
SALA / RUE DU PLAT,2,12,Lyon,France,14
JACOBINS,3,23,Lyon,France,14
LUMIERE / TROUILHET,13,3,Lyon,France,14
SALENGRO / DESCARTES,14,0,Lyon,France,14
JEAN JAURÈS,5,11,Lyon,France,14
PLACE HENRI,13,0,Lyon,France,14
PLACE DE LA PAIX,11,6,Lyon,France,14
GRATTE-CIEL,12,4,Lyon,France,14
CHARCOT / RÉSIDENCE UNIVERSITAIRE,12,19,Lyon,France,14
MONTGOLFIER / CHATEAU GAILLARD,2,15,Lyon,France,14
BOURBONNAIS,7,5,Lyon,France,14
VEYRON / TCHEKOSLOVAQUES,4,11,Lyon,France,14
MAIRIE DU 7E,9,20,Lyon,France,14
VAULX - VILLAGE,16,4,Lyon,France,14
4 AOÛT 1789,8,7,Lyon,France,14
GREUZE,12,6,Lyon,France,14
MAIRIE DU 8E,10,11,Lyon,France,14
PLACE CRÉPU,15,5,Lyon,France,14
ST GERMAIN AU MONT D'OR,7,8,Lyon,France,14
TRARIEUX / LACASSAGNE,12,11,Lyon,France,14
BALDASSINI / GERLAND,2,18,Lyon,France,14
11 NOVEMBRE,0,33,Lyon,France,14
SAINT-JEAN,10,29,Lyon,France,14
CENTRE BERTHELOT,6,13,Lyon,France,14
FONTAINES S/S - QUAI SIMON,16,4,Lyon,France,14
COLLONGES - MEDIATHEQUE,10,4,Lyon,France,14
LYCÉE MARIE CURIE,14,1,Lyon,France,14
BARATIN,11,0,Lyon,France,14
PLACE ARISTIDE BRIAND,10,26,Lyon,France,14
MARIETTON OUEST,4,16,Lyon,France,14
BERTHELOT / ROUTE DE VIENNE,13,2,Lyon,France,14
JOFFRE / VAUBECOUR,11,9,Lyon,France,14
CÉLESTINS,2,19,Lyon,France,14
VENISSIEUX - FARGE / CLOCHETTES,4,8,Lyon,France,14
SAINT-CYR,12,18,Lyon,France,14
CONSERVATOIRE BIS,10,11,Lyon,France,14
GUILLOTIERE / NICOLAÏ,23,7,Lyon,France,14
CALUIRE - BRANLY / PASTEUR,12,3,Lyon,France,14
JAURES / BOLLIER,8,26,Lyon,France,14
PLACE AMBROISE COURTOIS,1,19,Lyon,France,14
MASSET / SAINT-PIERRE DE VAISE,10,5,Lyon,France,14
GARE DE VAISE,3,19,Lyon,France,14
BEAUVOIR / MAROT,8,12,Lyon,France,14
NEUVILLE - STADE,15,0,Lyon,France,14
PLACE PUVIS DE CHAVANNES,7,2,Lyon,France,14
PART-DIEU / VILLETTE,1,28,Lyon,France,14
PLACE DE LA CROIX-ROUSSE,19,0,Lyon,France,14
VILLETTE,6,28,Lyon,France,14
CALUIRE - SAINT-CLAIR,19,0,Lyon,France,14
LIBERTÉ / PART-DIEU,9,0,Lyon,France,14
PISCINE DE VAISE,8,9,Lyon,France,14
ST GENIS L. - MÉDIATHÈQUE,9,3,Lyon,France,14
VAISE DOCKS,8,11,Lyon,France,14
BEAUVISAGE / PRESSENSÉ,17,0,Lyon,France,14
MARTINIÈRE,8,3,Lyon,France,14
HÔPITAL SAINT-JEAN DE DIEU,20,0,Lyon,France,14
VOYANT / CHAMBFORT,16,6,Lyon,France,14
SAINT-FONS - PLACE DES CUBES,6,9,Lyon,France,14
DUMONT / JOUVET,15,2,Lyon,France,14
SAINT-JUST,17,0,Lyon,France,14
SAINT-PAUL,5,17,Lyon,France,14
CONDORCET,2,21,Lyon,France,14
CORNEILLE / SERVIENT,11,2,Lyon,France,14
PLACE DE LA PAIX,5,15,Lyon,France,14
MARSEILLE / UNIVERSITÉ,29,11,Lyon,France,14
RÉPUBLIQUE / PAUFIQUE,2,25,Lyon,France,14
GORGE DE LOUP,3,37,Lyon,France,14
PLACE SAINTE ANNE,17,0,Lyon,France,14
CROIX LUIZET,20,2,Lyon,France,14
BOUVIER,15,1,Lyon,France,14
TASSIN - TUILERIES,4,7,Lyon,France,14
VAULX - HÔTEL DE VILLE,0,30,Lyon,France,14
PLACE RHODIACETA,2,10,Lyon,France,14
MÉNIVAL / EISENHOWER,1,11,Lyon,France,14
