name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,6,10,Lyon,France,14
AMPÈRE / BOURSE,4,20,Lyon,France,14
CONSERVATOIRE,11,6,Lyon,France,14
SUBSISTANCES,7,15,Lyon,France,14
LAFAYETTE / CORNEILLE,7,5,Lyon,France,14
PARC DE GERLAND,19,7,Lyon,France,14
PLACE AMPÈRE,0,10,Lyon,France,14
SAINTE-IRÉNÉE,4,15,Lyon,France,14
PERRACHE / CARNOT,0,18,Lyon,France,14
BELLECOUR / ST EXUPÉRY,2,38,Lyon,France,14
CHÂTEAU GAILLARD / FORT,1,15,Lyon,France,14
ZOLA / PASSAGE REY,1,17,Lyon,France,14
INSTITUT LUMIERE,1,17,Lyon,France,14
PÊCHERIE,1,16,Lyon,France,14
SALA / RUE DU PLAT,7,7,Lyon,France,14
JACOBINS,1,24,Lyon,France,14
LUMIERE / TROUILHET,1,13,Lyon,France,14
SALENGRO / DESCARTES,12,2,Lyon,France,14
JEAN JAURÈS,12,3,Lyon,France,14
PLACE HENRI,0,13,Lyon,France,14
PLACE DE LA PAIX,1,16,Lyon,France,14
GRATTE-CIEL,1,15,Lyon,France,14
CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,32,Lyon,France,14
MONTGOLFIER / CHATEAU GAILLARD,5,12,Lyon,France,14
BOURBONNAIS,2,9,Lyon,France,14
VEYRON / TCHEKOSLOVAQUES,9,6,Lyon,France,14
MAIRIE DU 7E,2,27,Lyon,France,14
VAULX - VILLAGE,11,9,Lyon,France,14
4 AOÛT 1789,2,13,Lyon,France,14
GREUZE,2,16,Lyon,France,14
MAIRIE DU 8E,16,5,Lyon,France,14
PLACE CRÉPU,0,20,Lyon,France,14
ST GERMAIN AU MONT D'OR,2,13,Lyon,France,14
TRARIEUX / LACASSAGNE,18,4,Lyon,France,14
BALDASSINI / GERLAND,13,7,Lyon,France,14
11 NOVEMBRE,32,0,Lyon,France,14
SAINT-JEAN,1,36,Lyon,France,14
CENTRE BERTHELOT,15,2,Lyon,France,14
FONTAINES S/S - QUAI SIMON,16,3,Lyon,France,14
COLLONGES - MEDIATHEQUE,4,10,Lyon,France,14
LYCÉE MARIE CURIE,0,15,Lyon,France,14
BARATIN,8,4,Lyon,France,14
PLACE ARISTIDE BRIAND,0,38,Lyon,France,14
MARIETTON OUEST,11,9,Lyon,France,14
BERTHELOT / ROUTE DE VIENNE,0,15,Lyon,France,14
JOFFRE / VAUBECOUR,5,14,Lyon,France,14
CÉLESTINS,1,21,Lyon,France,14
VENISSIEUX - FARGE / CLOCHETTES,9,3,Lyon,France,14
SAINT-CYR,17,13,Lyon,France,14
CONSERVATOIRE BIS,10,11,Lyon,France,14
GUILLOTIERE / NICOLAÏ,1,29,Lyon,France,14
CALUIRE - BRANLY / PASTEUR,0,14,Lyon,France,14
JAURES / BOLLIER,9,25,Lyon,France,14
PLACE AMBROISE COURTOIS,3,16,Lyon,France,14
MASSET / SAINT-PIERRE DE VAISE,14,1,Lyon,France,14
GARE DE VAISE,6,16,Lyon,France,14
BEAUVOIR / MAROT,1,19,Lyon,France,14
NEUVILLE - STADE,4,11,Lyon,France,14
PLACE PUVIS DE CHAVANNES,1,8,Lyon,France,14
PART-DIEU / VILLETTE,27,0,Lyon,France,14
PLACE DE LA CROIX-ROUSSE,1,17,Lyon,France,14
VILLETTE,36,1,Lyon,France,14
CALUIRE - SAINT-CLAIR,3,16,Lyon,France,14
LIBERTÉ / PART-DIEU,2,6,Lyon,France,14
PISCINE DE VAISE,6,13,Lyon,France,14
ST GENIS L. - MÉDIATHÈQUE,6,6,Lyon,France,14
VAISE DOCKS,17,0,Lyon,France,14
BEAUVISAGE / PRESSENSÉ,0,17,Lyon,France,14
MARTINIÈRE,0,11,Lyon,France,14
HÔPITAL SAINT-JEAN DE DIEU,15,4,Lyon,France,14
VOYANT / CHAMBFORT,12,10,Lyon,France,14
SAINT-FONS - PLACE DES CUBES,8,6,Lyon,France,14
DUMONT / JOUVET,0,17,Lyon,France,14
SAINT-JUST,0,18,Lyon,France,14
SAINT-PAUL,2,21,Lyon,France,14
CONDORCET,23,0,Lyon,France,14
CORNEILLE / SERVIENT,0,13,Lyon,France,14
PLACE DE LA PAIX,2,18,Lyon,France,14
MARSEILLE / UNIVERSITÉ,23,15,Lyon,France,14
RÉPUBLIQUE / PAUFIQUE,4,23,Lyon,France,14
GORGE DE LOUP,19,21,Lyon,France,14
PLACE EDGAR QUINET,1,22,Lyon,France,14
PLACE SAINTE ANNE,3,14,Lyon,France,14
CROIX LUIZET,0,21,Lyon,France,14
BOUVIER,5,11,Lyon,France,14
TASSIN - TUILERIES,9,3,Lyon,France,14
VAULX - HÔTEL DE VILLE,12,18,Lyon,France,14
PLACE RHODIACETA,8,2,Lyon,France,14
MÉNIVAL / EISENHOWER,0,11,Lyon,France,14
JAURÈS / GERLAND,18,0,Lyon,France,14
VOILLOT / GARNIER,3,12,Lyon,France,14
BRON - CENTRE NAUTIQUE,3,10,Lyon,France,14
PHILIPPE DE LASSALLE,0,22,Lyon,France,14
SAXE / MONCEY,6,21,Lyon,France,14
AMBROISE PARÉ,3,21,Lyon,France,14
LES HALLES,17,0,Lyon,France,14
PLACE DE LA RECONNAISSANCE,0,30,Lyon,France,14
GRANDCLÉMENT,0,18,Lyon,France,14
MARTINIÈRE / MONPLAISIR,1,19,Lyon,France,14
ROUVILLE,0,14,Lyon,France,14
CONDORCET / GALLINE,15,0,Lyon,France,14
RUE DE LA BALEINE,0,13,Lyon,France,14
CRÉQUI / VOLTAIRE,1,29,Lyon,France,14
VILLETTE / SAINT-ANTOINE,9,14,Lyon,France,14
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,23,3,Lyon,France,14
DECINES - CENTRE,19,1,Lyon,France,14
ROSSELINI / 11 NOVEMBRE,30,0,Lyon,France,14
CHASSIEU - GENAS / PROGRES,8,4,Lyon,France,14
TERREAUX / BEAUX ARTS,4,4,Lyon,France,14
GAMBETTA / JUSSERAND,2,11,Lyon,France,14
VERDUN / DESGRAND,0,0,Lyon,France,14
MONTEE DE L'OBSERVANCE,0,11,Lyon,France,14
ZOLA / FRANCE,0,16,Lyon,France,14
BOURSE DU TRAVAIL,23,4,Lyon,France,14
PLACE REGAUD,0,12,Lyon,France,14
BUYER / APOLLINAIRE,4,16,Lyon,France,14
HERRIOT / MAUPIN,0,24,Lyon,France,14
VIVIER MERLE / PAUL BERT OUEST,18,0,Lyon,France,14
BERTHELOT / VILLON,2,10,Lyon,France,14
PLACE DANTON,8,7,Lyon,France,14
TERREAUX / CHENAVARD,1,15,Lyon,France,14
PLACE ROUGET DE L'ISLE,3,10,Lyon,France,14
ALSACE ANATOLE FRANCE,0,18,Lyon,France,14
ANDREI SAKHAROV,1,11,Lyon,France,14
ANATOLE FRANCE / ZOLA,3,10,Lyon,France,14
DOCTEUR DAMIDOT,2,16,Lyon,France,14
HALLE TONY GARNIER,12,8,Lyon,France,14
CHAZETTE LASSAGNE,1,16,Lyon,France,14
PHILOMENE MAGNIN,0,0,Lyon,France,14
BOUSSANGES / AUSTERLITZ,0,15,Lyon,France,14
RÉPUBLIQUE,3,12,Lyon,France,14
CALUIRE - LA ROCHETTE,6,14,Lyon,France,14
DOMER / CHEVREUL,1,11,Lyon,France,14
SALENGRO / FEYSSINE,0,17,Lyon,France,14
OPÉRA,2,35,Lyon,France,14
SERVIENT / GARIBALDI,30,0,Lyon,France,14
BELLECOUR / RÉPUBLIQUE,5,13,Lyon,France,14
PIERRE DELORE,0,18,Lyon,France,14
RILLIEUX - LOUP PENDU,3,17,Lyon,France,14
ST PRIEST - CITE BERLIET,16,4,Lyon,France,14
CITÉ SCOLAIRE INTERNATIONALE,25,0,Lyon,France,14
COLLONGES - GARE,21,2,Lyon,France,14
NEUVILLE - QUAI PASTEUR,16,4,Lyon,France,14
VENISSIEUX - PLACE ROMAND,7,13,Lyon,France,14
JAURES SAINT EXUPERY,0,23,Lyon,France,14
MASARYK / SAINT-CYR,6,6,Lyon,France,14
SISLEY / DAUPHINE,2,15,Lyon,France,14
INSTITUT D'ART CONTEMPORAIN,0,23,Lyon,France,14
PLACE DE L'HIPPODROME,5,19,Lyon,France,14
SERGENT BERTHET / GORGE DE LOUP,16,0,Lyon,France,14
4 AOUT / RACINE,0,28,Lyon,France,14
LAFAYETTE / INKERMANN,1,28,Lyon,France,14
GARIBALDI / DOMER,1,18,Lyon,France,14
SAINT-LUC / SAINT-JOSEPH,8,24,Lyon,France,14
PLACE STALINGRAD,2,14,Lyon,France,14
KIMMERLING / FAURE,15,1,Lyon,France,14
VENISSIEUX PARILLY,10,15,Lyon,France,14
VAULX - BIBLIOTHEQUE,7,8,Lyon,France,14
CROIX ROUSSE / PERFETTI,0,19,Lyon,France,14
MUSEE AFRICAIN,6,16,Lyon,France,14
TONKIN,4,6,Lyon,France,14
QUAI SARRAIL,1,11,Lyon,France,14
CHATEAU GAILLARD / BIENVENUS,0,14,Lyon,France,14
CITÉ INTERNATIONALE,1,0,Lyon,France,14
PAUL BERT / GARIBALDI,17,4,Lyon,France,14
GREGORY COUPET,0,16,Lyon,France,14
PORTE DES ENFANTS DU RHÔNE,0,40,Lyon,France,14
BANCEL / CHEVREUL,2,16,Lyon,France,14
4 AOÛT 1789 / PRESSENSÉ,11,6,Lyon,France,14
DAUPHINÉ / SAINT-MAXIMIN,4,25,Lyon,France,14
GARE DES BROTTEAUX,9,7,Lyon,France,14
CONFLUENCE / DOCKS,23,3,Lyon,France,14
CROUS,0,16,Lyon,France,14
LAENNEC / PINEL,6,8,Lyon,France,14
BERTHELOT / GARIBALDI,1,13,Lyon,France,14
VENISSIEUX - MARTYRS DE LA RESISTANCE,12,0,Lyon,France,14
PISCINE DU RHÔNE,26,4,Lyon,France,14
PART-DIEU / GARIBALDI,20,0,Lyon,France,14
CHARMETTES / BELLECOMBE,4,17,Lyon,France,14
FAURE / MEYNIS,0,28,Lyon,France,14
GARIBALDI / PENSIONNAT,3,26,Lyon,France,14
QUAI ROMAIN ROLLAND,5,12,Lyon,France,14
DOUA / RUE DES SPORTS,7,22,Lyon,France,14
PATINOIRE CHARLEMAGNE,29,7,Lyon,France,14
TECHSUD,12,0,Lyon,France,14
MÉNIVAL / JOLIOT CURIE,0,20,Lyon,France,14
LUGDUNUM - RADISSON,5,10,Lyon,France,14
LA PERRALIÈRE,6,15,Lyon,France,14
JEAN XXIII / MERMOZ,1,18,Lyon,France,14
CHAZIÈRE,0,20,Lyon,France,14
SALA / CHARITÉ,12,9,Lyon,France,14
L'HOMME DE LA ROCHE,2,18,Lyon,France,14
ST FONS - THEATRE,11,7,Lyon,France,14
BIRMINGHAM,15,3,Lyon,France,14
MAIRIE DU 4E,0,20,Lyon,France,14
BOULEVARD DES BELGES,5,10,Lyon,France,14
VENISSIEUX - GARE,14,11,Lyon,France,14
PART-DIEU / DERUELLE,29,0,Lyon,France,14
CAZENEUVE,13,6,Lyon,France,14
MUSÉE GUIMET,3,12,Lyon,France,14
SANTY / BEAUVISAGE,7,10,Lyon,France,14
COLIN / PERRONCEL,2,13,Lyon,France,14
BRON - PLACE CURIAL,9,15,Lyon,France,14
RÉCAMIER / TÊTE D'OR,15,1,Lyon,France,14
SAINT EXUPÉRY,0,14,Lyon,France,14
PART-DIEU / CUIRASSIERS,36,0,Lyon,France,14
QUAI LASSAGNE,0,15,Lyon,France,14
EINSTEIN / 11 NOVEMBRE 1918,33,0,Lyon,France,14
PERRACHE / DE PURY,18,0,Lyon,France,14
MERIEUX / PAVILLONS,5,11,Lyon,France,14
JAURÈS / THIBAUDIÈRE,1,27,Lyon,France,14
SAINT GENIS - HOPITAUX SUD,14,1,Lyon,France,14
MAIRIE DE VILLEURBANNE,8,17,Lyon,France,14
MERMOZ / MICHELET,7,2,Lyon,France,14
PRIMAT / DECORPS,13,0,Lyon,France,14
CUSSET,8,12,Lyon,France,14
ECOLE DE MUSIQUE,0,23,Lyon,France,14
GARE DE VILLEURBANNE,6,15,Lyon,France,14
PLACE VARILLON (FUNICULAIRE ST JUST),0,23,Lyon,France,14
FULCHIRON,15,2,Lyon,France,14
KIMMERLING,6,9,Lyon,France,14
PAUL SANTY,2,14,Lyon,France,14
CITÉ INTERNATIONALE / INTERPOL,25,2,Lyon,France,14
FAURE / DANTON,10,12,Lyon,France,14
BRON - MAIRIE,12,11,Lyon,France,14
QUAI PAUL SÉDALLIAN,18,0,Lyon,France,14
ANATOLE FRANCE,5,5,Lyon,France,14
PERRACHE / PETIT,17,1,Lyon,France,14
CHAMPVERT,9,8,Lyon,France,14
PLACE DES ARCHIVES,8,32,Lyon,France,14
STALINGRAD,21,0,Lyon,France,14
BATAILLE / KRÜGER,9,9,Lyon,France,14
ETATS-UNIS / VIVIANI,6,13,Lyon,France,14
COUZON - CENTRE,6,10,Lyon,France,14
ETATS-UNIS / LÉVIGNE,3,19,Lyon,France,14
THÉÂTRE NOUVELLE GÉNÉRATION,10,6,Lyon,France,14
VÉNISSIEUX - LÉVY / VIENNE,5,13,Lyon,France,14
JACQUARD / DENFERT-ROCHEREAU,0,14,Lyon,France,14
ROSA PARKS,2,13,Lyon,France,14
PIATON / CONDORCET,3,17,Lyon,France,14
MÉMOIRE ET SOCIÉTÉ,9,15,Lyon,France,14
PLACE FLAMMARION,0,15,Lyon,France,14
PLACE TOLOZAN,2,33,Lyon,France,14
ST DIDIER,1,16,Lyon,France,14
FRANCIS DE PRESSENSÉ,13,9,Lyon,France,14
FARGE / AYASSE,2,18,Lyon,France,14
ALLEE DE L'EUROPE,0,12,Lyon,France,14
CHALLEMEL LACOUR / GERLAND,8,4,Lyon,France,14
SERVANT / JABOULAY,4,12,Lyon,France,14
LYCEE LOUISE LABE,16,4,Lyon,France,14
JEAN XXIII,9,5,Lyon,France,14
LES HALLES,11,3,Lyon,France,14
DELORE / AUDIBERT ET LAVIROTTE,0,18,Lyon,France,14
PLACE COMMANDANT  ARNAUD,0,16,Lyon,France,14
LAËNNEC,14,1,Lyon,France,14
DOUA / GASTON BERGER,30,0,Lyon,France,14
SANS SOUCI,17,3,Lyon,France,14
PIZAY,7,15,Lyon,France,14
PRÉFECTURE / SARRAIL,0,19,Lyon,France,14
QUAI AUGAGNEUR,5,10,Lyon,France,14
PONT MASARYK,14,8,Lyon,France,14
CARRET / SÉDALLIAN,18,0,Lyon,France,14
HÉNON,0,19,Lyon,France,14
IUT / FEYSSINE,6,23,Lyon,France,14
BIOPARC,21,2,Lyon,France,14
ALBIGNY - GARE,18,0,Lyon,France,14
VAULX - POUDRETTE / LA SOIE,15,5,Lyon,France,14
PLACE SATHONAY,0,20,Lyon,France,14
PLACE GABRIEL PÉRI,1,22,Lyon,France,14
PLACE ENNEMOND FOUSSERET,2,13,Lyon,France,14
ROCKEFELLER / ESQUIROL,13,8,Lyon,France,14
WOOSTOWER 2025,0,0,Lyon,France,14
POINT DU JOUR / GRANGES,0,13,Lyon,France,14
UNIVERSITÉS LYON III / LYON II,24,14,Lyon,France,14
GARIBALDI,0,11,Lyon,France,14
VIVIER MERLE / PAUL BERT EST,19,1,Lyon,France,14
SAINT PIERRE DE VAISE,5,10,Lyon,France,14
PLACE DU PORT MOUTON,7,7,Lyon,France,14
PRIMAT / DUCROIZE,6,9,Lyon,France,14
UNIVERSITÉ LYON III,25,10,Lyon,France,14
POUDRETTE / MUSSET,8,10,Lyon,France,14
PLACE MARÉCHAL LYAUTEY,3,17,Lyon,France,14
STE FOY - PLACE ST LUC,0,14,Lyon,France,14
CHARLES HERNU,16,1,Lyon,France,14
VALDO / RIVET,1,17,Lyon,France,14
SAINT-FONS - GARE,15,0,Lyon,France,14
ST ANTOINE / GRENETTE,1,21,Lyon,France,14
PLACE LOUISE,0,15,Lyon,France,14
ROCARD OCTAVIE,6,19,Lyon,France,14
CHILDEBERT / RIVIÈRE,13,9,Lyon,France,14
VAILLANT / PERRONCEL,0,17,Lyon,France,14
OULLINS - PONT BLANC,3,21,Lyon,France,14
