name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,7,9,Lyon,France,14
AMPÈRE / BOURSE,7,18,Lyon,France,14
CONSERVATOIRE,11,6,Lyon,France,14
SUBSISTANCES,11,11,Lyon,France,14
LAFAYETTE / CORNEILLE,8,5,Lyon,France,14
PARC DE GERLAND,16,9,Lyon,France,14
PLACE AMPÈRE,2,8,Lyon,France,14
SAINTE-IRÉNÉE,8,12,Lyon,France,14
PERRACHE / CARNOT,11,7,Lyon,France,14
BELLECOUR / ST EXUPÉRY,14,26,Lyon,France,14
CHÂTEAU GAILLARD / FORT,2,13,Lyon,France,14
ZOLA / PASSAGE REY,10,9,Lyon,France,14
INSTITUT LUMIERE,2,15,Lyon,France,14
PÊCHERIE,0,16,Lyon,France,14
SALA / RUE DU PLAT,13,1,Lyon,France,14
JACOBINS,18,8,Lyon,France,14
LUMIERE / TROUILHET,11,4,Lyon,France,14
SALENGRO / DESCARTES,8,6,Lyon,France,14
JEAN JAURÈS,6,10,Lyon,France,14
PLACE HENRI,5,8,Lyon,France,14
PLACE DE LA PAIX,3,13,Lyon,France,14
GRATTE-CIEL,8,8,Lyon,France,14
CHARCOT / RÉSIDENCE UNIVERSITAIRE,8,24,Lyon,France,14
MONTGOLFIER / CHATEAU GAILLARD,2,15,Lyon,France,14
BOURBONNAIS,4,7,Lyon,France,14
VEYRON / TCHEKOSLOVAQUES,5,10,Lyon,France,14
MAIRIE DU 7E,29,1,Lyon,France,14
VAULX - VILLAGE,6,13,Lyon,France,14
4 AOÛT 1789,3,11,Lyon,France,14
GREUZE,1,17,Lyon,France,14
MAIRIE DU 8E,12,9,Lyon,France,14
PLACE CRÉPU,7,13,Lyon,France,14
ST GERMAIN AU MONT D'OR,2,13,Lyon,France,14
TRARIEUX / LACASSAGNE,12,12,Lyon,France,14
BALDASSINI / GERLAND,7,13,Lyon,France,14
11 NOVEMBRE,26,9,Lyon,France,14
SAINT-JEAN,13,26,Lyon,France,14
CENTRE BERTHELOT,9,10,Lyon,France,14
FONTAINES S/S - QUAI SIMON,12,8,Lyon,France,14
COLLONGES - MEDIATHEQUE,2,13,Lyon,France,14
LYCÉE MARIE CURIE,1,13,Lyon,France,14
BARATIN,4,7,Lyon,France,14
PLACE ARISTIDE BRIAND,24,14,Lyon,France,14
MARIETTON OUEST,6,13,Lyon,France,14
BERTHELOT / ROUTE DE VIENNE,2,13,Lyon,France,14
JOFFRE / VAUBECOUR,5,15,Lyon,France,14
CÉLESTINS,5,17,Lyon,France,14
VENISSIEUX - FARGE / CLOCHETTES,1,11,Lyon,France,14
SAINT-CYR,13,17,Lyon,France,14
CONSERVATOIRE BIS,4,17,Lyon,France,14
GUILLOTIERE / NICOLAÏ,2,28,Lyon,France,14
CALUIRE - BRANLY / PASTEUR,5,10,Lyon,France,14
JAURES / BOLLIER,13,20,Lyon,France,14
PLACE AMBROISE COURTOIS,9,10,Lyon,France,14
MASSET / SAINT-PIERRE DE VAISE,2,12,Lyon,France,14
GARE DE VAISE,2,17,Lyon,France,14
BEAUVOIR / MAROT,9,11,Lyon,France,14
NEUVILLE - STADE,15,0,Lyon,France,14
PLACE PUVIS DE CHAVANNES,3,6,Lyon,France,14
PART-DIEU / VILLETTE,10,19,Lyon,France,14
PLACE DE LA CROIX-ROUSSE,4,15,Lyon,France,14
VILLETTE,17,19,Lyon,France,14
CALUIRE - SAINT-CLAIR,7,13,Lyon,France,14
LIBERTÉ / PART-DIEU,3,6,Lyon,France,14
PISCINE DE VAISE,3,16,Lyon,France,14
ST GENIS L. - MÉDIATHÈQUE,3,9,Lyon,France,14
VAISE DOCKS,10,8,Lyon,France,14
BEAUVISAGE / PRESSENSÉ,6,11,Lyon,France,14
MARTINIÈRE,4,6,Lyon,France,14
HÔPITAL SAINT-JEAN DE DIEU,11,9,Lyon,France,14
VOYANT / CHAMBFORT,6,15,Lyon,France,14
SAINT-FONS - PLACE DES CUBES,4,11,Lyon,France,14
DUMONT / JOUVET,1,14,Lyon,France,14
SAINT-JUST,1,17,Lyon,France,14
SAINT-PAUL,12,11,Lyon,France,14
CONDORCET,16,7,Lyon,France,14
CORNEILLE / SERVIENT,6,7,Lyon,France,14
PLACE DE LA PAIX,3,17,Lyon,France,14
MARSEILLE / UNIVERSITÉ,36,4,Lyon,France,14
RÉPUBLIQUE / PAUFIQUE,23,5,Lyon,France,14
GORGE DE LOUP,14,25,Lyon,France,14
PLACE EDGAR QUINET,16,6,Lyon,France,14
PLACE SAINTE ANNE,2,12,Lyon,France,14
CROIX LUIZET,0,22,Lyon,France,14
BOUVIER,6,10,Lyon,France,14
TASSIN - TUILERIES,0,12,Lyon,France,14
VAULX - HÔTEL DE VILLE,15,15,Lyon,France,14
PLACE RHODIACETA,10,2,Lyon,France,14
MÉNIVAL / EISENHOWER,7,5,Lyon,France,14
JAURÈS / GERLAND,8,12,Lyon,France,14
VOILLOT / GARNIER,7,6,Lyon,France,14
BRON - CENTRE NAUTIQUE,6,7,Lyon,France,14
