name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),4,1.0,Berlin,Germany,5
U Ullsteinstraße (Staubenrauchbrücke),0,6.0,Berlin,Germany,5
Olivaer Platz (Nordwest),2,2.0,Berlin,Germany,5
Katzbachstraße,1,14.0,Berlin,Germany,5
Greifswalder Straße/Lehderstraße,0,4.0,Berlin,Germany,5
Linienstraße/Weydingerstraße,0,4.0,Berlin,Germany,5
U Alt-Tempelhof,0,4.0,Berlin,Germany,5
U Osloer Straße (Ost),4,0.0,Berlin,Germany,5
Grunewaldstraße/Eisenacher Straße,0,4.0,Berlin,Germany,5
U Schloßstraße,1,3.0,Berlin,Germany,5
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),1,6.0,Berlin,Germany,5
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,5
Pankower Straße (Pasewalker Straße),1,3.0,Berlin,Germany,5
Reichenberger Straße/Lausitzer Straße,0,4.0,Berlin,Germany,5
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),0,9.0,Berlin,Germany,5
Ostseestraße/Goethestraße,0,4.0,Berlin,Germany,5
S Ostkreuz (Südost),1,2.0,Berlin,Germany,5
Schwedter Straße/Korsörer Straße,0,4.0,Berlin,Germany,5
Kufsteiner Straße/Freiherr-vom-Stein-Straße,1,3.0,Berlin,Germany,5
U Blaschkoallee,0,4.0,Berlin,Germany,5
Köpenicker Straße/Eisenbahnstraße,1,9.0,Berlin,Germany,5
Obentrautstraße,0,8.0,Berlin,Germany,5
Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,5
M Antonplatz (Max-Steinke-Straße),0,3.0,Berlin,Germany,5
S+U Lichtenberg (Siegfriedstraße),0,4.0,Berlin,Germany,5
Mehringdamm/Fidicinstraße,0,4.0,Berlin,Germany,5
M Siegfriedstraße/Josef-Orlopp-Straße,0,4.0,Berlin,Germany,5
Neue Jakobstraße/Köpenicker Straße,0,4.0,Berlin,Germany,5
S Baumschulenweg (West),0,4.0,Berlin,Germany,5
Lise-Meitner-Straße/Goslarer Ufer,1,3.0,Berlin,Germany,5
Ostender Straße/Lütticher Straße,0,4.0,Berlin,Germany,5
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),0,4.0,Berlin,Germany,5
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),1,9.0,Berlin,Germany,5
Johannes-Werner-Straße/Vereinsstraße,1,3.0,Berlin,Germany,5
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),1,7.0,Berlin,Germany,5
Stellingdamm (Essenplatz),0,4.0,Berlin,Germany,5
Obrikatstraße/Schnellerstraße,0,4.0,Berlin,Germany,5
Büchnerweg/Moissistraße,1,3.0,Berlin,Germany,5
Trautenaustraße/Ruth-Baumgarte-Straße,4,0.0,Berlin,Germany,5
Weserstaße (93),3,1.0,Berlin,Germany,5
Föhrer Straße/Buchstraße,0,4.0,Berlin,Germany,5
Drachholzstraße (Bölschestraße),1,3.0,Berlin,Germany,5
Kesselsdorfstraße (Kolonnenstraße),0,4.0,Berlin,Germany,5
