name,free_bikes,empty_slots,city,country,position
U Ullsteinstraße (Staubenrauchbrücke),1,5.0,Berlin,Germany,5
Olivaer Platz (Nordwest),0,4.0,Berlin,Germany,5
Katzbachstraße,0,13.0,Berlin,Germany,5
Greifswalder Straße/Lehderstraße,0,4.0,Berlin,Germany,5
Linienstraße/Weydingerstraße,1,3.0,Berlin,Germany,5
U Alt-Tempelhof,0,4.0,Berlin,Germany,5
Prager Platz (Süd),0,4.0,Berlin,Germany,5
U Osloer Straße (Ost),1,3.0,Berlin,Germany,5
Grunewaldstraße/Eisenacher Straße,1,3.0,Berlin,Germany,5
U Schloßstraße,2,2.0,Berlin,Germany,5
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),1,0.0,Berlin,Germany,5
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,5
Pankower Straße (Pasewalker Straße),1,3.0,Berlin,Germany,5
Reichenberger Straße/Lausitzer Straße,2,2.0,Berlin,Germany,5
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),1,8.0,Berlin,Germany,5
Paulsborner Straße/Kudowastraße,0,4.0,Berlin,Germany,5
Ostseestraße/Goethestraße,0,4.0,Berlin,Germany,5
Aalemannufer (Niederneuendorfer Allee),0,4.0,Berlin,Germany,5
S Ostkreuz (Südost),11,0.0,Berlin,Germany,5
Schwedter Straße/Korsörer Straße,0,4.0,Berlin,Germany,5
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,3.0,Berlin,Germany,5
U Blaschkoallee,0,4.0,Berlin,Germany,5
Köpenicker Straße/Eisenbahnstraße,1,9.0,Berlin,Germany,5
Obentrautstraße,2,6.0,Berlin,Germany,5
Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,5
M Antonplatz (Max-Steinke-Straße),0,4.0,Berlin,Germany,5
Hildegardstraße/Bundesallee,0,4.0,Berlin,Germany,5
S+U Lichtenberg (Siegfriedstraße),0,4.0,Berlin,Germany,5
Mehringdamm/Fidicinstraße,0,4.0,Berlin,Germany,5
M Siegfriedstraße/Josef-Orlopp-Straße,1,3.0,Berlin,Germany,5
Neue Jakobstraße/Köpenicker Straße,1,3.0,Berlin,Germany,5
S Baumschulenweg (West),3,1.0,Berlin,Germany,5
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,5
Neue Kantstraße/Trendelenburgstraße,0,4.0,Berlin,Germany,5
Ostender Straße/Lütticher Straße,0,4.0,Berlin,Germany,5
Kantstraße/Savignyplatz (West),0,4.0,Berlin,Germany,5
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),0,3.0,Berlin,Germany,5
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),0,10.0,Berlin,Germany,5
Münchener Straße/Barbarossastraße,0,4.0,Berlin,Germany,5
Johannes-Werner-Straße/Vereinsstraße,1,3.0,Berlin,Germany,5
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),3,5.0,Berlin,Germany,5
Stellingdamm (Essenplatz),0,4.0,Berlin,Germany,5
Alice-Salomon-Park (Süd),1,3.0,Berlin,Germany,5
Obrikatstraße/Schnellerstraße,0,4.0,Berlin,Germany,5
Büchnerweg/Moissistraße,1,3.0,Berlin,Germany,5
Trautenaustraße/Ruth-Baumgarte-Straße,1,3.0,Berlin,Germany,5
Weserstaße (93),0,4.0,Berlin,Germany,5
EDEKA Tozlu (Ruppiner Chaussee),0,4.0,Berlin,Germany,5
Föhrer Straße/Buchstraße,0,4.0,Berlin,Germany,5
Drachholzstraße (Bölschestraße),1,3.0,Berlin,Germany,5
Kesselsdorfstraße (Kolonnenstraße),0,2.0,Berlin,Germany,5
Jelbi Philharmonie (TIE/PH),0,6.0,Berlin,Germany,5
U Neu-Westend (Olympische Straße),0,4.0,Berlin,Germany,5
Märkische Allee/Poelchaustraße,1,3.0,Berlin,Germany,5
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),8,0.0,Berlin,Germany,5
Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,5
Bayerischer Straße/Wittelsbacherstraße,1,3.0,Berlin,Germany,5
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),1,3.0,Berlin,Germany,5
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),6,5.0,Berlin,Germany,5
Marzahner Chausee/Ruwersteig,0,4.0,Berlin,Germany,5
Dallgower Straße (Seegefelder Straße),0,3.0,Berlin,Germany,5
EDEKA Brehm (Hultschiner Damm),0,4.0,Berlin,Germany,5
Hoppendorfer Straße (Kaulsdorfer Straße),0,4.0,Berlin,Germany,5
Heinrich-Heine Platz,0,4.0,Berlin,Germany,5
Samoastraße/Triftstraße,1,3.0,Berlin,Germany,5
Albrechtstraße/Manteuffelstraße,0,4.0,Berlin,Germany,5
Oderbergerstraße 54 (Abstellfläche-Mikromobilität),0,6.0,Berlin,Germany,5
Weserstraße/Gürtelstraße,0,4.0,Berlin,Germany,5
Schönblicker Straße (Taborkirche),0,4.0,Berlin,Germany,5
S Savignyplatz (Nordwest),0,4.0,Berlin,Germany,5
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),0,15.0,Berlin,Germany,5
U Otisstraße (Nord),0,4.0,Berlin,Germany,5
EDEKA Köbernik (Königstraße),1,3.0,Berlin,Germany,5
S Tegel (West),0,4.0,Berlin,Germany,5
EDEKA Kelz (Straße der Pariser Kommune),1,3.0,Berlin,Germany,5
Anemonenstraße (Salvador-Allende-Straße),1,3.0,Berlin,Germany,5
Stralauer Allee/Coca Cola,6,2.0,Berlin,Germany,5
Eichbuschallee/Erich-Lodemann-Straße,4,0.0,Berlin,Germany,5
Geisbergstraße/Kelheimer Straße,1,3.0,Berlin,Germany,5
U Hausvogteiplatz,6,10.0,Berlin,Germany,5
Uber Platz (Mühlenstraße),6,0.0,Berlin,Germany,5
Prenzlauer Promenade/Elsa-Brändström-Straße,0,4.0,Berlin,Germany,5
Treskowallee/Odesaplatz,0,4.0,Berlin,Germany,5
M Am Steinberg,0,4.0,Berlin,Germany,5
Frankenstraße/Goltzstraße,0,4.0,Berlin,Germany,5
Ansbacher Straße,0,13.0,Berlin,Germany,5
Mahlsdorfer Straße/Hoerniestraße,0,4.0,Berlin,Germany,5
An der Wuhle (Lindenstraße),0,4.0,Berlin,Germany,5
Erlanger Straße/Reuterstraße,0,4.0,Berlin,Germany,5
Jelbi U Schönleinstraße (KRE/SCH),1,5.0,Berlin,Germany,5
Brandenburgische Straße/Sigmaringer Straße,1,3.0,Berlin,Germany,5
Albertstraße (Hauptstraße),1,1.0,Berlin,Germany,5
Friedrichstraße,4,24.0,Berlin,Germany,5
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),0,6.0,Berlin,Germany,5
Albrecht-Achilles-Straße,3,2.0,Berlin,Germany,5
Bundesallee/Waghäuseler Straße,0,4.0,Berlin,Germany,5
M Gounodstraße (Indira-Gandhi-Straße),0,4.0,Berlin,Germany,5
Bolivarallee/Ulmenallee,0,4.0,Berlin,Germany,5
S+U Alexanderplatz/Gontardstraße (Fernsehturm),1,3.0,Berlin,Germany,5
Helios Klinikum Berlin-Buch,17,3.0,Berlin,Germany,5
Herzbergstraße (evangelisches Krankenhaus),3,1.0,Berlin,Germany,5
Ehrlichstraße/Wildensteiner Straße,0,4.0,Berlin,Germany,5
Zeppelinstraße/Roedernstraße,0,4.0,Berlin,Germany,5
Morsestraße/Carnotstraße,5,0.0,Berlin,Germany,5
Köpenicker Straße/Am Studio,2,2.0,Berlin,Germany,5
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),0,9.0,Berlin,Germany,5
Tegeler Weg/Brahestraße,0,4.0,Berlin,Germany,5
Berchtesgadener Straße/Apostel-Paulus-Straße,0,4.0,Berlin,Germany,5
Gustav-Müller-Platz (Leberstraße),0,4.0,Berlin,Germany,5
U Amrumer Straße,0,4.0,Berlin,Germany,5
Jelbi Frobenstraße/Bülowstraße (SCH/FR),1,1.0,Berlin,Germany,5
