name,free_bikes,empty_slots,city,country,position
Linienstraße/Weydingerstraße,1,5.0,Berlin,Germany,5
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),0,7.0,Berlin,Germany,5
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),2,6.0,Berlin,Germany,5
Reichenberger Straße/Lausitzer Straße,0,4.0,Berlin,Germany,5
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),0,9.0,Berlin,Germany,5
S Ostkreuz (Südost),7,1.0,Berlin,Germany,5
Gartenplatz/Ackerstraße (Mobilitätsstation),2,2.0,Berlin,Germany,5
Kufsteiner Straße/Freiherr-vom-Stein-Straße,1,3.0,Berlin,Germany,5
U Blaschkoallee,6,0.0,Berlin,Germany,5
S Baumschulenweg (West),0,4.0,Berlin,Germany,5
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,5
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),1,9.0,Berlin,Germany,5
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),0,7.0,Berlin,Germany,5
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),15,0.0,Berlin,Germany,5
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),2,3.0,Berlin,Germany,5
Trautenaustraße/Ruth-Baumgarte-Straße,0,4.0,Berlin,Germany,5
Jelbi Philharmonie (TIE/PH),2,6.0,Berlin,Germany,5
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),1,7.0,Berlin,Germany,5
Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,5
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),5,0.0,Berlin,Germany,5
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),0,10.0,Berlin,Germany,5
Oderbergerstraße 54 (Mobilitätsstation),0,6.0,Berlin,Germany,5
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),1,14.0,Berlin,Germany,5
U Otisstraße (Nord),1,3.0,Berlin,Germany,5
EDEKA Köbernik (Königstraße),4,0.0,Berlin,Germany,5
S Tegel (West),1,3.0,Berlin,Germany,5
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),2,3.0,Berlin,Germany,5
EDEKA Kelz (Straße der Pariser Kommune),1,3.0,Berlin,Germany,5
Richard-Ermisch-Straße/Viehtrift (Mobilitätsstation),1,,Berlin,Germany,5
Eichbuschallee/Erich-Lodemann-Straße,2,2.0,Berlin,Germany,5
Uber Platz (Mühlenstraße),0,4.0,Berlin,Germany,5
Badstraße/Grüntaler Straße (Mobilitätsstation),0,4.0,Berlin,Germany,5
Neue Bahnhofstraße/Boxhagener Straße (Süd),1,3.0,Berlin,Germany,5
Jelbi U Schönleinstraße (KRE/SCH),4,6.0,Berlin,Germany,5
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),0,6.0,Berlin,Germany,5
S+U Alexanderplatz/Gontardstraße (Fernsehturm),0,4.0,Berlin,Germany,5
Herzbergstraße (evangelisches Krankenhaus),1,3.0,Berlin,Germany,5
Köpenicker Straße/Am Studio,1,3.0,Berlin,Germany,5
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),2,7.0,Berlin,Germany,5
Gustav-Müller-Platz (Leberstraße),0,4.0,Berlin,Germany,5
Jelbi Frobenstraße/Bülowstraße (SCH/FR),1,1.0,Berlin,Germany,5
Jelbi Rosa-Luxemburg-Straße/Hirtenstraße (MIT/RH),1,7.0,Berlin,Germany,5
Görlitzer Straße/Cuvrystraße (Mobilitätsstation),6,0.0,Berlin,Germany,5
Heinersdorf Kirche (Romain-Rolland-Straße),1,3.0,Berlin,Germany,5
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,5
EDEKA Baumschulenstraße,0,4.0,Berlin,Germany,5
EDEKA Martin-Luther-Straße,1,3.0,Berlin,Germany,5
EDEKA Marienburger Straße,1,7.0,Berlin,Germany,5
Sybelstraße/Droysenstraße,1,3.0,Berlin,Germany,5
EDEKA Stepaniak (Berliner Straße),0,4.0,Berlin,Germany,5
EDEKA Annenstraße,1,3.0,Berlin,Germany,5
Markgrafendamm (33),1,3.0,Berlin,Germany,5
Alte Jakobstraße/Franz-Künstler-Straße,1,3.0,Berlin,Germany,5
U Hohenzollernplatz,1,6.0,Berlin,Germany,5
Onkel-Tom-Straße/Am Fischtal,0,4.0,Berlin,Germany,5
Friedrichstraße/Schiffbauerdamm (Mobilitätsstation),0,6.0,Berlin,Germany,5
S Rahnsdorf (Süd),0,4.0,Berlin,Germany,5
Mensa HfS (Ernst Busch),0,4.0,Berlin,Germany,5
Siegmunds Hof,0,4.0,Berlin,Germany,5
Pestalozzistraße/Schlüterstraße,0,4.0,Berlin,Germany,5
Marheinekeplatz/Schleiermacherstraße,3,3.0,Berlin,Germany,5
Leipziger Straße/Niederwallstraße (Mobilitätsstation),0,4.0,Berlin,Germany,5
Selkestraße (Schierker Platz),3,1.0,Berlin,Germany,5
Jelbi S+U Potsdamer Platz/Leipziger Platz  (MIT/PL),1,7.0,Berlin,Germany,5
Jelbi Karlplatz (MIT/KA),0,8.0,Berlin,Germany,5
Grellstraße I (Mobilitätsstation),0,4.0,Berlin,Germany,5
S Hackescher Markt (Nord),0,8.0,Berlin,Germany,5
Tesla Köpenick,14,0.0,Berlin,Germany,5
Franz-Künstler-Straße/Alexandrinenstraße (Mobilitätsstation),0,4.0,Berlin,Germany,5
Eisenhutweg/Straße am Flugplatz,6,0.0,Berlin,Germany,5
Max-Joseph-Metzger-Platz (Mobilitätsstation),0,4.0,Berlin,Germany,5
Pillauer Straße/Marchlewskistraße,2,2.0,Berlin,Germany,5
Jelbi Hinter dem Gießhaus/Am Kupfergraben (MIT/HI),1,8.0,Berlin,Germany,5
Terrassenstraße/Flachsweg,4,0.0,Berlin,Germany,5
Soldiner Straße/Freienwalder Straße,8,0.0,Berlin,Germany,5
Gieselerstraße (Mobilitätsstation),2,2.0,Berlin,Germany,5
Jelbi Fontanestraße/Flughafenstraße (NEU/FO),0,8.0,Berlin,Germany,5
Jelbi Volmerstr./Max-Planck-Str. (ADL/VM),0,4.0,Berlin,Germany,5
Werrastraße/Truseweg,0,4.0,Berlin,Germany,5
Jordanstraße/Lohmühlenstraße,1,5.0,Berlin,Germany,5
Jelbi Alte Schönhauser Straße/Linienstraße (MIT/LI),1,9.0,Berlin,Germany,5
HWR Campus Lichtenberg (Alfred-Kowalke-Straße),1,3.0,Berlin,Germany,5
Büchnerweg/Nipkowstraße,2,2.0,Berlin,Germany,5
Jelbi Kienitzer Straße/Hermannstraße (NEU/KH),0,10.0,Berlin,Germany,5
EDEKA Moch (Alexanderstraße),0,4.0,Berlin,Germany,5
Cäsarstraße/Aristotelessteig,1,3.0,Berlin,Germany,5
Bergstraße/Heesestraße,0,4.0,Berlin,Germany,5
EDEKA Görse & Meichsner (Eichborndamm),1,3.0,Berlin,Germany,5
Heinersdorf (Kaufland),0,4.0,Berlin,Germany,5
Jelbi U Bismarckstraße (CHA/BI),1,9.0,Berlin,Germany,5
Tucholskystraße/Torstraße (Mobilitätsstation),0,4.0,Berlin,Germany,5
Jelbi U Oskar-Helene-Heim (DAH/UO),0,5.0,Berlin,Germany,5
