name,free_bikes,empty_slots,city,country,position
Linienstraße/Weydingerstraße,0,6.0,Berlin,Germany,5
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),0,7.0,Berlin,Germany,5
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),2,6.0,Berlin,Germany,5
Reichenberger Straße/Lausitzer Straße,0,4.0,Berlin,Germany,5
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),1,8.0,Berlin,Germany,5
S Ostkreuz (Südost),8,0.0,Berlin,Germany,5
Gartenplatz/Ackerstraße (Mobilitätsstation),0,4.0,Berlin,Germany,5
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,5
U Blaschkoallee,2,2.0,Berlin,Germany,5
S Baumschulenweg (West),0,3.0,Berlin,Germany,5
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,5
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),2,8.0,Berlin,Germany,5
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),0,7.0,Berlin,Germany,5
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),8,0.0,Berlin,Germany,5
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),6,0.0,Berlin,Germany,5
Trautenaustraße/Ruth-Baumgarte-Straße,4,0.0,Berlin,Germany,5
Jelbi Philharmonie (TIE/PH),1,7.0,Berlin,Germany,5
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),0,8.0,Berlin,Germany,5
Mauritiuskirchstraße/John-Sieg-Straße,3,1.0,Berlin,Germany,5
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),8,0.0,Berlin,Germany,5
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),5,5.0,Berlin,Germany,5
Oderbergerstraße 54 (Mobilitätsstation),0,6.0,Berlin,Germany,5
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),0,15.0,Berlin,Germany,5
U Otisstraße (Nord),0,4.0,Berlin,Germany,5
EDEKA Köbernik (Königstraße),6,0.0,Berlin,Germany,5
S Tegel (West),2,2.0,Berlin,Germany,5
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),0,5.0,Berlin,Germany,5
EDEKA Kelz (Straße der Pariser Kommune),0,4.0,Berlin,Germany,5
Richard-Ermisch-Straße/Viehtrift (Mobilitätsstation),0,,Berlin,Germany,5
Eichbuschallee/Erich-Lodemann-Straße,5,0.0,Berlin,Germany,5
Uber Platz (Mühlenstraße),6,0.0,Berlin,Germany,5
Badstraße/Grüntaler Straße (Mobilitätsstation),0,4.0,Berlin,Germany,5
Neue Bahnhofstraße/Boxhagener Straße (Süd),2,2.0,Berlin,Germany,5
Jelbi U Schönleinstraße (KRE/SCH),1,9.0,Berlin,Germany,5
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),2,4.0,Berlin,Germany,5
S+U Alexanderplatz/Gontardstraße (Fernsehturm),1,3.0,Berlin,Germany,5
Herzbergstraße (evangelisches Krankenhaus),1,3.0,Berlin,Germany,5
Köpenicker Straße/Am Studio,0,4.0,Berlin,Germany,5
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),1,8.0,Berlin,Germany,5
Gustav-Müller-Platz (Leberstraße),1,3.0,Berlin,Germany,5
Jelbi Frobenstraße/Bülowstraße (SCH/FR),0,2.0,Berlin,Germany,5
Jelbi Rosa-Luxemburg-Straße/Hirtenstraße (MIT/RH),0,8.0,Berlin,Germany,5
Görlitzer Straße/Cuvrystraße (Mobilitätsstation),3,0.0,Berlin,Germany,5
Heinersdorf Kirche (Romain-Rolland-Straße),2,2.0,Berlin,Germany,5
Jelbi Messe/Halle 19 (WES/HA),1,7.0,Berlin,Germany,5
EDEKA Baumschulenstraße,0,4.0,Berlin,Germany,5
EDEKA Martin-Luther-Straße,0,4.0,Berlin,Germany,5
EDEKA Marienburger Straße,5,3.0,Berlin,Germany,5
Sybelstraße/Droysenstraße,0,4.0,Berlin,Germany,5
EDEKA Stepaniak (Berliner Straße),0,4.0,Berlin,Germany,5
EDEKA Annenstraße,2,1.0,Berlin,Germany,5
Markgrafendamm (33),0,4.0,Berlin,Germany,5
Alte Jakobstraße/Franz-Künstler-Straße,0,4.0,Berlin,Germany,5
U Hohenzollernplatz,1,6.0,Berlin,Germany,5
Onkel-Tom-Straße/Am Fischtal,1,3.0,Berlin,Germany,5
Friedrichstraße/Schiffbauerdamm (Mobilitätsstation),1,5.0,Berlin,Germany,5
S Rahnsdorf (Süd),3,1.0,Berlin,Germany,5
Mensa HfS (Ernst Busch),0,4.0,Berlin,Germany,5
Siegmunds Hof,0,4.0,Berlin,Germany,5
Pestalozzistraße/Schlüterstraße,0,4.0,Berlin,Germany,5
Marheinekeplatz/Schleiermacherstraße,6,2.0,Berlin,Germany,5
Leipziger Straße/Niederwallstraße (Mobilitätsstation),0,4.0,Berlin,Germany,5
Selkestraße (Schierker Platz),1,3.0,Berlin,Germany,5
Jelbi S+U Potsdamer Platz/Leipziger Platz  (MIT/PL),1,7.0,Berlin,Germany,5
Jelbi Karlplatz (MIT/KA),6,2.0,Berlin,Germany,5
Grellstraße I (Mobilitätsstation),0,4.0,Berlin,Germany,5
S Hackescher Markt (Nord),0,8.0,Berlin,Germany,5
Tesla Köpenick,9,1.0,Berlin,Germany,5
Franz-Künstler-Straße/Alexandrinenstraße (Mobilitätsstation),0,4.0,Berlin,Germany,5
Eisenhutweg/Straße am Flugplatz,2,2.0,Berlin,Germany,5
Max-Joseph-Metzger-Platz (Mobilitätsstation),0,3.0,Berlin,Germany,5
Pillauer Straße/Marchlewskistraße,3,1.0,Berlin,Germany,5
Jelbi Hinter dem Gießhaus/Am Kupfergraben (MIT/HI),2,7.0,Berlin,Germany,5
Terrassenstraße/Flachsweg,0,4.0,Berlin,Germany,5
Soldiner Straße/Freienwalder Straße,4,0.0,Berlin,Germany,5
Gieselerstraße (Mobilitätsstation),0,4.0,Berlin,Germany,5
Jelbi Fontanestraße/Flughafenstraße (NEU/FO),3,5.0,Berlin,Germany,5
Jelbi Volmerstr./Max-Planck-Str. (ADL/VM),0,4.0,Berlin,Germany,5
Werrastraße/Truseweg,2,2.0,Berlin,Germany,5
Jordanstraße/Lohmühlenstraße,7,0.0,Berlin,Germany,5
Jelbi Alte Schönhauser Straße/Linienstraße (MIT/LI),0,10.0,Berlin,Germany,5
HWR Campus Lichtenberg (Alfred-Kowalke-Straße),0,4.0,Berlin,Germany,5
Büchnerweg/Nipkowstraße,0,4.0,Berlin,Germany,5
Jelbi Kienitzer Straße/Hermannstraße (NEU/KH),0,10.0,Berlin,Germany,5
EDEKA Moch (Alexanderstraße),3,1.0,Berlin,Germany,5
Cäsarstraße/Aristotelessteig,0,4.0,Berlin,Germany,5
Bergstraße/Heesestraße,2,2.0,Berlin,Germany,5
EDEKA Görse & Meichsner (Eichborndamm),3,1.0,Berlin,Germany,5
Heinersdorf (Kaufland),7,0.0,Berlin,Germany,5
Jelbi U Bismarckstraße (CHA/BI),1,9.0,Berlin,Germany,5
Tucholskystraße/Torstraße (Mobilitätsstation),0,4.0,Berlin,Germany,5
Jelbi U Oskar-Helene-Heim (DAH/UO),4,1.0,Berlin,Germany,5
Paul-Lincke-Ufer (Boulodrome),4,0.0,Berlin,Germany,5
Jelbi Unter den Linden/Glinkastraße (MIT/UN1),2,7.0,Berlin,Germany,5
Holzmarktstraße/Krautstraße,1,7.0,Berlin,Germany,5
Jelbi Charité Campus Mitte / Rahel-Hirsch-Weg (MIT/RA),0,8.0,Berlin,Germany,5
Jelbi Dircksenstraße/Rochstraße (MIT/DR),1,7.0,Berlin,Germany,5
Andreasstraße (EDEKA),0,3.0,Berlin,Germany,5
EDEKA Berkaer Straße,7,0.0,Berlin,Germany,5
Hermann-Blankenstein-Straße/Walter-Friedländer-Straße,3,0.0,Berlin,Germany,5
EDEKA Templiner Straße,1,3.0,Berlin,Germany,5
Jelbi Potsdamer Platz/Gabriele-Tergit-Promenade (MIT/PG),2,6.0,Berlin,Germany,5
Heckerdamm/Jungfernheideweg,1,3.0,Berlin,Germany,5
S Springpfuhl,0,4.0,Berlin,Germany,5
Rotherstraße/Ehrenbergstraße,0,4.0,Berlin,Germany,5
Jelbi Rathaus Zehlendorf/Kirchstraße,1,5.0,Berlin,Germany,5
S Ostkreuz (Südwest),2,4.0,Berlin,Germany,5
Sachsendamm (A100),5,0.0,Berlin,Germany,5
U Berliner Straße,1,6.0,Berlin,Germany,5
EDEKA Center Niemann (Blankenburger Straße),2,2.0,Berlin,Germany,5
Jelbi Betriebshof Britz (BRI/BB),2,2.0,Berlin,Germany,5
Schwäbische Straße/Barbarossastraße,0,4.0,Berlin,Germany,5
U Weberwiese (Hildegard-Jadamowitz-Straße),3,4.0,Berlin,Germany,5
