name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),1,4.0,Berlin,Germany,5
Greifswalder Straße/Lehderstraße,0,4.0,Berlin,Germany,5
Linienstraße/Weydingerstraße,2,2.0,Berlin,Germany,5
U Alt-Tempelhof,0,4.0,Berlin,Germany,5
U Schloßstraße,7,0.0,Berlin,Germany,5
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),1,6.0,Berlin,Germany,5
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),3,5.0,Berlin,Germany,5
Pankower Straße (Pasewalker Straße),3,1.0,Berlin,Germany,5
Reichenberger Straße/Lausitzer Straße,3,1.0,Berlin,Germany,5
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),1,8.0,Berlin,Germany,5
S Ostkreuz (Südost),5,6.0,Berlin,Germany,5
Gartenplatz/Ackerstraße (Mobilitätsstation),1,3.0,Berlin,Germany,5
Schwedter Straße/Korsörer Straße,6,0.0,Berlin,Germany,5
Kufsteiner Straße/Freiherr-vom-Stein-Straße,1,3.0,Berlin,Germany,5
U Blaschkoallee,3,1.0,Berlin,Germany,5
Dammweg/Köpenicker Landstraße,2,2.0,Berlin,Germany,5
M Siegfriedstraße/Josef-Orlopp-Straße,2,2.0,Berlin,Germany,5
S Baumschulenweg (West),0,4.0,Berlin,Germany,5
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,5
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),0,4.0,Berlin,Germany,5
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),2,8.0,Berlin,Germany,5
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),0,7.0,Berlin,Germany,5
**Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),10,0.0,Berlin,Germany,5
Stellingdamm (Essenplatz),1,3.0,Berlin,Germany,5
Obrikatstraße/Schnellerstraße,0,4.0,Berlin,Germany,5
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),0,5.0,Berlin,Germany,5
Trautenaustraße/Ruth-Baumgarte-Straße,4,0.0,Berlin,Germany,5
Weserstaße (93),7,0.0,Berlin,Germany,5
Drachholzstraße (Bölschestraße),0,4.0,Berlin,Germany,5
Jelbi Philharmonie (TIE/PH),3,5.0,Berlin,Germany,5
U Neu-Westend (Olympische Straße),0,4.0,Berlin,Germany,5
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),6,2.0,Berlin,Germany,5
Mauritiuskirchstraße/John-Sieg-Straße,1,3.0,Berlin,Germany,5
Bayerischer Straße/Wittelsbacherstraße,0,4.0,Berlin,Germany,5
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),2,2.0,Berlin,Germany,5
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),1,10.0,Berlin,Germany,5
Marzahner Chausee/Ruwersteig,0,4.0,Berlin,Germany,5
Hoppendorfer Straße (Kaulsdorfer Straße),0,4.0,Berlin,Germany,5
Albrechtstraße/Manteuffelstraße,1,3.0,Berlin,Germany,5
Oderbergerstraße 54 (Mobilitätsstation),1,5.0,Berlin,Germany,5
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),0,15.0,Berlin,Germany,5
U Otisstraße (Nord),1,3.0,Berlin,Germany,5
EDEKA Köbernik (Königstraße),3,1.0,Berlin,Germany,5
S Tegel (West),0,4.0,Berlin,Germany,5
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),2,3.0,Berlin,Germany,5
EDEKA Kelz (Straße der Pariser Kommune),3,1.0,Berlin,Germany,5
Anemonenstraße (Salvador-Allende-Straße),0,4.0,Berlin,Germany,5
Eichbuschallee/Erich-Lodemann-Straße,2,2.0,Berlin,Germany,5
Greifswalder Straße/Thomas-Mann-Straße,3,1.0,Berlin,Germany,5
Uber Platz (Mühlenstraße),2,2.0,Berlin,Germany,5
Treskowallee/Odesaplatz,0,4.0,Berlin,Germany,5
Badstraße/Grüntaler Straße (Mobilitätsstation),1,3.0,Berlin,Germany,5
M Am Steinberg,0,4.0,Berlin,Germany,5
Frankenstraße/Goltzstraße,4,0.0,Berlin,Germany,5
Mahlsdorfer Straße/Hoerniestraße,0,4.0,Berlin,Germany,5
Erlanger Straße/Reuterstraße,2,2.0,Berlin,Germany,5
Jelbi U Schönleinstraße (KRE/SCH),3,7.0,Berlin,Germany,5
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),4,2.0,Berlin,Germany,5
M Gounodstraße (Indira-Gandhi-Straße),5,0.0,Berlin,Germany,5
Bolivarallee/Ulmenallee,0,4.0,Berlin,Germany,5
S+U Alexanderplatz/Gontardstraße (Fernsehturm),2,2.0,Berlin,Germany,5
Herzbergstraße (evangelisches Krankenhaus),0,4.0,Berlin,Germany,5
Zeppelinstraße/Roedernstraße,0,4.0,Berlin,Germany,5
Morsestraße/Carnotstraße,0,4.0,Berlin,Germany,5
Köpenicker Straße/Am Studio,0,4.0,Berlin,Germany,5
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),0,9.0,Berlin,Germany,5
Samariterstraße/Bänschstraße,2,6.0,Berlin,Germany,5
Gustav-Müller-Platz (Leberstraße),0,4.0,Berlin,Germany,5
Jelbi Frobenstraße/Bülowstraße (SCH/FR),2,0.0,Berlin,Germany,5
Eisenacher Straße/Rixdorfer Straße,0,4.0,Berlin,Germany,5
Joseph-Joachim-Platz,1,5.0,Berlin,Germany,5
Lindenstraße/An der Wuhlheide,3,1.0,Berlin,Germany,5
Maßmannstraße/Lepsiusstraße,2,2.0,Berlin,Germany,5
Virchow-Klinikum (Seestraße),0,4.0,Berlin,Germany,5
Heinersdorf Kirche (Romain-Rolland-Straße),1,3.0,Berlin,Germany,5
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,5
EDEKA Baumschulenstraße,0,4.0,Berlin,Germany,5
Togostraße/Kameruner Straße,4,0.0,Berlin,Germany,5
EDEKA Martin-Luther-Straße,0,4.0,Berlin,Germany,5
EDEKA Marienburger Straße,2,6.0,Berlin,Germany,5
Rosenfelder Straße/Einbecker Straße,3,1.0,Berlin,Germany,5
Sybelstraße/Droysenstraße,0,4.0,Berlin,Germany,5
Sterndamm/Schule,0,4.0,Berlin,Germany,5
EDEKA Stepaniak (Berliner Straße),0,4.0,Berlin,Germany,5
Kissingenstraße/Neumannstraße,3,1.0,Berlin,Germany,5
Auguste-Viktoria-Straße/Paulsborner Straße,0,4.0,Berlin,Germany,5
EDEKA Annenstraße,4,0.0,Berlin,Germany,5
Markgrafendamm (33),1,3.0,Berlin,Germany,5
Alte Jakobstraße/Franz-Künstler-Straße,3,1.0,Berlin,Germany,5
U Hohenzollernplatz,1,6.0,Berlin,Germany,5
U Birkenstraße (Südwest),1,4.0,Berlin,Germany,5
Hamburger Platz (Pistoriusstraße),0,4.0,Berlin,Germany,5
Onkel-Tom-Straße/Am Fischtal,1,3.0,Berlin,Germany,5
M Buschallee (Gartenstraße),0,4.0,Berlin,Germany,5
Friedrichstraße/Schiffbauerdamm (Mobilitätsstation),1,5.0,Berlin,Germany,5
Columbiahalle,1,3.0,Berlin,Germany,5
S Rahnsdorf (Süd),0,4.0,Berlin,Germany,5
Mensa HfS (Ernst Busch),1,3.0,Berlin,Germany,5
Siegmunds Hof,2,2.0,Berlin,Germany,5
Pestalozzistraße/Schlüterstraße,0,4.0,Berlin,Germany,5
