name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),2,2.0,Berlin,Germany,5
Greifswalder Straße/Lehderstraße,0,4.0,Berlin,Germany,5
Linienstraße/Weydingerstraße,3,1.0,Berlin,Germany,5
U Alt-Tempelhof,1,3.0,Berlin,Germany,5
U Schloßstraße,1,3.0,Berlin,Germany,5
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),0,7.0,Berlin,Germany,5
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,5
Pankower Straße (Pasewalker Straße),2,2.0,Berlin,Germany,5
Reichenberger Straße/Lausitzer Straße,1,3.0,Berlin,Germany,5
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),1,8.0,Berlin,Germany,5
S Ostkreuz (Südost),5,7.0,Berlin,Germany,5
Gartenplatz/Ackerstraße (Mobilitätsstation),0,4.0,Berlin,Germany,5
Schwedter Straße/Korsörer Straße,1,3.0,Berlin,Germany,5
Kufsteiner Straße/Freiherr-vom-Stein-Straße,1,3.0,Berlin,Germany,5
U Blaschkoallee,1,3.0,Berlin,Germany,5
Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,5
M Siegfriedstraße/Josef-Orlopp-Straße,0,4.0,Berlin,Germany,5
S Baumschulenweg (West),5,0.0,Berlin,Germany,5
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,5
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),0,4.0,Berlin,Germany,5
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),3,7.0,Berlin,Germany,5
**Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),2,7.0,Berlin,Germany,5
Stellingdamm (Essenplatz),1,3.0,Berlin,Germany,5
Obrikatstraße/Schnellerstraße,1,3.0,Berlin,Germany,5
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),0,5.0,Berlin,Germany,5
Trautenaustraße/Ruth-Baumgarte-Straße,2,2.0,Berlin,Germany,5
Weserstaße (93),2,1.0,Berlin,Germany,5
Drachholzstraße (Bölschestraße),1,3.0,Berlin,Germany,5
Jelbi Philharmonie (TIE/PH),3,5.0,Berlin,Germany,5
U Neu-Westend (Olympische Straße),0,4.0,Berlin,Germany,5
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),6,2.0,Berlin,Germany,5
Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,5
Bayerischer Straße/Wittelsbacherstraße,1,3.0,Berlin,Germany,5
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),2,2.0,Berlin,Germany,5
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),4,7.0,Berlin,Germany,5
Marzahner Chausee/Ruwersteig,0,4.0,Berlin,Germany,5
Hoppendorfer Straße (Kaulsdorfer Straße),2,2.0,Berlin,Germany,5
Albrechtstraße/Manteuffelstraße,3,1.0,Berlin,Germany,5
Oderbergerstraße 54 (Abstellfläche-Mikromobilität),1,5.0,Berlin,Germany,5
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),0,15.0,Berlin,Germany,5
U Otisstraße (Nord),2,2.0,Berlin,Germany,5
EDEKA Köbernik (Königstraße),4,0.0,Berlin,Germany,5
S Tegel (West),1,3.0,Berlin,Germany,5
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),1,4.0,Berlin,Germany,5
EDEKA Kelz (Straße der Pariser Kommune),0,4.0,Berlin,Germany,5
Anemonenstraße (Salvador-Allende-Straße),0,4.0,Berlin,Germany,5
Eichbuschallee/Erich-Lodemann-Straße,4,0.0,Berlin,Germany,5
Greifswalder Straße/Thomas-Mann-Straße,0,4.0,Berlin,Germany,5
Uber Platz (Mühlenstraße),1,3.0,Berlin,Germany,5
Treskowallee/Odesaplatz,2,2.0,Berlin,Germany,5
Badstraße/Grüntaler Straße (Mobilitätsstation),0,4.0,Berlin,Germany,5
M Am Steinberg,0,4.0,Berlin,Germany,5
Frankenstraße/Goltzstraße,1,3.0,Berlin,Germany,5
Mahlsdorfer Straße/Hoerniestraße,1,3.0,Berlin,Germany,5
Erlanger Straße/Reuterstraße,1,3.0,Berlin,Germany,5
Jelbi U Schönleinstraße (KRE/SCH),4,5.0,Berlin,Germany,5
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),0,6.0,Berlin,Germany,5
M Gounodstraße (Indira-Gandhi-Straße),1,3.0,Berlin,Germany,5
Bolivarallee/Ulmenallee,0,4.0,Berlin,Germany,5
S+U Alexanderplatz/Gontardstraße (Fernsehturm),1,3.0,Berlin,Germany,5
Helios Klinikum Berlin-Buch,1,19.0,Berlin,Germany,5
Herzbergstraße (evangelisches Krankenhaus),4,0.0,Berlin,Germany,5
Zeppelinstraße/Roedernstraße,0,4.0,Berlin,Germany,5
Morsestraße/Carnotstraße,1,3.0,Berlin,Germany,5
Köpenicker Straße/Am Studio,2,2.0,Berlin,Germany,5
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),0,9.0,Berlin,Germany,5
Samariterstraße/Bänschstraße,0,8.0,Berlin,Germany,5
Gustav-Müller-Platz (Leberstraße),0,4.0,Berlin,Germany,5
Jelbi Frobenstraße/Bülowstraße (SCH/FR),1,1.0,Berlin,Germany,5
Eisenacher Straße/Rixdorfer Straße,0,4.0,Berlin,Germany,5
Joseph-Joachim-Platz,0,6.0,Berlin,Germany,5
Lindenstraße/An der Wuhlheide,4,0.0,Berlin,Germany,5
Maßmannstraße/Lepsiusstraße,1,3.0,Berlin,Germany,5
Virchow-Klinikum (Seestraße),0,4.0,Berlin,Germany,5
Heinersdorf Kirche (Romain-Rolland-Straße),3,1.0,Berlin,Germany,5
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,5
EDEKA Baumschulenstraße,0,4.0,Berlin,Germany,5
Togostraße/Kameruner Straße,0,4.0,Berlin,Germany,5
EDEKA Martin-Luther-Straße,0,4.0,Berlin,Germany,5
EDEKA Marienburger Straße,0,8.0,Berlin,Germany,5
Rosenfelder Straße/Einbecker Straße,0,4.0,Berlin,Germany,5
Sybelstraße/Droysenstraße,0,4.0,Berlin,Germany,5
Sterndamm/Schule,0,4.0,Berlin,Germany,5
EDEKA Stepaniak (Berliner Straße),0,4.0,Berlin,Germany,5
Kissingenstraße/Neumannstraße,0,4.0,Berlin,Germany,5
Auguste-Viktoria-Straße/Paulsborner Straße,0,4.0,Berlin,Germany,5
EDEKA Annenstraße,0,4.0,Berlin,Germany,5
Markgrafendamm (33),2,2.0,Berlin,Germany,5
Alte Jakobstraße/Franz-Künstler-Straße,0,4.0,Berlin,Germany,5
U Hohenzollernplatz,1,6.0,Berlin,Germany,5
U Birkenstraße (Südwest),0,6.0,Berlin,Germany,5
Hamburger Platz (Pistoriusstraße),0,4.0,Berlin,Germany,5
Onkel-Tom-Straße/Am Fischtal,0,4.0,Berlin,Germany,5
M Buschallee (Gartenstraße),0,4.0,Berlin,Germany,5
Frankfurter Allee (HOWOGE),0,4.0,Berlin,Germany,5
Friedrichstraße/Schiffbauerdamm (Mobilitätsstation),0,6.0,Berlin,Germany,5
Columbiahalle,0,4.0,Berlin,Germany,5
S Rahnsdorf (Süd),1,3.0,Berlin,Germany,5
Mensa HfS (Ernst Busch),1,3.0,Berlin,Germany,5
Siegmunds Hof,0,4.0,Berlin,Germany,5
Pestalozzistraße/Schlüterstraße,0,4.0,Berlin,Germany,5
Marheinekeplatz/Schleiermacherstraße,0,4.0,Berlin,Germany,5
Glienicker Weg/Nipkowstraße,3,1.0,Berlin,Germany,5
Schnellerstraße (Revier Südost),0,4.0,Berlin,Germany,5
Alt-Friedrichsfelde/Robert-Uhlig-Straße,0,4.0,Berlin,Germany,5
Köpenicker Chausee (Heizkraftwerk),0,4.0,Berlin,Germany,5
Leipziger Straße/Niederwallstraße (Mobilitätsstation),3,1.0,Berlin,Germany,5
Selkestraße (Schierker Platz),0,4.0,Berlin,Germany,5
Luxemburger Straße (Atze Musiktheater),2,2.0,Berlin,Germany,5
Gedenkstätte Dt. Widerstand (Stauffenbergstraße),4,0.0,Berlin,Germany,5
Jelbi S+U Potsdamer Platz/Leipziger Platz  (MIT/PL),2,6.0,Berlin,Germany,5
Martin-Luther-Krankenhaus (Paulsborner Straße),0,4.0,Berlin,Germany,5
S Treptower Park (West),1,6.0,Berlin,Germany,5
Jelbi Campus Buch/D79 (BUC/D79),7,3.0,Berlin,Germany,5
Limburger Straße/Zeppelinplatz (Abstellfläche Mikromobiliät),0,4.0,Berlin,Germany,5
Hauptstraße/Ulrich-Plenzdorf-Straße,1,3.0,Berlin,Germany,5
S Hackescher Markt (Nord),3,1.0,Berlin,Germany,5
Eisenhutweg/Straße am Flugplatz,1,3.0,Berlin,Germany,5
M Beilsteiner Straße (Allee der Kosmonauten),2,2.0,Berlin,Germany,5
Am Plänterwald/Orionstraße,0,4.0,Berlin,Germany,5
Am Tierpark (Schloss Friedrichsfelde),0,4.0,Berlin,Germany,5
Meldelstraße (Bleicheroder Straße),1,3.0,Berlin,Germany,5
Max-Joseph-Metzger-Platz (Mobilitätsstation),0,4.0,Berlin,Germany,5
Pillauer Straße/Marchlewskistraße,0,4.0,Berlin,Germany,5
Jelbi Hinter dem Gießhaus/Am Kupfergraben (MIT/HI),3,6.0,Berlin,Germany,5
Wendenschloßstraße/Salvador-Allende-Straße,2,2.0,Berlin,Germany,5
Friedrichshagener Straße/Salvador-Allende-Straße,1,3.0,Berlin,Germany,5
Wassermannstraße/Radickestraße,1,3.0,Berlin,Germany,5
Terrassenstraße/Flachsweg,0,4.0,Berlin,Germany,5
Soldiner Straße/Freienwalder Straße,1,3.0,Berlin,Germany,5
Jelbi Fontanestraße/Flughafenstraße (NEU/FO),0,8.0,Berlin,Germany,5
Jelbi Volmerstr./Max-Planck-Str. (ADL/VM),1,3.0,Berlin,Germany,5
Werrastraße/Truseweg,1,3.0,Berlin,Germany,5
Wollankstraße/Görschstraße,1,3.0,Berlin,Germany,5
Jordanstraße/Lohmühlenstraße,13,0.0,Berlin,Germany,5
Jelbi Alte Schönhauser Straße/Linienstraße (MIT/LI),0,10.0,Berlin,Germany,5
HWR Campus Lichtenberg (Alfred-Kowalke-Straße),0,4.0,Berlin,Germany,5
Alt-Stralau (Dorfkiche Stralau),1,3.0,Berlin,Germany,5
Büchnerweg/Nipkowstraße,1,3.0,Berlin,Germany,5
Jelbi Kienitzer Straße/Hermannstraße (NEU/KH),0,10.0,Berlin,Germany,5
EDEKA Moch (Alexanderstraße),1,3.0,Berlin,Germany,5
Cäsarstraße/Aristotelessteig,0,4.0,Berlin,Germany,5
Bergstraße/Heesestraße,1,2.0,Berlin,Germany,5
EDEKA Görse & Meichsner (Eichborndamm),0,4.0,Berlin,Germany,5
Heinersdorf (Kaufland),1,3.0,Berlin,Germany,5
Jelbi U Bismarckstraße (CHA/BI),0,10.0,Berlin,Germany,5
U Leopoldplatz (Südost),1,2.0,Berlin,Germany,5
Jelbi U Oskar-Helene-Heim (DAH/UO),1,3.0,Berlin,Germany,5
Paul-Lincke-Ufer (Boulodrome),0,4.0,Berlin,Germany,5
Holzmarktstraße/Krautstraße,5,3.0,Berlin,Germany,5
Jelbi Charité Campus Mitte / Rahel-Hirsch-Weg (MIT/RA),6,2.0,Berlin,Germany,5
Jelbi Dircksenstraße/Rochstraße (MIT/DR),0,8.0,Berlin,Germany,5
Reichsstraße/Westendallee,1,3.0,Berlin,Germany,5
virtuell – Lohmühlenstraße/Karl-Kunger-Straße,1,3.0,Berlin,Germany,5
Andreasstraße (EDEKA),2,2.0,Berlin,Germany,5
Möllendorffstraße/Kielblockstraße,0,4.0,Berlin,Germany,5
Hochschule für Wirtschaft und Recht (Badensche Straße),0,4.0,Berlin,Germany,5
EDEKA Berkaer Straße,4,0.0,Berlin,Germany,5
Filehner Straße (Gehsener Straße),1,3.0,Berlin,Germany,5
Hermann-Blankenstein-Straße/Walter-Friedländer-Straße,1,3.0,Berlin,Germany,5
Türrschmidtstraße/Spittastraße,1,3.0,Berlin,Germany,5
Tempelherrenstraße/Wilmsstraße,0,4.0,Berlin,Germany,5
Am Fischtal (Riemeisterstraße),0,4.0,Berlin,Germany,5
EDEKA Templiner Straße,0,4.0,Berlin,Germany,5
Neue Bahnhofstraße/Boxhagener Straße (Nord),0,4.0,Berlin,Germany,5
Heckerdamm/Jungfernheideweg,1,3.0,Berlin,Germany,5
Westendsiedlung (Fürstenwalder Damm),0,4.0,Berlin,Germany,5
S Springpfuhl,1,3.0,Berlin,Germany,5
"HfS ""Ernst Busch"" (Südwest)",0,4.0,Berlin,Germany,5
Köpenicker Chausee/Zur alten Flussbadeanstalt,3,1.0,Berlin,Germany,5
Wrangelstraße (Oberstufenzentrum Handel 1),5,0.0,Berlin,Germany,5
Rotherstraße/Ehrenbergstraße,3,1.0,Berlin,Germany,5
Neue Christstraße/Nehringstraße,1,3.0,Berlin,Germany,5
S Ostkreuz (Südwest),1,5.0,Berlin,Germany,5
Köpenicker Landstraße/Baumschulenstraße,3,1.0,Berlin,Germany,5
Sachsendamm (A100),1,4.0,Berlin,Germany,5
SLV Berlin-Brandenburg (Mobilitätsstation),0,4.0,Berlin,Germany,5
U Berliner Straße,0,7.0,Berlin,Germany,5
EDEKA Center Niemann (Blankenburger Straße),1,3.0,Berlin,Germany,5
Ludwigkirchplatz/Pfalzburger Straße,0,4.0,Berlin,Germany,5
Anna-Seghers-Straße/Silberberger Straße,0,4.0,Berlin,Germany,5
Schwäbische Straße/Barbarossastraße,0,4.0,Berlin,Germany,5
U Weberwiese (Hildegard-Jadamowitz-Straße),4,3.0,Berlin,Germany,5
EDEKA Treugut (Maybachufer),1,5.0,Berlin,Germany,5
S Savignyplatz (West),0,4.0,Berlin,Germany,5
Rummelsburger Straße/Minna-Todenhagen-Straße,0,4.0,Berlin,Germany,5
Jelbi Groß-Berliner Damm/Abram-Joffe-Str. (ADL/AJ),1,3.0,Berlin,Germany,5
virtuell – Thomasstraße/Rübelandstraße,0,4.0,Berlin,Germany,5
U Gneisenaustraße (Mittenwalder Straße,0,8.0,Berlin,Germany,5
Klingsorstraße/Birkbuschstraße,1,2.0,Berlin,Germany,5
S+U Alexanderplatz (Dircksenstraße),4,0.0,Berlin,Germany,5
Bruno-Wille-Straße/Rahnsdorfer Straße,0,4.0,Berlin,Germany,5
Amt für Soziales (Mobilitätsstation),0,4.0,Berlin,Germany,5
Pariser Straße/Fasanenstraße,1,3.0,Berlin,Germany,5
Badstraße/Exerzierstraße,0,4.0,Berlin,Germany,5
Quedlinburger Straße/Ilsenburger Straße,0,4.0,Berlin,Germany,5
Hildegard-Jadamowitz-Straße/Lasdehner Straße,1,3.0,Berlin,Germany,5
Aquarium,4,4.0,Berlin,Germany,5
IKEA-Tempelhof (Nord),3,1.0,Berlin,Germany,5
S Sundgauer Straße (Nordwest),0,4.0,Berlin,Germany,5
Schwedter Straße (Abstellfläche-Mikromobilität),0,10.0,Berlin,Germany,5
Jelbi U Freie Universität (DAH/UF),0,5.0,Berlin,Germany,5
Sachsenwaldstraße/Bismarckstraße,0,4.0,Berlin,Germany,5
Revaler Straße/Modersohnstraße,4,0.0,Berlin,Germany,5
An der Wuhlheide (Nixenstraße),2,2.0,Berlin,Germany,5
Weißenseer Weg/Landsberger Allee,0,4.0,Berlin,Germany,5
Hauptstraße (65),0,4.0,Berlin,Germany,5
Jelbi U Hansaplatz (HAN/HA),1,9.0,Berlin,Germany,5
EDEKA Leher (Fürstenwalder Allee/Lagunenweg),5,0.0,Berlin,Germany,5
S+U Zoologischer Garten (Hardenbergplatz),1,5.0,Berlin,Germany,5
Regensburger Straße/Grainauer Straße,2,2.0,Berlin,Germany,5
Meiningenallee (Spandauer Damm),0,4.0,Berlin,Germany,5
Salvador-Allende-Straße/Müggelschößchenweg (Krankenhaus Köpenick),0,4.0,Berlin,Germany,5
Jelbi U Dahlem-Dorf (DAH/UDA),0,10.0,Berlin,Germany,5
U Kurfürstenstraße (Potsdamer Straße),2,2.0,Berlin,Germany,5
Bayernring/Mussehlstraße,0,4.0,Berlin,Germany,5
EDEKA Lenkeit (Rixdorfer Straße),0,4.0,Berlin,Germany,5
Oudenarder Straße/Groninger Straße,3,1.0,Berlin,Germany,5
U Hausvogteiplatz/Oberwallstraße (Mobilitätsstation),1,9.0,Berlin,Germany,5
EDEKA Stadie (Prager Platz),2,2.0,Berlin,Germany,5
Metzplatz (Wenckebach-Klinikum),1,3.0,Berlin,Germany,5
Neue Straße/Borussiastraße,0,4.0,Berlin,Germany,5
Johannes-Werner-Straße/Sterndamm,0,4.0,Berlin,Germany,5
Wadzeckstraße/Keibelstraße,1,3.0,Berlin,Germany,5
George-Stephenson-Straße (7),12,0.0,Berlin,Germany,5
Brandenburgplatz (Seelenbinderstraße),0,4.0,Berlin,Germany,5
Sonnenallee/Ziegrastraße,0,4.0,Berlin,Germany,5
Naumburger Straße (Obi),0,4.0,Berlin,Germany,5
Kremmener Straße/Wolliner Straße (Mobilitätsstation),0,4.0,Berlin,Germany,5
Wassermannstraße/Dörpfeldstraße,2,2.0,Berlin,Germany,5
Kirschenallee (Spandauer Damm),1,3.0,Berlin,Germany,5
Pufendorfstraße/Matthiasstraße,0,4.0,Berlin,Germany,5
Soorstraße/Knobelsdorffstraße,2,2.0,Berlin,Germany,5
S Wilhelmsruh (Ost),2,2.0,Berlin,Germany,5
Jelbi Zimmerstraße (MIT/ZI),0,6.0,Berlin,Germany,5
Steglitzer Damm/Munsterdamm,0,4.0,Berlin,Germany,5
Jelbi Zietenstraße/Bülowstraße (SCH/ZI),0,4.0,Berlin,Germany,5
Jelbi Dorotheenstraße/Friedrichstraße (MIT/DO),1,7.0,Berlin,Germany,5
Jelbi Betriebshof Machandelweg (WES/MW),1,4.0,Berlin,Germany,5
Marksburgstraße/Hentigstraße,1,3.0,Berlin,Germany,5
Studierenden-Wohnheim Sewanstraße (Nord),0,4.0,Berlin,Germany,5
Max-Dohrn-Straße/Lise-Meitner-Straße,1,3.0,Berlin,Germany,5
Jelbi-Punkt Hasenheide/Jahnstraße (KRE/JA),2,2.0,Berlin,Germany,5
Mühlenstraße/Straße der Pariser Kommune (Mobilitätsstation),5,5.0,Berlin,Germany,5
Schmitt-Ott-Straße/Lepsiusstraße,0,4.0,Berlin,Germany,5
Jelbi Walter-Nernst-Straße (ADL/WA),2,2.0,Berlin,Germany,5
Kosleckweg (Eisenacher Straße),0,4.0,Berlin,Germany,5
Jelbi Allerstraße/Weisestraße (NEU/AW),0,4.0,Berlin,Germany,5
U Heinrich-Heine-Straße (Mobilitätsstation),0,10.0,Berlin,Germany,5
Blockdammweg/Ehrlichstraße,4,0.0,Berlin,Germany,5
Sangeallee/Wallensteinstraße,1,3.0,Berlin,Germany,5
Adlergestell/Neltestraße,2,2.0,Berlin,Germany,5
Landshuter Straße/Barbarossastraße,0,4.0,Berlin,Germany,5
M Roederplatz (Weißenseer Weg),0,4.0,Berlin,Germany,5
Frankfurter Allee/Stasi (Mobilitätsstation),1,5.0,Berlin,Germany,5
Zachertstraße/Lincolnstraße,1,3.0,Berlin,Germany,5
S Bornholmer Straße (Ost),0,4.0,Berlin,Germany,5
S Tegel (Ost),0,4.0,Berlin,Germany,5
Gernotstraße/Gudrunstraße,1,3.0,Berlin,Germany,5
Körnerpark (Rübelandstraße/Schierker Straße),1,3.0,Berlin,Germany,5
M Treskowallee/Volkspark Wuhlheide,0,4.0,Berlin,Germany,5
EDEKA Ostseestraße,0,4.0,Berlin,Germany,5
U Scharnweberstraße (Nordwest),1,3.0,Berlin,Germany,5
Wegenerstraße/Sigmaringer Straße,1,3.0,Berlin,Germany,5
Rathenauplatz,0,4.0,Berlin,Germany,5
U Friedrichstraße/Reichstagsufer (Mobilitätsstation),1,5.0,Berlin,Germany,5
Maiglöckchenstraße/Hohenschönhauser Straße (Volkspark Prenzlauer Berg),1,3.0,Berlin,Germany,5
M Oberseestraße (Konrad-Wolf-Straße),0,4.0,Berlin,Germany,5
Schulenburgring/Bayernring,0,4.0,Berlin,Germany,5
EDEKA Friedrichsstraße (Franz-Klühs-Straße),1,3.0,Berlin,Germany,5
Jelbi - S Landsberger Allee/Nordausgang Sprunghalle im Europasportpark (PRE/NO),0,12.0,Berlin,Germany,5
Jelbi S+U Lichtenberg (RUM/LIB),1,9.0,Berlin,Germany,5
S Bundesplatz (Nordost),0,10.0,Berlin,Germany,5
 Raumerstraße/Lychener Straße (Mobilitätsstation),0,10.0,Berlin,Germany,5
Oberseestraße (Orankesee/Obersee),0,4.0,Berlin,Germany,5
Auguststraße/Tucholskystraße (Mobilitätsstation),1,3.0,Berlin,Germany,5
EDEKA Center Tempelhof (Ordensmeisterstraße),0,4.0,Berlin,Germany,5
Jelbi - S Landsberger Allee/Otto-Ostrowski-Straße (PRE/OOS),0,10.0,Berlin,Germany,5
Am Tierpark/Alfred-Kowalke-Straße,1,3.0,Berlin,Germany,5
Straße am Wald/Am Wuhleufer,0,4.0,Berlin,Germany,5
Markgrafenstraße/Zimmerstraße,9,0.0,Berlin,Germany,5
Loewenhardtdamm/Badener Ring,0,4.0,Berlin,Germany,5
M Sandinostraße (Konrad-Wolf-Straße),0,4.0,Berlin,Germany,5
Stößenseebrücke (Heerstraße),1,3.0,Berlin,Germany,5
EDEKA Vaupel (Wiclefstraße),1,3.0,Berlin,Germany,5
Güldenhofer Ufer/Scheiblerstraße,0,4.0,Berlin,Germany,5
Limastraße/Elvirasteig,3,1.0,Berlin,Germany,5
Hagenplatz,0,4.0,Berlin,Germany,5
Lahnstraße/Neuköllnische Brücke,0,4.0,Berlin,Germany,5
Mittelheide/Uhlenhorster Straße,0,4.0,Berlin,Germany,5
Scharnweberstaße/Colbestraße,0,4.0,Berlin,Germany,5
U Borsigwerke (Nordost),0,4.0,Berlin,Germany,5
Simplonstraße/Revaler Straße,1,3.0,Berlin,Germany,5
M Rummelsburger Straße/Edisonstraße,1,3.0,Berlin,Germany,5
Jelbi S+U Potsdamer Platz (MIT/PO),2,8.0,Berlin,Germany,5
Dolgenseestraße/Neuer Feldweg,1,3.0,Berlin,Germany,5
Onkel-Tom-Straße (Rodelhütte),2,2.0,Berlin,Germany,5
Britzkestraße (Carl-Weder-Park),0,4.0,Berlin,Germany,5
Ackerstraße/Feldstraße (Mobilitätsstation),0,4.0,Berlin,Germany,5
Jelbi Unter den Linden/Charlottenstraße (MIT/CH),0,10.0,Berlin,Germany,5
Südwestkorso/Wiesbadener Straße,3,1.0,Berlin,Germany,5
Gertrudstraße (Strandbad Orankesee),0,4.0,Berlin,Germany,5
S Messe Süd (West),1,3.0,Berlin,Germany,5
Mecklenburgische Straße/Forckenbeckstraße,1,3.0,Berlin,Germany,5
Fulhamer Allee (Tempelhofer Weg),1,3.0,Berlin,Germany,5
virtuell – Jonasstraße/Altenbraker Straße,1,3.0,Berlin,Germany,5
Hans-Schmidt-Straße/Wagner-Régeny-Straße,0,4.0,Berlin,Germany,5
Tempelhofer Weg/Karl-Elsasser-Straße,1,3.0,Berlin,Germany,5
S Sonnenallee (Siegfried-Aufhäuser-Platz),0,3.0,Berlin,Germany,5
Jelbi Leinestraße/Weisestraße (NEU/LW),1,2.0,Berlin,Germany,5
Freienwalder Straße/Genslerstraße (Gedenkstätte Hohenschönhausen),3,1.0,Berlin,Germany,5
Industriestraße (Gottlieb-Dunkel-Straße),0,4.0,Berlin,Germany,5
Seestraße/Sylter Straße,0,4.0,Berlin,Germany,5
Koenigsallee/Schinkelstraße (Strandbad Halensee),0,4.0,Berlin,Germany,5
Jelbi Freie Universität/U Dahlem-Dorf (DAH/DD),1,3.0,Berlin,Germany,5
Jelbi S+U Jungfernheide (CHN/JUN),0,10.0,Berlin,Germany,5
Jelbi Reichstagufer (MIT/RE),2,6.0,Berlin,Germany,5
virtuell – Emser Straße/Kirchhofstraße,2,2.0,Berlin,Germany,5
Marzahner Chausee/Zur alten Börse,0,4.0,Berlin,Germany,5
S Schlachtensee (Nord),2,2.0,Berlin,Germany,5
Jelbi Betriebshof Indira-Gandhi-Straße (ALT/IN),0,4.0,Berlin,Germany,5
Orber Straße/Friedrichsruher Straße,0,4.0,Berlin,Germany,5
Hasselwerderstraße/Hainstraße,0,4.0,Berlin,Germany,5
Jelbi Schloßstraße/Gutsmuthsstraße (STE/GU),0,9.0,Berlin,Germany,5
Jelbi-Punkt U Mohrenstraße (MIT/MS),1,9.0,Berlin,Germany,5
Alt-Stralau/Tunnelstraße,2,2.0,Berlin,Germany,5
U Biesdorf-Süd (Nord),0,4.0,Berlin,Germany,5
Französische Straße/Oberwallstraße (Mobilitätsstation),1,3.0,Berlin,Germany,5
Amalienstraße/Parkstraße,0,4.0,Berlin,Germany,5
Olympiastadion Berlin (Olympischer Platz Süd),0,4.0,Berlin,Germany,5
Kiefholzstraße/Eichbuschallee,1,5.0,Berlin,Germany,5
Fischerhüttenstraße/Wasserkäfersteig,0,4.0,Berlin,Germany,5
S Attilastraße,0,4.0,Berlin,Germany,5
Stiftsweg (Damerowstraße),0,4.0,Berlin,Germany,5
Prenzlauer Promenade/Kissingenstraße,0,4.0,Berlin,Germany,5
Herrstraße/Flatowallee,0,4.0,Berlin,Germany,5
S Sundgauer Straße (EDEKA Colombino),2,2.0,Berlin,Germany,5
Viktoria-Straße/Wolframstraße,0,4.0,Berlin,Germany,5
