name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),0,5.0,Berlin,Germany,5
Greifswalder Straße/Lehderstraße,2,2.0,Berlin,Germany,5
Linienstraße/Weydingerstraße,0,4.0,Berlin,Germany,5
U Alt-Tempelhof,1,3.0,Berlin,Germany,5
U Schloßstraße,7,0.0,Berlin,Germany,5
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),3,4.0,Berlin,Germany,5
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),2,6.0,Berlin,Germany,5
Pankower Straße (Pasewalker Straße),0,4.0,Berlin,Germany,5
Reichenberger Straße/Lausitzer Straße,0,4.0,Berlin,Germany,5
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),6,3.0,Berlin,Germany,5
S Ostkreuz (Südost),5,7.0,Berlin,Germany,5
Gartenplatz/Ackerstraße (Mobilitätsstation),0,4.0,Berlin,Germany,5
Schwedter Straße/Korsörer Straße,3,1.0,Berlin,Germany,5
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,5
U Blaschkoallee,0,4.0,Berlin,Germany,5
Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,5
M Siegfriedstraße/Josef-Orlopp-Straße,1,3.0,Berlin,Germany,5
S Baumschulenweg (West),3,1.0,Berlin,Germany,5
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,5
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),0,4.0,Berlin,Germany,5
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),0,10.0,Berlin,Germany,5
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),0,7.0,Berlin,Germany,5
**Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),5,5.0,Berlin,Germany,5
Stellingdamm (Essenplatz),1,3.0,Berlin,Germany,5
Obrikatstraße/Schnellerstraße,1,3.0,Berlin,Germany,5
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),9,0.0,Berlin,Germany,5
Trautenaustraße/Ruth-Baumgarte-Straße,5,0.0,Berlin,Germany,5
Weserstaße (93),6,0.0,Berlin,Germany,5
Drachholzstraße (Bölschestraße),1,3.0,Berlin,Germany,5
Jelbi Philharmonie (TIE/PH),6,2.0,Berlin,Germany,5
U Neu-Westend (Olympische Straße),1,3.0,Berlin,Germany,5
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),4,4.0,Berlin,Germany,5
Mauritiuskirchstraße/John-Sieg-Straße,1,3.0,Berlin,Germany,5
Bayerischer Straße/Wittelsbacherstraße,0,4.0,Berlin,Germany,5
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),1,3.0,Berlin,Germany,5
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),10,1.0,Berlin,Germany,5
Marzahner Chausee/Ruwersteig,1,3.0,Berlin,Germany,5
Hoppendorfer Straße (Kaulsdorfer Straße),0,4.0,Berlin,Germany,5
Albrechtstraße/Manteuffelstraße,0,4.0,Berlin,Germany,5
Oderbergerstraße 54 (Mobilitätsstation),2,4.0,Berlin,Germany,5
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),2,13.0,Berlin,Germany,5
U Otisstraße (Nord),2,2.0,Berlin,Germany,5
EDEKA Köbernik (Königstraße),0,4.0,Berlin,Germany,5
S Tegel (West),0,4.0,Berlin,Germany,5
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),1,4.0,Berlin,Germany,5
EDEKA Kelz (Straße der Pariser Kommune),1,3.0,Berlin,Germany,5
Anemonenstraße (Salvador-Allende-Straße),0,4.0,Berlin,Germany,5
Eichbuschallee/Erich-Lodemann-Straße,0,4.0,Berlin,Germany,5
Greifswalder Straße/Thomas-Mann-Straße,1,2.0,Berlin,Germany,5
