name,free_bikes,empty_slots,city,country,position
Linienstraße/Weydingerstraße,2,4.0,Berlin,Germany,5
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),1,6.0,Berlin,Germany,5
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,5
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),7,2.0,Berlin,Germany,5
S Ostkreuz (Südost),4,4.0,Berlin,Germany,5
Gartenplatz/Ackerstraße (Mobilitätsstation),2,2.0,Berlin,Germany,5
U Blaschkoallee,4,0.0,Berlin,Germany,5
S Baumschulenweg (West),1,3.0,Berlin,Germany,5
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),0,10.0,Berlin,Germany,5
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),5,2.0,Berlin,Germany,5
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),1,9.0,Berlin,Germany,5
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),1,2.0,Berlin,Germany,5
Trautenaustraße/Ruth-Baumgarte-Straße,1,3.0,Berlin,Germany,5
Jelbi Philharmonie (TIE/PH),4,4.0,Berlin,Germany,5
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),1,7.0,Berlin,Germany,5
Mauritiuskirchstraße/John-Sieg-Straße,1,3.0,Berlin,Germany,5
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),4,0.0,Berlin,Germany,5
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),7,3.0,Berlin,Germany,5
Oderbergerstraße 54 (Mobilitätsstation),0,6.0,Berlin,Germany,5
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),1,14.0,Berlin,Germany,5
U Otisstraße (Nord),3,1.0,Berlin,Germany,5
EDEKA Köbernik (Königstraße),0,4.0,Berlin,Germany,5
S Tegel (West),0,4.0,Berlin,Germany,5
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),3,2.0,Berlin,Germany,5
EDEKA Kelz (Straße der Pariser Kommune),0,3.0,Berlin,Germany,5
Richard-Ermisch-Straße/Viehtrift (Mobilitätsstation),0,,Berlin,Germany,5
Uber Platz (Mühlenstraße),7,0.0,Berlin,Germany,5
Badstraße/Grüntaler Straße (Mobilitätsstation),0,4.0,Berlin,Germany,5
Neue Bahnhofstraße/Boxhagener Straße (Süd),3,1.0,Berlin,Germany,5
Jelbi U Schönleinstraße (KRE/SCH),2,7.0,Berlin,Germany,5
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),0,6.0,Berlin,Germany,5
S+U Alexanderplatz/Gontardstraße (Fernsehturm),1,3.0,Berlin,Germany,5
Herzbergstraße (evangelisches Krankenhaus),4,0.0,Berlin,Germany,5
Köpenicker Straße/Am Studio,0,4.0,Berlin,Germany,5
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),2,7.0,Berlin,Germany,5
Jelbi Frobenstraße/Bülowstraße (SCH/FR),0,2.0,Berlin,Germany,5
Jelbi Rosa-Luxemburg-Straße/Hirtenstraße (MIT/RH),0,8.0,Berlin,Germany,5
Görlitzer Straße/Cuvrystraße (Mobilitätsstation),3,1.0,Berlin,Germany,5
Heinersdorf Kirche (Romain-Rolland-Straße),1,3.0,Berlin,Germany,5
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,5
EDEKA Baumschulenstraße,0,4.0,Berlin,Germany,5
EDEKA Martin-Luther-Straße,0,4.0,Berlin,Germany,5
EDEKA Marienburger Straße,2,6.0,Berlin,Germany,5
EDEKA Stepaniak (Berliner Straße),0,4.0,Berlin,Germany,5
EDEKA Annenstraße,7,0.0,Berlin,Germany,5
Markgrafendamm (33),3,1.0,Berlin,Germany,5
U Hohenzollernplatz,1,6.0,Berlin,Germany,5
Friedrichstraße/Schiffbauerdamm (Mobilitätsstation),1,5.0,Berlin,Germany,5
S Rahnsdorf (Süd),3,1.0,Berlin,Germany,5
Mensa HfS (Ernst Busch),3,1.0,Berlin,Germany,5
Marheinekeplatz/Schleiermacherstraße,15,0.0,Berlin,Germany,5
Jelbi Katharina-Heinroth-Ufer/Parkside Gallery Office (TIE/KA),1,3.0,Berlin,Germany,5
Leipziger Straße/Niederwallstraße (Mobilitätsstation),0,4.0,Berlin,Germany,5
Jelbi S+U Potsdamer Platz/Leipziger Platz  (MIT/PL),0,8.0,Berlin,Germany,5
Jelbi Karlplatz (MIT/KA),7,1.0,Berlin,Germany,5
Grellstraße I (Mobilitätsstation),0,4.0,Berlin,Germany,5
S Hackescher Markt (Nord),1,7.0,Berlin,Germany,5
Tesla Köpenick,12,0.0,Berlin,Germany,5
Franz-Künstler-Straße/Alexandrinenstraße (Mobilitätsstation),0,4.0,Berlin,Germany,5
Max-Joseph-Metzger-Platz (Mobilitätsstation),0,4.0,Berlin,Germany,5
Jelbi Hinter dem Gießhaus/Am Kupfergraben (MIT/HI),1,8.0,Berlin,Germany,5
Terrassenstraße/Flachsweg,1,3.0,Berlin,Germany,5
Gieselerstraße (Mobilitätsstation),1,3.0,Berlin,Germany,5
Jelbi Fontanestraße/Flughafenstraße (NEU/FO),6,2.0,Berlin,Germany,5
Jelbi Volmerstr./Max-Planck-Str. (ADL/VM),1,3.0,Berlin,Germany,5
Jordanstraße/Lohmühlenstraße,12,0.0,Berlin,Germany,5
Jelbi Alte Schönhauser Straße/Linienstraße (MIT/LI),1,9.0,Berlin,Germany,5
HWR Campus Lichtenberg (Alfred-Kowalke-Straße),1,3.0,Berlin,Germany,5
Büchnerweg/Nipkowstraße,0,4.0,Berlin,Germany,5
Jelbi Kienitzer Straße/Hermannstraße (NEU/KH),1,9.0,Berlin,Germany,5
Cäsarstraße/Aristotelessteig,1,3.0,Berlin,Germany,5
EDEKA Görse & Meichsner (Eichborndamm),1,3.0,Berlin,Germany,5
Heinersdorf (Kaufland),4,0.0,Berlin,Germany,5
