name,free_bikes,empty_slots,city,country,position
virtuell - U Ullsteinstraße (Staubenrauchbrücke),0,6.0,Berlin,Germany,5
virtuell - Olivaer Platz (Nordwest),0,4.0,Berlin,Germany,5
Katzbachstraße,0,15.0,Berlin,Germany,5
virtuell - Greifswalder Straße/Lehderstraße,0,4.0,Berlin,Germany,5
virtuell - Linienstraße/Weydingerstraße,0,4.0,Berlin,Germany,5
virtuell - U Alt-Tempelhof,1,3.0,Berlin,Germany,5
virtuell - Prager Platz (Süd),1,3.0,Berlin,Germany,5
virtuell - U Osloer Straße (Ost),1,3.0,Berlin,Germany,5
virtuell - Grunewaldstraße/Eisenacher Straße,1,3.0,Berlin,Germany,5
virtuell - U Schloßstraße,3,1.0,Berlin,Germany,5
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),0,0.0,Berlin,Germany,5
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),1,7.0,Berlin,Germany,5
virtuell - Pankower Straße (Pasewalker Straße),0,4.0,Berlin,Germany,5
virtuell - Reichenberger Straße/Lausitzer Straße,0,4.0,Berlin,Germany,5
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),0,9.0,Berlin,Germany,5
virtuell - Paulsborner Straße/Kudowastraße,0,4.0,Berlin,Germany,5
virtuell - Ostseestraße/Goethestraße,0,4.0,Berlin,Germany,5
virtuell - Aalemannufer (Niederneuendorfer Allee),2,2.0,Berlin,Germany,5
virtuell - S Ostkreuz (Südost),6,0.0,Berlin,Germany,5
virtuell - Schwedter Straße/Korsörer Straße,0,4.0,Berlin,Germany,5
virtuell - Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,5
virtuell - U Blaschkoallee,2,2.0,Berlin,Germany,5
Köpenicker Straße/Eisenbahnstraße,0,10.0,Berlin,Germany,5
virtuell - Geisbergstraße/Ansbacher Straße,0,4.0,Berlin,Germany,5
Obentrautstraße,0,8.0,Berlin,Germany,5
virtuell - Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,5
virtuell - M Antonplatz (Max-Steinke-Straße),0,4.0,Berlin,Germany,5
virtuell - Hildegardstraße/Bundesallee,0,4.0,Berlin,Germany,5
virtuell - S+U Lichtenberg (Siegfriedstraße),0,4.0,Berlin,Germany,5
virtuell - Mehringdamm/Fidicinstraße,0,4.0,Berlin,Germany,5
virtuell - M Siegfriedstraße/Josef-Orlopp-Straße,0,4.0,Berlin,Germany,5
virtuell - Neue Jakobstraße/Köpenicker Straße,1,3.0,Berlin,Germany,5
virtuell - S Baumschulenweg (West),3,1.0,Berlin,Germany,5
virtuell - Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,5
virtuell - Neue Kantstraße/Trendelenburgstraße,0,4.0,Berlin,Germany,5
virtuell - Ostender Straße/Lütticher Straße,0,4.0,Berlin,Germany,5
virtuell - Kantstraße/Savignyplatz (West),1,3.0,Berlin,Germany,5
virtuell - Großgörschenstraße (Alter St.-Matthäus-Kirchhof),0,4.0,Berlin,Germany,5
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),2,8.0,Berlin,Germany,5
virtuell - Münchener Straße/Barbarossastraße,0,3.0,Berlin,Germany,5
virtuell - Johannes-Werner-Straße/Vereinsstraße,1,3.0,Berlin,Germany,5
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),0,7.0,Berlin,Germany,5
virtuell - Stellingdamm (Essenplatz),0,4.0,Berlin,Germany,5
virtuell - Augsburger Straße/Lietzenburger Straße,0,4.0,Berlin,Germany,5
virtuell - Sachsendamm/Ballonfahrerweg,0,4.0,Berlin,Germany,5
virtuell - Alice-Salomon-Park (Süd),0,4.0,Berlin,Germany,5
virtuell - Obrikatstraße/Schnellerstraße,0,4.0,Berlin,Germany,5
virtuell - Ritterstraße/Lobeckstraße,3,1.0,Berlin,Germany,5
virtuell - Büchnerweg/Moissistraße,1,3.0,Berlin,Germany,5
virtuell - Trautenaustraße/Ruth-Baumgarte-Straße,0,4.0,Berlin,Germany,5
virtuell - U Voltastraße (Südost),0,4.0,Berlin,Germany,5
virtuell - Weserstaße (93),3,1.0,Berlin,Germany,5
virtuell - EDEKA Tozlu (Ruppiner Chaussee),0,4.0,Berlin,Germany,5
virtuell - Föhrer Straße/Buchstraße,0,4.0,Berlin,Germany,5
virtuell - Drachholzstraße (Bölschestraße),0,4.0,Berlin,Germany,5
virtuell - Kesselsdorfstraße (Kolonnenstraße),1,1.0,Berlin,Germany,5
Jelbi Philharmonie (TIE/PH),0,6.0,Berlin,Germany,5
virtuell - Schönhauser Allee/Stargarder Straße,0,4.0,Berlin,Germany,5
virtuell - U Neu-Westend (Olympische Straße),0,4.0,Berlin,Germany,5
virtuell - Märkische Allee/Poelchaustraße,0,4.0,Berlin,Germany,5
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),0,8.0,Berlin,Germany,5
virtuell - Dänenstraße/Schönfließer Straße,0,4.0,Berlin,Germany,5
virtuell - Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,5
virtuell - Bayerischer Straße/Wittelsbacherstraße,0,4.0,Berlin,Germany,5
virtuell - Aristide-Briand-Brücke (Kurt-Schumacher-Damm) ,0,4.0,Berlin,Germany,5
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),2,9.0,Berlin,Germany,5
virtuell - Marzahner Chausee/Ruwersteig,0,4.0,Berlin,Germany,5
virtuell - Koppenplatz/Linienstraße,0,4.0,Berlin,Germany,5
virtuell - Dallgower Straße (Seegefelder Straße),0,3.0,Berlin,Germany,5
virtuell - EDEKA Brehm (Hultschiner Damm),1,3.0,Berlin,Germany,5
virtuell - Franklinstraße (10),1,3.0,Berlin,Germany,5
virtuell - Hoppendorfer Straße (Kaulsdorfer Straße),0,4.0,Berlin,Germany,5
virtuell - Heinrich-Heine Platz,2,1.0,Berlin,Germany,5
virtuell - Samoastraße/Triftstraße,0,4.0,Berlin,Germany,5
virtuell - Lychener Straße/Stargarder Straße,0,4.0,Berlin,Germany,5
virtuell - Albrechtstraße/Manteuffelstraße,1,3.0,Berlin,Germany,5
virtuell - Oderbergerstraße 54 (Abstellfläche-Mikromobilität),0,6.0,Berlin,Germany,5
virtuell - M Büschingstraße,1,3.0,Berlin,Germany,5
virtuell - Weserstraße/Gürtelstraße,2,2.0,Berlin,Germany,5
virtuell - U Paradestraße (Südost),0,4.0,Berlin,Germany,5
virtuell - Schönblicker Straße (Taborkirche),0,4.0,Berlin,Germany,5
virtuell - S Savignyplatz (Nordwest),1,3.0,Berlin,Germany,5
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),1,14.0,Berlin,Germany,5
virtuell - U Otisstraße (Nord),2,2.0,Berlin,Germany,5
virtuell - EDEKA Köbernik (Königstraße),0,4.0,Berlin,Germany,5
virtuell - S Tegel (West),0,4.0,Berlin,Germany,5
virtuell - EDEKA Kelz (Straße der Pariser Kommune),0,3.0,Berlin,Germany,5
virtuell - Anemonenstraße (Salvador-Allende-Straße),0,4.0,Berlin,Germany,5
